33,2,2022-04-16 01:01:01
34,7,2022-04-16 01:01:01
35,6,2022-04-16 01:01:01
36,4,2022-04-16 01:01:01
37,23,2022-04-16 01:01:01
38,0,2022-04-16 01:01:01
39,6,2022-04-16 01:01:01
40,0,2022-04-16 01:01:01
41,0,2022-04-16 01:01:01
42,29,2022-04-16 01:01:01
43,1,2022-04-16 01:01:01
44,8,2022-04-16 01:01:01
45,8,2022-04-16 01:01:01
46,13,2022-04-16 01:01:01
47,14,2022-04-16 01:01:01
48,3,2022-04-16 01:01:01
49,10,2022-04-16 01:01:01
50,17,2022-04-16 01:01:01
51,0,2022-04-16 01:01:01
52,33,2022-04-16 01:01:01
53,0,2022-04-16 01:01:01
54,6,2022-04-16 01:01:01
55,9,2022-04-16 01:01:01
56,0,2022-04-16 01:01:01
57,11,2022-04-16 01:01:01
58,18,2022-04-16 01:01:01
59,45,2022-04-16 01:01:01
60,0,2022-04-16 01:01:01
61,22,2022-04-16 01:01:01
62,0,2022-04-16 01:01:01
63,11,2022-04-16 01:01:01
64,31,2022-04-16 01:01:01
65,8,2022-04-16 01:01:01
66,3,2022-04-16 01:01:01
67,9,2022-04-16 01:01:01
68,168,2022-04-16 01:01:01
69,0,2022-04-16 01:01:01
70,0,2022-04-16 01:01:01
71,168,2022-04-16 01:01:01
72,0,2022-04-16 01:01:01
73,0,2022-04-16 01:01:01
1,40,2022-04-17 01:01:01
2,16,2022-04-17 01:01:01
3,16,2022-04-17 01:01:01
4,9,2022-04-17 01:01:01
5,15,2022-04-17 01:01:01
6,27,2022-04-17 01:01:01
7,95,2022-04-17 01:01:01
8,14,2022-04-17 01:01:01
9,20,2022-04-17 01:01:01
10,15,2022-04-17 01:01:01
11,2,2022-04-17 01:01:01
12,3,2022-04-17 01:01:01
13,18,2022-04-17 01:01:01
14,17,2022-04-17 01:01:01
15,16,2022-04-17 01:01:01
16,30,2022-04-17 01:01:01
17,0,2022-04-17 01:01:01
18,10,2022-04-17 01:01:01
19,0,2022-04-17 01:01:01
20,19,2022-04-17 01:01:01
21,12,2022-04-17 01:01:01
22,3,2022-04-17 01:01:01
23,3,2022-04-17 01:01:01
24,22,2022-04-17 01:01:01
25,2,2022-04-17 01:01:01
26,5,2022-04-17 01:01:01
27,3,2022-04-17 01:01:01
28,0,2022-04-17 01:01:01
29,20,2022-04-17 01:01:01
30,6,2022-04-17 01:01:01
31,8,2022-04-17 01:01:01
32,11,2022-04-17 01:01:01
33,5,2022-04-17 01:01:01
34,6,2022-04-17 01:01:01
35,6,2022-04-17 01:01:01
36,3,2022-04-17 01:01:01
37,22,2022-04-17 01:01:01
38,0,2022-04-17 01:01:01
39,3,2022-04-17 01:01:01
40,0,2022-04-17 01:01:01
41,0,2022-04-17 01:01:01
42,28,2022-04-17 01:01:01
43,2,2022-04-17 01:01:01
44,8,2022-04-17 01:01:01
45,8,2022-04-17 01:01:01
46,18,2022-04-17 01:01:01
47,7,2022-04-17 01:01:01
48,4,2022-04-17 01:01:01
49,8,2022-04-17 01:01:01
50,15,2022-04-17 01:01:01
51,0,2022-04-17 01:01:01
52,34,2022-04-17 01:01:01
53,0,2022-04-17 01:01:01
54,8,2022-04-17 01:01:01
55,12,2022-04-17 01:01:01
56,0,2022-04-17 01:01:01
57,4,2022-04-17 01:01:01
58,15,2022-04-17 01:01:01
59,66,2022-04-17 01:01:01
60,0,2022-04-17 01:01:01
61,24,2022-04-17 01:01:01
62,0,2022-04-17 01:01:01
63,6,2022-04-17 01:01:01
64,44,2022-04-17 01:01:01
65,5,2022-04-17 01:01:01
66,7,2022-04-17 01:01:01
67,6,2022-04-17 01:01:01
68,183,2022-04-17 01:01:01
69,0,2022-04-17 01:01:01
70,0,2022-04-17 01:01:01
71,183,2022-04-17 01:01:01
72,0,2022-04-17 01:01:01
73,0,2022-04-17 01:01:01
1,47,2022-04-18 01:01:01
2,12,2022-04-18 01:01:01
3,24,2022-04-18 01:01:01
4,15,2022-04-18 01:01:01
5,14,2022-04-18 01:01:01
6,34,2022-04-18 01:01:01
7,90,2022-04-18 01:01:01
8,20,2022-04-18 01:01:01
9,13,2022-04-18 01:01:01
10,12,2022-04-18 01:01:01
11,5,2022-04-18 01:01:01
12,1,2022-04-18 01:01:01
13,17,2022-04-18 01:01:01
14,21,2022-04-18 01:01:01
15,28,2022-04-18 01:01:01
16,32,2022-04-18 01:01:01
17,0,2022-04-18 01:01:01
18,10,2022-04-18 01:01:01
19,0,2022-04-18 01:01:01
20,19,2022-04-18 01:01:01
21,15,2022-04-18 01:01:01
22,1,2022-04-18 01:01:01
23,5,2022-04-18 01:01:01
24,20,2022-04-18 01:01:01
25,3,2022-04-18 01:01:01
26,3,2022-04-18 01:01:01
27,5,2022-04-18 01:01:01
28,0,2022-04-18 01:01:01
29,13,2022-04-18 01:01:01
30,4,2022-04-18 01:01:01
31,8,2022-04-18 01:01:01
32,16,2022-04-18 01:01:01
33,6,2022-04-18 01:01:01
34,8,2022-04-18 01:01:01
35,10,2022-04-18 01:01:01
36,4,2022-04-18 01:01:01
37,25,2022-04-18 01:01:01
38,0,2022-04-18 01:01:01
39,3,2022-04-18 01:01:01
40,0,2022-04-18 01:01:01
41,0,2022-04-18 01:01:01
42,31,2022-04-18 01:01:01
43,4,2022-04-18 01:01:01
44,16,2022-04-18 01:01:01
45,6,2022-04-18 01:01:01
46,18,2022-04-18 01:01:01
47,8,2022-04-18 01:01:01
48,3,2022-04-18 01:01:01
49,13,2022-04-18 01:01:01
50,18,2022-04-18 01:01:01
51,0,2022-04-18 01:01:01
52,35,2022-04-18 01:01:01
53,0,2022-04-18 01:01:01
54,7,2022-04-18 01:01:01
55,18,2022-04-18 01:01:01
56,0,2022-04-18 01:01:01
57,7,2022-04-18 01:01:01
58,20,2022-04-18 01:01:01
59,57,2022-04-18 01:01:01
60,0,2022-04-18 01:01:01
61,36,2022-04-18 01:01:01
62,0,2022-04-18 01:01:01
63,11,2022-04-18 01:01:01
64,45,2022-04-18 01:01:01
65,11,2022-04-18 01:01:01
66,7,2022-04-18 01:01:01
67,9,2022-04-18 01:01:01
68,189,2022-04-18 01:01:01
69,0,2022-04-18 01:01:01
70,0,2022-04-18 01:01:01
71,189,2022-04-18 01:01:01
72,0,2022-04-18 01:01:01
73,0,2022-04-18 01:01:01
1,35,2022-04-19 01:01:01
2,10,2022-04-19 01:01:01
3,24,2022-04-19 01:01:01
4,25,2022-04-19 01:01:01
5,16,2022-04-19 01:01:01
6,21,2022-04-19 01:01:01
7,78,2022-04-19 01:01:01
8,25,2022-04-19 01:01:01
9,13,2022-04-19 01:01:01
10,11,2022-04-19 01:01:01
11,10,2022-04-19 01:01:01
12,1,2022-04-19 01:01:01
13,14,2022-04-19 01:01:01
14,15,2022-04-19 01:01:01
15,28,2022-04-19 01:01:01
16,32,2022-04-19 01:01:01
17,0,2022-04-19 01:01:01
18,7,2022-04-19 01:01:01
19,0,2022-04-19 01:01:01
20,11,2022-04-19 01:01:01
21,15,2022-04-19 01:01:01
22,1,2022-04-19 01:01:01
23,15,2022-04-19 01:01:01
24,13,2022-04-19 01:01:01
25,2,2022-04-19 01:01:01
26,10,2022-04-19 01:01:01
27,7,2022-04-19 01:01:01
28,0,2022-04-19 01:01:01
29,13,2022-04-19 01:01:01
30,7,2022-04-19 01:01:01
31,6,2022-04-19 01:01:01
32,17,2022-04-19 01:01:01
33,3,2022-04-19 01:01:01
34,19,2022-04-19 01:01:01
35,2,2022-04-19 01:01:01
36,2,2022-04-19 01:01:01
37,27,2022-04-19 01:01:01
38,0,2022-04-19 01:01:01
39,7,2022-04-19 01:01:01
40,0,2022-04-19 01:01:01
41,0,2022-04-19 01:01:01
42,25,2022-04-19 01:01:01
43,2,2022-04-19 01:01:01
44,6,2022-04-19 01:01:01
45,5,2022-04-19 01:01:01
46,18,2022-04-19 01:01:01
47,17,2022-04-19 01:01:01
48,3,2022-04-19 01:01:01
49,14,2022-04-19 01:01:01
50,28,2022-04-19 01:01:01
51,0,2022-04-19 01:01:01
52,36,2022-04-19 01:01:01
53,0,2022-04-19 01:01:01
54,7,2022-04-19 01:01:01
55,15,2022-04-19 01:01:01
56,0,2022-04-19 01:01:01
57,15,2022-04-19 01:01:01
58,20,2022-04-19 01:01:01
59,62,2022-04-19 01:01:01
60,0,2022-04-19 01:01:01
61,22,2022-04-19 01:01:01
62,0,2022-04-19 01:01:01
63,12,2022-04-19 01:01:01
64,42,2022-04-19 01:01:01
65,13,2022-04-19 01:01:01
66,6,2022-04-19 01:01:01
67,12,2022-04-19 01:01:01
68,189,2022-04-19 01:01:01
69,0,2022-04-19 01:01:01
70,0,2022-04-19 01:01:01
71,189,2022-04-19 01:01:01
72,0,2022-04-19 01:01:01
73,0,2022-04-19 01:01:01
1,28,2022-04-20 01:01:01
2,12,2022-04-20 01:01:01
3,21,2022-04-20 01:01:01
4,17,2022-04-20 01:01:01
5,14,2022-04-20 01:01:01
6,21,2022-04-20 01:01:01
7,98,2022-04-20 01:01:01
8,20,2022-04-20 01:01:01
9,17,2022-04-20 01:01:01
10,11,2022-04-20 01:01:01
11,8,2022-04-20 01:01:01
12,1,2022-04-20 01:01:01
13,18,2022-04-20 01:01:01
14,15,2022-04-20 01:01:01
15,16,2022-04-20 01:01:01
16,21,2022-04-20 01:01:01
17,0,2022-04-20 01:01:01
18,3,2022-04-20 01:01:01
19,0,2022-04-20 01:01:01
20,19,2022-04-20 01:01:01
21,17,2022-04-20 01:01:01
22,1,2022-04-20 01:01:01
23,11,2022-04-20 01:01:01
24,22,2022-04-20 01:01:01
25,4,2022-04-20 01:01:01
26,16,2022-04-20 01:01:01
27,4,2022-04-20 01:01:01
28,0,2022-04-20 01:01:01
29,17,2022-04-20 01:01:01
30,8,2022-04-20 01:01:01
31,3,2022-04-20 01:01:01
32,6,2022-04-20 01:01:01
33,2,2022-04-20 01:01:01
34,13,2022-04-20 01:01:01
35,7,2022-04-20 01:01:01
36,4,2022-04-20 01:01:01
37,18,2022-04-20 01:01:01
38,0,2022-04-20 01:01:01
39,10,2022-04-20 01:01:01
40,0,2022-04-20 01:01:01
41,0,2022-04-20 01:01:01
42,22,2022-04-20 01:01:01
43,1,2022-04-20 01:01:01
44,8,2022-04-20 01:01:01
45,8,2022-04-20 01:01:01
46,15,2022-04-20 01:01:01
47,14,2022-04-20 01:01:01
48,3,2022-04-20 01:01:01
49,9,2022-04-20 01:01:01
50,17,2022-04-20 01:01:01
51,0,2022-04-20 01:01:01
52,45,2022-04-20 01:01:01
53,0,2022-04-20 01:01:01
54,1,2022-04-20 01:01:01
55,13,2022-04-20 01:01:01
56,0,2022-04-20 01:01:01
57,20,2022-04-20 01:01:01
58,23,2022-04-20 01:01:01
59,56,2022-04-20 01:01:01
60,0,2022-04-20 01:01:01
61,20,2022-04-20 01:01:01
62,0,2022-04-20 01:01:01
63,6,2022-04-20 01:01:01
64,35,2022-04-20 01:01:01
65,9,2022-04-20 01:01:01
66,0,2022-04-20 01:01:01
67,16,2022-04-20 01:01:01
68,184,2022-04-20 01:01:01
69,0,2022-04-20 01:01:01
70,0,2022-04-20 01:01:01
71,184,2022-04-20 01:01:01
72,0,2022-04-20 01:01:01
73,0,2022-04-20 01:01:01
1,27,2022-04-21 01:01:01
2,6,2022-04-21 01:01:01
3,14,2022-04-21 01:01:01
4,13,2022-04-21 01:01:01
5,7,2022-04-21 01:01:01
6,23,2022-04-21 01:01:01
7,76,2022-04-21 01:01:01
8,19,2022-04-21 01:01:01
9,14,2022-04-21 01:01:01
10,6,2022-04-21 01:01:01
11,4,2022-04-21 01:01:01
12,1,2022-04-21 01:01:01
13,8,2022-04-21 01:01:01
14,8,2022-04-21 01:01:01
15,19,2022-04-21 01:01:01
16,21,2022-04-21 01:01:01
17,0,2022-04-21 01:01:01
18,11,2022-04-21 01:01:01
19,0,2022-04-21 01:01:01
20,12,2022-04-21 01:01:01
21,18,2022-04-21 01:01:01
22,1,2022-04-21 01:01:01
23,11,2022-04-21 01:01:01
24,21,2022-04-21 01:01:01
25,0,2022-04-21 01:01:01
26,12,2022-04-21 01:01:01
27,4,2022-04-21 01:01:01
28,0,2022-04-21 01:01:01
29,14,2022-04-21 01:01:01
30,4,2022-04-21 01:01:01
31,3,2022-04-21 01:01:01
32,9,2022-04-21 01:01:01
33,2,2022-04-21 01:01:01
34,16,2022-04-21 01:01:01
35,7,2022-04-21 01:01:01
36,6,2022-04-21 01:01:01
37,23,2022-04-21 01:01:01
38,0,2022-04-21 01:01:01
39,8,2022-04-21 01:01:01
40,0,2022-04-21 01:01:01
41,0,2022-04-21 01:01:01
42,20,2022-04-21 01:01:01
43,3,2022-04-21 01:01:01
44,11,2022-04-21 01:01:01
45,6,2022-04-21 01:01:01
46,18,2022-04-21 01:01:01
47,8,2022-04-21 01:01:01
48,4,2022-04-21 01:01:01
49,11,2022-04-21 01:01:01
50,23,2022-04-21 01:01:01
51,0,2022-04-21 01:01:01
52,34,2022-04-21 01:01:01
53,0,2022-04-21 01:01:01
54,8,2022-04-21 01:01:01
55,14,2022-04-21 01:01:01
56,0,2022-04-21 01:01:01
57,11,2022-04-21 01:01:01
58,24,2022-04-21 01:01:01
59,74,2022-04-21 01:01:01
60,0,2022-04-21 01:01:01
61,19,2022-04-21 01:01:01
62,0,2022-04-21 01:01:01
63,5,2022-04-21 01:01:01
64,45,2022-04-21 01:01:01
65,5,2022-04-21 01:01:01
66,4,2022-04-21 01:01:01
67,10,2022-04-21 01:01:01
68,167,2022-04-21 01:01:01
69,0,2022-04-21 01:01:01
70,0,2022-04-21 01:01:01
71,167,2022-04-21 01:01:01
72,0,2022-04-21 01:01:01
73,0,2022-04-21 01:01:01
1,55,2022-04-22 01:01:01
2,15,2022-04-22 01:01:01
3,15,2022-04-22 01:01:01
4,10,2022-04-22 01:01:01
5,8,2022-04-22 01:01:01
6,26,2022-04-22 01:01:01
7,102,2022-04-22 01:01:01
8,15,2022-04-22 01:01:01
9,13,2022-04-22 01:01:01
10,19,2022-04-22 01:01:01
11,6,2022-04-22 01:01:01
12,3,2022-04-22 01:01:01
13,8,2022-04-22 01:01:01
14,15,2022-04-22 01:01:01
15,23,2022-04-22 01:01:01
16,35,2022-04-22 01:01:01
17,0,2022-04-22 01:01:01
18,15,2022-04-22 01:01:01
19,0,2022-04-22 01:01:01
20,18,2022-04-22 01:01:01
21,12,2022-04-22 01:01:01
22,3,2022-04-22 01:01:01
23,10,2022-04-22 01:01:01
24,17,2022-04-22 01:01:01
25,3,2022-04-22 01:01:01
26,8,2022-04-22 01:01:01
27,1,2022-04-22 01:01:01
28,0,2022-04-22 01:01:01
29,13,2022-04-22 01:01:01
30,7,2022-04-22 01:01:01
31,2,2022-04-22 01:01:01
32,11,2022-04-22 01:01:01
33,5,2022-04-22 01:01:01
34,14,2022-04-22 01:01:01
35,6,2022-04-22 01:01:01
36,4,2022-04-22 01:01:01
37,19,2022-04-22 01:01:01
38,0,2022-04-22 01:01:01
39,6,2022-04-22 01:01:01
40,0,2022-04-22 01:01:01
41,0,2022-04-22 01:01:01
42,32,2022-04-22 01:01:01
43,1,2022-04-22 01:01:01
44,8,2022-04-22 01:01:01
45,14,2022-04-22 01:01:01
46,17,2022-04-22 01:01:01
47,17,2022-04-22 01:01:01
48,4,2022-04-22 01:01:01
49,7,2022-04-22 01:01:01
50,13,2022-04-22 01:01:01
51,0,2022-04-22 01:01:01
52,32,2022-04-22 01:01:01
53,0,2022-04-22 01:01:01
54,8,2022-04-22 01:01:01
55,12,2022-04-22 01:01:01
56,0,2022-04-22 01:01:01
57,11,2022-04-22 01:01:01
58,21,2022-04-22 01:01:01
59,58,2022-04-22 01:01:01
60,0,2022-04-22 01:01:01
61,18,2022-04-22 01:01:01
62,0,2022-04-22 01:01:01
63,4,2022-04-22 01:01:01
64,45,2022-04-22 01:01:01
65,12,2022-04-22 01:01:01
66,7,2022-04-22 01:01:01
67,10,2022-04-22 01:01:01
68,183,2022-04-22 01:01:01
69,0,2022-04-22 01:01:01
70,0,2022-04-22 01:01:01
71,183,2022-04-22 01:01:01
72,0,2022-04-22 01:01:01
73,0,2022-04-22 01:01:01
1,43,2022-04-23 01:01:01
2,9,2022-04-23 01:01:01
3,26,2022-04-23 01:01:01
4,13,2022-04-23 01:01:01
5,10,2022-04-23 01:01:01
6,32,2022-04-23 01:01:01
7,99,2022-04-23 01:01:01
8,17,2022-04-23 01:01:01
9,15,2022-04-23 01:01:01
10,13,2022-04-23 01:01:01
11,10,2022-04-23 01:01:01
12,2,2022-04-23 01:01:01
13,19,2022-04-23 01:01:01
14,18,2022-04-23 01:01:01
15,28,2022-04-23 01:01:01
16,33,2022-04-23 01:01:01
17,0,2022-04-23 01:01:01
18,13,2022-04-23 01:01:01
19,0,2022-04-23 01:01:01
20,22,2022-04-23 01:01:01
21,11,2022-04-23 01:01:01
22,2,2022-04-23 01:01:01
23,9,2022-04-23 01:01:01
24,15,2022-04-23 01:01:01
25,5,2022-04-23 01:01:01
26,7,2022-04-23 01:01:01
27,4,2022-04-23 01:01:01
28,0,2022-04-23 01:01:01
29,15,2022-04-23 01:01:01
30,9,2022-04-23 01:01:01
31,7,2022-04-23 01:01:01
32,14,2022-04-23 01:01:01
33,2,2022-04-23 01:01:01
34,9,2022-04-23 01:01:01
35,5,2022-04-23 01:01:01
36,2,2022-04-23 01:01:01
37,27,2022-04-23 01:01:01
38,0,2022-04-23 01:01:01
39,5,2022-04-23 01:01:01
40,0,2022-04-23 01:01:01
41,0,2022-04-23 01:01:01
42,28,2022-04-23 01:01:01
43,2,2022-04-23 01:01:01
44,8,2022-04-23 01:01:01
45,14,2022-04-23 01:01:01
46,21,2022-04-23 01:01:01
47,9,2022-04-23 01:01:01
48,3,2022-04-23 01:01:01
49,10,2022-04-23 01:01:01
50,23,2022-04-23 01:01:01
51,0,2022-04-23 01:01:01
52,33,2022-04-23 01:01:01
53,0,2022-04-23 01:01:01
54,8,2022-04-23 01:01:01
55,13,2022-04-23 01:01:01
56,0,2022-04-23 01:01:01
57,15,2022-04-23 01:01:01
58,18,2022-04-23 01:01:01
59,59,2022-04-23 01:01:01
60,0,2022-04-23 01:01:01
61,28,2022-04-23 01:01:01
62,0,2022-04-23 01:01:01
63,6,2022-04-23 01:01:01
64,48,2022-04-23 01:01:01
65,15,2022-04-23 01:01:01
66,10,2022-04-23 01:01:01
67,14,2022-04-23 01:01:01
68,190,2022-04-23 01:01:01
69,0,2022-04-23 01:01:01
70,0,2022-04-23 01:01:01
71,190,2022-04-23 01:01:01
72,0,2022-04-23 01:01:01
73,0,2022-04-23 01:01:01
1,38,2022-04-24 01:01:01
2,16,2022-04-24 01:01:01
3,27,2022-04-24 01:01:01
4,22,2022-04-24 01:01:01
5,12,2022-04-24 01:01:01
6,26,2022-04-24 01:01:01
7,99,2022-04-24 01:01:01
8,24,2022-04-24 01:01:01
9,16,2022-04-24 01:01:01
10,14,2022-04-24 01:01:01
11,3,2022-04-24 01:01:01
12,2,2022-04-24 01:01:01
13,16,2022-04-24 01:01:01
14,14,2022-04-24 01:01:01
15,26,2022-04-24 01:01:01
16,32,2022-04-24 01:01:01
17,0,2022-04-24 01:01:01
18,9,2022-04-24 01:01:01
19,0,2022-04-24 01:01:01
20,15,2022-04-24 01:01:01
21,12,2022-04-24 01:01:01
22,2,2022-04-24 01:01:01
23,6,2022-04-24 01:01:01
24,20,2022-04-24 01:01:01
25,1,2022-04-24 01:01:01
26,8,2022-04-24 01:01:01
27,2,2022-04-24 01:01:01
28,0,2022-04-24 01:01:01
29,16,2022-04-24 01:01:01
30,7,2022-04-24 01:01:01
31,7,2022-04-24 01:01:01
32,14,2022-04-24 01:01:01
33,4,2022-04-24 01:01:01
34,8,2022-04-24 01:01:01
35,7,2022-04-24 01:01:01
36,7,2022-04-24 01:01:01
37,20,2022-04-24 01:01:01
38,0,2022-04-24 01:01:01
39,5,2022-04-24 01:01:01
40,0,2022-04-24 01:01:01
41,0,2022-04-24 01:01:01
42,23,2022-04-24 01:01:01
43,5,2022-04-24 01:01:01
44,4,2022-04-24 01:01:01
45,11,2022-04-24 01:01:01
46,16,2022-04-24 01:01:01
47,15,2022-04-24 01:01:01
48,2,2022-04-24 01:01:01
49,12,2022-04-24 01:01:01
50,15,2022-04-24 01:01:01
51,0,2022-04-24 01:01:01
52,28,2022-04-24 01:01:01
53,0,2022-04-24 01:01:01
54,6,2022-04-24 01:01:01
55,12,2022-04-24 01:01:01
56,0,2022-04-24 01:01:01
57,13,2022-04-24 01:01:01
58,24,2022-04-24 01:01:01
59,65,2022-04-24 01:01:01
60,0,2022-04-24 01:01:01
61,22,2022-04-24 01:01:01
62,0,2022-04-24 01:01:01
63,12,2022-04-24 01:01:01
64,57,2022-04-24 01:01:01
65,11,2022-04-24 01:01:01
66,7,2022-04-24 01:01:01
67,11,2022-04-24 01:01:01
68,200,2022-04-24 01:01:01
69,0,2022-04-24 01:01:01
70,0,2022-04-24 01:01:01
71,200,2022-04-24 01:01:01
72,0,2022-04-24 01:01:01
73,0,2022-04-24 01:01:01
1,47,2022-04-25 01:01:01
2,16,2022-04-25 01:01:01
3,23,2022-04-25 01:01:01
4,16,2022-04-25 01:01:01
5,8,2022-04-25 01:01:01
6,19,2022-04-25 01:01:01
7,84,2022-04-25 01:01:01
8,17,2022-04-25 01:01:01
9,11,2022-04-25 01:01:01
10,18,2022-04-25 01:01:01
11,8,2022-04-25 01:01:01
12,4,2022-04-25 01:01:01
13,15,2022-04-25 01:01:01
14,14,2022-04-25 01:01:01
15,26,2022-04-25 01:01:01
16,39,2022-04-25 01:01:01
17,0,2022-04-25 01:01:01
18,4,2022-04-25 01:01:01
19,0,2022-04-25 01:01:01
20,23,2022-04-25 01:01:01
21,14,2022-04-25 01:01:01
22,4,2022-04-25 01:01:01
23,10,2022-04-25 01:01:01
24,17,2022-04-25 01:01:01
25,3,2022-04-25 01:01:01
26,8,2022-04-25 01:01:01
27,6,2022-04-25 01:01:01
28,0,2022-04-25 01:01:01
29,11,2022-04-25 01:01:01
30,6,2022-04-25 01:01:01
31,6,2022-04-25 01:01:01
32,11,2022-04-25 01:01:01
33,4,2022-04-25 01:01:01
34,8,2022-04-25 01:01:01
35,4,2022-04-25 01:01:01
36,2,2022-04-25 01:01:01
37,23,2022-04-25 01:01:01
38,0,2022-04-25 01:01:01
39,6,2022-04-25 01:01:01
40,0,2022-04-25 01:01:01
41,0,2022-04-25 01:01:01
42,30,2022-04-25 01:01:01
43,2,2022-04-25 01:01:01
44,5,2022-04-25 01:01:01
45,6,2022-04-25 01:01:01
46,19,2022-04-25 01:01:01
47,16,2022-04-25 01:01:01
48,1,2022-04-25 01:01:01
49,10,2022-04-25 01:01:01
50,19,2022-04-25 01:01:01
51,0,2022-04-25 01:01:01
52,33,2022-04-25 01:01:01
53,0,2022-04-25 01:01:01
54,3,2022-04-25 01:01:01
55,9,2022-04-25 01:01:01
56,0,2022-04-25 01:01:01
57,17,2022-04-25 01:01:01
58,17,2022-04-25 01:01:01
59,41,2022-04-25 01:01:01
60,0,2022-04-25 01:01:01
61,21,2022-04-25 01:01:01
62,0,2022-04-25 01:01:01
63,8,2022-04-25 01:01:01
64,33,2022-04-25 01:01:01
65,14,2022-04-25 01:01:01
66,9,2022-04-25 01:01:01
67,14,2022-04-25 01:01:01
68,167,2022-04-25 01:01:01
69,0,2022-04-25 01:01:01
70,0,2022-04-25 01:01:01
71,167,2022-04-25 01:01:01
72,0,2022-04-25 01:01:01
73,0,2022-04-25 01:01:01
1,33,2022-04-26 01:01:01
2,12,2022-04-26 01:01:01
3,17,2022-04-26 01:01:01
4,17,2022-04-26 01:01:01
5,7,2022-04-26 01:01:01
6,33,2022-04-26 01:01:01
7,94,2022-04-26 01:01:01
8,16,2022-04-26 01:01:01
9,14,2022-04-26 01:01:01
10,11,2022-04-26 01:01:01
11,5,2022-04-26 01:01:01
12,1,2022-04-26 01:01:01
13,16,2022-04-26 01:01:01
14,8,2022-04-26 01:01:01
15,21,2022-04-26 01:01:01
16,34,2022-04-26 01:01:01
17,0,2022-04-26 01:01:01
18,14,2022-04-26 01:01:01
19,0,2022-04-26 01:01:01
20,20,2022-04-26 01:01:01
21,19,2022-04-26 01:01:01
22,1,2022-04-26 01:01:01
23,9,2022-04-26 01:01:01
24,17,2022-04-26 01:01:01
25,0,2022-04-26 01:01:01
26,12,2022-04-26 01:01:01
27,5,2022-04-26 01:01:01
28,0,2022-04-26 01:01:01
29,14,2022-04-26 01:01:01
30,4,2022-04-26 01:01:01
31,9,2022-04-26 01:01:01
32,6,2022-04-26 01:01:01
33,2,2022-04-26 01:01:01
34,10,2022-04-26 01:01:01
35,8,2022-04-26 01:01:01
36,2,2022-04-26 01:01:01
37,24,2022-04-26 01:01:01
38,0,2022-04-26 01:01:01
39,9,2022-04-26 01:01:01
40,0,2022-04-26 01:01:01
41,0,2022-04-26 01:01:01
42,20,2022-04-26 01:01:01
43,3,2022-04-26 01:01:01
44,11,2022-04-26 01:01:01
45,8,2022-04-26 01:01:01
46,17,2022-04-26 01:01:01
47,11,2022-04-26 01:01:01
48,2,2022-04-26 01:01:01
49,12,2022-04-26 01:01:01
50,17,2022-04-26 01:01:01
51,0,2022-04-26 01:01:01
52,37,2022-04-26 01:01:01
53,0,2022-04-26 01:01:01
54,10,2022-04-26 01:01:01
55,11,2022-04-26 01:01:01
56,0,2022-04-26 01:01:01
57,11,2022-04-26 01:01:01
58,15,2022-04-26 01:01:01
59,60,2022-04-26 01:01:01
60,0,2022-04-26 01:01:01
61,31,2022-04-26 01:01:01
62,0,2022-04-26 01:01:01
63,16,2022-04-26 01:01:01
64,45,2022-04-26 01:01:01
65,11,2022-04-26 01:01:01
66,6,2022-04-26 01:01:01
67,13,2022-04-26 01:01:01
68,179,2022-04-26 01:01:01
69,0,2022-04-26 01:01:01
70,0,2022-04-26 01:01:01
71,179,2022-04-26 01:01:01
72,0,2022-04-26 01:01:01
73,0,2022-04-26 01:01:01
1,39,2022-04-27 01:01:01
2,16,2022-04-27 01:01:01
3,20,2022-04-27 01:01:01
4,14,2022-04-27 01:01:01
5,9,2022-04-27 01:01:01
6,17,2022-04-27 01:01:01
7,108,2022-04-27 01:01:01
8,13,2022-04-27 01:01:01
9,17,2022-04-27 01:01:01
10,10,2022-04-27 01:01:01
11,5,2022-04-27 01:01:01
12,3,2022-04-27 01:01:01
13,26,2022-04-27 01:01:01
14,24,2022-04-27 01:01:01
15,22,2022-04-27 01:01:01
16,36,2022-04-27 01:01:01
17,0,2022-04-27 01:01:01
18,4,2022-04-27 01:01:01
19,0,2022-04-27 01:01:01
20,22,2022-04-27 01:01:01
21,23,2022-04-27 01:01:01
22,3,2022-04-27 01:01:01
23,6,2022-04-27 01:01:01
24,35,2022-04-27 01:01:01
25,1,2022-04-27 01:01:01
26,9,2022-04-27 01:01:01
27,6,2022-04-27 01:01:01
28,0,2022-04-27 01:01:01
29,17,2022-04-27 01:01:01
30,6,2022-04-27 01:01:01
31,9,2022-04-27 01:01:01
32,11,2022-04-27 01:01:01
33,2,2022-04-27 01:01:01
34,12,2022-04-27 01:01:01
35,14,2022-04-27 01:01:01
36,4,2022-04-27 01:01:01
37,13,2022-04-27 01:01:01
38,0,2022-04-27 01:01:01
39,5,2022-04-27 01:01:01
40,0,2022-04-27 01:01:01
41,0,2022-04-27 01:01:01
42,38,2022-04-27 01:01:01
43,2,2022-04-27 01:01:01
44,9,2022-04-27 01:01:01
45,6,2022-04-27 01:01:01
46,12,2022-04-27 01:01:01
47,8,2022-04-27 01:01:01
48,6,2022-04-27 01:01:01
49,11,2022-04-27 01:01:01
50,19,2022-04-27 01:01:01
51,0,2022-04-27 01:01:01
52,52,2022-04-27 01:01:01
