8319,71,182,2022-04-24 01:01:01
8320,72,0,2022-04-24 01:01:01
8321,73,0,2022-04-24 01:01:01
8322,1,53,2022-04-25 01:01:01
8323,2,18,2022-04-25 01:01:01
8324,3,13,2022-04-25 01:01:01
8325,4,5,2022-04-25 01:01:01
8326,5,11,2022-04-25 01:01:01
8327,6,24,2022-04-25 01:01:01
8328,7,89,2022-04-25 01:01:01
8329,8,9,2022-04-25 01:01:01
8330,9,14,2022-04-25 01:01:01
8331,10,20,2022-04-25 01:01:01
8332,11,10,2022-04-25 01:01:01
8333,12,7,2022-04-25 01:01:01
8334,13,11,2022-04-25 01:01:01
8335,14,13,2022-04-25 01:01:01
8336,15,23,2022-04-25 01:01:01
8337,16,26,2022-04-25 01:01:01
8338,17,0,2022-04-25 01:01:01
8339,18,7,2022-04-25 01:01:01
8340,19,0,2022-04-25 01:01:01
8341,20,25,2022-04-25 01:01:01
8342,21,17,2022-04-25 01:01:01
8343,22,7,2022-04-25 01:01:01
8344,23,14,2022-04-25 01:01:01
8345,24,19,2022-04-25 01:01:01
8346,25,1,2022-04-25 01:01:01
8347,26,8,2022-04-25 01:01:01
8348,27,6,2022-04-25 01:01:01
8349,28,0,2022-04-25 01:01:01
8350,29,14,2022-04-25 01:01:01
8351,30,4,2022-04-25 01:01:01
8352,31,1,2022-04-25 01:01:01
8353,32,15,2022-04-25 01:01:01
8354,33,3,2022-04-25 01:01:01
8355,34,11,2022-04-25 01:01:01
8356,35,8,2022-04-25 01:01:01
8357,36,4,2022-04-25 01:01:01
8358,37,27,2022-04-25 01:01:01
8359,38,0,2022-04-25 01:01:01
8360,39,6,2022-04-25 01:01:01
8361,40,0,2022-04-25 01:01:01
8362,41,0,2022-04-25 01:01:01
8363,42,30,2022-04-25 01:01:01
8364,43,1,2022-04-25 01:01:01
8365,44,6,2022-04-25 01:01:01
8366,45,6,2022-04-25 01:01:01
8367,46,21,2022-04-25 01:01:01
8368,47,8,2022-04-25 01:01:01
8369,48,4,2022-04-25 01:01:01
8370,49,11,2022-04-25 01:01:01
8371,50,21,2022-04-25 01:01:01
8372,51,0,2022-04-25 01:01:01
8373,52,38,2022-04-25 01:01:01
8374,53,0,2022-04-25 01:01:01
8375,54,4,2022-04-25 01:01:01
8376,55,7,2022-04-25 01:01:01
8377,56,0,2022-04-25 01:01:01
8378,57,14,2022-04-25 01:01:01
8379,58,23,2022-04-25 01:01:01
8380,59,44,2022-04-25 01:01:01
8381,60,0,2022-04-25 01:01:01
8382,61,15,2022-04-25 01:01:01
8383,62,0,2022-04-25 01:01:01
8384,63,5,2022-04-25 01:01:01
8385,64,46,2022-04-25 01:01:01
8386,65,16,2022-04-25 01:01:01
8387,66,4,2022-04-25 01:01:01
8388,67,19,2022-04-25 01:01:01
8389,68,175,2022-04-25 01:01:01
8390,69,0,2022-04-25 01:01:01
8391,70,0,2022-04-25 01:01:01
8392,71,175,2022-04-25 01:01:01
8393,72,0,2022-04-25 01:01:01
8394,73,0,2022-04-25 01:01:01
8395,1,39,2022-04-26 01:01:01
8396,2,9,2022-04-26 01:01:01
8397,3,11,2022-04-26 01:01:01
8398,4,6,2022-04-26 01:01:01
8399,5,11,2022-04-26 01:01:01
8400,6,24,2022-04-26 01:01:01
8401,7,89,2022-04-26 01:01:01
8402,8,9,2022-04-26 01:01:01
8403,9,11,2022-04-26 01:01:01
8404,10,11,2022-04-26 01:01:01
8405,11,2,2022-04-26 01:01:01
8406,12,3,2022-04-26 01:01:01
8407,13,15,2022-04-26 01:01:01
8408,14,16,2022-04-26 01:01:01
8409,15,19,2022-04-26 01:01:01
8410,16,31,2022-04-26 01:01:01
8411,17,0,2022-04-26 01:01:01
8412,18,11,2022-04-26 01:01:01
8413,19,0,2022-04-26 01:01:01
8414,20,14,2022-04-26 01:01:01
8415,21,13,2022-04-26 01:01:01
8416,22,3,2022-04-26 01:01:01
8417,23,6,2022-04-26 01:01:01
8418,24,17,2022-04-26 01:01:01
8419,25,4,2022-04-26 01:01:01
8420,26,9,2022-04-26 01:01:01
8421,27,5,2022-04-26 01:01:01
8422,28,0,2022-04-26 01:01:01
8423,29,11,2022-04-26 01:01:01
8424,30,6,2022-04-26 01:01:01
8425,31,6,2022-04-26 01:01:01
8426,32,9,2022-04-26 01:01:01
8427,33,1,2022-04-26 01:01:01
8428,34,7,2022-04-26 01:01:01
8429,35,5,2022-04-26 01:01:01
8430,36,3,2022-04-26 01:01:01
8431,37,20,2022-04-26 01:01:01
8432,38,0,2022-04-26 01:01:01
8433,39,5,2022-04-26 01:01:01
8434,40,0,2022-04-26 01:01:01
8435,41,0,2022-04-26 01:01:01
8436,42,28,2022-04-26 01:01:01
8437,43,4,2022-04-26 01:01:01
8438,44,8,2022-04-26 01:01:01
8439,45,10,2022-04-26 01:01:01
8440,46,13,2022-04-26 01:01:01
8441,47,13,2022-04-26 01:01:01
8442,48,2,2022-04-26 01:01:01
8443,49,12,2022-04-26 01:01:01
8444,50,15,2022-04-26 01:01:01
8445,51,0,2022-04-26 01:01:01
8446,52,35,2022-04-26 01:01:01
8447,53,0,2022-04-26 01:01:01
8448,54,7,2022-04-26 01:01:01
8449,55,8,2022-04-26 01:01:01
8450,56,0,2022-04-26 01:01:01
8451,57,5,2022-04-26 01:01:01
8452,58,10,2022-04-26 01:01:01
8453,59,56,2022-04-26 01:01:01
8454,60,0,2022-04-26 01:01:01
8455,61,19,2022-04-26 01:01:01
8456,62,0,2022-04-26 01:01:01
8457,63,6,2022-04-26 01:01:01
8458,64,46,2022-04-26 01:01:01
8459,65,15,2022-04-26 01:01:01
8460,66,4,2022-04-26 01:01:01
8461,67,7,2022-04-26 01:01:01
8462,68,164,2022-04-26 01:01:01
8463,69,0,2022-04-26 01:01:01
8464,70,0,2022-04-26 01:01:01
8465,71,164,2022-04-26 01:01:01
8466,72,0,2022-04-26 01:01:01
8467,73,0,2022-04-26 01:01:01
8468,1,36,2022-04-27 01:01:01
8469,2,9,2022-04-27 01:01:01
8470,3,24,2022-04-27 01:01:01
8471,4,7,2022-04-27 01:01:01
8472,5,10,2022-04-27 01:01:01
8473,6,38,2022-04-27 01:01:01
8474,7,88,2022-04-27 01:01:01
8475,8,17,2022-04-27 01:01:01
8476,9,11,2022-04-27 01:01:01
8477,10,13,2022-04-27 01:01:01
8478,11,7,2022-04-27 01:01:01
8479,12,2,2022-04-27 01:01:01
8480,13,15,2022-04-27 01:01:01
8481,14,20,2022-04-27 01:01:01
8482,15,15,2022-04-27 01:01:01
8483,16,27,2022-04-27 01:01:01
8484,17,0,2022-04-27 01:01:01
8485,18,12,2022-04-27 01:01:01
8486,19,0,2022-04-27 01:01:01
8487,20,14,2022-04-27 01:01:01
8488,21,14,2022-04-27 01:01:01
8489,22,2,2022-04-27 01:01:01
8490,23,6,2022-04-27 01:01:01
8491,24,20,2022-04-27 01:01:01
8492,25,7,2022-04-27 01:01:01
8493,26,7,2022-04-27 01:01:01
8494,27,7,2022-04-27 01:01:01
8495,28,0,2022-04-27 01:01:01
8496,29,11,2022-04-27 01:01:01
8497,30,10,2022-04-27 01:01:01
8498,31,4,2022-04-27 01:01:01
8499,32,9,2022-04-27 01:01:01
8500,33,2,2022-04-27 01:01:01
8501,34,7,2022-04-27 01:01:01
8502,35,8,2022-04-27 01:01:01
8503,36,5,2022-04-27 01:01:01
8504,37,31,2022-04-27 01:01:01
8505,38,0,2022-04-27 01:01:01
8506,39,5,2022-04-27 01:01:01
8507,40,0,2022-04-27 01:01:01
8508,41,0,2022-04-27 01:01:01
8509,42,14,2022-04-27 01:01:01
8510,43,3,2022-04-27 01:01:01
8511,44,13,2022-04-27 01:01:01
8512,45,9,2022-04-27 01:01:01
8513,46,14,2022-04-27 01:01:01
8514,47,6,2022-04-27 01:01:01
8515,48,2,2022-04-27 01:01:01
8516,49,13,2022-04-27 01:01:01
8517,50,21,2022-04-27 01:01:01
8518,51,0,2022-04-27 01:01:01
8519,52,32,2022-04-27 01:01:01
8520,53,0,2022-04-27 01:01:01
8521,54,9,2022-04-27 01:01:01
8522,55,14,2022-04-27 01:01:01
8523,56,0,2022-04-27 01:01:01
8524,57,12,2022-04-27 01:01:01
8525,58,17,2022-04-27 01:01:01
8526,59,49,2022-04-27 01:01:01
8527,60,0,2022-04-27 01:01:01
8528,61,32,2022-04-27 01:01:01
8529,62,0,2022-04-27 01:01:01
8530,63,4,2022-04-27 01:01:01
8531,64,27,2022-04-27 01:01:01
8532,65,6,2022-04-27 01:01:01
8533,66,5,2022-04-27 01:01:01
8534,67,12,2022-04-27 01:01:01
8535,68,173,2022-04-27 01:01:01
8536,69,0,2022-04-27 01:01:01
8537,70,0,2022-04-27 01:01:01
8538,71,173,2022-04-27 01:01:01
8539,72,0,2022-04-27 01:01:01
8540,73,0,2022-04-27 01:01:01
8541,1,53,2022-04-28 01:01:01
8542,2,17,2022-04-28 01:01:01
8543,3,23,2022-04-28 01:01:01
8544,4,21,2022-04-28 01:01:01
8545,5,11,2022-04-28 01:01:01
8546,6,23,2022-04-28 01:01:01
8547,7,93,2022-04-28 01:01:01
8548,8,32,2022-04-28 01:01:01
8549,9,16,2022-04-28 01:01:01
8550,10,17,2022-04-28 01:01:01
8551,11,6,2022-04-28 01:01:01
8552,12,5,2022-04-28 01:01:01
8553,13,24,2022-04-28 01:01:01
8554,14,26,2022-04-28 01:01:01
8555,15,27,2022-04-28 01:01:01
8556,16,43,2022-04-28 01:01:01
8557,17,0,2022-04-28 01:01:01
8558,18,7,2022-04-28 01:01:01
8559,19,0,2022-04-28 01:01:01
8560,20,17,2022-04-28 01:01:01
8561,21,15,2022-04-28 01:01:01
8562,22,5,2022-04-28 01:01:01
8563,23,11,2022-04-28 01:01:01
8564,24,23,2022-04-28 01:01:01
8565,25,5,2022-04-28 01:01:01
8566,26,14,2022-04-28 01:01:01
8567,27,5,2022-04-28 01:01:01
8568,28,0,2022-04-28 01:01:01
8569,29,16,2022-04-28 01:01:01
8570,30,10,2022-04-28 01:01:01
8571,31,6,2022-04-28 01:01:01
8572,32,10,2022-04-28 01:01:01
8573,33,5,2022-04-28 01:01:01
8574,34,13,2022-04-28 01:01:01
8575,35,5,2022-04-28 01:01:01
8576,36,4,2022-04-28 01:01:01
8577,37,19,2022-04-28 01:01:01
8578,38,0,2022-04-28 01:01:01
8579,39,7,2022-04-28 01:01:01
8580,40,0,2022-04-28 01:01:01
8581,41,0,2022-04-28 01:01:01
8582,42,28,2022-04-28 01:01:01
8583,43,2,2022-04-28 01:01:01
8584,44,11,2022-04-28 01:01:01
8585,45,10,2022-04-28 01:01:01
8586,46,22,2022-04-28 01:01:01
8587,47,15,2022-04-28 01:01:01
8588,48,0,2022-04-28 01:01:01
8589,49,11,2022-04-28 01:01:01
8590,50,21,2022-04-28 01:01:01
8591,51,0,2022-04-28 01:01:01
8592,52,42,2022-04-28 01:01:01
8593,53,0,2022-04-28 01:01:01
8594,54,2,2022-04-28 01:01:01
8595,55,17,2022-04-28 01:01:01
8596,56,0,2022-04-28 01:01:01
8597,57,15,2022-04-28 01:01:01
8598,58,20,2022-04-28 01:01:01
8599,59,54,2022-04-28 01:01:01
8600,60,0,2022-04-28 01:01:01
8601,61,24,2022-04-28 01:01:01
8602,62,0,2022-04-28 01:01:01
8603,63,12,2022-04-28 01:01:01
8604,64,44,2022-04-28 01:01:01
8605,65,15,2022-04-28 01:01:01
8606,66,8,2022-04-28 01:01:01
8607,67,8,2022-04-28 01:01:01
8608,68,202,2022-04-28 01:01:01
8609,69,0,2022-04-28 01:01:01
8610,70,0,2022-04-28 01:01:01
8611,71,202,2022-04-28 01:01:01
8612,72,0,2022-04-28 01:01:01
8613,73,0,2022-04-28 01:01:01
8614,1,27,2022-04-29 01:01:01
8615,2,9,2022-04-29 01:01:01
8616,3,18,2022-04-29 01:01:01
8617,4,9,2022-04-29 01:01:01
8618,5,11,2022-04-29 01:01:01
8619,6,21,2022-04-29 01:01:01
8620,7,103,2022-04-29 01:01:01
8621,8,11,2022-04-29 01:01:01
8622,9,20,2022-04-29 01:01:01
8623,10,6,2022-04-29 01:01:01
8624,11,7,2022-04-29 01:01:01
8625,12,1,2022-04-29 01:01:01
8626,13,15,2022-04-29 01:01:01
8627,14,14,2022-04-29 01:01:01
8628,15,21,2022-04-29 01:01:01
8629,16,16,2022-04-29 01:01:01
8630,17,0,2022-04-29 01:01:01
8631,18,4,2022-04-29 01:01:01
8632,19,0,2022-04-29 01:01:01
8633,20,24,2022-04-29 01:01:01
8634,21,21,2022-04-29 01:01:01
8635,22,1,2022-04-29 01:01:01
8636,23,15,2022-04-29 01:01:01
8637,24,23,2022-04-29 01:01:01
8638,25,0,2022-04-29 01:01:01
8639,26,15,2022-04-29 01:01:01
8640,27,5,2022-04-29 01:01:01
8641,28,0,2022-04-29 01:01:01
8642,29,20,2022-04-29 01:01:01
8643,30,9,2022-04-29 01:01:01
8644,31,3,2022-04-29 01:01:01
8645,32,13,2022-04-29 01:01:01
8646,33,1,2022-04-29 01:01:01
8647,34,15,2022-04-29 01:01:01
8648,35,12,2022-04-29 01:01:01
8649,36,5,2022-04-29 01:01:01
8650,37,25,2022-04-29 01:01:01
8651,38,0,2022-04-29 01:01:01
8652,39,11,2022-04-29 01:01:01
8653,40,0,2022-04-29 01:01:01
8654,41,0,2022-04-29 01:01:01
8655,42,25,2022-04-29 01:01:01
8656,43,4,2022-04-29 01:01:01
8657,44,4,2022-04-29 01:01:01
8658,45,5,2022-04-29 01:01:01
8659,46,17,2022-04-29 01:01:01
8660,47,6,2022-04-29 01:01:01
8661,48,3,2022-04-29 01:01:01
8662,49,17,2022-04-29 01:01:01
8663,50,22,2022-04-29 01:01:01
8664,51,0,2022-04-29 01:01:01
8665,52,43,2022-04-29 01:01:01
8666,53,0,2022-04-29 01:01:01
8667,54,3,2022-04-29 01:01:01
8668,55,8,2022-04-29 01:01:01
8669,56,0,2022-04-29 01:01:01
8670,57,15,2022-04-29 01:01:01
8671,58,22,2022-04-29 01:01:01
8672,59,50,2022-04-29 01:01:01
8673,60,0,2022-04-29 01:01:01
8674,61,12,2022-04-29 01:01:01
8675,62,0,2022-04-29 01:01:01
8676,63,9,2022-04-29 01:01:01
8677,64,52,2022-04-29 01:01:01
8678,65,14,2022-04-29 01:01:01
8679,66,2,2022-04-29 01:01:01
8680,67,16,2022-04-29 01:01:01
8681,68,181,2022-04-29 01:01:01
8682,69,0,2022-04-29 01:01:01
8683,70,0,2022-04-29 01:01:01
8684,71,181,2022-04-29 01:01:01
8685,72,0,2022-04-29 01:01:01
8686,73,0,2022-04-29 01:01:01
8687,1,47,2022-04-30 01:01:01
8688,2,20,2022-04-30 01:01:01
8689,3,23,2022-04-30 01:01:01
8690,4,17,2022-04-30 01:01:01
8691,5,11,2022-04-30 01:01:01
8692,6,30,2022-04-30 01:01:01
8693,7,88,2022-04-30 01:01:01
8694,8,22,2022-04-30 01:01:01
8695,9,12,2022-04-30 01:01:01
8696,10,17,2022-04-30 01:01:01
8697,11,6,2022-04-30 01:01:01
8698,12,1,2022-04-30 01:01:01
8699,13,17,2022-04-30 01:01:01
8700,14,21,2022-04-30 01:01:01
8701,15,21,2022-04-30 01:01:01
8702,16,28,2022-04-30 01:01:01
8703,17,0,2022-04-30 01:01:01
8704,18,11,2022-04-30 01:01:01
8705,19,0,2022-04-30 01:01:01
8706,20,22,2022-04-30 01:01:01
8707,21,6,2022-04-30 01:01:01
8708,22,1,2022-04-30 01:01:01
8709,23,2,2022-04-30 01:01:01
8710,24,19,2022-04-30 01:01:01
8711,25,2,2022-04-30 01:01:01
8712,26,6,2022-04-30 01:01:01
8713,27,3,2022-04-30 01:01:01
8714,28,0,2022-04-30 01:01:01
8715,29,12,2022-04-30 01:01:01
8716,30,6,2022-04-30 01:01:01
8717,31,4,2022-04-30 01:01:01
8718,32,11,2022-04-30 01:01:01
8719,33,4,2022-04-30 01:01:01
8720,34,6,2022-04-30 01:01:01
8721,35,2,2022-04-30 01:01:01
8722,36,3,2022-04-30 01:01:01
8723,37,19,2022-04-30 01:01:01
8724,38,0,2022-04-30 01:01:01
8725,39,1,2022-04-30 01:01:01
8726,40,0,2022-04-30 01:01:01
8727,41,0,2022-04-30 01:01:01
8728,42,24,2022-04-30 01:01:01
8729,43,5,2022-04-30 01:01:01
8730,44,13,2022-04-30 01:01:01
8731,45,8,2022-04-30 01:01:01
8732,46,17,2022-04-30 01:01:01
8733,47,10,2022-04-30 01:01:01
8734,48,2,2022-04-30 01:01:01
8735,49,10,2022-04-30 01:01:01
8736,50,17,2022-04-30 01:01:01
8737,51,0,2022-04-30 01:01:01
8738,52,26,2022-04-30 01:01:01
8739,53,0,2022-04-30 01:01:01
8740,54,6,2022-04-30 01:01:01
8741,55,14,2022-04-30 01:01:01
8742,56,0,2022-04-30 01:01:01
8743,57,10,2022-04-30 01:01:01
8744,58,17,2022-04-30 01:01:01
8745,59,55,2022-04-30 01:01:01
8746,60,0,2022-04-30 01:01:01
8747,61,32,2022-04-30 01:01:01
8748,62,0,2022-04-30 01:01:01
8749,63,8,2022-04-30 01:01:01
8750,64,51,2022-04-30 01:01:01
8751,65,11,2022-04-30 01:01:01
8752,66,4,2022-04-30 01:01:01
8753,67,10,2022-04-30 01:01:01
8754,68,186,2022-04-30 01:01:01
8755,69,0,2022-04-30 01:01:01
8756,70,0,2022-04-30 01:01:01
8757,71,186,2022-04-30 01:01:01
8758,72,0,2022-04-30 01:01:01
8759,73,0,2022-04-30 01:01:01
8760,1,36,2022-05-01 01:01:01
8761,2,17,2022-05-01 01:01:01
8762,3,23,2022-05-01 01:01:01
8763,4,17,2022-05-01 01:01:01
8764,5,11,2022-05-01 01:01:01
8765,6,28,2022-05-01 01:01:01
8766,7,88,2022-05-01 01:01:01
8767,8,20,2022-05-01 01:01:01
8768,9,10,2022-05-01 01:01:01
8769,10,16,2022-05-01 01:01:01
8770,11,3,2022-05-01 01:01:01
8771,12,2,2022-05-01 01:01:01
8772,13,17,2022-05-01 01:01:01
8773,14,15,2022-05-01 01:01:01
8774,15,19,2022-05-01 01:01:01
8775,16,29,2022-05-01 01:01:01
8776,17,0,2022-05-01 01:01:01
8777,18,11,2022-05-01 01:01:01
8778,19,0,2022-05-01 01:01:01
8779,20,19,2022-05-01 01:01:01
8780,21,14,2022-05-01 01:01:01
8781,22,2,2022-05-01 01:01:01
8782,23,6,2022-05-01 01:01:01
8783,24,20,2022-05-01 01:01:01
8784,25,4,2022-05-01 01:01:01
8785,26,9,2022-05-01 01:01:01
8786,27,4,2022-05-01 01:01:01
8787,28,0,2022-05-01 01:01:01
8788,29,10,2022-05-01 01:01:01
8789,30,5,2022-05-01 01:01:01
8790,31,4,2022-05-01 01:01:01
8791,32,9,2022-05-01 01:01:01
8792,33,6,2022-05-01 01:01:01
8793,34,10,2022-05-01 01:01:01
8794,35,6,2022-05-01 01:01:01
8795,36,2,2022-05-01 01:01:01
8796,37,22,2022-05-01 01:01:01
8797,38,0,2022-05-01 01:01:01
8798,39,6,2022-05-01 01:01:01
8799,40,0,2022-05-01 01:01:01
8800,41,0,2022-05-01 01:01:01
8801,42,28,2022-05-01 01:01:01
8802,43,3,2022-05-01 01:01:01
8803,44,6,2022-05-01 01:01:01
8804,45,8,2022-05-01 01:01:01
8805,46,10,2022-05-01 01:01:01
8806,47,11,2022-05-01 01:01:01
8807,48,4,2022-05-01 01:01:01
8808,49,9,2022-05-01 01:01:01
8809,50,15,2022-05-01 01:01:01
8810,51,0,2022-05-01 01:01:01
8811,52,38,2022-05-01 01:01:01
8812,53,0,2022-05-01 01:01:01
8813,54,8,2022-05-01 01:01:01
8814,55,12,2022-05-01 01:01:01
8815,56,0,2022-05-01 01:01:01
8816,57,10,2022-05-01 01:01:01
8817,58,16,2022-05-01 01:01:01
8818,59,54,2022-05-01 01:01:01
8819,60,0,2022-05-01 01:01:01
8820,61,20,2022-05-01 01:01:01
8821,62,0,2022-05-01 01:01:01
8822,63,9,2022-05-01 01:01:01
8823,64,40,2022-05-01 01:01:01
8824,65,7,2022-05-01 01:01:01
8825,66,7,2022-05-01 01:01:01
8826,67,8,2022-05-01 01:01:01
8827,68,178,2022-05-01 01:01:01
8828,69,0,2022-05-01 01:01:01
8829,70,0,2022-05-01 01:01:01
8830,71,178,2022-05-01 01:01:01
8831,72,0,2022-05-01 01:01:01
8832,73,0,2022-05-01 01:01:01
8833,1,50,2022-05-02 01:01:01
8834,2,14,2022-05-02 01:01:01
8835,3,15,2022-05-02 01:01:01
8836,4,16,2022-05-02 01:01:01
8837,5,8,2022-05-02 01:01:01
8838,6,18,2022-05-02 01:01:01
8839,7,103,2022-05-02 01:01:01
8840,8,21,2022-05-02 01:01:01
8841,9,19,2022-05-02 01:01:01
8842,10,15,2022-05-02 01:01:01
8843,11,7,2022-05-02 01:01:01
8844,12,2,2022-05-02 01:01:01
8845,13,20,2022-05-02 01:01:01
8846,14,17,2022-05-02 01:01:01
8847,15,28,2022-05-02 01:01:01
8848,16,37,2022-05-02 01:01:01
8849,17,0,2022-05-02 01:01:01
8850,18,7,2022-05-02 01:01:01
8851,19,0,2022-05-02 01:01:01
8852,20,25,2022-05-02 01:01:01
8853,21,18,2022-05-02 01:01:01
8854,22,2,2022-05-02 01:01:01
8855,23,10,2022-05-02 01:01:01
8856,24,23,2022-05-02 01:01:01
8857,25,2,2022-05-02 01:01:01
8858,26,8,2022-05-02 01:01:01
8859,27,7,2022-05-02 01:01:01
8860,28,0,2022-05-02 01:01:01
8861,29,19,2022-05-02 01:01:01
8862,30,5,2022-05-02 01:01:01
8863,31,6,2022-05-02 01:01:01
8864,32,12,2022-05-02 01:01:01
8865,33,3,2022-05-02 01:01:01
8866,34,13,2022-05-02 01:01:01
8867,35,8,2022-05-02 01:01:01
8868,36,7,2022-05-02 01:01:01
8869,37,21,2022-05-02 01:01:01
8870,38,0,2022-05-02 01:01:01
8871,39,4,2022-05-02 01:01:01
8872,40,0,2022-05-02 01:01:01
8873,41,0,2022-05-02 01:01:01
8874,42,41,2022-05-02 01:01:01
8875,43,2,2022-05-02 01:01:01
8876,44,6,2022-05-02 01:01:01
8877,45,5,2022-05-02 01:01:01
8878,46,22,2022-05-02 01:01:01
8879,47,19,2022-05-02 01:01:01
8880,48,2,2022-05-02 01:01:01
8881,49,13,2022-05-02 01:01:01
8882,50,18,2022-05-02 01:01:01
8883,51,0,2022-05-02 01:01:01
8884,52,48,2022-05-02 01:01:01
8885,53,0,2022-05-02 01:01:01
8886,54,4,2022-05-02 01:01:01
8887,55,12,2022-05-02 01:01:01
8888,56,0,2022-05-02 01:01:01
8889,57,15,2022-05-02 01:01:01
8890,58,28,2022-05-02 01:01:01
8891,59,60,2022-05-02 01:01:01
8892,60,0,2022-05-02 01:01:01
8893,61,16,2022-05-02 01:01:01
8894,62,0,2022-05-02 01:01:01
8895,63,12,2022-05-02 01:01:01
8896,64,49,2022-05-02 01:01:01
8897,65,12,2022-05-02 01:01:01
8898,66,6,2022-05-02 01:01:01
8899,67,11,2022-05-02 01:01:01
8900,68,193,2022-05-02 01:01:01
8901,69,0,2022-05-02 01:01:01
8902,70,0,2022-05-02 01:01:01
8903,71,193,2022-05-02 01:01:01
8904,72,0,2022-05-02 01:01:01
8905,73,0,2022-05-02 01:01:01
8906,1,37,2022-05-03 01:01:01
8907,2,11,2022-05-03 01:01:01
8908,3,13,2022-05-03 01:01:01
8909,4,17,2022-05-03 01:01:01
8910,5,15,2022-05-03 01:01:01
8911,6,24,2022-05-03 01:01:01
8912,7,96,2022-05-03 01:01:01
8913,8,18,2022-05-03 01:01:01
8914,9,22,2022-05-03 01:01:01
8915,10,11,2022-05-03 01:01:01
8916,11,3,2022-05-03 01:01:01
8917,12,5,2022-05-03 01:01:01
8918,13,20,2022-05-03 01:01:01
8919,14,10,2022-05-03 01:01:01
8920,15,15,2022-05-03 01:01:01
8921,16,35,2022-05-03 01:01:01
8922,17,0,2022-05-03 01:01:01
8923,18,5,2022-05-03 01:01:01
8924,19,0,2022-05-03 01:01:01
8925,20,20,2022-05-03 01:01:01
8926,21,19,2022-05-03 01:01:01
8927,22,5,2022-05-03 01:01:01
8928,23,9,2022-05-03 01:01:01
8929,24,26,2022-05-03 01:01:01
8930,25,3,2022-05-03 01:01:01
8931,26,11,2022-05-03 01:01:01
8932,27,8,2022-05-03 01:01:01
8933,28,0,2022-05-03 01:01:01
8934,29,22,2022-05-03 01:01:01
8935,30,4,2022-05-03 01:01:01
8936,31,6,2022-05-03 01:01:01
8937,32,9,2022-05-03 01:01:01
8938,33,1,2022-05-03 01:01:01
8939,34,11,2022-05-03 01:01:01
8940,35,4,2022-05-03 01:01:01
8941,36,1,2022-05-03 01:01:01
8942,37,22,2022-05-03 01:01:01
8943,38,0,2022-05-03 01:01:01
8944,39,8,2022-05-03 01:01:01
8945,40,0,2022-05-03 01:01:01
8946,41,0,2022-05-03 01:01:01
8947,42,21,2022-05-03 01:01:01
8948,43,1,2022-05-03 01:01:01
8949,44,9,2022-05-03 01:01:01
8950,45,3,2022-05-03 01:01:01
8951,46,16,2022-05-03 01:01:01
8952,47,17,2022-05-03 01:01:01
8953,48,1,2022-05-03 01:01:01
8954,49,12,2022-05-03 01:01:01
8955,50,21,2022-05-03 01:01:01
8956,51,0,2022-05-03 01:01:01
8957,52,46,2022-05-03 01:01:01
8958,53,0,2022-05-03 01:01:01
8959,54,4,2022-05-03 01:01:01
8960,55,8,2022-05-03 01:01:01
8961,56,0,2022-05-03 01:01:01
8962,57,12,2022-05-03 01:01:01
8963,58,13,2022-05-03 01:01:01
8964,59,52,2022-05-03 01:01:01
8965,60,0,2022-05-03 01:01:01
8966,61,22,2022-05-03 01:01:01
8967,62,0,2022-05-03 01:01:01
8968,63,9,2022-05-03 01:01:01
8969,64,40,2022-05-03 01:01:01
8970,65,10,2022-05-03 01:01:01
8971,66,1,2022-05-03 01:01:01
8972,67,9,2022-05-03 01:01:01
8973,68,181,2022-05-03 01:01:01
8974,69,0,2022-05-03 01:01:01
8975,70,0,2022-05-03 01:01:01
8976,71,181,2022-05-03 01:01:01
8977,72,0,2022-05-03 01:01:01
8978,73,0,2022-05-03 01:01:01
8979,1,28,2022-05-04 01:01:01
8980,2,9,2022-05-04 01:01:01
8981,3,16,2022-05-04 01:01:01
8982,4,18,2022-05-04 01:01:01
8983,5,13,2022-05-04 01:01:01
8984,6,30,2022-05-04 01:01:01
8985,7,103,2022-05-04 01:01:01
8986,8,13,2022-05-04 01:01:01
8987,9,9,2022-05-04 01:01:01
8988,10,7,2022-05-04 01:01:01
8989,11,7,2022-05-04 01:01:01
8990,12,3,2022-05-04 01:01:01
8991,13,19,2022-05-04 01:01:01
8992,14,6,2022-05-04 01:01:01
8993,15,22,2022-05-04 01:01:01
8994,16,33,2022-05-04 01:01:01
8995,17,0,2022-05-04 01:01:01
8996,18,10,2022-05-04 01:01:01
8997,19,0,2022-05-04 01:01:01
8998,20,20,2022-05-04 01:01:01
8999,21,16,2022-05-04 01:01:01
9000,22,3,2022-05-04 01:01:01
9001,23,12,2022-05-04 01:01:01
9002,24,21,2022-05-04 01:01:01
9003,25,2,2022-05-04 01:01:01
9004,26,10,2022-05-04 01:01:01
9005,27,2,2022-05-04 01:01:01
9006,28,0,2022-05-04 01:01:01
9007,29,9,2022-05-04 01:01:01
9008,30,8,2022-05-04 01:01:01
9009,31,14,2022-05-04 01:01:01
9010,32,20,2022-05-04 01:01:01
9011,33,2,2022-05-04 01:01:01
9012,34,20,2022-05-04 01:01:01
9013,35,10,2022-05-04 01:01:01
9014,36,2,2022-05-04 01:01:01
9015,37,22,2022-05-04 01:01:01
9016,38,0,2022-05-04 01:01:01
9017,39,8,2022-05-04 01:01:01
9018,40,0,2022-05-04 01:01:01
