2515,34,16,2022-02-04 01:01:01
2516,35,9,2022-02-04 01:01:01
2517,36,3,2022-02-04 01:01:01
2518,37,25,2022-02-04 01:01:01
2519,38,0,2022-02-04 01:01:01
2520,39,6,2022-02-04 01:01:01
2521,40,0,2022-02-04 01:01:01
2522,41,0,2022-02-04 01:01:01
2523,42,17,2022-02-04 01:01:01
2524,43,2,2022-02-04 01:01:01
2525,44,7,2022-02-04 01:01:01
2526,45,9,2022-02-04 01:01:01
2527,46,23,2022-02-04 01:01:01
2528,47,10,2022-02-04 01:01:01
2529,48,3,2022-02-04 01:01:01
2530,49,12,2022-02-04 01:01:01
2531,50,28,2022-02-04 01:01:01
2532,51,0,2022-02-04 01:01:01
2533,52,41,2022-02-04 01:01:01
2534,53,0,2022-02-04 01:01:01
2535,54,8,2022-02-04 01:01:01
2536,55,14,2022-02-04 01:01:01
2537,56,0,2022-02-04 01:01:01
2538,57,11,2022-02-04 01:01:01
2539,58,21,2022-02-04 01:01:01
2540,59,74,2022-02-04 01:01:01
2541,60,0,2022-02-04 01:01:01
2542,61,21,2022-02-04 01:01:01
2543,62,0,2022-02-04 01:01:01
2544,63,7,2022-02-04 01:01:01
2545,64,45,2022-02-04 01:01:01
2546,65,6,2022-02-04 01:01:01
2547,66,3,2022-02-04 01:01:01
2548,67,9,2022-02-04 01:01:01
2549,68,183,2022-02-04 01:01:01
2550,69,0,2022-02-04 01:01:01
2551,70,0,2022-02-04 01:01:01
2552,71,183,2022-02-04 01:01:01
2553,72,0,2022-02-04 01:01:01
2554,73,0,2022-02-04 01:01:01
2555,1,48,2022-02-05 01:01:01
2556,2,12,2022-02-05 01:01:01
2557,3,18,2022-02-05 01:01:01
2558,4,8,2022-02-05 01:01:01
2559,5,11,2022-02-05 01:01:01
2560,6,27,2022-02-05 01:01:01
2561,7,91,2022-02-05 01:01:01
2562,8,13,2022-02-05 01:01:01
2563,9,15,2022-02-05 01:01:01
2564,10,10,2022-02-05 01:01:01
2565,11,5,2022-02-05 01:01:01
2566,12,3,2022-02-05 01:01:01
2567,13,10,2022-02-05 01:01:01
2568,14,14,2022-02-05 01:01:01
2569,15,22,2022-02-05 01:01:01
2570,16,34,2022-02-05 01:01:01
2571,17,0,2022-02-05 01:01:01
2572,18,10,2022-02-05 01:01:01
2573,19,0,2022-02-05 01:01:01
2574,20,23,2022-02-05 01:01:01
2575,21,14,2022-02-05 01:01:01
2576,22,3,2022-02-05 01:01:01
2577,23,4,2022-02-05 01:01:01
2578,24,22,2022-02-05 01:01:01
2579,25,3,2022-02-05 01:01:01
2580,26,2,2022-02-05 01:01:01
2581,27,5,2022-02-05 01:01:01
2582,28,0,2022-02-05 01:01:01
2583,29,15,2022-02-05 01:01:01
2584,30,4,2022-02-05 01:01:01
2585,31,2,2022-02-05 01:01:01
2586,32,10,2022-02-05 01:01:01
2587,33,4,2022-02-05 01:01:01
2588,34,7,2022-02-05 01:01:01
2589,35,9,2022-02-05 01:01:01
2590,36,2,2022-02-05 01:01:01
2591,37,20,2022-02-05 01:01:01
2592,38,0,2022-02-05 01:01:01
2593,39,1,2022-02-05 01:01:01
2594,40,0,2022-02-05 01:01:01
2595,41,0,2022-02-05 01:01:01
2596,42,31,2022-02-05 01:01:01
2597,43,3,2022-02-05 01:01:01
2598,44,12,2022-02-05 01:01:01
2599,45,8,2022-02-05 01:01:01
2600,46,15,2022-02-05 01:01:01
2601,47,10,2022-02-05 01:01:01
2602,48,2,2022-02-05 01:01:01
2603,49,11,2022-02-05 01:01:01
2604,50,13,2022-02-05 01:01:01
2605,51,0,2022-02-05 01:01:01
2606,52,35,2022-02-05 01:01:01
2607,53,0,2022-02-05 01:01:01
2608,54,6,2022-02-05 01:01:01
2609,55,10,2022-02-05 01:01:01
2610,56,0,2022-02-05 01:01:01
2611,57,6,2022-02-05 01:01:01
2612,58,18,2022-02-05 01:01:01
2613,59,41,2022-02-05 01:01:01
2614,60,0,2022-02-05 01:01:01
2615,61,20,2022-02-05 01:01:01
2616,62,0,2022-02-05 01:01:01
2617,63,7,2022-02-05 01:01:01
2618,64,38,2022-02-05 01:01:01
2619,65,12,2022-02-05 01:01:01
2620,66,9,2022-02-05 01:01:01
2621,67,7,2022-02-05 01:01:01
2622,68,170,2022-02-05 01:01:01
2623,69,0,2022-02-05 01:01:01
2624,70,0,2022-02-05 01:01:01
2625,71,170,2022-02-05 01:01:01
2626,72,0,2022-02-05 01:01:01
2627,73,0,2022-02-05 01:01:01
2628,1,46,2022-02-06 01:01:01
2629,2,18,2022-02-06 01:01:01
2630,3,21,2022-02-06 01:01:01
2631,4,16,2022-02-06 01:01:01
2632,5,9,2022-02-06 01:01:01
2633,6,19,2022-02-06 01:01:01
2634,7,89,2022-02-06 01:01:01
2635,8,17,2022-02-06 01:01:01
2636,9,12,2022-02-06 01:01:01
2637,10,17,2022-02-06 01:01:01
2638,11,6,2022-02-06 01:01:01
2639,12,4,2022-02-06 01:01:01
2640,13,14,2022-02-06 01:01:01
2641,14,20,2022-02-06 01:01:01
2642,15,25,2022-02-06 01:01:01
2643,16,39,2022-02-06 01:01:01
2644,17,0,2022-02-06 01:01:01
2645,18,6,2022-02-06 01:01:01
2646,19,0,2022-02-06 01:01:01
2647,20,20,2022-02-06 01:01:01
2648,21,15,2022-02-06 01:01:01
2649,22,4,2022-02-06 01:01:01
2650,23,8,2022-02-06 01:01:01
2651,24,20,2022-02-06 01:01:01
2652,25,3,2022-02-06 01:01:01
2653,26,7,2022-02-06 01:01:01
2654,27,5,2022-02-06 01:01:01
2655,28,0,2022-02-06 01:01:01
2656,29,12,2022-02-06 01:01:01
2657,30,6,2022-02-06 01:01:01
2658,31,6,2022-02-06 01:01:01
2659,32,13,2022-02-06 01:01:01
2660,33,3,2022-02-06 01:01:01
2661,34,14,2022-02-06 01:01:01
2662,35,8,2022-02-06 01:01:01
2663,36,2,2022-02-06 01:01:01
2664,37,18,2022-02-06 01:01:01
2665,38,0,2022-02-06 01:01:01
2666,39,5,2022-02-06 01:01:01
2667,40,0,2022-02-06 01:01:01
2668,41,0,2022-02-06 01:01:01
2669,42,30,2022-02-06 01:01:01
2670,43,4,2022-02-06 01:01:01
2671,44,9,2022-02-06 01:01:01
2672,45,6,2022-02-06 01:01:01
2673,46,19,2022-02-06 01:01:01
2674,47,13,2022-02-06 01:01:01
2675,48,2,2022-02-06 01:01:01
2676,49,11,2022-02-06 01:01:01
2677,50,18,2022-02-06 01:01:01
2678,51,0,2022-02-06 01:01:01
2679,52,35,2022-02-06 01:01:01
2680,53,0,2022-02-06 01:01:01
2681,54,3,2022-02-06 01:01:01
2682,55,9,2022-02-06 01:01:01
2683,56,0,2022-02-06 01:01:01
2684,57,12,2022-02-06 01:01:01
2685,58,19,2022-02-06 01:01:01
2686,59,50,2022-02-06 01:01:01
2687,60,0,2022-02-06 01:01:01
2688,61,20,2022-02-06 01:01:01
2689,62,0,2022-02-06 01:01:01
2690,63,10,2022-02-06 01:01:01
2691,64,37,2022-02-06 01:01:01
2692,65,12,2022-02-06 01:01:01
2693,66,9,2022-02-06 01:01:01
2694,67,11,2022-02-06 01:01:01
2695,68,179,2022-02-06 01:01:01
2696,69,0,2022-02-06 01:01:01
2697,70,0,2022-02-06 01:01:01
2698,71,179,2022-02-06 01:01:01
2699,72,0,2022-02-06 01:01:01
2700,73,0,2022-02-06 01:01:01
2701,1,50,2022-02-07 01:01:01
2702,2,18,2022-02-07 01:01:01
2703,3,20,2022-02-07 01:01:01
2704,4,18,2022-02-07 01:01:01
2705,5,9,2022-02-07 01:01:01
2706,6,22,2022-02-07 01:01:01
2707,7,90,2022-02-07 01:01:01
2708,8,25,2022-02-07 01:01:01
2709,9,13,2022-02-07 01:01:01
2710,10,16,2022-02-07 01:01:01
2711,11,4,2022-02-07 01:01:01
2712,12,2,2022-02-07 01:01:01
2713,13,15,2022-02-07 01:01:01
2714,14,14,2022-02-07 01:01:01
2715,15,16,2022-02-07 01:01:01
2716,16,31,2022-02-07 01:01:01
2717,17,0,2022-02-07 01:01:01
2718,18,3,2022-02-07 01:01:01
2719,19,0,2022-02-07 01:01:01
2720,20,17,2022-02-07 01:01:01
2721,21,18,2022-02-07 01:01:01
2722,22,2,2022-02-07 01:01:01
2723,23,7,2022-02-07 01:01:01
2724,24,19,2022-02-07 01:01:01
2725,25,1,2022-02-07 01:01:01
2726,26,10,2022-02-07 01:01:01
2727,27,6,2022-02-07 01:01:01
2728,28,0,2022-02-07 01:01:01
2729,29,13,2022-02-07 01:01:01
2730,30,9,2022-02-07 01:01:01
2731,31,7,2022-02-07 01:01:01
2732,32,6,2022-02-07 01:01:01
2733,33,8,2022-02-07 01:01:01
2734,34,7,2022-02-07 01:01:01
2735,35,11,2022-02-07 01:01:01
2736,36,2,2022-02-07 01:01:01
2737,37,17,2022-02-07 01:01:01
2738,38,0,2022-02-07 01:01:01
2739,39,6,2022-02-07 01:01:01
2740,40,0,2022-02-07 01:01:01
2741,41,0,2022-02-07 01:01:01
2742,42,26,2022-02-07 01:01:01
2743,43,1,2022-02-07 01:01:01
2744,44,9,2022-02-07 01:01:01
2745,45,10,2022-02-07 01:01:01
2746,46,22,2022-02-07 01:01:01
2747,47,10,2022-02-07 01:01:01
2748,48,7,2022-02-07 01:01:01
2749,49,13,2022-02-07 01:01:01
2750,50,17,2022-02-07 01:01:01
2751,51,0,2022-02-07 01:01:01
2752,52,43,2022-02-07 01:01:01
2753,53,0,2022-02-07 01:01:01
2754,54,1,2022-02-07 01:01:01
2755,55,19,2022-02-07 01:01:01
2756,56,0,2022-02-07 01:01:01
2757,57,11,2022-02-07 01:01:01
2758,58,23,2022-02-07 01:01:01
2759,59,59,2022-02-07 01:01:01
2760,60,0,2022-02-07 01:01:01
2761,61,20,2022-02-07 01:01:01
2762,62,0,2022-02-07 01:01:01
2763,63,8,2022-02-07 01:01:01
2764,64,38,2022-02-07 01:01:01
2765,65,9,2022-02-07 01:01:01
2766,66,6,2022-02-07 01:01:01
2767,67,11,2022-02-07 01:01:01
2768,68,185,2022-02-07 01:01:01
2769,69,0,2022-02-07 01:01:01
2770,70,0,2022-02-07 01:01:01
2771,71,185,2022-02-07 01:01:01
2772,72,0,2022-02-07 01:01:01
2773,73,0,2022-02-07 01:01:01
2774,1,43,2022-02-08 01:01:01
2775,2,14,2022-02-08 01:01:01
2776,3,18,2022-02-08 01:01:01
2777,4,16,2022-02-08 01:01:01
2778,5,15,2022-02-08 01:01:01
2779,6,28,2022-02-08 01:01:01
2780,7,94,2022-02-08 01:01:01
2781,8,12,2022-02-08 01:01:01
2782,9,13,2022-02-08 01:01:01
2783,10,13,2022-02-08 01:01:01
2784,11,5,2022-02-08 01:01:01
2785,12,2,2022-02-08 01:01:01
2786,13,17,2022-02-08 01:01:01
2787,14,18,2022-02-08 01:01:01
2788,15,25,2022-02-08 01:01:01
2789,16,28,2022-02-08 01:01:01
2790,17,0,2022-02-08 01:01:01
2791,18,10,2022-02-08 01:01:01
2792,19,0,2022-02-08 01:01:01
2793,20,18,2022-02-08 01:01:01
2794,21,18,2022-02-08 01:01:01
2795,22,2,2022-02-08 01:01:01
2796,23,9,2022-02-08 01:01:01
2797,24,20,2022-02-08 01:01:01
2798,25,1,2022-02-08 01:01:01
2799,26,11,2022-02-08 01:01:01
2800,27,5,2022-02-08 01:01:01
2801,28,0,2022-02-08 01:01:01
2802,29,13,2022-02-08 01:01:01
2803,30,4,2022-02-08 01:01:01
2804,31,7,2022-02-08 01:01:01
2805,32,10,2022-02-08 01:01:01
2806,33,1,2022-02-08 01:01:01
2807,34,11,2022-02-08 01:01:01
2808,35,7,2022-02-08 01:01:01
2809,36,3,2022-02-08 01:01:01
2810,37,29,2022-02-08 01:01:01
2811,38,0,2022-02-08 01:01:01
2812,39,7,2022-02-08 01:01:01
2813,40,0,2022-02-08 01:01:01
2814,41,0,2022-02-08 01:01:01
2815,42,28,2022-02-08 01:01:01
2816,43,3,2022-02-08 01:01:01
2817,44,7,2022-02-08 01:01:01
2818,45,8,2022-02-08 01:01:01
2819,46,21,2022-02-08 01:01:01
2820,47,10,2022-02-08 01:01:01
2821,48,0,2022-02-08 01:01:01
2822,49,8,2022-02-08 01:01:01
2823,50,21,2022-02-08 01:01:01
2824,51,0,2022-02-08 01:01:01
2825,52,36,2022-02-08 01:01:01
2826,53,0,2022-02-08 01:01:01
2827,54,9,2022-02-08 01:01:01
2828,55,6,2022-02-08 01:01:01
2829,56,0,2022-02-08 01:01:01
2830,57,14,2022-02-08 01:01:01
2831,58,18,2022-02-08 01:01:01
2832,59,56,2022-02-08 01:01:01
2833,60,0,2022-02-08 01:01:01
2834,61,22,2022-02-08 01:01:01
2835,62,0,2022-02-08 01:01:01
2836,63,9,2022-02-08 01:01:01
2837,64,50,2022-02-08 01:01:01
2838,65,16,2022-02-08 01:01:01
2839,66,4,2022-02-08 01:01:01
2840,67,15,2022-02-08 01:01:01
2841,68,190,2022-02-08 01:01:01
2842,69,0,2022-02-08 01:01:01
2843,70,0,2022-02-08 01:01:01
2844,71,190,2022-02-08 01:01:01
2845,72,0,2022-02-08 01:01:01
2846,73,0,2022-02-08 01:01:01
2847,1,40,2022-02-09 01:01:01
2848,2,14,2022-02-09 01:01:01
2849,3,22,2022-02-09 01:01:01
2850,4,7,2022-02-09 01:01:01
2851,5,14,2022-02-09 01:01:01
2852,6,24,2022-02-09 01:01:01
2853,7,99,2022-02-09 01:01:01
2854,8,14,2022-02-09 01:01:01
2855,9,16,2022-02-09 01:01:01
2856,10,16,2022-02-09 01:01:01
2857,11,4,2022-02-09 01:01:01
2858,12,3,2022-02-09 01:01:01
2859,13,14,2022-02-09 01:01:01
2860,14,18,2022-02-09 01:01:01
2861,15,21,2022-02-09 01:01:01
2862,16,28,2022-02-09 01:01:01
2863,17,0,2022-02-09 01:01:01
2864,18,9,2022-02-09 01:01:01
2865,19,0,2022-02-09 01:01:01
2866,20,17,2022-02-09 01:01:01
2867,21,13,2022-02-09 01:01:01
2868,22,3,2022-02-09 01:01:01
2869,23,9,2022-02-09 01:01:01
2870,24,17,2022-02-09 01:01:01
2871,25,2,2022-02-09 01:01:01
2872,26,11,2022-02-09 01:01:01
2873,27,4,2022-02-09 01:01:01
2874,28,0,2022-02-09 01:01:01
2875,29,16,2022-02-09 01:01:01
2876,30,5,2022-02-09 01:01:01
2877,31,3,2022-02-09 01:01:01
2878,32,14,2022-02-09 01:01:01
2879,33,4,2022-02-09 01:01:01
2880,34,15,2022-02-09 01:01:01
2881,35,8,2022-02-09 01:01:01
2882,36,1,2022-02-09 01:01:01
2883,37,25,2022-02-09 01:01:01
2884,38,0,2022-02-09 01:01:01
2885,39,7,2022-02-09 01:01:01
2886,40,0,2022-02-09 01:01:01
2887,41,0,2022-02-09 01:01:01
2888,42,23,2022-02-09 01:01:01
2889,43,1,2022-02-09 01:01:01
2890,44,8,2022-02-09 01:01:01
2891,45,7,2022-02-09 01:01:01
2892,46,21,2022-02-09 01:01:01
2893,47,11,2022-02-09 01:01:01
2894,48,2,2022-02-09 01:01:01
2895,49,9,2022-02-09 01:01:01
2896,50,17,2022-02-09 01:01:01
2897,51,0,2022-02-09 01:01:01
2898,52,35,2022-02-09 01:01:01
2899,53,0,2022-02-09 01:01:01
2900,54,9,2022-02-09 01:01:01
2901,55,11,2022-02-09 01:01:01
2902,56,0,2022-02-09 01:01:01
2903,57,8,2022-02-09 01:01:01
2904,58,10,2022-02-09 01:01:01
2905,59,53,2022-02-09 01:01:01
2906,60,0,2022-02-09 01:01:01
2907,61,22,2022-02-09 01:01:01
2908,62,0,2022-02-09 01:01:01
2909,63,5,2022-02-09 01:01:01
2910,64,39,2022-02-09 01:01:01
2911,65,11,2022-02-09 01:01:01
2912,66,4,2022-02-09 01:01:01
2913,67,7,2022-02-09 01:01:01
2914,68,181,2022-02-09 01:01:01
2915,69,0,2022-02-09 01:01:01
2916,70,0,2022-02-09 01:01:01
2917,71,181,2022-02-09 01:01:01
2918,72,0,2022-02-09 01:01:01
2919,73,0,2022-02-09 01:01:01
2920,1,45,2022-02-10 01:01:01
2921,2,9,2022-02-10 01:01:01
2922,3,16,2022-02-10 01:01:01
2923,4,10,2022-02-10 01:01:01
2924,5,8,2022-02-10 01:01:01
2925,6,19,2022-02-10 01:01:01
2926,7,91,2022-02-10 01:01:01
2927,8,15,2022-02-10 01:01:01
2928,9,10,2022-02-10 01:01:01
2929,10,13,2022-02-10 01:01:01
2930,11,7,2022-02-10 01:01:01
2931,12,4,2022-02-10 01:01:01
2932,13,13,2022-02-10 01:01:01
2933,14,12,2022-02-10 01:01:01
2934,15,31,2022-02-10 01:01:01
2935,16,36,2022-02-10 01:01:01
2936,17,0,2022-02-10 01:01:01
2937,18,4,2022-02-10 01:01:01
2938,19,0,2022-02-10 01:01:01
2939,20,23,2022-02-10 01:01:01
2940,21,15,2022-02-10 01:01:01
2941,22,4,2022-02-10 01:01:01
2942,23,8,2022-02-10 01:01:01
2943,24,19,2022-02-10 01:01:01
2944,25,6,2022-02-10 01:01:01
2945,26,7,2022-02-10 01:01:01
2946,27,7,2022-02-10 01:01:01
2947,28,0,2022-02-10 01:01:01
2948,29,10,2022-02-10 01:01:01
2949,30,6,2022-02-10 01:01:01
2950,31,7,2022-02-10 01:01:01
2951,32,11,2022-02-10 01:01:01
2952,33,1,2022-02-10 01:01:01
2953,34,13,2022-02-10 01:01:01
2954,35,4,2022-02-10 01:01:01
2955,36,3,2022-02-10 01:01:01
2956,37,16,2022-02-10 01:01:01
2957,38,0,2022-02-10 01:01:01
2958,39,4,2022-02-10 01:01:01
2959,40,0,2022-02-10 01:01:01
2960,41,0,2022-02-10 01:01:01
2961,42,31,2022-02-10 01:01:01
2962,43,7,2022-02-10 01:01:01
2963,44,4,2022-02-10 01:01:01
2964,45,5,2022-02-10 01:01:01
2965,46,24,2022-02-10 01:01:01
2966,47,13,2022-02-10 01:01:01
2967,48,9,2022-02-10 01:01:01
2968,49,12,2022-02-10 01:01:01
2969,50,24,2022-02-10 01:01:01
2970,51,0,2022-02-10 01:01:01
2971,52,41,2022-02-10 01:01:01
2972,53,0,2022-02-10 01:01:01
2973,54,3,2022-02-10 01:01:01
2974,55,11,2022-02-10 01:01:01
2975,56,0,2022-02-10 01:01:01
2976,57,8,2022-02-10 01:01:01
2977,58,24,2022-02-10 01:01:01
2978,59,68,2022-02-10 01:01:01
2979,60,0,2022-02-10 01:01:01
2980,61,20,2022-02-10 01:01:01
2981,62,0,2022-02-10 01:01:01
2982,63,6,2022-02-10 01:01:01
2983,64,48,2022-02-10 01:01:01
2984,65,15,2022-02-10 01:01:01
2985,66,9,2022-02-10 01:01:01
2986,67,9,2022-02-10 01:01:01
2987,68,188,2022-02-10 01:01:01
2988,69,0,2022-02-10 01:01:01
2989,70,0,2022-02-10 01:01:01
2990,71,188,2022-02-10 01:01:01
2991,72,0,2022-02-10 01:01:01
2992,73,0,2022-02-10 01:01:01
2993,1,55,2022-02-11 01:01:01
2994,2,17,2022-02-11 01:01:01
2995,3,14,2022-02-11 01:01:01
2996,4,19,2022-02-11 01:01:01
2997,5,8,2022-02-11 01:01:01
2998,6,25,2022-02-11 01:01:01
2999,7,92,2022-02-11 01:01:01
3000,8,22,2022-02-11 01:01:01
3001,9,12,2022-02-11 01:01:01
3002,10,20,2022-02-11 01:01:01
3003,11,2,2022-02-11 01:01:01
3004,12,3,2022-02-11 01:01:01
3005,13,18,2022-02-11 01:01:01
3006,14,20,2022-02-11 01:01:01
3007,15,31,2022-02-11 01:01:01
3008,16,30,2022-02-11 01:01:01
3009,17,0,2022-02-11 01:01:01
3010,18,11,2022-02-11 01:01:01
3011,19,0,2022-02-11 01:01:01
3012,20,22,2022-02-11 01:01:01
3013,21,20,2022-02-11 01:01:01
3014,22,3,2022-02-11 01:01:01
3015,23,6,2022-02-11 01:01:01
3016,24,26,2022-02-11 01:01:01
3017,25,2,2022-02-11 01:01:01
3018,26,7,2022-02-11 01:01:01
3019,27,9,2022-02-11 01:01:01
3020,28,0,2022-02-11 01:01:01
3021,29,12,2022-02-11 01:01:01
3022,30,3,2022-02-11 01:01:01
3023,31,7,2022-02-11 01:01:01
3024,32,6,2022-02-11 01:01:01
3025,33,5,2022-02-11 01:01:01
3026,34,10,2022-02-11 01:01:01
3027,35,13,2022-02-11 01:01:01
3028,36,0,2022-02-11 01:01:01
3029,37,23,2022-02-11 01:01:01
3030,38,0,2022-02-11 01:01:01
3031,39,4,2022-02-11 01:01:01
3032,40,0,2022-02-11 01:01:01
3033,41,0,2022-02-11 01:01:01
3034,42,30,2022-02-11 01:01:01
3035,43,6,2022-02-11 01:01:01
3036,44,14,2022-02-11 01:01:01
3037,45,7,2022-02-11 01:01:01
3038,46,24,2022-02-11 01:01:01
3039,47,8,2022-02-11 01:01:01
3040,48,2,2022-02-11 01:01:01
3041,49,16,2022-02-11 01:01:01
3042,50,22,2022-02-11 01:01:01
3043,51,0,2022-02-11 01:01:01
3044,52,41,2022-02-11 01:01:01
3045,53,0,2022-02-11 01:01:01
3046,54,7,2022-02-11 01:01:01
3047,55,17,2022-02-11 01:01:01
3048,56,0,2022-02-11 01:01:01
3049,57,6,2022-02-11 01:01:01
3050,58,13,2022-02-11 01:01:01
3051,59,68,2022-02-11 01:01:01
3052,60,0,2022-02-11 01:01:01
3053,61,24,2022-02-11 01:01:01
3054,62,0,2022-02-11 01:01:01
3055,63,12,2022-02-11 01:01:01
3056,64,59,2022-02-11 01:01:01
3057,65,17,2022-02-11 01:01:01
3058,66,5,2022-02-11 01:01:01
3059,67,11,2022-02-11 01:01:01
3060,68,200,2022-02-11 01:01:01
3061,69,0,2022-02-11 01:01:01
3062,70,0,2022-02-11 01:01:01
3063,71,200,2022-02-11 01:01:01
3064,72,0,2022-02-11 01:01:01
3065,73,0,2022-02-11 01:01:01
3066,1,40,2022-02-12 01:01:01
3067,2,16,2022-02-12 01:01:01
3068,3,15,2022-02-12 01:01:01
3069,4,15,2022-02-12 01:01:01
3070,5,12,2022-02-12 01:01:01
3071,6,24,2022-02-12 01:01:01
3072,7,104,2022-02-12 01:01:01
3073,8,22,2022-02-12 01:01:01
3074,9,23,2022-02-12 01:01:01
3075,10,18,2022-02-12 01:01:01
3076,11,4,2022-02-12 01:01:01
3077,12,3,2022-02-12 01:01:01
3078,13,15,2022-02-12 01:01:01
3079,14,21,2022-02-12 01:01:01
3080,15,19,2022-02-12 01:01:01
3081,16,34,2022-02-12 01:01:01
3082,17,0,2022-02-12 01:01:01
3083,18,14,2022-02-12 01:01:01
3084,19,0,2022-02-12 01:01:01
3085,20,16,2022-02-12 01:01:01
3086,21,13,2022-02-12 01:01:01
3087,22,3,2022-02-12 01:01:01
3088,23,7,2022-02-12 01:01:01
3089,24,17,2022-02-12 01:01:01
3090,25,2,2022-02-12 01:01:01
3091,26,7,2022-02-12 01:01:01
3092,27,4,2022-02-12 01:01:01
3093,28,0,2022-02-12 01:01:01
3094,29,23,2022-02-12 01:01:01
3095,30,8,2022-02-12 01:01:01
3096,31,4,2022-02-12 01:01:01
3097,32,8,2022-02-12 01:01:01
3098,33,5,2022-02-12 01:01:01
3099,34,9,2022-02-12 01:01:01
3100,35,8,2022-02-12 01:01:01
3101,36,2,2022-02-12 01:01:01
3102,37,22,2022-02-12 01:01:01
3103,38,0,2022-02-12 01:01:01
3104,39,4,2022-02-12 01:01:01
3105,40,0,2022-02-12 01:01:01
3106,41,0,2022-02-12 01:01:01
3107,42,27,2022-02-12 01:01:01
3108,43,2,2022-02-12 01:01:01
3109,44,11,2022-02-12 01:01:01
3110,45,11,2022-02-12 01:01:01
3111,46,17,2022-02-12 01:01:01
3112,47,16,2022-02-12 01:01:01
3113,48,3,2022-02-12 01:01:01
3114,49,12,2022-02-12 01:01:01
3115,50,13,2022-02-12 01:01:01
3116,51,0,2022-02-12 01:01:01
3117,52,37,2022-02-12 01:01:01
3118,53,0,2022-02-12 01:01:01
3119,54,9,2022-02-12 01:01:01
3120,55,16,2022-02-12 01:01:01
3121,56,0,2022-02-12 01:01:01
3122,57,10,2022-02-12 01:01:01
3123,58,18,2022-02-12 01:01:01
3124,59,66,2022-02-12 01:01:01
3125,60,0,2022-02-12 01:01:01
3126,61,21,2022-02-12 01:01:01
3127,62,0,2022-02-12 01:01:01
3128,63,8,2022-02-12 01:01:01
3129,64,54,2022-02-12 01:01:01
3130,65,14,2022-02-12 01:01:01
3131,66,4,2022-02-12 01:01:01
3132,67,10,2022-02-12 01:01:01
3133,68,189,2022-02-12 01:01:01
3134,69,0,2022-02-12 01:01:01
3135,70,0,2022-02-12 01:01:01
3136,71,189,2022-02-12 01:01:01
3137,72,0,2022-02-12 01:01:01
3138,73,0,2022-02-12 01:01:01
3139,1,43,2022-02-13 01:01:01
3140,2,14,2022-02-13 01:01:01
3141,3,18,2022-02-13 01:01:01
3142,4,10,2022-02-13 01:01:01
3143,5,14,2022-02-13 01:01:01
3144,6,32,2022-02-13 01:01:01
3145,7,100,2022-02-13 01:01:01
3146,8,15,2022-02-13 01:01:01
3147,9,16,2022-02-13 01:01:01
3148,10,15,2022-02-13 01:01:01
3149,11,6,2022-02-13 01:01:01
3150,12,7,2022-02-13 01:01:01
3151,13,15,2022-02-13 01:01:01
3152,14,15,2022-02-13 01:01:01
3153,15,19,2022-02-13 01:01:01
3154,16,30,2022-02-13 01:01:01
3155,17,0,2022-02-13 01:01:01
3156,18,12,2022-02-13 01:01:01
3157,19,0,2022-02-13 01:01:01
3158,20,18,2022-02-13 01:01:01
3159,21,19,2022-02-13 01:01:01
3160,22,7,2022-02-13 01:01:01
3161,23,7,2022-02-13 01:01:01
3162,24,26,2022-02-13 01:01:01
3163,25,1,2022-02-13 01:01:01
3164,26,7,2022-02-13 01:01:01
3165,27,8,2022-02-13 01:01:01
3166,28,0,2022-02-13 01:01:01
3167,29,16,2022-02-13 01:01:01
3168,30,6,2022-02-13 01:01:01
3169,31,2,2022-02-13 01:01:01
3170,32,9,2022-02-13 01:01:01
3171,33,3,2022-02-13 01:01:01
3172,34,9,2022-02-13 01:01:01
3173,35,6,2022-02-13 01:01:01
3174,36,3,2022-02-13 01:01:01
3175,37,27,2022-02-13 01:01:01
3176,38,0,2022-02-13 01:01:01
3177,39,6,2022-02-13 01:01:01
3178,40,0,2022-02-13 01:01:01
3179,41,0,2022-02-13 01:01:01
3180,42,23,2022-02-13 01:01:01
3181,43,3,2022-02-13 01:01:01
3182,44,8,2022-02-13 01:01:01
3183,45,8,2022-02-13 01:01:01
3184,46,14,2022-02-13 01:01:01
3185,47,10,2022-02-13 01:01:01
3186,48,4,2022-02-13 01:01:01
3187,49,15,2022-02-13 01:01:01
3188,50,21,2022-02-13 01:01:01
3189,51,0,2022-02-13 01:01:01
3190,52,44,2022-02-13 01:01:01
3191,53,0,2022-02-13 01:01:01
3192,54,9,2022-02-13 01:01:01
3193,55,11,2022-02-13 01:01:01
3194,56,0,2022-02-13 01:01:01
3195,57,10,2022-02-13 01:01:01
3196,58,20,2022-02-13 01:01:01
3197,59,64,2022-02-13 01:01:01
3198,60,0,2022-02-13 01:01:01
3199,61,22,2022-02-13 01:01:01
3200,62,0,2022-02-13 01:01:01
3201,63,7,2022-02-13 01:01:01
3202,64,46,2022-02-13 01:01:01
3203,65,10,2022-02-13 01:01:01
3204,66,5,2022-02-13 01:01:01
3205,67,13,2022-02-13 01:01:01
3206,68,182,2022-02-13 01:01:01
3207,69,0,2022-02-13 01:01:01
3208,70,0,2022-02-13 01:01:01
3209,71,182,2022-02-13 01:01:01
3210,72,0,2022-02-13 01:01:01
3211,73,0,2022-02-13 01:01:01
3212,1,45,2022-02-14 01:01:01
3213,2,15,2022-02-14 01:01:01
3214,3,13,2022-02-14 01:01:01
