6674,32,7,2022-04-02 01:01:01
6675,33,2,2022-04-02 01:01:01
6676,34,0,2022-04-02 01:01:01
6677,35,14,2022-04-02 01:01:01
6678,36,4,2022-04-02 01:01:01
6679,37,4,2022-04-02 01:01:01
6680,38,13,2022-04-02 01:01:01
6681,39,2,2022-04-02 01:01:01
6682,40,8,2022-04-02 01:01:01
6683,41,9,2022-04-02 01:01:01
6684,42,5,2022-04-02 01:01:01
6685,43,21,2022-04-02 01:01:01
6686,44,0,2022-04-02 01:01:01
6687,45,3,2022-04-02 01:01:01
6688,46,0,2022-04-02 01:01:01
6689,47,0,2022-04-02 01:01:01
6690,48,34,2022-04-02 01:01:01
6691,49,3,2022-04-02 01:01:01
6692,50,18,2022-04-02 01:01:01
6693,51,8,2022-04-02 01:01:01
6694,52,23,2022-04-02 01:01:01
6695,53,10,2022-04-02 01:01:01
6696,54,4,2022-04-02 01:01:01
6697,55,2,2022-04-02 01:01:01
6698,56,17,2022-04-02 01:01:01
6699,57,0,2022-04-02 01:01:01
6700,58,30,2022-04-02 01:01:01
6701,59,0,2022-04-02 01:01:01
6702,60,6,2022-04-02 01:01:01
6703,61,8,2022-04-02 01:01:01
6704,62,0,2022-04-02 01:01:01
6705,63,13,2022-04-02 01:01:01
6706,64,25,2022-04-02 01:01:01
6707,65,63,2022-04-02 01:01:01
6708,66,0,2022-04-02 01:01:01
6709,67,32,2022-04-02 01:01:01
6710,68,0,2022-04-02 01:01:01
6711,69,2,2022-04-02 01:01:01
6712,70,53,2022-04-02 01:01:01
6713,71,15,2022-04-02 01:01:01
6714,72,3,2022-04-02 01:01:01
6715,73,16,2022-04-02 01:01:01
6716,1,0,2022-04-03 01:01:01
6717,2,0,2022-04-03 01:01:01
6718,3,0,2022-04-03 01:01:01
6719,4,0,2022-04-03 01:01:01
6720,5,0,2022-04-03 01:01:01
6721,6,0,2022-04-03 01:01:01
6722,7,0,2022-04-03 01:01:01
6723,8,13,2022-04-03 01:01:01
6724,9,24,2022-04-03 01:01:01
6725,10,10,2022-04-03 01:01:01
6726,11,13,2022-04-03 01:01:01
6727,12,25,2022-04-03 01:01:01
6728,13,92,2022-04-03 01:01:01
6729,14,20,2022-04-03 01:01:01
6730,15,15,2022-04-03 01:01:01
6731,16,15,2022-04-03 01:01:01
6732,17,7,2022-04-03 01:01:01
6733,18,1,2022-04-03 01:01:01
6734,19,16,2022-04-03 01:01:01
6735,20,18,2022-04-03 01:01:01
6736,21,26,2022-04-03 01:01:01
6737,22,18,2022-04-03 01:01:01
6738,23,0,2022-04-03 01:01:01
6739,24,7,2022-04-03 01:01:01
6740,25,0,2022-04-03 01:01:01
6741,26,19,2022-04-03 01:01:01
6742,27,19,2022-04-03 01:01:01
6743,28,1,2022-04-03 01:01:01
6744,29,10,2022-04-03 01:01:01
6745,30,22,2022-04-03 01:01:01
6746,31,1,2022-04-03 01:01:01
6747,32,7,2022-04-03 01:01:01
6748,33,6,2022-04-03 01:01:01
6749,34,0,2022-04-03 01:01:01
6750,35,15,2022-04-03 01:01:01
6751,36,4,2022-04-03 01:01:01
6752,37,4,2022-04-03 01:01:01
6753,38,14,2022-04-03 01:01:01
6754,39,5,2022-04-03 01:01:01
6755,40,14,2022-04-03 01:01:01
6756,41,14,2022-04-03 01:01:01
6757,42,4,2022-04-03 01:01:01
6758,43,25,2022-04-03 01:01:01
6759,44,0,2022-04-03 01:01:01
6760,45,7,2022-04-03 01:01:01
6761,46,0,2022-04-03 01:01:01
6762,47,0,2022-04-03 01:01:01
6763,48,23,2022-04-03 01:01:01
6764,49,2,2022-04-03 01:01:01
6765,50,9,2022-04-03 01:01:01
6766,51,4,2022-04-03 01:01:01
6767,52,27,2022-04-03 01:01:01
6768,53,4,2022-04-03 01:01:01
6769,54,5,2022-04-03 01:01:01
6770,55,11,2022-04-03 01:01:01
6771,56,23,2022-04-03 01:01:01
6772,57,0,2022-04-03 01:01:01
6773,58,41,2022-04-03 01:01:01
6774,59,0,2022-04-03 01:01:01
6775,60,7,2022-04-03 01:01:01
6776,61,16,2022-04-03 01:01:01
6777,62,0,2022-04-03 01:01:01
6778,63,10,2022-04-03 01:01:01
6779,64,24,2022-04-03 01:01:01
6780,65,72,2022-04-03 01:01:01
6781,66,0,2022-04-03 01:01:01
6782,67,25,2022-04-03 01:01:01
6783,68,0,2022-04-03 01:01:01
6784,69,6,2022-04-03 01:01:01
6785,70,50,2022-04-03 01:01:01
6786,71,17,2022-04-03 01:01:01
6787,72,4,2022-04-03 01:01:01
6788,73,13,2022-04-03 01:01:01
6789,1,0,2022-04-04 01:01:01
6790,2,0,2022-04-04 01:01:01
6791,3,0,2022-04-04 01:01:01
6792,4,0,2022-04-04 01:01:01
6793,5,0,2022-04-04 01:01:01
6794,6,0,2022-04-04 01:01:01
6795,7,0,2022-04-04 01:01:01
6796,8,16,2022-04-04 01:01:01
6797,9,16,2022-04-04 01:01:01
6798,10,14,2022-04-04 01:01:01
6799,11,8,2022-04-04 01:01:01
6800,12,37,2022-04-04 01:01:01
6801,13,87,2022-04-04 01:01:01
6802,14,17,2022-04-04 01:01:01
6803,15,14,2022-04-04 01:01:01
6804,16,17,2022-04-04 01:01:01
6805,17,4,2022-04-04 01:01:01
6806,18,0,2022-04-04 01:01:01
6807,19,18,2022-04-04 01:01:01
6808,20,24,2022-04-04 01:01:01
6809,21,17,2022-04-04 01:01:01
6810,22,27,2022-04-04 01:01:01
6811,23,0,2022-04-04 01:01:01
6812,24,15,2022-04-04 01:01:01
6813,25,0,2022-04-04 01:01:01
6814,26,21,2022-04-04 01:01:01
6815,27,23,2022-04-04 01:01:01
6816,28,0,2022-04-04 01:01:01
6817,29,4,2022-04-04 01:01:01
6818,30,30,2022-04-04 01:01:01
6819,31,0,2022-04-04 01:01:01
6820,32,4,2022-04-04 01:01:01
6821,33,7,2022-04-04 01:01:01
6822,34,0,2022-04-04 01:01:01
6823,35,14,2022-04-04 01:01:01
6824,36,6,2022-04-04 01:01:01
6825,37,6,2022-04-04 01:01:01
6826,38,8,2022-04-04 01:01:01
6827,39,5,2022-04-04 01:01:01
6828,40,11,2022-04-04 01:01:01
6829,41,15,2022-04-04 01:01:01
6830,42,2,2022-04-04 01:01:01
6831,43,33,2022-04-04 01:01:01
6832,44,0,2022-04-04 01:01:01
6833,45,3,2022-04-04 01:01:01
6834,46,0,2022-04-04 01:01:01
6835,47,0,2022-04-04 01:01:01
6836,48,29,2022-04-04 01:01:01
6837,49,4,2022-04-04 01:01:01
6838,50,9,2022-04-04 01:01:01
6839,51,12,2022-04-04 01:01:01
6840,52,23,2022-04-04 01:01:01
6841,53,10,2022-04-04 01:01:01
6842,54,0,2022-04-04 01:01:01
6843,55,8,2022-04-04 01:01:01
6844,56,22,2022-04-04 01:01:01
6845,57,0,2022-04-04 01:01:01
6846,58,46,2022-04-04 01:01:01
6847,59,0,2022-04-04 01:01:01
6848,60,12,2022-04-04 01:01:01
6849,61,10,2022-04-04 01:01:01
6850,62,0,2022-04-04 01:01:01
6851,63,9,2022-04-04 01:01:01
6852,64,23,2022-04-04 01:01:01
6853,65,67,2022-04-04 01:01:01
6854,66,0,2022-04-04 01:01:01
6855,67,22,2022-04-04 01:01:01
6856,68,0,2022-04-04 01:01:01
6857,69,8,2022-04-04 01:01:01
6858,70,49,2022-04-04 01:01:01
6859,71,9,2022-04-04 01:01:01
6860,72,4,2022-04-04 01:01:01
6861,73,14,2022-04-04 01:01:01
6862,1,0,2022-04-05 01:01:01
6863,2,0,2022-04-05 01:01:01
6864,3,0,2022-04-05 01:01:01
6865,4,0,2022-04-05 01:01:01
6866,5,0,2022-04-05 01:01:01
6867,6,0,2022-04-05 01:01:01
6868,7,0,2022-04-05 01:01:01
6869,8,12,2022-04-05 01:01:01
6870,9,17,2022-04-05 01:01:01
6871,10,17,2022-04-05 01:01:01
6872,11,13,2022-04-05 01:01:01
6873,12,24,2022-04-05 01:01:01
6874,13,112,2022-04-05 01:01:01
6875,14,19,2022-04-05 01:01:01
6876,15,17,2022-04-05 01:01:01
6877,16,15,2022-04-05 01:01:01
6878,17,8,2022-04-05 01:01:01
6879,18,1,2022-04-05 01:01:01
6880,19,33,2022-04-05 01:01:01
6881,20,21,2022-04-05 01:01:01
6882,21,19,2022-04-05 01:01:01
6883,22,33,2022-04-05 01:01:01
6884,23,0,2022-04-05 01:01:01
6885,24,7,2022-04-05 01:01:01
6886,25,0,2022-04-05 01:01:01
6887,26,24,2022-04-05 01:01:01
6888,27,14,2022-04-05 01:01:01
6889,28,1,2022-04-05 01:01:01
6890,29,11,2022-04-05 01:01:01
6891,30,33,2022-04-05 01:01:01
6892,31,3,2022-04-05 01:01:01
6893,32,8,2022-04-05 01:01:01
6894,33,6,2022-04-05 01:01:01
6895,34,0,2022-04-05 01:01:01
6896,35,17,2022-04-05 01:01:01
6897,36,8,2022-04-05 01:01:01
6898,37,8,2022-04-05 01:01:01
6899,38,16,2022-04-05 01:01:01
6900,39,0,2022-04-05 01:01:01
6901,40,4,2022-04-05 01:01:01
6902,41,6,2022-04-05 01:01:01
6903,42,1,2022-04-05 01:01:01
6904,43,32,2022-04-05 01:01:01
6905,44,0,2022-04-05 01:01:01
6906,45,5,2022-04-05 01:01:01
6907,46,0,2022-04-05 01:01:01
6908,47,0,2022-04-05 01:01:01
6909,48,32,2022-04-05 01:01:01
6910,49,2,2022-04-05 01:01:01
6911,50,6,2022-04-05 01:01:01
6912,51,7,2022-04-05 01:01:01
6913,52,22,2022-04-05 01:01:01
6914,53,17,2022-04-05 01:01:01
6915,54,5,2022-04-05 01:01:01
6916,55,12,2022-04-05 01:01:01
6917,56,20,2022-04-05 01:01:01
6918,57,0,2022-04-05 01:01:01
6919,58,56,2022-04-05 01:01:01
6920,59,0,2022-04-05 01:01:01
6921,60,6,2022-04-05 01:01:01
6922,61,8,2022-04-05 01:01:01
6923,62,0,2022-04-05 01:01:01
6924,63,17,2022-04-05 01:01:01
6925,64,21,2022-04-05 01:01:01
6926,65,60,2022-04-05 01:01:01
6927,66,0,2022-04-05 01:01:01
6928,67,24,2022-04-05 01:01:01
6929,68,0,2022-04-05 01:01:01
6930,69,12,2022-04-05 01:01:01
6931,70,43,2022-04-05 01:01:01
6932,71,16,2022-04-05 01:01:01
6933,72,3,2022-04-05 01:01:01
6934,73,14,2022-04-05 01:01:01
6935,1,0,2022-04-06 01:01:01
6936,2,0,2022-04-06 01:01:01
6937,3,0,2022-04-06 01:01:01
6938,4,0,2022-04-06 01:01:01
6939,5,0,2022-04-06 01:01:01
6940,6,0,2022-04-06 01:01:01
6941,7,0,2022-04-06 01:01:01
6942,8,11,2022-04-06 01:01:01
6943,9,18,2022-04-06 01:01:01
6944,10,9,2022-04-06 01:01:01
6945,11,8,2022-04-06 01:01:01
6946,12,21,2022-04-06 01:01:01
6947,13,98,2022-04-06 01:01:01
6948,14,17,2022-04-06 01:01:01
6949,15,15,2022-04-06 01:01:01
6950,16,17,2022-04-06 01:01:01
6951,17,5,2022-04-06 01:01:01
6952,18,2,2022-04-06 01:01:01
6953,19,20,2022-04-06 01:01:01
6954,20,24,2022-04-06 01:01:01
6955,21,27,2022-04-06 01:01:01
6956,22,33,2022-04-06 01:01:01
6957,23,0,2022-04-06 01:01:01
6958,24,6,2022-04-06 01:01:01
6959,25,0,2022-04-06 01:01:01
6960,26,24,2022-04-06 01:01:01
6961,27,17,2022-04-06 01:01:01
6962,28,2,2022-04-06 01:01:01
6963,29,6,2022-04-06 01:01:01
6964,30,28,2022-04-06 01:01:01
6965,31,1,2022-04-06 01:01:01
6966,32,7,2022-04-06 01:01:01
6967,33,10,2022-04-06 01:01:01
6968,34,0,2022-04-06 01:01:01
6969,35,15,2022-04-06 01:01:01
6970,36,4,2022-04-06 01:01:01
6971,37,5,2022-04-06 01:01:01
6972,38,11,2022-04-06 01:01:01
6973,39,3,2022-04-06 01:01:01
6974,40,8,2022-04-06 01:01:01
6975,41,8,2022-04-06 01:01:01
6976,42,2,2022-04-06 01:01:01
6977,43,20,2022-04-06 01:01:01
6978,44,0,2022-04-06 01:01:01
6979,45,3,2022-04-06 01:01:01
6980,46,0,2022-04-06 01:01:01
6981,47,0,2022-04-06 01:01:01
6982,48,31,2022-04-06 01:01:01
6983,49,1,2022-04-06 01:01:01
6984,50,13,2022-04-06 01:01:01
6985,51,5,2022-04-06 01:01:01
6986,52,22,2022-04-06 01:01:01
6987,53,11,2022-04-06 01:01:01
6988,54,3,2022-04-06 01:01:01
6989,55,16,2022-04-06 01:01:01
6990,56,20,2022-04-06 01:01:01
6991,57,0,2022-04-06 01:01:01
6992,58,39,2022-04-06 01:01:01
6993,59,0,2022-04-06 01:01:01
6994,60,4,2022-04-06 01:01:01
6995,61,13,2022-04-06 01:01:01
6996,62,0,2022-04-06 01:01:01
6997,63,8,2022-04-06 01:01:01
6998,64,17,2022-04-06 01:01:01
6999,65,51,2022-04-06 01:01:01
7000,66,0,2022-04-06 01:01:01
7001,67,29,2022-04-06 01:01:01
7002,68,0,2022-04-06 01:01:01
7003,69,7,2022-04-06 01:01:01
7004,70,44,2022-04-06 01:01:01
7005,71,13,2022-04-06 01:01:01
7006,72,6,2022-04-06 01:01:01
7007,73,8,2022-04-06 01:01:01
7008,1,0,2022-04-07 01:01:01
7009,2,0,2022-04-07 01:01:01
7010,3,0,2022-04-07 01:01:01
7011,4,0,2022-04-07 01:01:01
7012,5,0,2022-04-07 01:01:01
7013,6,0,2022-04-07 01:01:01
7014,7,0,2022-04-07 01:01:01
7015,8,4,2022-04-07 01:01:01
7016,9,18,2022-04-07 01:01:01
7017,10,13,2022-04-07 01:01:01
7018,11,3,2022-04-07 01:01:01
7019,12,17,2022-04-07 01:01:01
7020,13,90,2022-04-07 01:01:01
7021,14,15,2022-04-07 01:01:01
7022,15,14,2022-04-07 01:01:01
7023,16,8,2022-04-07 01:01:01
7024,17,3,2022-04-07 01:01:01
7025,18,2,2022-04-07 01:01:01
7026,19,21,2022-04-07 01:01:01
7027,20,17,2022-04-07 01:01:01
7028,21,33,2022-04-07 01:01:01
7029,22,35,2022-04-07 01:01:01
7030,23,0,2022-04-07 01:01:01
7031,24,7,2022-04-07 01:01:01
7032,25,0,2022-04-07 01:01:01
7033,26,20,2022-04-07 01:01:01
7034,27,17,2022-04-07 01:01:01
7035,28,2,2022-04-07 01:01:01
7036,29,6,2022-04-07 01:01:01
7037,30,30,2022-04-07 01:01:01
7038,31,3,2022-04-07 01:01:01
7039,32,7,2022-04-07 01:01:01
7040,33,5,2022-04-07 01:01:01
7041,34,0,2022-04-07 01:01:01
7042,35,14,2022-04-07 01:01:01
7043,36,5,2022-04-07 01:01:01
7044,37,5,2022-04-07 01:01:01
7045,38,5,2022-04-07 01:01:01
7046,39,0,2022-04-07 01:01:01
7047,40,14,2022-04-07 01:01:01
7048,41,12,2022-04-07 01:01:01
7049,42,3,2022-04-07 01:01:01
7050,43,16,2022-04-07 01:01:01
7051,44,0,2022-04-07 01:01:01
7052,45,4,2022-04-07 01:01:01
7053,46,0,2022-04-07 01:01:01
7054,47,0,2022-04-07 01:01:01
7055,48,43,2022-04-07 01:01:01
7056,49,2,2022-04-07 01:01:01
7057,50,4,2022-04-07 01:01:01
7058,51,5,2022-04-07 01:01:01
7059,52,27,2022-04-07 01:01:01
7060,53,15,2022-04-07 01:01:01
7061,54,2,2022-04-07 01:01:01
7062,55,12,2022-04-07 01:01:01
7063,56,17,2022-04-07 01:01:01
7064,57,0,2022-04-07 01:01:01
7065,58,48,2022-04-07 01:01:01
7066,59,0,2022-04-07 01:01:01
7067,60,4,2022-04-07 01:01:01
7068,61,7,2022-04-07 01:01:01
7069,62,0,2022-04-07 01:01:01
7070,63,6,2022-04-07 01:01:01
7071,64,18,2022-04-07 01:01:01
7072,65,67,2022-04-07 01:01:01
7073,66,0,2022-04-07 01:01:01
7074,67,15,2022-04-07 01:01:01
7075,68,0,2022-04-07 01:01:01
7076,69,14,2022-04-07 01:01:01
7077,70,46,2022-04-07 01:01:01
7078,71,11,2022-04-07 01:01:01
7079,72,10,2022-04-07 01:01:01
7080,73,7,2022-04-07 01:01:01
7081,1,0,2022-04-08 01:01:01
7082,2,0,2022-04-08 01:01:01
7083,3,0,2022-04-08 01:01:01
7084,4,0,2022-04-08 01:01:01
7085,5,0,2022-04-08 01:01:01
7086,6,0,2022-04-08 01:01:01
7087,7,0,2022-04-08 01:01:01
7088,8,15,2022-04-08 01:01:01
7089,9,18,2022-04-08 01:01:01
7090,10,9,2022-04-08 01:01:01
7091,11,13,2022-04-08 01:01:01
7092,12,30,2022-04-08 01:01:01
7093,13,98,2022-04-08 01:01:01
7094,14,22,2022-04-08 01:01:01
7095,15,16,2022-04-08 01:01:01
7096,16,16,2022-04-08 01:01:01
7097,17,6,2022-04-08 01:01:01
7098,18,1,2022-04-08 01:01:01
7099,19,20,2022-04-08 01:01:01
7100,20,22,2022-04-08 01:01:01
7101,21,28,2022-04-08 01:01:01
7102,22,35,2022-04-08 01:01:01
7103,23,0,2022-04-08 01:01:01
7104,24,10,2022-04-08 01:01:01
7105,25,0,2022-04-08 01:01:01
7106,26,16,2022-04-08 01:01:01
7107,27,19,2022-04-08 01:01:01
7108,28,1,2022-04-08 01:01:01
7109,29,6,2022-04-08 01:01:01
7110,30,20,2022-04-08 01:01:01
7111,31,3,2022-04-08 01:01:01
7112,32,6,2022-04-08 01:01:01
7113,33,8,2022-04-08 01:01:01
7114,34,0,2022-04-08 01:01:01
7115,35,16,2022-04-08 01:01:01
7116,36,7,2022-04-08 01:01:01
7117,37,13,2022-04-08 01:01:01
7118,38,23,2022-04-08 01:01:01
7119,39,7,2022-04-08 01:01:01
7120,40,16,2022-04-08 01:01:01
7121,41,10,2022-04-08 01:01:01
7122,42,2,2022-04-08 01:01:01
7123,43,29,2022-04-08 01:01:01
7124,44,0,2022-04-08 01:01:01
7125,45,3,2022-04-08 01:01:01
7126,46,0,2022-04-08 01:01:01
7127,47,0,2022-04-08 01:01:01
7128,48,23,2022-04-08 01:01:01
7129,49,2,2022-04-08 01:01:01
7130,50,11,2022-04-08 01:01:01
7131,51,6,2022-04-08 01:01:01
7132,52,25,2022-04-08 01:01:01
7133,53,6,2022-04-08 01:01:01
7134,54,2,2022-04-08 01:01:01
7135,55,18,2022-04-08 01:01:01
7136,56,30,2022-04-08 01:01:01
7137,57,0,2022-04-08 01:01:01
7138,58,38,2022-04-08 01:01:01
7139,59,0,2022-04-08 01:01:01
7140,60,7,2022-04-08 01:01:01
7141,61,19,2022-04-08 01:01:01
7142,62,0,2022-04-08 01:01:01
7143,63,10,2022-04-08 01:01:01
7144,64,20,2022-04-08 01:01:01
7145,65,62,2022-04-08 01:01:01
7146,66,0,2022-04-08 01:01:01
7147,67,33,2022-04-08 01:01:01
7148,68,0,2022-04-08 01:01:01
7149,69,9,2022-04-08 01:01:01
7150,70,49,2022-04-08 01:01:01
7151,71,12,2022-04-08 01:01:01
7152,72,6,2022-04-08 01:01:01
7153,73,11,2022-04-08 01:01:01
7154,1,0,2022-04-09 01:01:01
7155,2,0,2022-04-09 01:01:01
7156,3,0,2022-04-09 01:01:01
7157,4,0,2022-04-09 01:01:01
7158,5,0,2022-04-09 01:01:01
7159,6,0,2022-04-09 01:01:01
7160,7,0,2022-04-09 01:01:01
7161,8,13,2022-04-09 01:01:01
7162,9,17,2022-04-09 01:01:01
7163,10,14,2022-04-09 01:01:01
7164,11,8,2022-04-09 01:01:01
7165,12,33,2022-04-09 01:01:01
7166,13,103,2022-04-09 01:01:01
7167,14,14,2022-04-09 01:01:01
7168,15,14,2022-04-09 01:01:01
7169,16,15,2022-04-09 01:01:01
7170,17,3,2022-04-09 01:01:01
7171,18,4,2022-04-09 01:01:01
7172,19,17,2022-04-09 01:01:01
7173,20,15,2022-04-09 01:01:01
7174,21,22,2022-04-09 01:01:01
7175,22,30,2022-04-09 01:01:01
7176,23,0,2022-04-09 01:01:01
7177,24,10,2022-04-09 01:01:01
7178,25,0,2022-04-09 01:01:01
7179,26,15,2022-04-09 01:01:01
7180,27,18,2022-04-09 01:01:01
7181,28,4,2022-04-09 01:01:01
7182,29,8,2022-04-09 01:01:01
7183,30,20,2022-04-09 01:01:01
7184,31,0,2022-04-09 01:01:01
7185,32,13,2022-04-09 01:01:01
7186,33,4,2022-04-09 01:01:01
7187,34,0,2022-04-09 01:01:01
7188,35,14,2022-04-09 01:01:01
7189,36,8,2022-04-09 01:01:01
7190,37,6,2022-04-09 01:01:01
7191,38,8,2022-04-09 01:01:01
7192,39,2,2022-04-09 01:01:01
7193,40,13,2022-04-09 01:01:01
7194,41,9,2022-04-09 01:01:01
7195,42,2,2022-04-09 01:01:01
7196,43,30,2022-04-09 01:01:01
7197,44,0,2022-04-09 01:01:01
7198,45,8,2022-04-09 01:01:01
7199,46,0,2022-04-09 01:01:01
7200,47,0,2022-04-09 01:01:01
7201,48,31,2022-04-09 01:01:01
7202,49,3,2022-04-09 01:01:01
7203,50,8,2022-04-09 01:01:01
7204,51,15,2022-04-09 01:01:01
7205,52,24,2022-04-09 01:01:01
7206,53,14,2022-04-09 01:01:01
7207,54,3,2022-04-09 01:01:01
7208,55,10,2022-04-09 01:01:01
7209,56,21,2022-04-09 01:01:01
7210,57,0,2022-04-09 01:01:01
7211,58,46,2022-04-09 01:01:01
7212,59,0,2022-04-09 01:01:01
7213,60,8,2022-04-09 01:01:01
7214,61,9,2022-04-09 01:01:01
7215,62,0,2022-04-09 01:01:01
7216,63,8,2022-04-09 01:01:01
7217,64,17,2022-04-09 01:01:01
7218,65,70,2022-04-09 01:01:01
7219,66,0,2022-04-09 01:01:01
7220,67,24,2022-04-09 01:01:01
7221,68,0,2022-04-09 01:01:01
7222,69,11,2022-04-09 01:01:01
7223,70,51,2022-04-09 01:01:01
7224,71,14,2022-04-09 01:01:01
7225,72,3,2022-04-09 01:01:01
7226,73,8,2022-04-09 01:01:01
7227,1,0,2022-04-10 01:01:01
7228,2,0,2022-04-10 01:01:01
7229,3,0,2022-04-10 01:01:01
7230,4,0,2022-04-10 01:01:01
7231,5,0,2022-04-10 01:01:01
7232,6,0,2022-04-10 01:01:01
7233,7,0,2022-04-10 01:01:01
7234,8,12,2022-04-10 01:01:01
7235,9,10,2022-04-10 01:01:01
7236,10,12,2022-04-10 01:01:01
7237,11,9,2022-04-10 01:01:01
7238,12,21,2022-04-10 01:01:01
7239,13,96,2022-04-10 01:01:01
7240,14,21,2022-04-10 01:01:01
7241,15,17,2022-04-10 01:01:01
7242,16,15,2022-04-10 01:01:01
7243,17,5,2022-04-10 01:01:01
7244,18,3,2022-04-10 01:01:01
7245,19,20,2022-04-10 01:01:01
7246,20,21,2022-04-10 01:01:01
7247,21,19,2022-04-10 01:01:01
7248,22,30,2022-04-10 01:01:01
7249,23,0,2022-04-10 01:01:01
7250,24,8,2022-04-10 01:01:01
7251,25,0,2022-04-10 01:01:01
7252,26,19,2022-04-10 01:01:01
7253,27,21,2022-04-10 01:01:01
7254,28,3,2022-04-10 01:01:01
7255,29,8,2022-04-10 01:01:01
7256,30,28,2022-04-10 01:01:01
7257,31,4,2022-04-10 01:01:01
7258,32,8,2022-04-10 01:01:01
7259,33,8,2022-04-10 01:01:01
7260,34,0,2022-04-10 01:01:01
7261,35,17,2022-04-10 01:01:01
7262,36,7,2022-04-10 01:01:01
7263,37,7,2022-04-10 01:01:01
7264,38,13,2022-04-10 01:01:01
7265,39,4,2022-04-10 01:01:01
7266,40,11,2022-04-10 01:01:01
7267,41,13,2022-04-10 01:01:01
7268,42,3,2022-04-10 01:01:01
7269,43,25,2022-04-10 01:01:01
7270,44,0,2022-04-10 01:01:01
7271,45,3,2022-04-10 01:01:01
7272,46,0,2022-04-10 01:01:01
7273,47,0,2022-04-10 01:01:01
7274,48,32,2022-04-10 01:01:01
7275,49,1,2022-04-10 01:01:01
7276,50,11,2022-04-10 01:01:01
7277,51,8,2022-04-10 01:01:01
7278,52,22,2022-04-10 01:01:01
7279,53,11,2022-04-10 01:01:01
7280,54,6,2022-04-10 01:01:01
7281,55,12,2022-04-10 01:01:01
7282,56,21,2022-04-10 01:01:01
7283,57,0,2022-04-10 01:01:01
7284,58,49,2022-04-10 01:01:01
7285,59,0,2022-04-10 01:01:01
7286,60,7,2022-04-10 01:01:01
7287,61,16,2022-04-10 01:01:01
7288,62,0,2022-04-10 01:01:01
7289,63,8,2022-04-10 01:01:01
7290,64,27,2022-04-10 01:01:01
7291,65,75,2022-04-10 01:01:01
7292,66,0,2022-04-10 01:01:01
7293,67,24,2022-04-10 01:01:01
7294,68,0,2022-04-10 01:01:01
7295,69,7,2022-04-10 01:01:01
7296,70,49,2022-04-10 01:01:01
7297,71,13,2022-04-10 01:01:01
7298,72,1,2022-04-10 01:01:01
7299,73,8,2022-04-10 01:01:01
7300,1,0,2022-04-11 01:01:01
7301,2,0,2022-04-11 01:01:01
7302,3,0,2022-04-11 01:01:01
7303,4,0,2022-04-11 01:01:01
7304,5,0,2022-04-11 01:01:01
7305,6,0,2022-04-11 01:01:01
7306,7,0,2022-04-11 01:01:01
7307,8,10,2022-04-11 01:01:01
7308,9,18,2022-04-11 01:01:01
7309,10,9,2022-04-11 01:01:01
7310,11,8,2022-04-11 01:01:01
7311,12,19,2022-04-11 01:01:01
7312,13,92,2022-04-11 01:01:01
7313,14,14,2022-04-11 01:01:01
7314,15,12,2022-04-11 01:01:01
7315,16,14,2022-04-11 01:01:01
7316,17,11,2022-04-11 01:01:01
7317,18,3,2022-04-11 01:01:01
7318,19,16,2022-04-11 01:01:01
7319,20,13,2022-04-11 01:01:01
7320,21,22,2022-04-11 01:01:01
7321,22,30,2022-04-11 01:01:01
7322,23,0,2022-04-11 01:01:01
7323,24,6,2022-04-11 01:01:01
7324,25,0,2022-04-11 01:01:01
7325,26,16,2022-04-11 01:01:01
7326,27,23,2022-04-11 01:01:01
7327,28,3,2022-04-11 01:01:01
7328,29,11,2022-04-11 01:01:01
7329,30,22,2022-04-11 01:01:01
7330,31,6,2022-04-11 01:01:01
7331,32,11,2022-04-11 01:01:01
7332,33,7,2022-04-11 01:01:01
7333,34,0,2022-04-11 01:01:01
7334,35,12,2022-04-11 01:01:01
7335,36,5,2022-04-11 01:01:01
7336,37,6,2022-04-11 01:01:01
7337,38,14,2022-04-11 01:01:01
7338,39,3,2022-04-11 01:01:01
7339,40,18,2022-04-11 01:01:01
7340,41,14,2022-04-11 01:01:01
7341,42,3,2022-04-11 01:01:01
7342,43,21,2022-04-11 01:01:01
7343,44,0,2022-04-11 01:01:01
7344,45,6,2022-04-11 01:01:01
7345,46,0,2022-04-11 01:01:01
7346,47,0,2022-04-11 01:01:01
7347,48,26,2022-04-11 01:01:01
7348,49,0,2022-04-11 01:01:01
7349,50,7,2022-04-11 01:01:01
7350,51,5,2022-04-11 01:01:01
7351,52,24,2022-04-11 01:01:01
7352,53,10,2022-04-11 01:01:01
7353,54,6,2022-04-11 01:01:01
7354,55,11,2022-04-11 01:01:01
7355,56,25,2022-04-11 01:01:01
7356,57,0,2022-04-11 01:01:01
7357,58,43,2022-04-11 01:01:01
7358,59,0,2022-04-11 01:01:01
7359,60,6,2022-04-11 01:01:01
7360,61,10,2022-04-11 01:01:01
7361,62,0,2022-04-11 01:01:01
7362,63,16,2022-04-11 01:01:01
7363,64,32,2022-04-11 01:01:01
7364,65,66,2022-04-11 01:01:01
7365,66,0,2022-04-11 01:01:01
7366,67,23,2022-04-11 01:01:01
7367,68,0,2022-04-11 01:01:01
7368,69,8,2022-04-11 01:01:01
7369,70,36,2022-04-11 01:01:01
7370,71,5,2022-04-11 01:01:01
7371,72,6,2022-04-11 01:01:01
7372,73,17,2022-04-11 01:01:01
7373,1,0,2022-04-12 01:01:01
