16396,8155,54,2022-03-31 15:41:01
16397,8156,52,2022-03-31 15:57:01
16398,8157,16,2022-03-31 16:13:01
16399,8158,53,2022-03-31 16:29:01
16400,8159,59,2022-03-31 16:45:01
16401,8159,27,2022-03-31 16:45:01
16402,8160,45,2022-03-31 17:01:01
16403,8161,23,2022-03-31 17:17:01
16404,8161,53,2022-03-31 17:17:01
16405,8161,44,2022-03-31 17:17:01
16406,8162,19,2022-03-31 17:33:01
16407,8162,20,2022-03-31 17:33:01
16408,8163,43,2022-03-31 17:49:01
16409,8163,20,2022-03-31 17:49:01
16410,8164,35,2022-03-31 18:05:01
16411,8165,56,2022-03-31 18:21:01
16412,8165,60,2022-03-31 18:21:01
16413,8165,20,2022-03-31 18:21:01
16414,8166,27,2022-03-31 18:37:01
16415,8167,50,2022-03-31 18:53:01
16416,8167,26,2022-03-31 18:53:01
16417,8168,48,2022-03-31 19:09:01
16418,8168,12,2022-03-31 19:09:01
16419,8168,7,2022-03-31 19:09:01
16420,8169,54,2022-03-31 19:25:01
16421,8169,19,2022-03-31 19:25:01
16422,8170,23,2022-03-31 19:41:01
16423,8170,49,2022-03-31 19:41:01
16424,8170,15,2022-03-31 19:41:01
16425,8171,15,2022-03-31 19:57:01
16426,8172,21,2022-03-31 20:13:01
16427,8173,3,2022-03-31 20:29:01
16428,8173,60,2022-03-31 20:29:01
16429,8174,18,2022-03-31 20:45:01
16430,8174,17,2022-03-31 20:45:01
16431,8175,37,2022-03-31 21:01:01
16432,8175,59,2022-03-31 21:01:01
16433,8175,57,2022-03-31 21:01:01
16434,8176,37,2022-03-31 21:17:01
16435,8176,39,2022-03-31 21:17:01
16436,8177,3,2022-03-31 21:33:01
16437,8178,12,2022-03-31 21:49:01
16438,8179,9,2022-03-31 22:05:01
16439,8179,7,2022-03-31 22:05:01
16440,8179,53,2022-03-31 22:05:01
16441,8180,45,2022-03-31 22:21:01
16442,8180,58,2022-03-31 22:21:01
16443,8180,10,2022-03-31 22:21:01
16444,8181,58,2022-03-31 22:37:01
16445,8181,21,2022-03-31 22:37:01
16446,8181,18,2022-03-31 22:37:01
16447,8182,31,2022-03-31 22:53:01
16448,8182,13,2022-03-31 22:53:01
16449,8182,23,2022-03-31 22:53:01
16450,8183,41,2022-03-31 23:09:01
16451,8184,5,2022-03-31 23:25:01
16452,8184,19,2022-03-31 23:25:01
16453,8184,7,2022-03-31 23:25:01
16454,8185,21,2022-03-31 23:41:01
16455,8185,4,2022-03-31 23:41:01
16456,8186,28,2022-03-31 23:57:01
16457,8186,55,2022-03-31 23:57:01
16458,8186,32,2022-03-31 23:57:01
16459,8187,21,2022-04-01 00:13:01
16460,8187,41,2022-04-01 00:13:01
16461,8188,34,2022-04-01 00:29:01
16462,8189,6,2022-04-01 00:45:01
16463,8189,2,2022-04-01 00:45:01
16464,8189,45,2022-04-01 00:45:01
16465,8190,3,2022-04-01 01:01:01
16466,8190,40,2022-04-01 01:01:01
16467,8190,54,2022-04-01 01:01:01
16468,8191,44,2022-04-01 01:17:01
16469,8191,46,2022-04-01 01:17:01
16470,8191,26,2022-04-01 01:17:01
16471,8192,52,2022-04-01 01:33:01
16472,8192,21,2022-04-01 01:33:01
16473,8192,11,2022-04-01 01:33:01
16474,8193,19,2022-04-01 01:49:01
16475,8193,48,2022-04-01 01:49:01
16476,8193,58,2022-04-01 01:49:01
16477,8194,14,2022-04-01 02:05:01
16478,8194,11,2022-04-01 02:05:01
16479,8195,2,2022-04-01 02:21:01
16480,8195,7,2022-04-01 02:21:01
16481,8195,48,2022-04-01 02:21:01
16482,8196,36,2022-04-01 02:37:01
16483,8197,28,2022-04-01 02:53:01
16484,8197,55,2022-04-01 02:53:01
16485,8197,22,2022-04-01 02:53:01
16486,8198,55,2022-04-01 03:09:01
16487,8199,53,2022-04-01 03:25:01
16488,8199,30,2022-04-01 03:25:01
16489,8200,57,2022-04-01 03:41:01
16490,8201,41,2022-04-01 03:57:01
16491,8202,51,2022-04-01 04:13:01
16492,8202,38,2022-04-01 04:13:01
16493,8202,55,2022-04-01 04:13:01
16494,8203,42,2022-04-01 04:29:01
16495,8204,57,2022-04-01 04:45:01
16496,8204,20,2022-04-01 04:45:01
16497,8205,58,2022-04-01 05:01:01
16498,8205,4,2022-04-01 05:01:01
16499,8206,60,2022-04-01 05:17:01
16500,8206,23,2022-04-01 05:17:01
16501,8207,16,2022-04-01 05:33:01
16502,8207,24,2022-04-01 05:33:01
16503,8207,33,2022-04-01 05:33:01
16504,8208,12,2022-04-01 05:49:01
16505,8208,15,2022-04-01 05:49:01
16506,8209,24,2022-04-01 06:05:01
16507,8210,25,2022-04-01 06:21:01
16508,8211,4,2022-04-01 06:37:01
16509,8211,19,2022-04-01 06:37:01
16510,8211,44,2022-04-01 06:37:01
16511,8212,48,2022-04-01 06:53:01
16512,8213,15,2022-04-01 07:09:01
16513,8213,56,2022-04-01 07:09:01
16514,8214,48,2022-04-01 07:25:01
16515,8214,13,2022-04-01 07:25:01
16516,8215,13,2022-04-01 07:41:01
16517,8215,53,2022-04-01 07:41:01
16518,8216,60,2022-04-01 07:57:01
16519,8216,8,2022-04-01 07:57:01
16520,8216,28,2022-04-01 07:57:01
16521,8217,43,2022-04-01 08:13:01
16522,8217,59,2022-04-01 08:13:01
16523,8218,5,2022-04-01 08:29:01
16524,8218,24,2022-04-01 08:29:01
16525,8218,31,2022-04-01 08:29:01
16526,8219,45,2022-04-01 08:45:01
16527,8219,41,2022-04-01 08:45:01
16528,8219,19,2022-04-01 08:45:01
16529,8220,2,2022-04-01 09:01:01
16530,8220,58,2022-04-01 09:01:01
16531,8220,26,2022-04-01 09:01:01
16532,8221,37,2022-04-01 09:17:01
16533,8221,8,2022-04-01 09:17:01
16534,8222,51,2022-04-01 09:33:01
16535,8222,8,2022-04-01 09:33:01
16536,8222,37,2022-04-01 09:33:01
16537,8223,42,2022-04-01 09:49:01
16538,8224,52,2022-04-01 10:05:01
16539,8225,13,2022-04-01 10:21:01
16540,8225,59,2022-04-01 10:21:01
16541,8225,50,2022-04-01 10:21:01
16542,8226,55,2022-04-01 10:37:01
16543,8226,27,2022-04-01 10:37:01
16544,8226,19,2022-04-01 10:37:01
16545,8227,49,2022-04-01 10:53:01
16546,8227,59,2022-04-01 10:53:01
16547,8228,44,2022-04-01 11:09:01
16548,8228,52,2022-04-01 11:09:01
16549,8228,39,2022-04-01 11:09:01
16550,8229,28,2022-04-01 11:25:01
16551,8229,40,2022-04-01 11:25:01
16552,8229,18,2022-04-01 11:25:01
16553,8230,32,2022-04-01 11:41:01
16554,8230,28,2022-04-01 11:41:01
16555,8230,9,2022-04-01 11:41:01
16556,8231,45,2022-04-01 11:57:01
16557,8231,31,2022-04-01 11:57:01
16558,8232,14,2022-04-01 12:13:01
16559,8233,50,2022-04-01 12:29:01
16560,8233,16,2022-04-01 12:29:01
16561,8234,58,2022-04-01 12:45:01
16562,8234,18,2022-04-01 12:45:01
16563,8235,46,2022-04-01 13:01:01
16564,8235,49,2022-04-01 13:01:01
16565,8236,41,2022-04-01 13:17:01
16566,8236,60,2022-04-01 13:17:01
16567,8237,43,2022-04-01 13:33:01
16568,8237,42,2022-04-01 13:33:01
16569,8238,12,2022-04-01 13:49:01
16570,8239,31,2022-04-01 14:05:01
16571,8239,21,2022-04-01 14:05:01
16572,8240,45,2022-04-01 14:21:01
16573,8240,29,2022-04-01 14:21:01
16574,8241,40,2022-04-01 14:37:01
16575,8241,32,2022-04-01 14:37:01
16576,8242,20,2022-04-01 14:53:01
16577,8242,26,2022-04-01 14:53:01
16578,8243,10,2022-04-01 15:09:01
16579,8243,30,2022-04-01 15:09:01
16580,8244,36,2022-04-01 15:25:01
16581,8244,23,2022-04-01 15:25:01
16582,8244,46,2022-04-01 15:25:01
16583,8245,36,2022-04-01 15:41:01
16584,8245,1,2022-04-01 15:41:01
16585,8246,1,2022-04-01 15:57:01
16586,8246,59,2022-04-01 15:57:01
16587,8246,2,2022-04-01 15:57:01
16588,8247,59,2022-04-01 16:13:01
16589,8247,50,2022-04-01 16:13:01
16590,8248,18,2022-04-01 16:29:01
16591,8248,34,2022-04-01 16:29:01
16592,8249,37,2022-04-01 16:45:01
16593,8249,60,2022-04-01 16:45:01
16594,8250,52,2022-04-01 17:01:01
16595,8250,39,2022-04-01 17:01:01
16596,8251,3,2022-04-01 17:17:01
16597,8251,7,2022-04-01 17:17:01
16598,8251,26,2022-04-01 17:17:01
16599,8252,43,2022-04-01 17:33:01
16600,8252,8,2022-04-01 17:33:01
16601,8252,4,2022-04-01 17:33:01
16602,8253,42,2022-04-01 17:49:01
16603,8253,56,2022-04-01 17:49:01
16604,8253,30,2022-04-01 17:49:01
16605,8254,40,2022-04-01 18:05:01
16606,8254,32,2022-04-01 18:05:01
16607,8254,56,2022-04-01 18:05:01
16608,8255,39,2022-04-01 18:21:01
16609,8255,31,2022-04-01 18:21:01
16610,8255,11,2022-04-01 18:21:01
16611,8256,21,2022-04-01 18:37:01
16612,8256,17,2022-04-01 18:37:01
16613,8256,60,2022-04-01 18:37:01
16614,8257,36,2022-04-01 18:53:01
16615,8257,24,2022-04-01 18:53:01
16616,8257,17,2022-04-01 18:53:01
16617,8258,8,2022-04-01 19:09:01
16618,8258,60,2022-04-01 19:09:01
16619,8258,21,2022-04-01 19:09:01
16620,8259,48,2022-04-01 19:25:01
16621,8259,38,2022-04-01 19:25:01
16622,8260,45,2022-04-01 19:41:01
16623,8260,36,2022-04-01 19:41:01
16624,8261,23,2022-04-01 19:57:01
16625,8261,39,2022-04-01 19:57:01
16626,8261,35,2022-04-01 19:57:01
16627,8262,47,2022-04-01 20:13:01
16628,8262,29,2022-04-01 20:13:01
16629,8263,37,2022-04-01 20:29:01
16630,8264,58,2022-04-01 20:45:01
16631,8264,1,2022-04-01 20:45:01
16632,8265,39,2022-04-01 21:01:01
16633,8265,2,2022-04-01 21:01:01
16634,8265,17,2022-04-01 21:01:01
16635,8266,45,2022-04-01 21:17:01
16636,8266,1,2022-04-01 21:17:01
16637,8266,53,2022-04-01 21:17:01
16638,8267,20,2022-04-01 21:33:01
16639,8267,18,2022-04-01 21:33:01
16640,8267,31,2022-04-01 21:33:01
16641,8268,50,2022-04-01 21:49:01
16642,8268,59,2022-04-01 21:49:01
16643,8269,53,2022-04-01 22:05:01
16644,8270,31,2022-04-01 22:21:01
16645,8270,43,2022-04-01 22:21:01
16646,8270,37,2022-04-01 22:21:01
16647,8271,34,2022-04-01 22:37:01
16648,8272,51,2022-04-01 22:53:01
16649,8272,7,2022-04-01 22:53:01
16650,8273,9,2022-04-01 23:09:01
16651,8274,26,2022-04-01 23:25:01
16652,8274,4,2022-04-01 23:25:01
16653,8275,39,2022-04-01 23:41:01
16654,8275,41,2022-04-01 23:41:01
16655,8275,21,2022-04-01 23:41:01
16656,8276,9,2022-04-01 23:57:01
16657,8276,11,2022-04-01 23:57:01
16658,8276,51,2022-04-01 23:57:01
16659,8277,1,2022-04-02 00:13:01
16660,8277,3,2022-04-02 00:13:01
16661,8277,13,2022-04-02 00:13:01
16662,8278,48,2022-04-02 00:29:01
16663,8278,8,2022-04-02 00:29:01
16664,8278,35,2022-04-02 00:29:01
16665,8279,4,2022-04-02 00:45:01
16666,8279,57,2022-04-02 00:45:01
16667,8279,41,2022-04-02 00:45:01
16668,8280,4,2022-04-02 01:01:01
16669,8280,11,2022-04-02 01:01:01
16670,8281,14,2022-04-02 01:17:01
16671,8281,43,2022-04-02 01:17:01
16672,8282,33,2022-04-02 01:33:01
16673,8282,39,2022-04-02 01:33:01
16674,8283,39,2022-04-02 01:49:01
16675,8283,17,2022-04-02 01:49:01
16676,8284,12,2022-04-02 02:05:01
16677,8284,46,2022-04-02 02:05:01
16678,8284,1,2022-04-02 02:05:01
16679,8285,4,2022-04-02 02:21:01
16680,8285,13,2022-04-02 02:21:01
16681,8285,36,2022-04-02 02:21:01
16682,8286,11,2022-04-02 02:37:01
16683,8286,35,2022-04-02 02:37:01
16684,8287,37,2022-04-02 02:53:01
16685,8287,4,2022-04-02 02:53:01
16686,8288,5,2022-04-02 03:09:01
16687,8289,9,2022-04-02 03:25:01
16688,8290,30,2022-04-02 03:41:01
16689,8290,27,2022-04-02 03:41:01
16690,8290,38,2022-04-02 03:41:01
16691,8291,47,2022-04-02 03:57:01
16692,8291,32,2022-04-02 03:57:01
16693,8292,10,2022-04-02 04:13:01
16694,8292,14,2022-04-02 04:13:01
16695,8293,9,2022-04-02 04:29:01
16696,8294,48,2022-04-02 04:45:01
16697,8294,1,2022-04-02 04:45:01
16698,8295,49,2022-04-02 05:01:01
16699,8296,23,2022-04-02 05:17:01
16700,8296,53,2022-04-02 05:17:01
16701,8297,47,2022-04-02 05:33:01
16702,8297,35,2022-04-02 05:33:01
16703,8298,6,2022-04-02 05:49:01
16704,8299,20,2022-04-02 06:05:01
16705,8300,37,2022-04-02 06:21:01
16706,8301,13,2022-04-02 06:37:01
16707,8301,35,2022-04-02 06:37:01
16708,8301,48,2022-04-02 06:37:01
16709,8302,52,2022-04-02 06:53:01
16710,8303,60,2022-04-02 07:09:01
16711,8304,17,2022-04-02 07:25:01
16712,8305,48,2022-04-02 07:41:01
16713,8305,10,2022-04-02 07:41:01
16714,8306,2,2022-04-02 07:57:01
16715,8307,14,2022-04-02 08:13:01
16716,8307,26,2022-04-02 08:13:01
16717,8307,11,2022-04-02 08:13:01
16718,8308,3,2022-04-02 08:29:01
16719,8309,55,2022-04-02 08:45:01
16720,8309,43,2022-04-02 08:45:01
16721,8309,35,2022-04-02 08:45:01
16722,8310,44,2022-04-02 09:01:01
16723,8311,47,2022-04-02 09:17:01
16724,8311,51,2022-04-02 09:17:01
16725,8311,15,2022-04-02 09:17:01
16726,8312,37,2022-04-02 09:33:01
16727,8312,32,2022-04-02 09:33:01
16728,8312,43,2022-04-02 09:33:01
16729,8313,12,2022-04-02 09:49:01
16730,8313,11,2022-04-02 09:49:01
16731,8313,2,2022-04-02 09:49:01
16732,8314,5,2022-04-02 10:05:01
16733,8314,53,2022-04-02 10:05:01
16734,8315,14,2022-04-02 10:21:01
16735,8316,6,2022-04-02 10:37:01
16736,8317,15,2022-04-02 10:53:01
16737,8317,54,2022-04-02 10:53:01
16738,8318,35,2022-04-02 11:09:01
16739,8319,57,2022-04-02 11:25:01
16740,8320,51,2022-04-02 11:41:01
16741,8320,50,2022-04-02 11:41:01
16742,8321,60,2022-04-02 11:57:01
16743,8322,46,2022-04-02 12:13:01
16744,8322,17,2022-04-02 12:13:01
16745,8323,51,2022-04-02 12:29:01
16746,8324,26,2022-04-02 12:45:01
16747,8324,36,2022-04-02 12:45:01
16748,8324,48,2022-04-02 12:45:01
16749,8325,5,2022-04-02 13:01:01
16750,8325,52,2022-04-02 13:01:01
16751,8325,27,2022-04-02 13:01:01
16752,8326,23,2022-04-02 13:17:01
16753,8326,19,2022-04-02 13:17:01
16754,8327,27,2022-04-02 13:33:01
16755,8327,18,2022-04-02 13:33:01
16756,8327,24,2022-04-02 13:33:01
16757,8328,4,2022-04-02 13:49:01
16758,8328,60,2022-04-02 13:49:01
16759,8328,34,2022-04-02 13:49:01
16760,8329,48,2022-04-02 14:05:01
16761,8329,36,2022-04-02 14:05:01
16762,8330,23,2022-04-02 14:21:01
16763,8330,55,2022-04-02 14:21:01
16764,8331,36,2022-04-02 14:37:01
16765,8332,30,2022-04-02 14:53:01
16766,8333,12,2022-04-02 15:09:01
16767,8334,38,2022-04-02 15:25:01
16768,8335,52,2022-04-02 15:41:01
16769,8335,45,2022-04-02 15:41:01
16770,8335,7,2022-04-02 15:41:01
16771,8336,5,2022-04-02 15:57:01
16772,8336,4,2022-04-02 15:57:01
16773,8336,25,2022-04-02 15:57:01
16774,8337,49,2022-04-02 16:13:01
16775,8338,32,2022-04-02 16:29:01
16776,8338,17,2022-04-02 16:29:01
16777,8339,21,2022-04-02 16:45:01
16778,8339,29,2022-04-02 16:45:01
16779,8340,45,2022-04-02 17:01:01
16780,8341,27,2022-04-02 17:17:01
16781,8342,8,2022-04-02 17:33:01
16782,8342,52,2022-04-02 17:33:01
16783,8343,50,2022-04-02 17:49:01
16784,8343,13,2022-04-02 17:49:01
16785,8343,39,2022-04-02 17:49:01
16786,8344,54,2022-04-02 18:05:01
16787,8345,55,2022-04-02 18:21:01
16788,8346,39,2022-04-02 18:37:01
16789,8347,4,2022-04-02 18:53:01
16790,8347,60,2022-04-02 18:53:01
16791,8347,48,2022-04-02 18:53:01
16792,8348,24,2022-04-02 19:09:01
16793,8348,30,2022-04-02 19:09:01
16794,8348,12,2022-04-02 19:09:01
16795,8349,48,2022-04-02 19:25:01
16796,8350,36,2022-04-02 19:41:01
16797,8350,10,2022-04-02 19:41:01
16798,8350,19,2022-04-02 19:41:01
16799,8351,21,2022-04-02 19:57:01
16800,8351,13,2022-04-02 19:57:01
16801,8351,41,2022-04-02 19:57:01
16802,8352,23,2022-04-02 20:13:01
16803,8352,32,2022-04-02 20:13:01
16804,8352,49,2022-04-02 20:13:01
16805,8353,18,2022-04-02 20:29:01
16806,8353,1,2022-04-02 20:29:01
16807,8353,54,2022-04-02 20:29:01
16808,8354,21,2022-04-02 20:45:01
16809,8354,8,2022-04-02 20:45:01
16810,8355,16,2022-04-02 21:01:01
16811,8355,5,2022-04-02 21:01:01
16812,8356,24,2022-04-02 21:17:01
16813,8356,21,2022-04-02 21:17:01
16814,8356,56,2022-04-02 21:17:01
16815,8357,53,2022-04-02 21:33:01
16816,8357,40,2022-04-02 21:33:01
16817,8358,39,2022-04-02 21:49:01
16818,8359,32,2022-04-02 22:05:01
16819,8359,37,2022-04-02 22:05:01
16820,8359,49,2022-04-02 22:05:01
16821,8360,12,2022-04-02 22:21:01
16822,8360,51,2022-04-02 22:21:01
16823,8361,8,2022-04-02 22:37:01
16824,8361,7,2022-04-02 22:37:01
16825,8361,38,2022-04-02 22:37:01
16826,8362,20,2022-04-02 22:53:01
16827,8363,55,2022-04-02 23:09:01
16828,8364,25,2022-04-02 23:25:01
16829,8364,5,2022-04-02 23:25:01
16830,8364,4,2022-04-02 23:25:01
16831,8365,47,2022-04-02 23:41:01
16832,8366,46,2022-04-02 23:57:01
16833,8366,51,2022-04-02 23:57:01
16834,8367,43,2022-04-03 00:13:01
16835,8367,22,2022-04-03 00:13:01
16836,8368,22,2022-04-03 00:29:01
16837,8368,6,2022-04-03 00:29:01
16838,8368,47,2022-04-03 00:29:01
16839,8369,7,2022-04-03 00:45:01
16840,8369,51,2022-04-03 00:45:01
16841,8370,47,2022-04-03 01:01:01
16842,8370,25,2022-04-03 01:01:01
16843,8371,27,2022-04-03 01:17:01
16844,8371,10,2022-04-03 01:17:01
16845,8372,14,2022-04-03 01:33:01
16846,8373,11,2022-04-03 01:49:01
16847,8374,44,2022-04-03 02:05:01
16848,8375,48,2022-04-03 02:21:01
16849,8375,52,2022-04-03 02:21:01
16850,8375,12,2022-04-03 02:21:01
16851,8376,15,2022-04-03 02:37:01
16852,8377,24,2022-04-03 02:53:01
16853,8377,41,2022-04-03 02:53:01
16854,8377,26,2022-04-03 02:53:01
16855,8378,33,2022-04-03 03:09:01
16856,8379,16,2022-04-03 03:25:01
16857,8379,11,2022-04-03 03:25:01
16858,8379,9,2022-04-03 03:25:01
16859,8380,60,2022-04-03 03:41:01
16860,8380,15,2022-04-03 03:41:01
16861,8381,37,2022-04-03 03:57:01
16862,8381,46,2022-04-03 03:57:01
16863,8382,39,2022-04-03 04:13:01
16864,8383,18,2022-04-03 04:29:01
16865,8384,50,2022-04-03 04:45:01
16866,8384,9,2022-04-03 04:45:01
16867,8384,51,2022-04-03 04:45:01
16868,8385,4,2022-04-03 05:01:01
16869,8386,18,2022-04-03 05:17:01
16870,8386,52,2022-04-03 05:17:01
16871,8386,51,2022-04-03 05:17:01
16872,8387,52,2022-04-03 05:33:01
16873,8387,27,2022-04-03 05:33:01
16874,8388,32,2022-04-03 05:49:01
16875,8388,36,2022-04-03 05:49:01
16876,8389,34,2022-04-03 06:05:01
16877,8389,33,2022-04-03 06:05:01
16878,8389,56,2022-04-03 06:05:01
16879,8390,39,2022-04-03 06:21:01
16880,8391,33,2022-04-03 06:37:01
16881,8391,47,2022-04-03 06:37:01
16882,8392,16,2022-04-03 06:53:01
16883,8393,46,2022-04-03 07:09:01
16884,8394,12,2022-04-03 07:25:01
16885,8394,21,2022-04-03 07:25:01
16886,8395,31,2022-04-03 07:41:01
16887,8396,36,2022-04-03 07:57:01
16888,8397,32,2022-04-03 08:13:01
16889,8397,45,2022-04-03 08:13:01
16890,8397,8,2022-04-03 08:13:01
16891,8398,10,2022-04-03 08:29:01
16892,8399,49,2022-04-03 08:45:01
16893,8400,60,2022-04-03 09:01:01
16894,8400,39,2022-04-03 09:01:01
16895,8400,21,2022-04-03 09:01:01
16896,8401,58,2022-04-03 09:17:01
16897,8401,35,2022-04-03 09:17:01
16898,8402,48,2022-04-03 09:33:01
16899,8403,54,2022-04-03 09:49:01
16900,8403,12,2022-04-03 09:49:01
16901,8403,41,2022-04-03 09:49:01
16902,8404,41,2022-04-03 10:05:01
16903,8404,37,2022-04-03 10:05:01
16904,8404,56,2022-04-03 10:05:01
16905,8405,29,2022-04-03 10:21:01
16906,8405,34,2022-04-03 10:21:01
16907,8406,49,2022-04-03 10:37:01
16908,8406,13,2022-04-03 10:37:01
16909,8406,26,2022-04-03 10:37:01
16910,8407,42,2022-04-03 10:53:01
16911,8407,55,2022-04-03 10:53:01
16912,8408,47,2022-04-03 11:09:01
16913,8408,54,2022-04-03 11:09:01
16914,8409,46,2022-04-03 11:25:01
16915,8409,52,2022-04-03 11:25:01
16916,8410,17,2022-04-03 11:41:01
16917,8411,16,2022-04-03 11:57:01
16918,8411,42,2022-04-03 11:57:01
16919,8411,44,2022-04-03 11:57:01
16920,8412,56,2022-04-03 12:13:01
16921,8412,31,2022-04-03 12:13:01
16922,8412,9,2022-04-03 12:13:01
16923,8413,40,2022-04-03 12:29:01
16924,8414,56,2022-04-03 12:45:01
16925,8414,26,2022-04-03 12:45:01
16926,8415,45,2022-04-03 13:01:01
16927,8415,37,2022-04-03 13:01:01
16928,8415,38,2022-04-03 13:01:01
16929,8416,13,2022-04-03 13:17:01
16930,8416,26,2022-04-03 13:17:01
16931,8417,6,2022-04-03 13:33:01
16932,8417,46,2022-04-03 13:33:01
16933,8417,7,2022-04-03 13:33:01
16934,8418,37,2022-04-03 13:49:01
16935,8418,46,2022-04-03 13:49:01
16936,8418,5,2022-04-03 13:49:01
16937,8419,57,2022-04-03 14:05:01
16938,8420,10,2022-04-03 14:21:01
16939,8421,51,2022-04-03 14:37:01
16940,8421,17,2022-04-03 14:37:01
16941,8422,58,2022-04-03 14:53:01
16942,8423,6,2022-04-03 15:09:01
16943,8423,43,2022-04-03 15:09:01
16944,8424,5,2022-04-03 15:25:01
16945,8424,49,2022-04-03 15:25:01
16946,8424,35,2022-04-03 15:25:01
16947,8425,57,2022-04-03 15:41:01
16948,8425,8,2022-04-03 15:41:01
16949,8425,25,2022-04-03 15:41:01
16950,8426,8,2022-04-03 15:57:01
16951,8426,4,2022-04-03 15:57:01
16952,8427,46,2022-04-03 16:13:01
16953,8427,3,2022-04-03 16:13:01
16954,8428,13,2022-04-03 16:29:01
16955,8428,15,2022-04-03 16:29:01
16956,8429,52,2022-04-03 16:45:01
16957,8429,38,2022-04-03 16:45:01
16958,8429,55,2022-04-03 16:45:01
16959,8430,45,2022-04-03 17:01:01
16960,8430,57,2022-04-03 17:01:01
16961,8430,14,2022-04-03 17:01:01
16962,8431,31,2022-04-03 17:17:01
16963,8431,7,2022-04-03 17:17:01
16964,8431,35,2022-04-03 17:17:01
16965,8432,55,2022-04-03 17:33:01
16966,8432,53,2022-04-03 17:33:01
16967,8432,52,2022-04-03 17:33:01
16968,8433,45,2022-04-03 17:49:01
16969,8434,51,2022-04-03 18:05:01
16970,8434,1,2022-04-03 18:05:01
16971,8435,31,2022-04-03 18:21:01
16972,8435,21,2022-04-03 18:21:01
16973,8435,9,2022-04-03 18:21:01
16974,8436,34,2022-04-03 18:37:01
16975,8436,54,2022-04-03 18:37:01
16976,8436,5,2022-04-03 18:37:01
16977,8437,34,2022-04-03 18:53:01
16978,8437,49,2022-04-03 18:53:01
16979,8438,30,2022-04-03 19:09:01
16980,8439,31,2022-04-03 19:25:01
16981,8440,14,2022-04-03 19:41:01
16982,8440,3,2022-04-03 19:41:01
16983,8441,47,2022-04-03 19:57:01
16984,8442,40,2022-04-03 20:13:01
16985,8442,46,2022-04-03 20:13:01
16986,8443,45,2022-04-03 20:29:01
16987,8443,56,2022-04-03 20:29:01
16988,8444,38,2022-04-03 20:45:01
16989,8445,28,2022-04-03 21:01:01
16990,8445,60,2022-04-03 21:01:01
16991,8445,6,2022-04-03 21:01:01
16992,8446,2,2022-04-03 21:17:01
16993,8446,41,2022-04-03 21:17:01
16994,8446,35,2022-04-03 21:17:01
16995,8447,52,2022-04-03 21:33:01
16996,8447,55,2022-04-03 21:33:01
16997,8447,54,2022-04-03 21:33:01
16998,8448,2,2022-04-03 21:49:01
16999,8448,42,2022-04-03 21:49:01
17000,8448,12,2022-04-03 21:49:01
17001,8449,16,2022-04-03 22:05:01
17002,8450,48,2022-04-03 22:21:01
17003,8450,33,2022-04-03 22:21:01
17004,8450,34,2022-04-03 22:21:01
17005,8451,11,2022-04-03 22:37:01
17006,8452,31,2022-04-03 22:53:01
17007,8452,49,2022-04-03 22:53:01
17008,8452,17,2022-04-03 22:53:01
17009,8453,15,2022-04-03 23:09:01
17010,8453,13,2022-04-03 23:09:01
17011,8454,28,2022-04-03 23:25:01
17012,8455,24,2022-04-03 23:41:01
17013,8456,46,2022-04-03 23:57:01
17014,8456,22,2022-04-03 23:57:01
17015,8457,55,2022-04-04 00:13:01
17016,8457,53,2022-04-04 00:13:01
17017,8458,6,2022-04-04 00:29:01
17018,8459,57,2022-04-04 00:45:01
17019,8459,34,2022-04-04 00:45:01
17020,8460,4,2022-04-04 01:01:01
17021,8460,28,2022-04-04 01:01:01
17022,8461,13,2022-04-04 01:17:01
17023,8461,8,2022-04-04 01:17:01
17024,8462,45,2022-04-04 01:33:01
17025,8462,8,2022-04-04 01:33:01
17026,8463,34,2022-04-04 01:49:01
17027,8464,14,2022-04-04 02:05:01
17028,8464,38,2022-04-04 02:05:01
17029,8465,32,2022-04-04 02:21:01
17030,8465,41,2022-04-04 02:21:01
17031,8465,11,2022-04-04 02:21:01
17032,8466,33,2022-04-04 02:37:01
17033,8467,56,2022-04-04 02:53:01
17034,8467,13,2022-04-04 02:53:01
17035,8467,35,2022-04-04 02:53:01
17036,8468,56,2022-04-04 03:09:01
17037,8468,25,2022-04-04 03:09:01
17038,8468,14,2022-04-04 03:09:01
17039,8469,55,2022-04-04 03:25:01
17040,8469,41,2022-04-04 03:25:01
17041,8469,13,2022-04-04 03:25:01
17042,8470,60,2022-04-04 03:41:01
17043,8470,37,2022-04-04 03:41:01
17044,8471,43,2022-04-04 03:57:01
17045,8472,55,2022-04-04 04:13:01
17046,8473,56,2022-04-04 04:29:01
17047,8474,4,2022-04-04 04:45:01
17048,8474,37,2022-04-04 04:45:01
17049,8474,52,2022-04-04 04:45:01
17050,8475,52,2022-04-04 05:01:01
17051,8475,3,2022-04-04 05:01:01
17052,8476,40,2022-04-04 05:17:01
17053,8476,9,2022-04-04 05:17:01
17054,8476,14,2022-04-04 05:17:01
17055,8477,24,2022-04-04 05:33:01
17056,8478,10,2022-04-04 05:49:01
17057,8478,32,2022-04-04 05:49:01
17058,8478,55,2022-04-04 05:49:01
17059,8479,2,2022-04-04 06:05:01
17060,8479,33,2022-04-04 06:05:01
17061,8480,17,2022-04-04 06:21:01
