5933,2971,17,2022-02-02 01:17:01
5934,2972,29,2022-02-02 01:33:01
5935,2973,30,2022-02-02 01:49:01
5936,2973,53,2022-02-02 01:49:01
5937,2973,55,2022-02-02 01:49:01
5938,2974,54,2022-02-02 02:05:01
5939,2974,2,2022-02-02 02:05:01
5940,2975,6,2022-02-02 02:21:01
5941,2975,4,2022-02-02 02:21:01
5942,2976,55,2022-02-02 02:37:01
5943,2976,22,2022-02-02 02:37:01
5944,2976,29,2022-02-02 02:37:01
5945,2977,23,2022-02-02 02:53:01
5946,2977,26,2022-02-02 02:53:01
5947,2978,21,2022-02-02 03:09:01
5948,2978,26,2022-02-02 03:09:01
5949,2978,8,2022-02-02 03:09:01
5950,2979,41,2022-02-02 03:25:01
5951,2980,27,2022-02-02 03:41:01
5952,2980,18,2022-02-02 03:41:01
5953,2981,19,2022-02-02 03:57:01
5954,2981,41,2022-02-02 03:57:01
5955,2981,16,2022-02-02 03:57:01
5956,2982,60,2022-02-02 04:13:01
5957,2983,18,2022-02-02 04:29:01
5958,2983,3,2022-02-02 04:29:01
5959,2983,1,2022-02-02 04:29:01
5960,2984,29,2022-02-02 04:45:01
5961,2984,39,2022-02-02 04:45:01
5962,2984,60,2022-02-02 04:45:01
5963,2985,59,2022-02-02 05:01:01
5964,2985,1,2022-02-02 05:01:01
5965,2986,31,2022-02-02 05:17:01
5966,2987,36,2022-02-02 05:33:01
5967,2987,30,2022-02-02 05:33:01
5968,2987,18,2022-02-02 05:33:01
5969,2988,51,2022-02-02 05:49:01
5970,2988,25,2022-02-02 05:49:01
5971,2989,20,2022-02-02 06:05:01
5972,2989,15,2022-02-02 06:05:01
5973,2989,39,2022-02-02 06:05:01
5974,2990,50,2022-02-02 06:21:01
5975,2990,14,2022-02-02 06:21:01
5976,2990,32,2022-02-02 06:21:01
5977,2991,60,2022-02-02 06:37:01
5978,2991,8,2022-02-02 06:37:01
5979,2991,55,2022-02-02 06:37:01
5980,2992,12,2022-02-02 06:53:01
5981,2992,52,2022-02-02 06:53:01
5982,2992,20,2022-02-02 06:53:01
5983,2993,42,2022-02-02 07:09:01
5984,2994,12,2022-02-02 07:25:01
5985,2995,7,2022-02-02 07:41:01
5986,2996,26,2022-02-02 07:57:01
5987,2996,42,2022-02-02 07:57:01
5988,2997,57,2022-02-02 08:13:01
5989,2998,42,2022-02-02 08:29:01
5990,2998,21,2022-02-02 08:29:01
5991,2998,60,2022-02-02 08:29:01
5992,2999,56,2022-02-02 08:45:01
5993,3000,50,2022-02-02 09:01:01
5994,3000,13,2022-02-02 09:01:01
5995,3000,7,2022-02-02 09:01:01
5996,3001,1,2022-02-02 09:17:01
5997,3001,46,2022-02-02 09:17:01
5998,3002,60,2022-02-02 09:33:01
5999,3002,1,2022-02-02 09:33:01
6000,3003,14,2022-02-02 09:49:01
6001,3003,37,2022-02-02 09:49:01
6002,3003,32,2022-02-02 09:49:01
6003,3004,8,2022-02-02 10:05:01
6004,3005,55,2022-02-02 10:21:01
6005,3006,4,2022-02-02 10:37:01
6006,3007,22,2022-02-02 10:53:01
6007,3007,43,2022-02-02 10:53:01
6008,3007,48,2022-02-02 10:53:01
6009,3008,13,2022-02-02 11:09:01
6010,3009,43,2022-02-02 11:25:01
6011,3009,56,2022-02-02 11:25:01
6012,3010,6,2022-02-02 11:41:01
6013,3010,37,2022-02-02 11:41:01
6014,3011,3,2022-02-02 11:57:01
6015,3011,53,2022-02-02 11:57:01
6016,3011,17,2022-02-02 11:57:01
6017,3012,7,2022-02-02 12:13:01
6018,3012,31,2022-02-02 12:13:01
6019,3013,43,2022-02-02 12:29:01
6020,3013,13,2022-02-02 12:29:01
6021,3014,18,2022-02-02 12:45:01
6022,3015,12,2022-02-02 13:01:01
6023,3015,57,2022-02-02 13:01:01
6024,3016,42,2022-02-02 13:17:01
6025,3016,54,2022-02-02 13:17:01
6026,3017,32,2022-02-02 13:33:01
6027,3017,13,2022-02-02 13:33:01
6028,3018,4,2022-02-02 13:49:01
6029,3018,55,2022-02-02 13:49:01
6030,3019,3,2022-02-02 14:05:01
6031,3020,51,2022-02-02 14:21:01
6032,3021,48,2022-02-02 14:37:01
6033,3021,51,2022-02-02 14:37:01
6034,3021,34,2022-02-02 14:37:01
6035,3022,52,2022-02-02 14:53:01
6036,3023,54,2022-02-02 15:09:01
6037,3024,43,2022-02-02 15:25:01
6038,3024,45,2022-02-02 15:25:01
6039,3024,33,2022-02-02 15:25:01
6040,3025,42,2022-02-02 15:41:01
6041,3025,33,2022-02-02 15:41:01
6042,3025,37,2022-02-02 15:41:01
6043,3026,45,2022-02-02 15:57:01
6044,3026,37,2022-02-02 15:57:01
6045,3026,38,2022-02-02 15:57:01
6046,3027,43,2022-02-02 16:13:01
6047,3027,28,2022-02-02 16:13:01
6048,3027,23,2022-02-02 16:13:01
6049,3028,23,2022-02-02 16:29:01
6050,3029,45,2022-02-02 16:45:01
6051,3030,34,2022-02-02 17:01:01
6052,3031,43,2022-02-02 17:17:01
6053,3032,44,2022-02-02 17:33:01
6054,3032,29,2022-02-02 17:33:01
6055,3033,50,2022-02-02 17:49:01
6056,3034,35,2022-02-02 18:05:01
6057,3034,12,2022-02-02 18:05:01
6058,3034,7,2022-02-02 18:05:01
6059,3035,30,2022-02-02 18:21:01
6060,3036,46,2022-02-02 18:37:01
6061,3037,59,2022-02-02 18:53:01
6062,3038,43,2022-02-02 19:09:01
6063,3038,60,2022-02-02 19:09:01
6064,3038,54,2022-02-02 19:09:01
6065,3039,6,2022-02-02 19:25:01
6066,3039,8,2022-02-02 19:25:01
6067,3039,10,2022-02-02 19:25:01
6068,3040,12,2022-02-02 19:41:01
6069,3040,31,2022-02-02 19:41:01
6070,3040,29,2022-02-02 19:41:01
6071,3041,4,2022-02-02 19:57:01
6072,3041,3,2022-02-02 19:57:01
6073,3042,46,2022-02-02 20:13:01
6074,3043,40,2022-02-02 20:29:01
6075,3043,28,2022-02-02 20:29:01
6076,3043,59,2022-02-02 20:29:01
6077,3044,37,2022-02-02 20:45:01
6078,3044,59,2022-02-02 20:45:01
6079,3044,34,2022-02-02 20:45:01
6080,3045,39,2022-02-02 21:01:01
6081,3046,58,2022-02-02 21:17:01
6082,3047,33,2022-02-02 21:33:01
6083,3047,58,2022-02-02 21:33:01
6084,3048,39,2022-02-02 21:49:01
6085,3048,47,2022-02-02 21:49:01
6086,3049,59,2022-02-02 22:05:01
6087,3049,37,2022-02-02 22:05:01
6088,3049,3,2022-02-02 22:05:01
6089,3050,6,2022-02-02 22:21:01
6090,3050,42,2022-02-02 22:21:01
6091,3050,50,2022-02-02 22:21:01
6092,3051,13,2022-02-02 22:37:01
6093,3052,10,2022-02-02 22:53:01
6094,3053,2,2022-02-02 23:09:01
6095,3053,15,2022-02-02 23:09:01
6096,3053,10,2022-02-02 23:09:01
6097,3054,15,2022-02-02 23:25:01
6098,3054,31,2022-02-02 23:25:01
6099,3054,23,2022-02-02 23:25:01
6100,3055,30,2022-02-02 23:41:01
6101,3056,47,2022-02-02 23:57:01
6102,3057,19,2022-02-03 00:13:01
6103,3057,47,2022-02-03 00:13:01
6104,3057,51,2022-02-03 00:13:01
6105,3058,38,2022-02-03 00:29:01
6106,3058,57,2022-02-03 00:29:01
6107,3059,32,2022-02-03 00:45:01
6108,3059,52,2022-02-03 00:45:01
6109,3059,42,2022-02-03 00:45:01
6110,3060,21,2022-02-03 01:01:01
6111,3060,14,2022-02-03 01:01:01
6112,3060,60,2022-02-03 01:01:01
6113,3061,41,2022-02-03 01:17:01
6114,3062,50,2022-02-03 01:33:01
6115,3062,34,2022-02-03 01:33:01
6116,3063,33,2022-02-03 01:49:01
6117,3063,51,2022-02-03 01:49:01
6118,3064,60,2022-02-03 02:05:01
6119,3064,33,2022-02-03 02:05:01
6120,3065,10,2022-02-03 02:21:01
6121,3065,22,2022-02-03 02:21:01
6122,3065,49,2022-02-03 02:21:01
6123,3066,25,2022-02-03 02:37:01
6124,3066,6,2022-02-03 02:37:01
6125,3066,37,2022-02-03 02:37:01
6126,3067,46,2022-02-03 02:53:01
6127,3067,26,2022-02-03 02:53:01
6128,3068,27,2022-02-03 03:09:01
6129,3068,19,2022-02-03 03:09:01
6130,3068,34,2022-02-03 03:09:01
6131,3069,52,2022-02-03 03:25:01
6132,3070,58,2022-02-03 03:41:01
6133,3070,32,2022-02-03 03:41:01
6134,3071,58,2022-02-03 03:57:01
6135,3072,54,2022-02-03 04:13:01
6136,3072,38,2022-02-03 04:13:01
6137,3072,27,2022-02-03 04:13:01
6138,3073,3,2022-02-03 04:29:01
6139,3073,4,2022-02-03 04:29:01
6140,3074,41,2022-02-03 04:45:01
6141,3074,20,2022-02-03 04:45:01
6142,3075,52,2022-02-03 05:01:01
6143,3076,40,2022-02-03 05:17:01
6144,3076,25,2022-02-03 05:17:01
6145,3077,26,2022-02-03 05:33:01
6146,3077,43,2022-02-03 05:33:01
6147,3078,23,2022-02-03 05:49:01
6148,3079,14,2022-02-03 06:05:01
6149,3079,55,2022-02-03 06:05:01
6150,3080,17,2022-02-03 06:21:01
6151,3081,16,2022-02-03 06:37:01
6152,3082,56,2022-02-03 06:53:01
6153,3082,19,2022-02-03 06:53:01
6154,3082,1,2022-02-03 06:53:01
6155,3083,56,2022-02-03 07:09:01
6156,3084,8,2022-02-03 07:25:01
6157,3085,34,2022-02-03 07:41:01
6158,3085,30,2022-02-03 07:41:01
6159,3085,45,2022-02-03 07:41:01
6160,3086,46,2022-02-03 07:57:01
6161,3086,35,2022-02-03 07:57:01
6162,3087,4,2022-02-03 08:13:01
6163,3087,34,2022-02-03 08:13:01
6164,3088,44,2022-02-03 08:29:01
6165,3088,43,2022-02-03 08:29:01
6166,3089,33,2022-02-03 08:45:01
6167,3089,12,2022-02-03 08:45:01
6168,3089,2,2022-02-03 08:45:01
6169,3090,6,2022-02-03 09:01:01
6170,3090,28,2022-02-03 09:01:01
6171,3090,27,2022-02-03 09:01:01
6172,3091,21,2022-02-03 09:17:01
6173,3091,59,2022-02-03 09:17:01
6174,3091,18,2022-02-03 09:17:01
6175,3092,20,2022-02-03 09:33:01
6176,3092,9,2022-02-03 09:33:01
6177,3092,35,2022-02-03 09:33:01
6178,3093,56,2022-02-03 09:49:01
6179,3094,49,2022-02-03 10:05:01
6180,3095,20,2022-02-03 10:21:01
6181,3095,6,2022-02-03 10:21:01
6182,3096,8,2022-02-03 10:37:01
6183,3097,20,2022-02-03 10:53:01
6184,3097,34,2022-02-03 10:53:01
6185,3098,38,2022-02-03 11:09:01
6186,3098,31,2022-02-03 11:09:01
6187,3099,31,2022-02-03 11:25:01
6188,3099,50,2022-02-03 11:25:01
6189,3100,40,2022-02-03 11:41:01
6190,3101,20,2022-02-03 11:57:01
6191,3101,53,2022-02-03 11:57:01
6192,3102,4,2022-02-03 12:13:01
6193,3102,35,2022-02-03 12:13:01
6194,3102,33,2022-02-03 12:13:01
6195,3103,18,2022-02-03 12:29:01
6196,3104,41,2022-02-03 12:45:01
6197,3104,39,2022-02-03 12:45:01
6198,3104,48,2022-02-03 12:45:01
6199,3105,34,2022-02-03 13:01:01
6200,3106,2,2022-02-03 13:17:01
6201,3107,55,2022-02-03 13:33:01
6202,3107,30,2022-02-03 13:33:01
6203,3108,43,2022-02-03 13:49:01
6204,3108,16,2022-02-03 13:49:01
6205,3108,14,2022-02-03 13:49:01
6206,3109,10,2022-02-03 14:05:01
6207,3109,40,2022-02-03 14:05:01
6208,3110,50,2022-02-03 14:21:01
6209,3110,33,2022-02-03 14:21:01
6210,3111,30,2022-02-03 14:37:01
6211,3112,27,2022-02-03 14:53:01
6212,3112,10,2022-02-03 14:53:01
6213,3113,17,2022-02-03 15:09:01
6214,3113,38,2022-02-03 15:09:01
6215,3114,28,2022-02-03 15:25:01
6216,3114,14,2022-02-03 15:25:01
6217,3115,30,2022-02-03 15:41:01
6218,3115,32,2022-02-03 15:41:01
6219,3116,55,2022-02-03 15:57:01
6220,3117,23,2022-02-03 16:13:01
6221,3117,15,2022-02-03 16:13:01
6222,3118,57,2022-02-03 16:29:01
6223,3119,37,2022-02-03 16:45:01
6224,3120,25,2022-02-03 17:01:01
6225,3120,15,2022-02-03 17:01:01
6226,3120,48,2022-02-03 17:01:01
6227,3121,1,2022-02-03 17:17:01
6228,3122,56,2022-02-03 17:33:01
6229,3123,54,2022-02-03 17:49:01
6230,3124,23,2022-02-03 18:05:01
6231,3124,50,2022-02-03 18:05:01
6232,3124,33,2022-02-03 18:05:01
6233,3125,41,2022-02-03 18:21:01
6234,3126,42,2022-02-03 18:37:01
6235,3127,13,2022-02-03 18:53:01
6236,3127,48,2022-02-03 18:53:01
6237,3128,35,2022-02-03 19:09:01
6238,3128,34,2022-02-03 19:09:01
6239,3129,22,2022-02-03 19:25:01
6240,3129,15,2022-02-03 19:25:01
6241,3130,46,2022-02-03 19:41:01
6242,3130,9,2022-02-03 19:41:01
6243,3130,4,2022-02-03 19:41:01
6244,3131,34,2022-02-03 19:57:01
6245,3131,50,2022-02-03 19:57:01
6246,3132,17,2022-02-03 20:13:01
6247,3133,27,2022-02-03 20:29:01
6248,3134,35,2022-02-03 20:45:01
6249,3135,50,2022-02-03 21:01:01
6250,3136,43,2022-02-03 21:17:01
6251,3136,58,2022-02-03 21:17:01
6252,3136,30,2022-02-03 21:17:01
6253,3137,33,2022-02-03 21:33:01
6254,3137,57,2022-02-03 21:33:01
6255,3138,20,2022-02-03 21:49:01
6256,3138,33,2022-02-03 21:49:01
6257,3138,30,2022-02-03 21:49:01
6258,3139,45,2022-02-03 22:05:01
6259,3140,14,2022-02-03 22:21:01
6260,3140,29,2022-02-03 22:21:01
6261,3141,33,2022-02-03 22:37:01
6262,3142,31,2022-02-03 22:53:01
6263,3143,55,2022-02-03 23:09:01
6264,3144,29,2022-02-03 23:25:01
6265,3145,41,2022-02-03 23:41:01
6266,3145,27,2022-02-03 23:41:01
6267,3145,46,2022-02-03 23:41:01
6268,3146,44,2022-02-03 23:57:01
6269,3146,21,2022-02-03 23:57:01
6270,3147,21,2022-02-04 00:13:01
6271,3147,31,2022-02-04 00:13:01
6272,3147,55,2022-02-04 00:13:01
6273,3148,2,2022-02-04 00:29:01
6274,3148,10,2022-02-04 00:29:01
6275,3149,51,2022-02-04 00:45:01
6276,3150,46,2022-02-04 01:01:01
6277,3150,33,2022-02-04 01:01:01
6278,3150,21,2022-02-04 01:01:01
6279,3151,11,2022-02-04 01:17:01
6280,3152,22,2022-02-04 01:33:01
6281,3153,23,2022-02-04 01:49:01
6282,3154,38,2022-02-04 02:05:01
6283,3154,6,2022-02-04 02:05:01
6284,3155,25,2022-02-04 02:21:01
6285,3156,7,2022-02-04 02:37:01
6286,3156,49,2022-02-04 02:37:01
6287,3157,18,2022-02-04 02:53:01
6288,3157,47,2022-02-04 02:53:01
6289,3158,45,2022-02-04 03:09:01
6290,3159,5,2022-02-04 03:25:01
6291,3159,30,2022-02-04 03:25:01
6292,3159,34,2022-02-04 03:25:01
6293,3160,16,2022-02-04 03:41:01
6294,3161,2,2022-02-04 03:57:01
6295,3161,19,2022-02-04 03:57:01
6296,3161,7,2022-02-04 03:57:01
6297,3162,28,2022-02-04 04:13:01
6298,3162,53,2022-02-04 04:13:01
6299,3163,20,2022-02-04 04:29:01
6300,3163,36,2022-02-04 04:29:01
6301,3163,8,2022-02-04 04:29:01
6302,3164,46,2022-02-04 04:45:01
6303,3164,37,2022-02-04 04:45:01
6304,3164,33,2022-02-04 04:45:01
6305,3165,53,2022-02-04 05:01:01
6306,3166,34,2022-02-04 05:17:01
6307,3167,17,2022-02-04 05:33:01
6308,3168,6,2022-02-04 05:49:01
6309,3169,12,2022-02-04 06:05:01
6310,3169,58,2022-02-04 06:05:01
6311,3170,35,2022-02-04 06:21:01
6312,3171,21,2022-02-04 06:37:01
6313,3172,59,2022-02-04 06:53:01
6314,3173,45,2022-02-04 07:09:01
6315,3173,18,2022-02-04 07:09:01
6316,3173,22,2022-02-04 07:09:01
6317,3174,11,2022-02-04 07:25:01
6318,3175,51,2022-02-04 07:41:01
6319,3175,42,2022-02-04 07:41:01
6320,3175,17,2022-02-04 07:41:01
6321,3176,60,2022-02-04 07:57:01
6322,3177,16,2022-02-04 08:13:01
6323,3177,47,2022-02-04 08:13:01
6324,3178,22,2022-02-04 08:29:01
6325,3179,38,2022-02-04 08:45:01
6326,3179,33,2022-02-04 08:45:01
6327,3180,33,2022-02-04 09:01:01
6328,3181,27,2022-02-04 09:17:01
6329,3181,26,2022-02-04 09:17:01
6330,3182,25,2022-02-04 09:33:01
6331,3182,53,2022-02-04 09:33:01
6332,3183,56,2022-02-04 09:49:01
6333,3183,49,2022-02-04 09:49:01
6334,3184,12,2022-02-04 10:05:01
6335,3184,4,2022-02-04 10:05:01
6336,3184,51,2022-02-04 10:05:01
6337,3185,7,2022-02-04 10:21:01
6338,3185,12,2022-02-04 10:21:01
6339,3185,16,2022-02-04 10:21:01
6340,3186,4,2022-02-04 10:37:01
6341,3187,20,2022-02-04 10:53:01
6342,3187,52,2022-02-04 10:53:01
6343,3188,57,2022-02-04 11:09:01
6344,3189,33,2022-02-04 11:25:01
6345,3190,3,2022-02-04 11:41:01
6346,3190,41,2022-02-04 11:41:01
6347,3191,18,2022-02-04 11:57:01
6348,3191,56,2022-02-04 11:57:01
6349,3191,26,2022-02-04 11:57:01
6350,3192,16,2022-02-04 12:13:01
6351,3193,37,2022-02-04 12:29:01
6352,3194,30,2022-02-04 12:45:01
6353,3195,40,2022-02-04 13:01:01
6354,3195,17,2022-02-04 13:01:01
6355,3195,29,2022-02-04 13:01:01
6356,3196,49,2022-02-04 13:17:01
6357,3196,59,2022-02-04 13:17:01
6358,3197,59,2022-02-04 13:33:01
6359,3198,54,2022-02-04 13:49:01
6360,3198,22,2022-02-04 13:49:01
6361,3199,58,2022-02-04 14:05:01
6362,3199,5,2022-02-04 14:05:01
6363,3199,49,2022-02-04 14:05:01
6364,3200,52,2022-02-04 14:21:01
6365,3200,31,2022-02-04 14:21:01
6366,3201,18,2022-02-04 14:37:01
6367,3201,29,2022-02-04 14:37:01
6368,3201,35,2022-02-04 14:37:01
6369,3202,54,2022-02-04 14:53:01
6370,3202,53,2022-02-04 14:53:01
6371,3203,17,2022-02-04 15:09:01
6372,3203,52,2022-02-04 15:09:01
6373,3203,46,2022-02-04 15:09:01
6374,3204,29,2022-02-04 15:25:01
6375,3204,38,2022-02-04 15:25:01
6376,3204,1,2022-02-04 15:25:01
6377,3205,44,2022-02-04 15:41:01
6378,3205,12,2022-02-04 15:41:01
6379,3206,26,2022-02-04 15:57:01
6380,3207,31,2022-02-04 16:13:01
6381,3207,17,2022-02-04 16:13:01
6382,3208,23,2022-02-04 16:29:01
6383,3208,60,2022-02-04 16:29:01
6384,3209,25,2022-02-04 16:45:01
6385,3209,39,2022-02-04 16:45:01
6386,3210,36,2022-02-04 17:01:01
6387,3210,50,2022-02-04 17:01:01
6388,3211,52,2022-02-04 17:17:01
6389,3212,17,2022-02-04 17:33:01
6390,3212,42,2022-02-04 17:33:01
6391,3212,7,2022-02-04 17:33:01
6392,3213,26,2022-02-04 17:49:01
6393,3213,3,2022-02-04 17:49:01
6394,3213,30,2022-02-04 17:49:01
6395,3214,16,2022-02-04 18:05:01
6396,3214,36,2022-02-04 18:05:01
6397,3215,20,2022-02-04 18:21:01
6398,3215,42,2022-02-04 18:21:01
6399,3215,7,2022-02-04 18:21:01
6400,3216,21,2022-02-04 18:37:01
6401,3216,35,2022-02-04 18:37:01
6402,3217,27,2022-02-04 18:53:01
6403,3217,1,2022-02-04 18:53:01
6404,3217,55,2022-02-04 18:53:01
6405,3218,25,2022-02-04 19:09:01
6406,3219,14,2022-02-04 19:25:01
6407,3219,27,2022-02-04 19:25:01
6408,3220,35,2022-02-04 19:41:01
6409,3221,55,2022-02-04 19:57:01
6410,3222,4,2022-02-04 20:13:01
6411,3222,20,2022-02-04 20:13:01
6412,3223,47,2022-02-04 20:29:01
6413,3224,50,2022-02-04 20:45:01
6414,3224,36,2022-02-04 20:45:01
6415,3225,33,2022-02-04 21:01:01
6416,3225,26,2022-02-04 21:01:01
6417,3225,39,2022-02-04 21:01:01
6418,3226,53,2022-02-04 21:17:01
6419,3226,23,2022-02-04 21:17:01
6420,3226,9,2022-02-04 21:17:01
6421,3227,42,2022-02-04 21:33:01
6422,3227,24,2022-02-04 21:33:01
6423,3228,9,2022-02-04 21:49:01
6424,3228,30,2022-02-04 21:49:01
6425,3229,39,2022-02-04 22:05:01
6426,3230,44,2022-02-04 22:21:01
6427,3230,52,2022-02-04 22:21:01
6428,3230,7,2022-02-04 22:21:01
6429,3231,19,2022-02-04 22:37:01
6430,3231,28,2022-02-04 22:37:01
6431,3232,3,2022-02-04 22:53:01
6432,3233,54,2022-02-04 23:09:01
6433,3233,10,2022-02-04 23:09:01
6434,3234,1,2022-02-04 23:25:01
6435,3235,25,2022-02-04 23:41:01
6436,3235,24,2022-02-04 23:41:01
6437,3235,20,2022-02-04 23:41:01
6438,3236,30,2022-02-04 23:57:01
6439,3236,45,2022-02-04 23:57:01
6440,3236,56,2022-02-04 23:57:01
6441,3237,26,2022-02-05 00:13:01
6442,3238,8,2022-02-05 00:29:01
6443,3238,14,2022-02-05 00:29:01
6444,3238,47,2022-02-05 00:29:01
6445,3239,24,2022-02-05 00:45:01
6446,3239,36,2022-02-05 00:45:01
6447,3239,14,2022-02-05 00:45:01
6448,3240,13,2022-02-05 01:01:01
6449,3240,35,2022-02-05 01:01:01
6450,3240,11,2022-02-05 01:01:01
6451,3241,33,2022-02-05 01:17:01
6452,3242,24,2022-02-05 01:33:01
6453,3242,13,2022-02-05 01:33:01
6454,3242,27,2022-02-05 01:33:01
6455,3243,29,2022-02-05 01:49:01
6456,3244,29,2022-02-05 02:05:01
6457,3245,58,2022-02-05 02:21:01
6458,3246,29,2022-02-05 02:37:01
6459,3247,55,2022-02-05 02:53:01
6460,3247,20,2022-02-05 02:53:01
6461,3248,49,2022-02-05 03:09:01
6462,3249,4,2022-02-05 03:25:01
6463,3249,5,2022-02-05 03:25:01
6464,3249,52,2022-02-05 03:25:01
6465,3250,8,2022-02-05 03:41:01
6466,3250,14,2022-02-05 03:41:01
6467,3251,60,2022-02-05 03:57:01
6468,3251,50,2022-02-05 03:57:01
6469,3252,48,2022-02-05 04:13:01
6470,3253,49,2022-02-05 04:29:01
6471,3254,15,2022-02-05 04:45:01
6472,3254,30,2022-02-05 04:45:01
6473,3254,52,2022-02-05 04:45:01
6474,3255,38,2022-02-05 05:01:01
6475,3255,20,2022-02-05 05:01:01
6476,3256,5,2022-02-05 05:17:01
6477,3257,8,2022-02-05 05:33:01
6478,3258,8,2022-02-05 05:49:01
6479,3258,20,2022-02-05 05:49:01
6480,3258,17,2022-02-05 05:49:01
6481,3259,53,2022-02-05 06:05:01
6482,3260,46,2022-02-05 06:21:01
6483,3260,17,2022-02-05 06:21:01
6484,3261,24,2022-02-05 06:37:01
6485,3261,57,2022-02-05 06:37:01
6486,3262,55,2022-02-05 06:53:01
6487,3262,11,2022-02-05 06:53:01
6488,3263,38,2022-02-05 07:09:01
6489,3264,20,2022-02-05 07:25:01
6490,3264,4,2022-02-05 07:25:01
6491,3264,10,2022-02-05 07:25:01
6492,3265,39,2022-02-05 07:41:01
6493,3265,13,2022-02-05 07:41:01
6494,3265,22,2022-02-05 07:41:01
6495,3266,54,2022-02-05 07:57:01
6496,3266,33,2022-02-05 07:57:01
6497,3267,5,2022-02-05 08:13:01
6498,3268,42,2022-02-05 08:29:01
6499,3268,35,2022-02-05 08:29:01
6500,3268,48,2022-02-05 08:29:01
6501,3269,56,2022-02-05 08:45:01
6502,3269,5,2022-02-05 08:45:01
6503,3269,18,2022-02-05 08:45:01
6504,3270,9,2022-02-05 09:01:01
6505,3270,36,2022-02-05 09:01:01
6506,3270,54,2022-02-05 09:01:01
6507,3271,16,2022-02-05 09:17:01
6508,3272,26,2022-02-05 09:33:01
6509,3273,34,2022-02-05 09:49:01
6510,3274,48,2022-02-05 10:05:01
6511,3274,38,2022-02-05 10:05:01
6512,3275,12,2022-02-05 10:21:01
6513,3275,32,2022-02-05 10:21:01
6514,3276,26,2022-02-05 10:37:01
6515,3276,51,2022-02-05 10:37:01
6516,3277,55,2022-02-05 10:53:01
6517,3278,30,2022-02-05 11:09:01
6518,3279,46,2022-02-05 11:25:01
6519,3279,11,2022-02-05 11:25:01
6520,3280,8,2022-02-05 11:41:01
6521,3280,37,2022-02-05 11:41:01
6522,3280,43,2022-02-05 11:41:01
6523,3281,10,2022-02-05 11:57:01
6524,3281,8,2022-02-05 11:57:01
6525,3282,31,2022-02-05 12:13:01
6526,3283,29,2022-02-05 12:29:01
6527,3283,4,2022-02-05 12:29:01
6528,3283,32,2022-02-05 12:29:01
6529,3284,59,2022-02-05 12:45:01
6530,3285,14,2022-02-05 13:01:01
6531,3285,60,2022-02-05 13:01:01
6532,3285,29,2022-02-05 13:01:01
6533,3286,24,2022-02-05 13:17:01
6534,3286,31,2022-02-05 13:17:01
6535,3286,51,2022-02-05 13:17:01
6536,3287,40,2022-02-05 13:33:01
6537,3287,46,2022-02-05 13:33:01
6538,3288,17,2022-02-05 13:49:01
6539,3289,59,2022-02-05 14:05:01
6540,3289,34,2022-02-05 14:05:01
6541,3289,19,2022-02-05 14:05:01
6542,3290,37,2022-02-05 14:21:01
6543,3291,18,2022-02-05 14:37:01
6544,3292,34,2022-02-05 14:53:01
6545,3292,39,2022-02-05 14:53:01
6546,3293,2,2022-02-05 15:09:01
6547,3293,8,2022-02-05 15:09:01
6548,3293,34,2022-02-05 15:09:01
6549,3294,51,2022-02-05 15:25:01
6550,3294,2,2022-02-05 15:25:01
6551,3295,9,2022-02-05 15:41:01
6552,3296,55,2022-02-05 15:57:01
6553,3296,41,2022-02-05 15:57:01
6554,3297,48,2022-02-05 16:13:01
6555,3297,42,2022-02-05 16:13:01
6556,3297,26,2022-02-05 16:13:01
6557,3298,28,2022-02-05 16:29:01
6558,3299,39,2022-02-05 16:45:01
6559,3299,17,2022-02-05 16:45:01
6560,3300,14,2022-02-05 17:01:01
6561,3301,21,2022-02-05 17:17:01
6562,3301,36,2022-02-05 17:17:01
6563,3301,29,2022-02-05 17:17:01
6564,3302,2,2022-02-05 17:33:01
6565,3302,8,2022-02-05 17:33:01
6566,3302,29,2022-02-05 17:33:01
6567,3303,26,2022-02-05 17:49:01
6568,3303,18,2022-02-05 17:49:01
6569,3304,43,2022-02-05 18:05:01
6570,3304,39,2022-02-05 18:05:01
6571,3305,31,2022-02-05 18:21:01
6572,3306,37,2022-02-05 18:37:01
6573,3306,39,2022-02-05 18:37:01
6574,3306,8,2022-02-05 18:37:01
6575,3307,8,2022-02-05 18:53:01
6576,3307,51,2022-02-05 18:53:01
6577,3308,55,2022-02-05 19:09:01
6578,3309,23,2022-02-05 19:25:01
6579,3309,29,2022-02-05 19:25:01
6580,3309,60,2022-02-05 19:25:01
6581,3310,55,2022-02-05 19:41:01
6582,3311,8,2022-02-05 19:57:01
6583,3311,22,2022-02-05 19:57:01
6584,3312,52,2022-02-05 20:13:01
6585,3312,51,2022-02-05 20:13:01
6586,3312,43,2022-02-05 20:13:01
6587,3313,2,2022-02-05 20:29:01
6588,3314,30,2022-02-05 20:45:01
6589,3314,39,2022-02-05 20:45:01
6590,3314,48,2022-02-05 20:45:01
6591,3315,41,2022-02-05 21:01:01
6592,3315,1,2022-02-05 21:01:01
6593,3316,30,2022-02-05 21:17:01
6594,3316,41,2022-02-05 21:17:01
6595,3317,21,2022-02-05 21:33:01
6596,3317,30,2022-02-05 21:33:01
6597,3318,30,2022-02-05 21:49:01
6598,3318,7,2022-02-05 21:49:01
