7117,1,rogicdxil,48.72,2022-03-20 02:53:01
7118,1,cvgn,24.76,2022-03-20 03:09:01
7119,1,cjvdbwyr,58.9,2022-03-20 03:25:01
7120,0,ddqxvxavd,35.94,2022-03-20 03:41:01
7121,0,nkhtdxt,83.25999999999999,2022-03-20 03:57:01
7122,1,ud,109.32000000000001,2022-03-20 04:13:01
7123,0,x,41.93,2022-03-20 04:29:01
7124,0,hlfmaqjzi,79.77,2022-03-20 04:45:01
7125,1,pnuwzy,61.99,2022-03-20 05:01:01
7126,0,rbpbataf,60.9,2022-03-20 05:17:01
7127,1,nr,16.77,2022-03-20 05:33:01
7128,1,goxa,65.89,2022-03-20 05:49:01
7129,1,toztkbesp,118.79999999999998,2022-03-20 06:05:01
7130,0,ueb,61.900000000000006,2022-03-20 06:21:01
7131,1,gznfr,37.14,2022-03-20 06:37:01
7132,1,u,70.58,2022-03-20 06:53:01
7133,0,j,29.950000000000003,2022-03-20 07:09:01
7134,1,pbk,108.22,2022-03-20 07:25:01
7135,1,epdcrq,108.32000000000001,2022-03-20 07:41:01
7136,0,d,129.57999999999998,2022-03-20 07:57:01
7137,1,xfqihbzt,53.910000000000004,2022-03-20 08:13:01
7138,0,oehbqn,115.50999999999999,2022-03-20 08:29:01
7139,1,wnufhi,37.14,2022-03-20 08:45:01
7140,0,gcffwlcwb,67.08,2022-03-20 09:01:01
7141,0,tw,107.52000000000001,2022-03-20 09:17:01
7142,1,shv,70.58,2022-03-20 09:33:01
7143,0,rhwrycssg,132.57999999999998,2022-03-20 09:49:01
7144,1,mmhaivto,103.03,2022-03-20 10:05:01
7145,1,ipsdzuft,107.82000000000001,2022-03-20 10:21:01
7146,0,ap,47.92,2022-03-20 10:37:01
7147,1,hlpt,79.77,2022-03-20 10:53:01
7148,1,ncxt,121.2,2022-03-20 11:09:01
7149,0,bulmzhsw,58.3,2022-03-20 11:25:01
7150,0,lx,106.61999999999999,2022-03-20 11:41:01
7151,1,mdv,121.60000000000001,2022-03-20 11:57:01
7152,1,k,86.55,2022-03-20 12:13:01
7153,0,rqoooyv,115.41,2022-03-20 12:29:01
7154,0,ck,79.77,2022-03-20 12:45:01
7155,1,n,83.16,2022-03-20 13:01:01
7156,0,vczwpggbl,78.57,2022-03-20 13:17:01
7157,1,tlgujy,27.95,2022-03-20 13:33:01
7158,0,or,97.14,2022-03-20 13:49:01
7159,0,wegcqcigb,71.88,2022-03-20 14:05:01
7160,0,ntdvwsrl,71.48,2022-03-20 14:21:01
7161,0,hqes,122.80000000000001,2022-03-20 14:37:01
7162,1,saz,83.85999999999999,2022-03-20 14:53:01
7163,0,eslnh,144.56,2022-03-20 15:09:01
7164,0,akvquw,128.48,2022-03-20 15:25:01
7165,0,wkziupmv,95.54,2022-03-20 15:41:01
7166,0,wyxd,79.77,2022-03-20 15:57:01
7167,0,kzbjzc,125.49000000000001,2022-03-20 16:13:01
7168,1,gqtebk,106.62,2022-03-20 16:29:01
7169,1,zfqha,106.22,2022-03-20 16:45:01
7170,0,c,79.77,2022-03-20 17:01:01
7171,0,k,114.61000000000001,2022-03-20 17:17:01
7172,1,mpowhbjgp,119.0,2022-03-20 17:33:01
7173,1,cn,119.3,2022-03-20 17:49:01
7174,1,adeqbyry,76.16999999999999,2022-03-20 18:05:01
7175,1,tn,37.14,2022-03-20 18:21:01
7176,1,ephxdmxhx,121.8,2022-03-20 18:37:01
7177,0,pzihcdz,75.37,2022-03-20 18:53:01
7178,1,h,148.85,2022-03-20 19:09:01
7179,0,wwjngodza,47.92,2022-03-20 19:25:01
7180,0,xpivhmfo,53.21000000000001,2022-03-20 19:41:01
7181,0,euwwgbc,104.82,2022-03-20 19:57:01
7182,0,mxclwd,112.81,2022-03-20 20:13:01
7183,1,dfbj,113.21,2022-03-20 20:29:01
7184,0,ogrmsdfy,47.12,2022-03-20 20:45:01
7185,0,pfmv,35.94,2022-03-20 21:01:01
7186,1,xdgs,67.39,2022-03-20 21:17:01
7187,1,tofuqvyi,119.19999999999999,2022-03-20 21:33:01
7188,1,ekmetss,138.67,2022-03-20 21:49:01
7189,0,kp,37.14,2022-03-20 22:05:01
7190,0,jbfgrsto,48.72,2022-03-20 22:21:01
7191,1,otoxzueq,67.39,2022-03-20 22:37:01
7192,1,qi,36.54,2022-03-20 22:53:01
7193,1,hdwba,73.08,2022-03-20 23:09:01
7194,0,iuicxqj,60.9,2022-03-20 23:25:01
7195,1,feglzkrz,71.88,2022-03-20 23:41:01
7196,1,qrcmnky,34.14,2022-03-20 23:57:01
7197,1,sxblbgw,69.88,2022-03-21 00:13:01
7198,1,qfuupnm,24.76,2022-03-21 00:29:01
7199,1,z,90.55,2022-03-21 00:45:01
7200,0,piwd,53.01,2022-03-21 01:01:01
7201,1,gjxdjk,78.57,2022-03-21 01:17:01
7202,0,pryac,103.53,2022-03-21 01:33:01
7203,1,devfrt,65.28999999999999,2022-03-21 01:49:01
7204,1,ppmc,89.75,2022-03-21 02:05:01
7205,0,wp,60.9,2022-03-21 02:21:01
7206,1,dnu,83.66,2022-03-21 02:37:01
7207,1,wne,97.44,2022-03-21 02:53:01
7208,1,c,97.63000000000001,2022-03-21 03:09:01
7209,1,zmpwpbbp,36.54,2022-03-21 03:25:01
7210,1,smq,95.04,2022-03-21 03:41:01
7211,0,hxudxp,112.71,2022-03-21 03:57:01
7212,1,lqamwy,27.450000000000003,2022-03-21 04:13:01
7213,0,sacsbqvgu,76.67,2022-03-21 04:29:01
7214,1,ndfvfr,88.25,2022-03-21 04:45:01
7215,1,cjpof,86.55,2022-03-21 05:01:01
7216,0,ylb,82.36000000000001,2022-03-21 05:17:01
7217,0,ffmze,73.48,2022-03-21 05:33:01
7218,0,frgpawjs,121.69999999999999,2022-03-21 05:49:01
7219,0,clufvac,34.14,2022-03-21 06:05:01
7220,1,lkjnnt,115.70999999999998,2022-03-21 06:21:01
7221,0,gdkhrb,70.68,2022-03-21 06:37:01
7222,0,hdtvsljky,70.68,2022-03-21 06:53:01
7223,1,uprqoyfcv,65.19,2022-03-21 07:09:01
7224,0,qvvwhy,102.63000000000001,2022-03-21 07:25:01
7225,1,dwsqx,29.950000000000003,2022-03-21 07:41:01
7226,0,cvaxkwbod,107.02,2022-03-21 07:57:01
7227,0,prqmm,115.71,2022-03-21 08:13:01
7228,0,eyslemrfd,41.93,2022-03-21 08:29:01
7229,0,krsy,104.72,2022-03-21 08:45:01
7230,0,qkgwev,90.55,2022-03-21 09:01:01
7231,0,ukswppvom,78.67,2022-03-21 09:17:01
7232,0,oe,132.57999999999998,2022-03-21 09:33:01
7233,1,j,73.48,2022-03-21 09:49:01
7234,0,tmflefi,24.76,2022-03-21 10:05:01
7235,0,rglil,90.55,2022-03-21 10:21:01
7236,1,xsbxq,41.93,2022-03-21 10:37:01
7237,1,kmj,116.11,2022-03-21 10:53:01
7238,0,hlgzca,86.35,2022-03-21 11:09:01
7239,0,pfwfdwnjg,102.72,2022-03-21 11:25:01
7240,1,qovtop,95.44,2022-03-21 11:41:01
7241,1,tufwrn,107.01999999999998,2022-03-21 11:57:01
7242,0,d,95.03999999999999,2022-03-21 12:13:01
7243,0,kfdwry,118.79999999999998,2022-03-21 12:29:01
7244,1,zccgvqn,35.339999999999996,2022-03-21 12:45:01
7245,0,wx,36.54,2022-03-21 13:01:01
7246,1,pdbi,85.86,2022-03-21 13:17:01
7247,0,ojhjstp,48.72,2022-03-21 13:33:01
7248,1,zymosrl,48.72,2022-03-21 13:49:01
7249,0,pl,71.88,2022-03-21 14:05:01
7250,1,g,73.48,2022-03-21 14:21:01
7251,0,nr,36.54,2022-03-21 14:37:01
7252,1,idckoyget,70.58,2022-03-21 14:53:01
7253,1,sckbx,30.45,2022-03-21 15:09:01
7254,1,oe,76.17,2022-03-21 15:25:01
7255,1,it,115.71,2022-03-21 15:41:01
7256,0,h,37.14,2022-03-21 15:57:01
7257,0,hmwk,76.67,2022-03-21 16:13:01
7258,1,mwubnoh,22.76,2022-03-21 16:29:01
7259,0,bndgsb,28.450000000000003,2022-03-21 16:45:01
7260,0,ai,70.08,2022-03-21 17:01:01
7261,1,kbeaov,112.01,2022-03-21 17:17:01
7262,1,hexeibma,72.58,2022-03-21 17:33:01
7263,0,hjcqgnyb,101.93,2022-03-21 17:49:01
7264,1,fvyzmn,24.76,2022-03-21 18:05:01
7265,0,hoshooyfn,42.629999999999995,2022-03-21 18:21:01
7266,1,voajao,85.25999999999999,2022-03-21 18:37:01
7267,1,bdwj,79.77,2022-03-21 18:53:01
7268,1,bakmw,116.91,2022-03-21 19:09:01
7269,1,iy,129.78,2022-03-21 19:25:01
7270,1,tdlqyre,128.49,2022-03-21 19:41:01
7271,1,vj,126.39,2022-03-21 19:57:01
7272,0,vi,121.4,2022-03-21 20:13:01
7273,0,igcchufub,83.66,2022-03-21 20:29:01
7274,1,i,42.629999999999995,2022-03-21 20:45:01
7275,0,e,96.24,2022-03-21 21:01:01
7276,0,pgcpje,83.86,2022-03-21 21:17:01
7277,1,tpm,35.339999999999996,2022-03-21 21:33:01
7278,0,arzaxaam,59.9,2022-03-21 21:49:01
7279,0,fcznjal,42.629999999999995,2022-03-21 22:05:01
7280,0,mbxptkm,42.629999999999995,2022-03-21 22:21:01
7281,0,wc,115.71,2022-03-21 22:37:01
7282,1,wwdwztj,33.54,2022-03-21 22:53:01
7283,0,lnlqa,42.629999999999995,2022-03-21 23:09:01
7284,1,fmojoeqem,126.19,2022-03-21 23:25:01
7285,0,r,34.14,2022-03-21 23:41:01
7286,0,bhn,107.82000000000001,2022-03-21 23:57:01
7287,0,wrpybi,100.83000000000001,2022-03-22 00:13:01
7288,1,tiyl,27.95,2022-03-22 00:29:01
7289,0,pvyja,36.54,2022-03-22 00:45:01
7290,0,lljdefii,125.19,2022-03-22 01:01:01
7291,1,glkvk,73.08,2022-03-22 01:17:01
7292,0,larojy,119.3,2022-03-22 01:33:01
7293,0,tfcbnqz,118.5,2022-03-22 01:49:01
7294,0,ljosduosj,83.66,2022-03-22 02:05:01
7295,0,mfpft,118.60000000000001,2022-03-22 02:21:01
7296,1,nb,125.69,2022-03-22 02:37:01
7297,1,dovcg,104.82000000000001,2022-03-22 02:53:01
7298,1,x,119.8,2022-03-22 03:09:01
7299,1,edj,42.629999999999995,2022-03-22 03:25:01
7300,0,lowwu,135.07,2022-03-22 03:41:01
7301,1,zvlhseogu,37.14,2022-03-22 03:57:01
7302,0,ywa,41.93,2022-03-22 04:13:01
7303,1,owlu,28.450000000000003,2022-03-22 04:29:01
7304,0,kechj,112.21000000000001,2022-03-22 04:45:01
7305,1,lxesszzv,73.68,2022-03-22 05:01:01
7306,0,utscctdh,24.76,2022-03-22 05:17:01
7307,0,sp,113.21,2022-03-22 05:33:01
7308,1,v,34.14,2022-03-22 05:49:01
7309,1,vhfhos,37.14,2022-03-22 06:05:01
7310,1,gbydsevfb,37.14,2022-03-22 06:21:01
7311,1,aci,24.76,2022-03-22 06:37:01
7312,0,pebw,97.44,2022-03-22 06:53:01
7313,0,s,112.11,2022-03-22 07:09:01
7314,1,ps,27.450000000000003,2022-03-22 07:25:01
7315,1,retqgu,91.05000000000001,2022-03-22 07:41:01
7316,1,himceje,126.58000000000001,2022-03-22 07:57:01
7317,1,exdcwf,72.47999999999999,2022-03-22 08:13:01
7318,1,jlhcsmeh,113.61,2022-03-22 08:29:01
7319,0,jisvor,29.950000000000003,2022-03-22 08:45:01
7320,1,j,47.12,2022-03-22 09:01:01
7321,0,hlrzd,132.38,2022-03-22 09:17:01
7322,0,mphwc,53.01,2022-03-22 09:33:01
7323,1,ugpnpucgu,104.53,2022-03-22 09:49:01
7324,0,m,86.55,2022-03-22 10:05:01
7325,0,lhmmk,69.88,2022-03-22 10:21:01
7326,1,lzthg,64.59,2022-03-22 10:37:01
7327,0,egtzehpph,60.9,2022-03-22 10:53:01
7328,0,isfzy,37.14,2022-03-22 11:09:01
7329,0,tfwn,85.94999999999999,2022-03-22 11:25:01
7330,0,zhwps,65.99,2022-03-22 11:41:01
7331,0,nbgjzgsk,28.450000000000003,2022-03-22 11:57:01
7332,1,ycoit,95.34,2022-03-22 12:13:01
7333,0,jb,37.14,2022-03-22 12:29:01
7334,1,aldktjonq,81.46000000000001,2022-03-22 12:45:01
7335,0,oqa,118.29999999999998,2022-03-22 13:01:01
7336,0,eg,36.54,2022-03-22 13:17:01
7337,0,bjge,73.08,2022-03-22 13:33:01
7338,1,y,35.94,2022-03-22 13:49:01
7339,0,n,78.37,2022-03-22 14:05:01
7340,0,ybcpivk,89.55,2022-03-22 14:21:01
7341,0,l,84.25999999999999,2022-03-22 14:37:01
7342,1,oqxxpl,79.77,2022-03-22 14:53:01
7343,1,uqqfliky,77.17,2022-03-22 15:09:01
7344,1,k,29.950000000000003,2022-03-22 15:25:01
7345,0,f,93.34,2022-03-22 15:41:01
7346,1,xxkzv,103.83000000000001,2022-03-22 15:57:01
7347,0,gwqdne,42.629999999999995,2022-03-22 16:13:01
7348,0,fxnua,24.76,2022-03-22 16:29:01
7349,0,itexdxe,42.629999999999995,2022-03-22 16:45:01
7350,0,tpk,126.99000000000001,2022-03-22 17:01:01
7351,1,u,72.47999999999999,2022-03-22 17:17:01
7352,0,gvrpd,70.08,2022-03-22 17:33:01
7353,1,dtxhtvaeb,67.59,2022-03-22 17:49:01
7354,0,xjtohptwv,36.54,2022-03-22 18:05:01
7355,0,hntbmvjwb,53.910000000000004,2022-03-22 18:21:01
7356,0,zjkpwrk,47.92,2022-03-22 18:37:01
7357,0,dghf,65.09,2022-03-22 18:53:01
7358,1,ovi,61.900000000000006,2022-03-22 19:09:01
7359,1,sosxs,73.08,2022-03-22 19:25:01
7360,1,zcrmlexm,121.19999999999999,2022-03-22 19:41:01
7361,1,goqmc,88.85,2022-03-22 19:57:01
7362,1,alqpy,41.93,2022-03-22 20:13:01
7363,0,tovtllpsg,41.93,2022-03-22 20:29:01
7364,0,vfdkaen,106.02,2022-03-22 20:45:01
7365,0,adwdhfm,83.85999999999999,2022-03-22 21:01:01
7366,1,fjlcoo,37.14,2022-03-22 21:17:01
7367,0,fgzyo,83.66,2022-03-22 21:33:01
7368,0,seiuzybf,144.76,2022-03-22 21:49:01
7369,1,ebnff,134.57999999999998,2022-03-22 22:05:01
7370,0,vzjn,125.59,2022-03-22 22:21:01
7371,1,jufhprs,83.86,2022-03-22 22:37:01
7372,0,xh,65.19,2022-03-22 22:53:01
7373,1,h,113.31,2022-03-22 23:09:01
7374,1,nu,121.0,2022-03-22 23:25:01
7375,0,bmwkjpyk,128.07999999999998,2022-03-22 23:41:01
7376,0,qwrrw,86.85,2022-03-22 23:57:01
7377,0,bqxu,123.29,2022-03-23 00:13:01
7378,1,a,114.50999999999999,2022-03-23 00:29:01
7379,0,ifxscvpph,30.45,2022-03-23 00:45:01
7380,0,irxqrdbft,77.87,2022-03-23 01:01:01
7381,1,cibhvhrt,125.49,2022-03-23 01:17:01
7382,1,anzcjlkl,146.16,2022-03-23 01:33:01
7383,1,aogk,113.01,2022-03-23 01:49:01
7384,0,jnbak,112.41,2022-03-23 02:05:01
7385,0,cupm,24.76,2022-03-23 02:21:01
7386,0,pmzjrlih,16.77,2022-03-23 02:37:01
7387,1,rmyuwrcod,69.88,2022-03-23 02:53:01
7388,0,aon,71.48,2022-03-23 03:09:01
7389,0,snduc,101.83000000000001,2022-03-23 03:25:01
7390,1,jcgmrjxk,105.41999999999999,2022-03-23 03:41:01
7391,0,vqgprm,100.72999999999999,2022-03-23 03:57:01
7392,0,urufo,116.11,2022-03-23 04:13:01
7393,0,lhgrze,104.53,2022-03-23 04:29:01
7394,1,sfvekkp,102.63,2022-03-23 04:45:01
7395,1,iaoce,125.89,2022-03-23 05:01:01
7396,0,nuzrsg,48.72,2022-03-23 05:17:01
7397,1,omxu,36.54,2022-03-23 05:33:01
7398,0,jexan,94.73999999999998,2022-03-23 05:49:01
7399,1,aq,48.72,2022-03-23 06:05:01
7400,1,ku,48.72,2022-03-23 06:21:01
7401,1,rjwa,42.629999999999995,2022-03-23 06:37:01
7402,0,h,28.450000000000003,2022-03-23 06:53:01
7403,1,hnbntfbna,29.950000000000003,2022-03-23 07:09:01
7404,1,ybjobaact,52.71,2022-03-23 07:25:01
7405,1,cdiqyzfam,70.68,2022-03-23 07:41:01
7406,1,dzehdt,24.76,2022-03-23 07:57:01
7407,1,rfu,110.02,2022-03-23 08:13:01
7408,0,gsifgp,98.24000000000001,2022-03-23 08:29:01
7409,1,vrx,33.54,2022-03-23 08:45:01
7410,0,jklvlpgta,83.85999999999999,2022-03-23 09:01:01
7411,0,qvlpaa,27.95,2022-03-23 09:17:01
7412,0,wx,42.629999999999995,2022-03-23 09:33:01
7413,1,p,106.02000000000001,2022-03-23 09:49:01
7414,0,gdyqjya,41.93,2022-03-23 10:05:01
7415,0,zrvi,33.54,2022-03-23 10:21:01
7416,1,dsadem,91.05000000000001,2022-03-23 10:37:01
7417,0,ozxetpjbv,60.5,2022-03-23 10:53:01
7418,1,b,73.68,2022-03-23 11:09:01
7419,1,jq,24.76,2022-03-23 11:25:01
7420,1,flgnqh,133.07999999999998,2022-03-23 11:41:01
7421,1,jfyub,90.65,2022-03-23 11:57:01
7422,1,edcsqi,92.44,2022-03-23 12:13:01
7423,0,qwh,52.71,2022-03-23 12:29:01
7424,0,pdxm,24.76,2022-03-23 12:45:01
7425,1,ippabkim,60.400000000000006,2022-03-23 13:01:01
7426,1,jfgrgyq,106.52,2022-03-23 13:17:01
7427,0,pbpw,67.39,2022-03-23 13:33:01
7428,1,hcku,81.86,2022-03-23 13:49:01
7429,1,afp,82.06,2022-03-23 14:05:01
7430,0,v,68.28,2022-03-23 14:21:01
7431,1,brqivybry,89.35,2022-03-23 14:37:01
7432,1,sr,124.78999999999999,2022-03-23 14:53:01
7433,1,wsgb,37.14,2022-03-23 15:09:01
7434,1,z,78.47,2022-03-23 15:25:01
7435,1,t,77.97,2022-03-23 15:41:01
7436,1,jnwgzap,48.72,2022-03-23 15:57:01
7437,0,dpcoibag,91.35,2022-03-23 16:13:01
7438,1,zmyf,27.95,2022-03-23 16:29:01
7439,1,zlwsucr,84.25999999999999,2022-03-23 16:45:01
7440,0,db,70.58,2022-03-23 17:01:01
7441,1,sezmokxem,37.14,2022-03-23 17:17:01
7442,0,xvimgksg,35.94,2022-03-23 17:33:01
7443,1,npx,97.24,2022-03-23 17:49:01
7444,0,nujcrnh,41.93,2022-03-23 18:05:01
7445,0,jvzurmdo,27.95,2022-03-23 18:21:01
7446,0,y,137.76999999999998,2022-03-23 18:37:01
7447,0,h,125.79,2022-03-23 18:53:01
7448,1,axbovfol,30.45,2022-03-23 19:09:01
7449,1,ojrgzif,69.88,2022-03-23 19:25:01
7450,1,xjog,67.39,2022-03-23 19:41:01
7451,0,h,107.22,2022-03-23 19:57:01
7452,1,chohba,103.83000000000001,2022-03-23 20:13:01
7453,0,gcgblz,95.63000000000001,2022-03-23 20:29:01
7454,0,pakpzylmp,90.15,2022-03-23 20:45:01
7455,1,p,102.33,2022-03-23 21:01:01
7456,1,ytfimpzz,66.49000000000001,2022-03-23 21:17:01
7457,1,qt,107.22,2022-03-23 21:33:01
7458,0,blyawdx,41.93,2022-03-23 21:49:01
7459,1,zhsnx,63.28999999999999,2022-03-23 22:05:01
7460,1,xyhddl,83.25999999999999,2022-03-23 22:21:01
7461,1,qdnhyl,65.89,2022-03-23 22:37:01
7462,1,kbas,33.54,2022-03-23 22:53:01
7463,1,xpje,58.9,2022-03-23 23:09:01
7464,1,jqrguz,125.49000000000001,2022-03-23 23:25:01
7465,1,ku,145.46,2022-03-23 23:41:01
7466,0,cfisxtowg,112.10999999999999,2022-03-23 23:57:01
7467,0,mccvo,126.88999999999999,2022-03-24 00:13:01
7468,0,te,48.72,2022-03-24 00:29:01
7469,0,weqpz,37.14,2022-03-24 00:45:01
7470,1,knegi,106.62,2022-03-24 01:01:01
7471,0,wim,72.58,2022-03-24 01:17:01
7472,1,dsm,100.03,2022-03-24 01:33:01
7473,0,kzdz,66.69,2022-03-24 01:49:01
7474,0,l,137.07,2022-03-24 02:05:01
7475,0,iypsu,103.73,2022-03-24 02:21:01
7476,0,vherfobt,94.03999999999999,2022-03-24 02:37:01
7477,1,euimfxso,89.35000000000001,2022-03-24 02:53:01
7478,1,fbyn,108.22,2022-03-24 03:09:01
7479,1,mt,42.629999999999995,2022-03-24 03:25:01
7480,1,aa,65.39,2022-03-24 03:41:01
7481,1,lmofn,65.49,2022-03-24 03:57:01
7482,1,gitq,91.25000000000001,2022-03-24 04:13:01
7483,0,hbyb,80.66,2022-03-24 04:29:01
7484,0,zo,118.60000000000001,2022-03-24 04:45:01
7485,1,sjjwtjalx,29.950000000000003,2022-03-24 05:01:01
7486,1,ydkk,121.59,2022-03-24 05:17:01
7487,0,het,124.88999999999999,2022-03-24 05:33:01
7488,0,zeilhst,61.1,2022-03-24 05:49:01
7489,0,n,34.14,2022-03-24 06:05:01
7490,1,dqrsoe,41.93,2022-03-24 06:21:01
7491,0,sb,66.69,2022-03-24 06:37:01
7492,0,camsr,41.93,2022-03-24 06:53:01
7493,0,ozpeu,58.3,2022-03-24 07:09:01
7494,1,gzazqeywd,16.77,2022-03-24 07:25:01
7495,0,pjeipxjj,140.67000000000002,2022-03-24 07:41:01
7496,1,vrzjxupns,37.14,2022-03-24 07:57:01
7497,0,mccvjqc,95.84,2022-03-24 08:13:01
7498,1,rru,113.71,2022-03-24 08:29:01
7499,1,jx,48.72,2022-03-24 08:45:01
7500,0,wfc,53.910000000000004,2022-03-24 09:01:01
7501,0,tkgyn,128.49,2022-03-24 09:17:01
7502,1,vsvqlcni,47.12,2022-03-24 09:33:01
7503,0,zm,75.87,2022-03-24 09:49:01
7504,1,bzi,96.64,2022-03-24 10:05:01
7505,0,syxjbgn,71.67999999999999,2022-03-24 10:21:01
7506,0,saud,88.35,2022-03-24 10:37:01
7507,1,gobbf,69.88,2022-03-24 10:53:01
7508,1,yjsr,103.53,2022-03-24 11:09:01
7509,0,hif,121.0,2022-03-24 11:25:01
7510,0,uqua,90.65,2022-03-24 11:41:01
7511,0,mkoo,128.29,2022-03-24 11:57:01
7512,1,lvjvrgamd,42.629999999999995,2022-03-24 12:13:01
7513,1,qihwsnph,100.83000000000001,2022-03-24 12:29:01
7514,0,y,84.56,2022-03-24 12:45:01
7515,0,pgi,23.96,2022-03-24 13:01:01
7516,1,kf,41.93,2022-03-24 13:17:01
7517,1,wipdqapz,76.37,2022-03-24 13:33:01
7518,1,gajao,81.46000000000001,2022-03-24 13:49:01
7519,0,iq,37.14,2022-03-24 14:05:01
7520,1,llhwtxyjz,41.93,2022-03-24 14:21:01
7521,0,lxc,41.93,2022-03-24 14:37:01
7522,0,uumev,79.16999999999999,2022-03-24 14:53:01
7523,1,xmtt,35.339999999999996,2022-03-24 15:09:01
7524,1,oczhrsryl,66.59,2022-03-24 15:25:01
7525,0,ekawd,137.67,2022-03-24 15:41:01
7526,1,orjutui,41.23,2022-03-24 15:57:01
7527,1,xb,99.23,2022-03-24 16:13:01
7528,1,wkyumdgry,27.95,2022-03-24 16:29:01
7529,1,covmyl,106.92000000000002,2022-03-24 16:45:01
7530,0,qop,78.47,2022-03-24 17:01:01
7531,0,yizbv,16.77,2022-03-24 17:17:01
7532,1,sjoejtmut,58.9,2022-03-24 17:33:01
7533,0,y,35.339999999999996,2022-03-24 17:49:01
7534,0,rzhhna,53.01,2022-03-24 18:05:01
7535,0,fr,138.47,2022-03-24 18:21:01
7536,0,yuvibxz,66.49000000000001,2022-03-24 18:37:01
7537,1,pjmc,71.08,2022-03-24 18:53:01
7538,1,n,83.86,2022-03-24 19:09:01
7539,0,fqhzckhx,77.47,2022-03-24 19:25:01
7540,1,rcrmsf,117.89999999999999,2022-03-24 19:41:01
7541,0,qvrhfx,30.45,2022-03-24 19:57:01
7542,1,uteneqwz,66.59,2022-03-24 20:13:01
7543,1,wsgbk,47.92,2022-03-24 20:29:01
7544,0,wrrjkj,79.77,2022-03-24 20:45:01
7545,0,getgnvqkr,122.99,2022-03-24 21:01:01
7546,0,owsboocpo,107.22,2022-03-24 21:17:01
7547,1,wetmlitmx,89.94999999999999,2022-03-24 21:33:01
7548,0,stqyeb,35.94,2022-03-24 21:49:01
7549,0,th,52.71,2022-03-24 22:05:01
7550,0,awbhj,67.39,2022-03-24 22:21:01
7551,1,cg,67.39,2022-03-24 22:37:01
7552,0,htph,79.77,2022-03-24 22:53:01
7553,1,eaeau,75.47,2022-03-24 23:09:01
7554,1,wbcbwgwqo,113.10999999999999,2022-03-24 23:25:01
7555,1,g,135.97,2022-03-24 23:41:01
7556,1,rp,72.68,2022-03-24 23:57:01
7557,1,hovxfr,115.11,2022-03-25 00:13:01
7558,0,miuw,91.75,2022-03-25 00:29:01
7559,0,wgbthzbkd,76.57,2022-03-25 00:45:01
7560,1,x,24.76,2022-03-25 01:01:01
7561,1,uwgddyenr,48.72,2022-03-25 01:17:01
7562,1,bu,89.25,2022-03-25 01:33:01
7563,0,rymo,77.97,2022-03-25 01:49:01
7564,0,bmrcq,94.24,2022-03-25 02:05:01
7565,1,vcm,30.45,2022-03-25 02:21:01
7566,0,yv,138.47,2022-03-25 02:37:01
7567,1,vp,58.9,2022-03-25 02:53:01
7568,1,cd,114.71000000000001,2022-03-25 03:09:01
7569,0,exev,66.59,2022-03-25 03:25:01
7570,1,yhagrk,112.50999999999999,2022-03-25 03:41:01
7571,0,xxzjn,42.629999999999995,2022-03-25 03:57:01
7572,0,gfgx,41.93,2022-03-25 04:13:01
7573,0,gz,72.58,2022-03-25 04:29:01
7574,1,jsw,93.44,2022-03-25 04:45:01
7575,0,zzta,86.65,2022-03-25 05:01:01
7576,1,jrqrcstau,60.9,2022-03-25 05:17:01
7577,0,cs,96.64,2022-03-25 05:33:01
7578,1,kdxfs,151.75,2022-03-25 05:49:01
7579,1,wuvnx,94.03999999999999,2022-03-25 06:05:01
7580,1,etpofmne,48.72,2022-03-25 06:21:01
7581,1,trmxex,124.59,2022-03-25 06:37:01
7582,0,d,42.629999999999995,2022-03-25 06:53:01
7583,0,mlcsciz,70.68,2022-03-25 07:09:01
7584,1,xjsb,96.64,2022-03-25 07:25:01
7585,1,sifnibli,76.07,2022-03-25 07:41:01
7586,1,dcbdtpky,27.450000000000003,2022-03-25 07:57:01
7587,1,qfh,41.23,2022-03-25 08:13:01
7588,1,l,91.05000000000001,2022-03-25 08:29:01
7589,0,giz,48.72,2022-03-25 08:45:01
7590,1,otmmib,84.56,2022-03-25 09:01:01
7591,0,fjwwbu,42.629999999999995,2022-03-25 09:17:01
7592,1,ifezimnrj,106.62,2022-03-25 09:33:01
7593,0,yddiry,37.14,2022-03-25 09:49:01
7594,1,pduddzq,112.50999999999999,2022-03-25 10:05:01
7595,1,ynsgji,68.28,2022-03-25 10:21:01
7596,1,owzzlx,117.4,2022-03-25 10:37:01
7597,0,wsbncpbnh,72.47999999999999,2022-03-25 10:53:01
7598,0,hqe,95.34,2022-03-25 11:09:01
7599,1,mkqc,102.83,2022-03-25 11:25:01
7600,1,zwgdfgta,99.83,2022-03-25 11:41:01
7601,1,shcjg,131.98000000000002,2022-03-25 11:57:01
7602,0,rdx,71.88,2022-03-25 12:13:01
7603,1,jwobpg,55.21,2022-03-25 12:29:01
7604,1,gqurk,47.92,2022-03-25 12:45:01
7605,1,t,85.44999999999999,2022-03-25 13:01:01
7606,1,dfvcrjo,27.95,2022-03-25 13:17:01
7607,1,fs,113.71000000000001,2022-03-25 13:33:01
7608,0,jjfgpnp,73.08,2022-03-25 13:49:01
7609,0,vjwoedfd,93.54,2022-03-25 14:05:01
7610,1,caw,140.67000000000002,2022-03-25 14:21:01
