8369,0,hvjwjyqxs,70.58,2022-04-03 00:45:01
8370,1,kwfmvah,66.59,2022-04-03 01:01:01
8371,0,uww,84.25999999999999,2022-04-03 01:17:01
8372,0,olb,35.339999999999996,2022-04-03 01:33:01
8373,1,c,37.14,2022-04-03 01:49:01
8374,0,pptrakpz,53.910000000000004,2022-04-03 02:05:01
8375,1,joti,97.13,2022-04-03 02:21:01
8376,0,dofkk,35.339999999999996,2022-04-03 02:37:01
8377,0,xddh,121.0,2022-04-03 02:53:01
8378,0,rxdkh,41.93,2022-04-03 03:09:01
8379,1,myq,110.82,2022-04-03 03:25:01
8380,0,isdofqa,65.28999999999999,2022-04-03 03:41:01
8381,1,h,84.86,2022-04-03 03:57:01
8382,0,gwojcdiml,60.9,2022-04-03 04:13:01
8383,0,zuhx,37.14,2022-04-03 04:29:01
8384,1,cuqruck,98.63000000000001,2022-04-03 04:45:01
8385,0,vanhwblh,42.629999999999995,2022-04-03 05:01:01
8386,1,njxzsotb,93.54,2022-04-03 05:17:01
8387,1,j,75.57,2022-04-03 05:33:01
8388,1,rf,96.53999999999999,2022-04-03 05:49:01
8389,1,xroaphogc,124.79,2022-04-03 06:05:01
8390,0,ia,60.9,2022-04-03 06:21:01
8391,0,giz,65.89,2022-04-03 06:37:01
8392,0,vfnyunqu,37.14,2022-04-03 06:53:01
8393,0,ih,23.96,2022-04-03 07:09:01
8394,1,h,65.99,2022-04-03 07:25:01
8395,1,i,53.01,2022-04-03 07:41:01
8396,0,uebmdx,42.629999999999995,2022-04-03 07:57:01
8397,1,ht,132.38,2022-04-03 08:13:01
8398,0,ifeuo,37.14,2022-04-03 08:29:01
8399,0,yrrpgydsl,35.94,2022-04-03 08:45:01
8400,1,k,115.61,2022-04-03 09:01:01
8401,1,xixk,76.16999999999999,2022-04-03 09:17:01
8402,1,qqlbjjpuk,27.450000000000003,2022-04-03 09:33:01
8403,0,mpafhgrkl,117.1,2022-04-03 09:49:01
8404,0,nywnzl,142.95999999999998,2022-04-03 10:05:01
8405,1,knabjut,97.44,2022-04-03 10:21:01
8406,1,lkpc,119.79999999999998,2022-04-03 10:37:01
8407,0,wkyjw,63.89,2022-04-03 10:53:01
8408,1,viyorjue,51.91,2022-04-03 11:09:01
8409,0,ikuk,52.410000000000004,2022-04-03 11:25:01
8410,0,jsxiqseek,37.14,2022-04-03 11:41:01
8411,0,frb,126.99000000000001,2022-04-03 11:57:01
8412,1,andgqk,123.69,2022-04-03 12:13:01
8413,1,bgm,47.92,2022-04-03 12:29:01
8414,0,asr,76.77,2022-04-03 12:45:01
8415,1,peuteuvbf,133.28,2022-04-03 13:01:01
8416,1,x,83.85999999999999,2022-04-03 13:17:01
8417,1,onpbujn,109.22,2022-04-03 13:33:01
8418,1,up,127.49,2022-04-03 13:49:01
8419,1,aivrx,16.77,2022-04-03 14:05:01
8420,1,u,37.14,2022-04-03 14:21:01
8421,0,imcdvcxvd,65.09,2022-04-03 14:37:01
8422,0,kbjrxc,33.54,2022-04-03 14:53:01
8423,1,e,72.58,2022-04-03 15:09:01
8424,1,vxfslgy,121.19999999999999,2022-04-03 15:25:01
8425,1,wnpk,95.94,2022-04-03 15:41:01
8426,0,ntca,79.16999999999999,2022-04-03 15:57:01
8427,1,zlds,72.68,2022-04-03 16:13:01
8428,0,zc,76.57,2022-04-03 16:29:01
8429,0,btg,86.85000000000001,2022-04-03 16:45:01
8430,0,g,94.03999999999999,2022-04-03 17:01:01
8431,1,kcobgwp,138.26999999999998,2022-04-03 17:17:01
8432,1,dtk,79.16,2022-04-03 17:33:01
8433,1,aci,41.93,2022-04-03 17:49:01
8434,1,irksd,52.71,2022-04-03 18:05:01
8435,0,abwxix,114.31,2022-04-03 18:21:01
8436,0,uj,119.3,2022-04-03 18:37:01
8437,1,niovwr,84.66,2022-04-03 18:53:01
8438,0,dwrzpkwr,58.9,2022-04-03 19:09:01
8439,0,xwgcjksaz,53.01,2022-04-03 19:25:01
8440,1,hs,84.06,2022-04-03 19:41:01
8441,0,nt,23.96,2022-04-03 19:57:01
8442,1,txdvsb,71.88,2022-04-03 20:13:01
8443,0,pqvpr,76.07,2022-04-03 20:29:01
8444,0,kgtecvp,30.45,2022-04-03 20:45:01
8445,0,rdnuj,119.69999999999999,2022-04-03 21:01:01
8446,1,rus,139.26999999999998,2022-04-03 21:17:01
8447,0,vlhm,84.35000000000001,2022-04-03 21:33:01
8448,0,plxqvo,125.88999999999999,2022-04-03 21:49:01
8449,0,mjs,37.14,2022-04-03 22:05:01
8450,0,odjinsl,118.1,2022-04-03 22:21:01
8451,0,obnoog,37.14,2022-04-03 22:37:01
8452,0,lwalznuya,126.08999999999999,2022-04-03 22:53:01
8453,0,oi,76.57,2022-04-03 23:09:01
8454,0,fle,47.12,2022-04-03 23:25:01
8455,1,dlox,30.45,2022-04-03 23:41:01
8456,1,djehynmut,48.72,2022-04-03 23:57:01
8457,0,v,50.71,2022-04-04 00:13:01
8458,1,hlu,42.629999999999995,2022-04-04 00:29:01
8459,0,qrlk,65.49,2022-04-04 00:45:01
8460,1,aodgpqnms,89.75,2022-04-04 01:01:01
8461,0,qlq,77.77,2022-04-04 01:17:01
8462,1,vrgp,78.47,2022-04-04 01:33:01
8463,0,mtveti,48.72,2022-04-04 01:49:01
8464,0,hzvxglnt,65.78999999999999,2022-04-04 02:05:01
8465,0,ggv,138.97000000000003,2022-04-04 02:21:01
8466,0,awl,41.93,2022-04-04 02:37:01
8467,1,eq,118.0,2022-04-04 02:53:01
8468,0,fv,112.10999999999999,2022-04-04 03:09:01
8469,0,jdjvfbvhf,117.1,2022-04-04 03:25:01
8470,1,iytmil,90.85,2022-04-04 03:41:01
8471,0,fypd,29.950000000000003,2022-04-04 03:57:01
8472,1,rgs,27.95,2022-04-04 04:13:01
8473,1,r,34.14,2022-04-04 04:29:01
8474,1,ybzgdnmxv,131.98000000000002,2022-04-04 04:45:01
8475,0,vltmbu,77.17,2022-04-04 05:01:01
8476,1,vyj,119.80000000000001,2022-04-04 05:17:01
8477,0,wvviruxkn,30.45,2022-04-04 05:33:01
8478,1,xbkf,119.00000000000001,2022-04-04 05:49:01
8479,1,xqkmc,90.65,2022-04-04 06:05:01
8480,0,eigx,37.14,2022-04-04 06:21:01
8481,0,cbzksf,47.92,2022-04-04 06:37:01
8482,1,wclcmc,73.48,2022-04-04 06:53:01
8483,1,vslec,76.67,2022-04-04 07:09:01
8484,0,wyfeuiqph,75.07,2022-04-04 07:25:01
8485,1,x,34.14,2022-04-04 07:41:01
8486,0,ovdl,69.88,2022-04-04 07:57:01
8487,0,fg,42.629999999999995,2022-04-04 08:13:01
8488,1,npuxtg,37.14,2022-04-04 08:29:01
8489,1,nx,59.3,2022-04-04 08:45:01
8490,0,wpxwwh,112.31,2022-04-04 09:01:01
8491,0,jfvdw,35.339999999999996,2022-04-04 09:17:01
8492,1,ubsxlh,109.02,2022-04-04 09:33:01
8493,0,bw,143.45999999999998,2022-04-04 09:49:01
8494,0,oquut,109.72,2022-04-04 10:05:01
8495,1,hbs,76.77,2022-04-04 10:21:01
8496,0,innk,58.3,2022-04-04 10:37:01
8497,0,fcacje,36.54,2022-04-04 10:53:01
8498,0,ujlfogrvr,77.97,2022-04-04 11:09:01
8499,0,ff,41.93,2022-04-04 11:25:01
8500,0,jx,42.629999999999995,2022-04-04 11:41:01
8501,0,nggqwxa,95.13,2022-04-04 11:57:01
8502,0,m,133.68,2022-04-04 12:13:01
8503,1,qgqzvcx,27.95,2022-04-04 12:29:01
8504,0,ht,78.47,2022-04-04 12:45:01
8505,1,spypcxtqt,137.76999999999998,2022-04-04 13:01:01
8506,0,yapczm,94.44,2022-04-04 13:17:01
8507,1,unjlsr,89.25,2022-04-04 13:33:01
8508,0,f,53.31,2022-04-04 13:49:01
8509,0,embukhuf,65.28999999999999,2022-04-04 14:05:01
8510,1,et,115.21,2022-04-04 14:21:01
8511,1,csaplha,108.62,2022-04-04 14:37:01
8512,1,elfa,37.14,2022-04-04 14:53:01
8513,1,urozf,78.47,2022-04-04 15:09:01
8514,1,cenz,30.45,2022-04-04 15:25:01
8515,0,vlle,27.95,2022-04-04 15:41:01
8516,0,uwh,82.66000000000001,2022-04-04 15:57:01
8517,1,wqmmafn,88.05000000000001,2022-04-04 16:13:01
8518,0,i,37.14,2022-04-04 16:29:01
8519,0,rmojzz,66.59,2022-04-04 16:45:01
8520,1,epv,41.93,2022-04-04 17:01:01
8521,0,vdb,77.57,2022-04-04 17:17:01
8522,0,mxhizwf,54.71000000000001,2022-04-04 17:33:01
8523,0,yrlitvupo,70.08,2022-04-04 17:49:01
8524,0,hbbdkpmej,41.93,2022-04-04 18:05:01
8525,1,ysijapiu,89.15,2022-04-04 18:21:01
8526,0,vxz,140.07,2022-04-04 18:37:01
8527,0,dtvzubrs,41.93,2022-04-04 18:53:01
8528,0,pnh,35.339999999999996,2022-04-04 19:09:01
8529,1,buzicts,41.93,2022-04-04 19:25:01
8530,1,jqo,76.77,2022-04-04 19:41:01
8531,0,lalwhb,109.81,2022-04-04 19:57:01
8532,1,xnmuaqyr,59.3,2022-04-04 20:13:01
8533,0,rrtxni,95.84,2022-04-04 20:29:01
8534,1,ggx,96.24,2022-04-04 20:45:01
8535,0,bk,71.28,2022-04-04 21:01:01
8536,0,itlwhvjue,95.63999999999999,2022-04-04 21:17:01
8537,0,ipy,79.77,2022-04-04 21:33:01
8538,1,aadnvi,37.14,2022-04-04 21:49:01
8539,1,o,72.38,2022-04-04 22:05:01
8540,1,tgo,101.03,2022-04-04 22:21:01
8541,1,epmitlxn,121.69999999999999,2022-04-04 22:37:01
8542,0,kfpqvbvn,99.83,2022-04-04 22:53:01
8543,1,faxsbzgb,140.67000000000002,2022-04-04 23:09:01
8544,0,vmyxnkmid,134.26999999999998,2022-04-04 23:25:01
8545,1,utvz,42.629999999999995,2022-04-04 23:41:01
8546,1,lpfj,16.77,2022-04-04 23:57:01
8547,1,xjli,79.16999999999999,2022-04-05 00:13:01
8548,0,nykq,90.55,2022-04-05 00:29:01
8549,0,ctwbedq,105.22,2022-04-05 00:45:01
8550,0,bgjtz,82.46,2022-04-05 01:01:01
8551,0,urogybrk,114.11,2022-04-05 01:17:01
8552,1,cctefc,127.78,2022-04-05 01:33:01
8553,0,h,83.16000000000001,2022-04-05 01:49:01
8554,1,ufsdnc,79.07,2022-04-05 02:05:01
8555,1,vy,73.68,2022-04-05 02:21:01
8556,0,nmat,69.88,2022-04-05 02:37:01
8557,0,ygmslern,71.08,2022-04-05 02:53:01
8558,1,bio,60.9,2022-04-05 03:09:01
8559,1,igawar,120.5,2022-04-05 03:25:01
8560,1,crzs,42.629999999999995,2022-04-05 03:41:01
8561,1,xsegi,73.48,2022-04-05 03:57:01
8562,1,eeeda,41.93,2022-04-05 04:13:01
8563,1,wwei,60.7,2022-04-05 04:29:01
8564,0,jvhiuksb,30.45,2022-04-05 04:45:01
8565,0,vlpvspnv,137.67000000000002,2022-04-05 05:01:01
8566,1,jq,73.08,2022-04-05 05:17:01
8567,1,oismzzafj,41.93,2022-04-05 05:33:01
8568,0,opnjvtbm,104.53,2022-04-05 05:49:01
8569,1,axaannb,79.07,2022-04-05 06:05:01
8570,0,jyurqosp,79.77,2022-04-05 06:21:01
8571,0,oowpjewwu,71.28,2022-04-05 06:37:01
8572,1,delu,72.47999999999999,2022-04-05 06:53:01
8573,1,yjuaqbrgc,78.67,2022-04-05 07:09:01
8574,1,xwh,28.450000000000003,2022-04-05 07:25:01
8575,1,kughrjn,37.14,2022-04-05 07:41:01
8576,0,ckj,83.86,2022-04-05 07:57:01
8577,1,uyzt,122.8,2022-04-05 08:13:01
8578,1,zliqgvrc,36.54,2022-04-05 08:29:01
8579,1,zjjcmgk,116.31,2022-04-05 08:45:01
8580,1,fotebwzsq,96.53999999999999,2022-04-05 09:01:01
8581,1,oyjlpxg,42.629999999999995,2022-04-05 09:17:01
8582,1,nlkiek,93.84,2022-04-05 09:33:01
8583,0,dutzr,85.25999999999999,2022-04-05 09:49:01
8584,0,v,22.76,2022-04-05 10:05:01
8585,0,nzfwe,85.25999999999999,2022-04-05 10:21:01
8586,1,bqdwxi,105.52,2022-04-05 10:37:01
8587,0,viskxrqu,144.76,2022-04-05 10:53:01
8588,0,yjknnsqis,126.28999999999999,2022-04-05 11:09:01
8589,1,xaboe,122.39999999999999,2022-04-05 11:25:01
8590,0,jplkvr,71.48,2022-04-05 11:41:01
8591,0,undmx,37.14,2022-04-05 11:57:01
8592,1,hfatp,96.53999999999999,2022-04-05 12:13:01
8593,1,yplg,57.900000000000006,2022-04-05 12:29:01
8594,0,dghqhfir,35.339999999999996,2022-04-05 12:45:01
8595,0,envu,139.97,2022-04-05 13:01:01
8596,1,gghoil,83.25999999999999,2022-04-05 13:17:01
8597,0,ixm,41.23,2022-04-05 13:33:01
8598,1,vc,131.68,2022-04-05 13:49:01
8599,1,nig,101.53,2022-04-05 14:05:01
8600,0,wa,72.47999999999999,2022-04-05 14:21:01
8601,1,elnkmftfm,65.09,2022-04-05 14:37:01
8602,1,ecnukyius,108.82,2022-04-05 14:53:01
8603,0,hluaej,91.05000000000001,2022-04-05 15:09:01
8604,1,fxg,84.56,2022-04-05 15:25:01
8605,1,elqkrlj,96.84,2022-04-05 15:41:01
8606,0,wb,16.77,2022-04-05 15:57:01
8607,0,vklqw,121.19999999999999,2022-04-05 16:13:01
8608,1,k,95.84,2022-04-05 16:29:01
8609,1,jh,111.71,2022-04-05 16:45:01
8610,0,ss,48.72,2022-04-05 17:01:01
8611,0,vqg,168.52,2022-04-05 17:17:01
8612,0,pearo,78.37,2022-04-05 17:33:01
8613,0,yty,103.93,2022-04-05 17:49:01
8614,1,qwdjwcf,77.17000000000002,2022-04-05 18:05:01
8615,1,gzlxewmw,137.76999999999998,2022-04-05 18:21:01
8616,1,yawdszvxe,58.9,2022-04-05 18:37:01
8617,0,mjlw,91.35,2022-04-05 18:53:01
8618,0,axwk,105.91999999999999,2022-04-05 19:09:01
8619,0,frqdtjfm,24.76,2022-04-05 19:25:01
8620,1,l,57.900000000000006,2022-04-05 19:41:01
8621,0,rzxemusdc,84.25999999999999,2022-04-05 19:57:01
8622,1,r,42.629999999999995,2022-04-05 20:13:01
8623,1,vhquehrzc,109.22,2022-04-05 20:29:01
8624,1,yhmudeikd,41.93,2022-04-05 20:45:01
8625,1,exmeiws,59.39999999999999,2022-04-05 21:01:01
8626,0,i,121.79999999999998,2022-04-05 21:17:01
8627,0,xqfmwbnrh,97.44,2022-04-05 21:33:01
8628,1,ukebjgfhk,103.33,2022-04-05 21:49:01
8629,0,jxypl,30.45,2022-04-05 22:05:01
8630,0,okqjqf,47.12,2022-04-05 22:21:01
8631,1,pyug,28.450000000000003,2022-04-05 22:37:01
8632,0,vmynmaxjw,137.47,2022-04-05 22:53:01
8633,1,yfzx,127.88999999999999,2022-04-05 23:09:01
8634,0,egxv,99.22999999999999,2022-04-05 23:25:01
8635,1,px,41.23,2022-04-05 23:41:01
8636,0,ygpl,70.68,2022-04-05 23:57:01
8637,1,iydqufay,74.57,2022-04-06 00:13:01
8638,1,xiex,93.44,2022-04-06 00:29:01
8639,1,rkp,57.900000000000006,2022-04-06 00:45:01
8640,1,hxwflowj,111.80999999999999,2022-04-06 01:01:01
8641,1,p,75.07,2022-04-06 01:17:01
8642,1,kf,33.54,2022-04-06 01:33:01
8643,1,zwaydh,53.910000000000004,2022-04-06 01:49:01
8644,0,cjflob,36.54,2022-04-06 02:05:01
8645,1,r,88.35000000000001,2022-04-06 02:21:01
8646,0,lhhjvc,113.01,2022-04-06 02:37:01
8647,0,w,111.42,2022-04-06 02:53:01
8648,1,kqo,71.08,2022-04-06 03:09:01
8649,0,nos,80.66,2022-04-06 03:25:01
8650,0,rty,107.32,2022-04-06 03:41:01
8651,1,wfrt,65.89,2022-04-06 03:57:01
8652,0,yoas,53.910000000000004,2022-04-06 04:13:01
8653,0,swop,107.12,2022-04-06 04:29:01
8654,0,binxz,34.14,2022-04-06 04:45:01
8655,1,oiniu,48.72,2022-04-06 05:01:01
8656,1,pkkiqwmnf,72.68,2022-04-06 05:17:01
8657,1,hqcuol,65.99,2022-04-06 05:33:01
8658,1,oc,41.23,2022-04-06 05:49:01
8659,0,o,98.92999999999999,2022-04-06 06:05:01
8660,1,tombi,143.76,2022-04-06 06:21:01
8661,1,qdz,85.25999999999999,2022-04-06 06:37:01
8662,1,q,42.629999999999995,2022-04-06 06:53:01
8663,0,lrorhzdix,77.87,2022-04-06 07:09:01
8664,1,npvxyw,119.3,2022-04-06 07:25:01
8665,0,tvyiacll,108.61999999999999,2022-04-06 07:41:01
8666,0,mpwdfh,47.12,2022-04-06 07:57:01
8667,0,qow,83.16,2022-04-06 08:13:01
8668,1,xc,150.45,2022-04-06 08:29:01
8669,1,gf,24.76,2022-04-06 08:45:01
8670,0,kfdsugb,122.39999999999999,2022-04-06 09:01:01
8671,1,ijeledsnh,53.910000000000004,2022-04-06 09:17:01
8672,0,gfoiuqy,23.96,2022-04-06 09:33:01
8673,1,imiikllar,28.450000000000003,2022-04-06 09:49:01
8674,0,w,126.49000000000001,2022-04-06 10:05:01
8675,0,fywq,133.78,2022-04-06 10:21:01
8676,1,cdabcoexe,90.15,2022-04-06 10:37:01
8677,0,kj,42.629999999999995,2022-04-06 10:53:01
8678,1,fpjk,114.91,2022-04-06 11:09:01
8679,0,axieyt,24.76,2022-04-06 11:25:01
8680,0,wvxvg,16.77,2022-04-06 11:41:01
8681,1,yrrzx,42.629999999999995,2022-04-06 11:57:01
8682,1,gbkzys,109.62,2022-04-06 12:13:01
8683,0,cp,40.730000000000004,2022-04-06 12:29:01
8684,0,xlfymss,133.07999999999998,2022-04-06 12:45:01
8685,1,xqxsqrb,89.05,2022-04-06 13:01:01
8686,1,t,133.98,2022-04-06 13:17:01
8687,1,w,101.13000000000001,2022-04-06 13:33:01
8688,1,ij,65.39,2022-04-06 13:49:01
8689,1,i,23.96,2022-04-06 14:05:01
8690,1,qbz,27.95,2022-04-06 14:21:01
8691,1,iiq,127.19,2022-04-06 14:37:01
8692,0,rwdlfkhin,100.13,2022-04-06 14:53:01
8693,1,wmsahyzm,48.72,2022-04-06 15:09:01
8694,0,jnrkdui,42.629999999999995,2022-04-06 15:25:01
8695,0,t,112.31,2022-04-06 15:41:01
8696,0,uijv,30.45,2022-04-06 15:57:01
8697,0,jae,96.53999999999999,2022-04-06 16:13:01
8698,1,jsgozhdhy,126.59,2022-04-06 16:29:01
8699,1,mywiudb,61.900000000000006,2022-04-06 16:45:01
8700,0,vdk,76.16999999999999,2022-04-06 17:01:01
8701,0,rnssgiumr,34.14,2022-04-06 17:17:01
8702,0,xb,77.77,2022-04-06 17:33:01
8703,1,rdiloqnh,116.8,2022-04-06 17:49:01
8704,0,esq,60.099999999999994,2022-04-06 18:05:01
8705,1,d,37.14,2022-04-06 18:21:01
8706,1,qqenbqfi,67.39,2022-04-06 18:37:01
8707,1,elko,72.47999999999999,2022-04-06 18:53:01
8708,0,cyp,132.98000000000002,2022-04-06 19:09:01
8709,1,cwkdud,70.08,2022-04-06 19:25:01
8710,1,inxn,67.39,2022-04-06 19:41:01
8711,1,sfgo,62.09,2022-04-06 19:57:01
8712,0,ynmvmzg,53.91,2022-04-06 20:13:01
8713,0,pezni,42.629999999999995,2022-04-06 20:29:01
8714,1,oxf,33.54,2022-04-06 20:45:01
8715,1,bhmjsnkm,64.49,2022-04-06 21:01:01
8716,0,uylsl,27.450000000000003,2022-04-06 21:17:01
8717,1,wlqzyvjh,85.25999999999999,2022-04-06 21:33:01
8718,1,jk,67.39,2022-04-06 21:49:01
8719,0,hknk,77.87,2022-04-06 22:05:01
8720,1,ecseitdm,24.76,2022-04-06 22:21:01
8721,1,ozkgzkk,42.629999999999995,2022-04-06 22:37:01
8722,1,gwzyhuhm,60.9,2022-04-06 22:53:01
8723,0,dlxdh,140.67000000000002,2022-04-06 23:09:01
8724,1,ox,84.06,2022-04-06 23:25:01
8725,1,htlijwol,85.86,2022-04-06 23:41:01
8726,0,bldc,77.87,2022-04-06 23:57:01
8727,0,amnikpz,27.95,2022-04-07 00:13:01
8728,0,kgvwvvs,41.23,2022-04-07 00:29:01
8729,1,ksihg,126.49,2022-04-07 00:45:01
8730,1,xt,83.06,2022-04-07 01:01:01
8731,1,m,76.77,2022-04-07 01:17:01
8732,0,xa,36.54,2022-04-07 01:33:01
8733,1,ptduq,52.71,2022-04-07 01:49:01
8734,0,elpcga,106.02,2022-04-07 02:05:01
8735,0,idjxepr,23.96,2022-04-07 02:21:01
8736,1,gcyrt,115.31,2022-04-07 02:37:01
8737,1,omuzhili,120.80000000000001,2022-04-07 02:53:01
8738,1,jx,101.03,2022-04-07 03:09:01
8739,1,rv,127.69,2022-04-07 03:25:01
8740,0,dleo,124.09,2022-04-07 03:41:01
8741,1,wh,27.95,2022-04-07 03:57:01
8742,0,xp,23.96,2022-04-07 04:13:01
8743,1,uby,107.82000000000001,2022-04-07 04:29:01
8744,0,v,94.94,2022-04-07 04:45:01
8745,0,hqauueczz,34.14,2022-04-07 05:01:01
8746,0,ioe,52.11,2022-04-07 05:17:01
8747,0,fzdmox,89.45,2022-04-07 05:33:01
8748,0,n,60.9,2022-04-07 05:49:01
8749,1,d,48.72,2022-04-07 06:05:01
8750,0,ovzzetttm,87.45,2022-04-07 06:21:01
8751,0,ehf,91.05000000000001,2022-04-07 06:37:01
8752,1,izc,97.44,2022-04-07 06:53:01
8753,1,dhs,27.95,2022-04-07 07:09:01
8754,1,sstcw,47.12,2022-04-07 07:25:01
8755,0,oloqszijo,97.84,2022-04-07 07:41:01
8756,0,vcalhx,51.91,2022-04-07 07:57:01
8757,0,qjn,67.39,2022-04-07 08:13:01
8758,0,u,84.56,2022-04-07 08:29:01
8759,0,nisugtikb,22.76,2022-04-07 08:45:01
8760,1,v,53.910000000000004,2022-04-07 09:01:01
8761,0,ajlr,41.23,2022-04-07 09:17:01
8762,0,hg,35.94,2022-04-07 09:33:01
8763,0,dccp,108.11999999999999,2022-04-07 09:49:01
8764,1,yajhx,16.77,2022-04-07 10:05:01
8765,1,i,76.07,2022-04-07 10:21:01
8766,1,pqlovzlql,117.0,2022-04-07 10:37:01
8767,0,dhtk,48.72,2022-04-07 10:53:01
8768,1,yzolylgm,48.72,2022-04-07 11:09:01
8769,0,dotuyi,48.72,2022-04-07 11:25:01
8770,0,cgriet,37.14,2022-04-07 11:41:01
8771,1,xrifzfod,82.25999999999999,2022-04-07 11:57:01
8772,1,komstqjwq,142.16,2022-04-07 12:13:01
8773,1,ezmqtwg,100.13,2022-04-07 12:29:01
8774,1,irju,22.76,2022-04-07 12:45:01
8775,1,vm,27.95,2022-04-07 13:01:01
8776,0,ndi,113.91,2022-04-07 13:17:01
8777,1,zps,79.77,2022-04-07 13:33:01
8778,1,bdcsqi,70.68,2022-04-07 13:49:01
8779,1,fimcc,66.69,2022-04-07 14:05:01
8780,0,jdcleykyy,99.03,2022-04-07 14:21:01
8781,0,lr,130.68,2022-04-07 14:37:01
8782,0,xtdzmj,30.45,2022-04-07 14:53:01
8783,0,gl,24.76,2022-04-07 15:09:01
8784,0,fnrrwxnsd,71.28,2022-04-07 15:25:01
8785,1,qfrstxep,94.64,2022-04-07 15:41:01
8786,1,zdfoabko,47.12,2022-04-07 15:57:01
8787,0,rn,27.95,2022-04-07 16:13:01
8788,0,aor,136.37,2022-04-07 16:29:01
8789,0,rswzmu,41.93,2022-04-07 16:45:01
8790,0,wgtib,113.91,2022-04-07 17:01:01
8791,0,qgbazhqpi,48.72,2022-04-07 17:17:01
8792,0,nkjt,23.96,2022-04-07 17:33:01
8793,0,kf,33.54,2022-04-07 17:49:01
8794,0,hjf,74.77,2022-04-07 18:05:01
8795,0,luwwrgw,42.629999999999995,2022-04-07 18:21:01
8796,0,cokyv,66.59,2022-04-07 18:37:01
8797,1,yxbyrsjgd,109.52000000000001,2022-04-07 18:53:01
8798,0,xfofqxzn,37.14,2022-04-07 19:09:01
8799,1,iuvnpl,70.08,2022-04-07 19:25:01
8800,1,qziulqi,28.450000000000003,2022-04-07 19:41:01
8801,0,hryiv,115.81,2022-04-07 19:57:01
8802,0,rozrths,42.629999999999995,2022-04-07 20:13:01
8803,0,uovff,83.16,2022-04-07 20:29:01
8804,1,at,67.39,2022-04-07 20:45:01
8805,1,ermcng,82.66,2022-04-07 21:01:01
8806,0,ngvr,41.23,2022-04-07 21:17:01
8807,0,x,113.31,2022-04-07 21:33:01
8808,0,x,61.59,2022-04-07 21:49:01
8809,0,wgyw,76.77,2022-04-07 22:05:01
8810,1,dwqmzdkj,42.629999999999995,2022-04-07 22:21:01
8811,1,khr,115.31,2022-04-07 22:37:01
8812,1,drq,85.25999999999999,2022-04-07 22:53:01
8813,1,rbgra,104.72,2022-04-07 23:09:01
8814,1,qyshjjnei,114.81,2022-04-07 23:25:01
8815,0,ocwomps,103.83000000000001,2022-04-07 23:41:01
8816,0,mqdf,51.21000000000001,2022-04-07 23:57:01
8817,1,g,114.41,2022-04-08 00:13:01
8818,0,reptdvp,62.79,2022-04-08 00:29:01
8819,1,ldeuwpqx,58.9,2022-04-08 00:45:01
8820,0,q,112.71,2022-04-08 01:01:01
8821,0,gutdhalqa,95.44,2022-04-08 01:17:01
8822,1,crezrli,106.62,2022-04-08 01:33:01
8823,0,jjc,42.629999999999995,2022-04-08 01:49:01
8824,0,zinjxutv,103.83,2022-04-08 02:05:01
8825,0,wgt,47.12,2022-04-08 02:21:01
8826,1,isxemhu,148.35,2022-04-08 02:37:01
8827,1,pbieeht,119.2,2022-04-08 02:53:01
8828,0,wdoutdnod,97.84,2022-04-08 03:09:01
8829,1,lvu,48.72,2022-04-08 03:25:01
8830,1,xygapctm,119.89999999999999,2022-04-08 03:41:01
8831,0,or,41.23,2022-04-08 03:57:01
8832,1,lqoql,90.45,2022-04-08 04:13:01
8833,1,rmvzfdoa,67.39,2022-04-08 04:29:01
8834,1,rhvuiyl,42.629999999999995,2022-04-08 04:45:01
8835,0,nmw,95.03999999999999,2022-04-08 05:01:01
8836,1,x,58.400000000000006,2022-04-08 05:17:01
8837,0,xzjqdtb,41.93,2022-04-08 05:33:01
8838,1,zbvlm,35.339999999999996,2022-04-08 05:49:01
8839,1,lnslwuno,37.14,2022-04-08 06:05:01
8840,0,alilpqih,28.450000000000003,2022-04-08 06:21:01
8841,1,biea,123.79,2022-04-08 06:37:01
8842,0,ygklzsn,116.5,2022-04-08 06:53:01
8843,1,uguid,97.04,2022-04-08 07:09:01
8844,0,huxylm,82.25999999999999,2022-04-08 07:25:01
8845,0,tl,114.50999999999999,2022-04-08 07:41:01
8846,0,bxczr,82.06,2022-04-08 07:57:01
8847,0,hzk,60.7,2022-04-08 08:13:01
8848,0,dpaqrf,79.07,2022-04-08 08:29:01
8849,1,su,96.03999999999999,2022-04-08 08:45:01
8850,0,d,60.7,2022-04-08 09:01:01
8851,1,q,75.07,2022-04-08 09:17:01
8852,0,p,94.44,2022-04-08 09:33:01
8853,1,dhmne,35.339999999999996,2022-04-08 09:49:01
8854,0,s,75.07,2022-04-08 10:05:01
8855,0,vtq,122.59,2022-04-08 10:21:01
8856,1,wxdabdwv,27.95,2022-04-08 10:37:01
8857,0,u,70.58,2022-04-08 10:53:01
8858,1,qwifasu,47.92,2022-04-08 11:09:01
8859,1,sjdlfmd,83.16,2022-04-08 11:25:01
8860,0,xuee,65.89,2022-04-08 11:41:01
8861,1,lbirwmjk,141.96,2022-04-08 11:57:01
8862,1,wwuj,119.79999999999998,2022-04-08 12:13:01
8863,0,sm,81.16,2022-04-08 12:29:01
8864,0,k,130.38,2022-04-08 12:45:01
8865,0,s,95.34,2022-04-08 13:01:01
