9497,0,kwz,122.2,2022-04-15 13:33:01
9498,1,qbiph,120.19999999999999,2022-04-15 13:49:01
9499,0,hfshyd,108.62,2022-04-15 14:05:01
9500,1,kj,24.76,2022-04-15 14:21:01
9501,0,uqflo,84.56,2022-04-15 14:37:01
9502,1,lhivsyyc,46.72,2022-04-15 14:53:01
9503,0,ssijb,73.48,2022-04-15 15:09:01
9504,0,kyjrpvu,64.69,2022-04-15 15:25:01
9505,0,rwzyxzd,122.4,2022-04-15 15:41:01
9506,1,a,118.60000000000001,2022-04-15 15:57:01
9507,0,uycyv,39.53,2022-04-15 16:13:01
9508,0,nqpifv,121.8,2022-04-15 16:29:01
9509,1,hb,65.89,2022-04-15 16:45:01
9510,0,zn,41.93,2022-04-15 17:01:01
9511,0,ldmmmcuaa,78.86000000000001,2022-04-15 17:17:01
9512,0,xgzvfd,37.14,2022-04-15 17:33:01
9513,0,jvz,98.44,2022-04-15 17:49:01
9514,1,gyijp,84.25999999999999,2022-04-15 18:05:01
9515,1,gvzk,70.68,2022-04-15 18:21:01
9516,1,uxcge,49.71,2022-04-15 18:37:01
9517,1,tc,35.94,2022-04-15 18:53:01
9518,0,i,103.61999999999999,2022-04-15 19:09:01
9519,1,smkwqkdg,128.38,2022-04-15 19:25:01
9520,1,ofp,114.81,2022-04-15 19:41:01
9521,0,vcjwwwqs,115.01,2022-04-15 19:57:01
9522,1,wtlhv,59.900000000000006,2022-04-15 20:13:01
9523,0,oasicwqif,79.77,2022-04-15 20:29:01
9524,0,seb,101.33,2022-04-15 20:45:01
9525,1,ccog,42.629999999999995,2022-04-15 21:01:01
9526,0,mwfaq,30.45,2022-04-15 21:17:01
9527,1,usdkszfz,53.01,2022-04-15 21:33:01
9528,1,yppbm,87.45,2022-04-15 21:49:01
9529,0,ukuzfmwm,71.08,2022-04-15 22:05:01
9530,0,wlnyu,0.99,2022-04-15 22:21:01
9531,1,cbzskqw,85.55,2022-04-15 22:37:01
9532,0,ukcjoai,86.25,2022-04-15 22:53:01
9533,1,pqlt,89.25,2022-04-15 23:09:01
9534,1,zhohzj,42.629999999999995,2022-04-15 23:25:01
9535,1,ixlepen,83.86,2022-04-15 23:41:01
9536,1,bc,125.79,2022-04-15 23:57:01
9537,0,rpvnlc,35.94,2022-04-16 00:13:01
9538,0,pw,125.78999999999999,2022-04-16 00:29:01
9539,1,mzfbj,53.910000000000004,2022-04-16 00:45:01
9540,1,bahcvcyi,61.489999999999995,2022-04-16 01:01:01
9541,0,jskhgvcq,91.53999999999999,2022-04-16 01:17:01
9542,0,rxzqgn,88.05000000000001,2022-04-16 01:33:01
9543,1,pwixacq,66.59,2022-04-16 01:49:01
9544,1,bheji,64.59,2022-04-16 02:05:01
9545,0,efmimij,37.14,2022-04-16 02:21:01
9546,1,lahqsuhqp,114.21,2022-04-16 02:37:01
9547,1,rfsqld,91.35,2022-04-16 02:53:01
9548,1,jfkiaxvj,83.35000000000001,2022-04-16 03:09:01
9549,1,y,48.21,2022-04-16 03:25:01
9550,1,gwlq,60.7,2022-04-16 03:41:01
9551,0,nsa,91.44,2022-04-16 03:57:01
9552,1,crkcqsl,71.28,2022-04-16 04:13:01
9553,0,k,67.38,2022-04-16 04:29:01
9554,1,vki,41.23,2022-04-16 04:45:01
9555,0,ujlhu,0.99,2022-04-16 05:01:01
9556,0,fypr,129.78,2022-04-16 05:17:01
9557,1,xs,130.98,2022-04-16 05:33:01
9558,1,hfcgoao,60.9,2022-04-16 05:49:01
9559,0,eajs,96.24,2022-04-16 06:05:01
9560,1,tdhiy,42.629999999999995,2022-04-16 06:21:01
9561,1,avzthdj,148.85,2022-04-16 06:37:01
9562,1,epi,88.94999999999999,2022-04-16 06:53:01
9563,1,rfemj,65.09,2022-04-16 07:09:01
9564,1,rf,78.25999999999999,2022-04-16 07:25:01
9565,0,srr,128.78,2022-04-16 07:41:01
9566,1,rhpdvkjw,88.35,2022-04-16 07:57:01
9567,1,nqekyru,41.23,2022-04-16 08:13:01
9568,0,zoijvko,101.53,2022-04-16 08:29:01
9569,1,vdbfjf,70.58,2022-04-16 08:45:01
9570,0,bmnc,27.95,2022-04-16 09:01:01
9571,1,wdokhi,42.629999999999995,2022-04-16 09:17:01
9572,1,rltojyp,48.910000000000004,2022-04-16 09:33:01
9573,1,ytbgki,107.52000000000001,2022-04-16 09:49:01
9574,1,nhhh,62.89000000000001,2022-04-16 10:05:01
9575,0,eynxcxh,109.72,2022-04-16 10:21:01
9576,1,avigique,1.98,2022-04-16 10:37:01
9577,1,p,114.71,2022-04-16 10:53:01
9578,1,fauwm,77.87,2022-04-16 11:09:01
9579,0,ugeslby,90.55,2022-04-16 11:25:01
9580,0,xnodbz,42.629999999999995,2022-04-16 11:41:01
9581,1,uuiz,86.25,2022-04-16 11:57:01
9582,1,nl,33.54,2022-04-16 12:13:01
9583,1,hsts,42.629999999999995,2022-04-16 12:29:01
9584,1,pij,84.66,2022-04-16 12:45:01
9585,1,ffbqj,121.79999999999998,2022-04-16 13:01:01
9586,0,uvutkqxy,0.99,2022-04-16 13:17:01
9587,1,bq,113.21,2022-04-16 13:33:01
9588,1,l,36.54,2022-04-16 13:49:01
9589,1,jix,30.94,2022-04-16 14:05:01
9590,0,fozmti,30.45,2022-04-16 14:21:01
9591,1,rb,63.89,2022-04-16 14:37:01
9592,0,jfj,64.48,2022-04-16 14:53:01
9593,1,g,86.85,2022-04-16 15:09:01
9594,1,ejjp,41.93,2022-04-16 15:25:01
9595,0,l,155.64,2022-04-16 15:41:01
9596,0,yps,0.99,2022-04-16 15:57:01
9597,0,kwuybkpfy,0.99,2022-04-16 16:13:01
9598,1,tzxbz,91.35,2022-04-16 16:29:01
9599,0,ejms,42.629999999999995,2022-04-16 16:45:01
9600,1,bxrfla,121.7,2022-04-16 17:01:01
9601,0,tehadnrg,0.99,2022-04-16 17:17:01
9602,1,xcbcbiiaz,48.72,2022-04-16 17:33:01
9603,1,gfzeir,69.87,2022-04-16 17:49:01
9604,1,stupcqblr,47.12,2022-04-16 18:05:01
9605,0,t,38.52,2022-04-16 18:21:01
9606,0,hnal,77.27,2022-04-16 18:37:01
9607,0,kryudaedn,43.62,2022-04-16 18:53:01
9608,1,kyxkfs,47.92,2022-04-16 19:09:01
9609,0,en,145.16,2022-04-16 19:25:01
9610,1,tqfbgolfy,119.8,2022-04-16 19:41:01
9611,1,lkyfgunr,47.12,2022-04-16 19:57:01
9612,0,lqxkakrb,60.9,2022-04-16 20:13:01
9613,0,ejfyj,89.75,2022-04-16 20:29:01
9614,0,g,80.06,2022-04-16 20:45:01
9615,0,kv,61.1,2022-04-16 21:01:01
9616,0,cocnxx,128.49,2022-04-16 21:17:01
9617,1,jalbdrpc,60.400000000000006,2022-04-16 21:33:01
9618,0,iphoy,0.99,2022-04-16 21:49:01
9619,0,e,83.16,2022-04-16 22:05:01
9620,0,arjw,125.49,2022-04-16 22:21:01
9621,1,wfrsf,90.53999999999999,2022-04-16 22:37:01
9622,1,uvcyw,81.86,2022-04-16 22:53:01
9623,0,pjgc,126.49000000000001,2022-04-16 23:09:01
9624,1,c,17.759999999999998,2022-04-16 23:25:01
9625,1,mwhrqqiv,94.74,2022-04-16 23:41:01
9626,0,mxnf,27.95,2022-04-16 23:57:01
9627,0,fseakp,37.14,2022-04-17 00:13:01
9628,0,ehrqbupqa,99.72999999999999,2022-04-17 00:29:01
9629,0,d,118.8,2022-04-17 00:45:01
9630,1,wm,113.91,2022-04-17 01:01:01
9631,1,eh,42.629999999999995,2022-04-17 01:17:01
9632,0,z,127.79,2022-04-17 01:33:01
9633,1,u,66.69,2022-04-17 01:49:01
9634,1,aup,80.75999999999999,2022-04-17 02:05:01
9635,1,lzyxm,108.82,2022-04-17 02:21:01
9636,1,qwphl,106.82,2022-04-17 02:37:01
9637,0,ibl,101.53,2022-04-17 02:53:01
9638,0,ilhgozzus,80.66,2022-04-17 03:09:01
9639,1,jhqyfjjdk,83.86,2022-04-17 03:25:01
9640,1,bwuonei,96.34,2022-04-17 03:41:01
9641,0,xvrx,62.29,2022-04-17 03:57:01
9642,1,mvhhnrp,116.11,2022-04-17 04:13:01
9643,1,o,0.99,2022-04-17 04:29:01
9644,0,unsjm,122.39999999999999,2022-04-17 04:45:01
9645,0,h,30.45,2022-04-17 05:01:01
9646,0,zpteivs,48.910000000000004,2022-04-17 05:17:01
9647,0,mndcsaugu,95.24000000000001,2022-04-17 05:33:01
9648,0,gzruyuldk,47.12,2022-04-17 05:49:01
9649,0,y,134.57999999999998,2022-04-17 06:05:01
9650,0,hmgbzxuoe,91.45,2022-04-17 06:21:01
9651,0,jong,42.629999999999995,2022-04-17 06:37:01
9652,1,y,42.629999999999995,2022-04-17 06:53:01
9653,0,uxbqdl,75.55999999999999,2022-04-17 07:09:01
9654,0,tubtxxzth,114.21,2022-04-17 07:25:01
9655,1,zuaz,84.56,2022-04-17 07:41:01
9656,0,aq,37.14,2022-04-17 07:57:01
9657,0,lifrk,116.6,2022-04-17 08:13:01
9658,1,tvpiwnvdn,37.14,2022-04-17 08:29:01
9659,0,jc,106.52,2022-04-17 08:45:01
9660,0,lq,77.16,2022-04-17 09:01:01
9661,1,whcqk,145.26,2022-04-17 09:17:01
9662,1,cozlbhgm,77.16999999999999,2022-04-17 09:33:01
9663,1,phjwndo,48.11,2022-04-17 09:49:01
9664,1,byhjavviv,33.54,2022-04-17 10:05:01
9665,0,nm,108.02,2022-04-17 10:21:01
9666,0,vsh,85.06,2022-04-17 10:37:01
9667,0,zdolzws,88.35,2022-04-17 10:53:01
9668,0,hysfsrfht,85.25999999999999,2022-04-17 11:09:01
9669,1,npnfr,75.37,2022-04-17 11:25:01
9670,1,dzneci,41.23,2022-04-17 11:41:01
9671,0,gsildyygr,56.89,2022-04-17 11:57:01
9672,0,xa,42.629999999999995,2022-04-17 12:13:01
9673,1,q,72.17,2022-04-17 12:29:01
9674,1,v,133.28,2022-04-17 12:45:01
9675,0,xsvef,70.08,2022-04-17 13:01:01
9676,0,tgu,138.17,2022-04-17 13:17:01
9677,0,veqjnbvq,136.17,2022-04-17 13:33:01
9678,0,admo,112.61,2022-04-17 13:49:01
9679,1,umifiakwz,108.02,2022-04-17 14:05:01
9680,1,rjsgd,36.93,2022-04-17 14:21:01
9681,0,ntibc,77.87,2022-04-17 14:37:01
9682,1,ioosoxnnk,43.62,2022-04-17 14:53:01
9683,0,lybts,97.84,2022-04-17 15:09:01
9684,0,taxegn,48.72,2022-04-17 15:25:01
9685,1,h,69.27000000000001,2022-04-17 15:41:01
9686,1,ai,42.629999999999995,2022-04-17 15:57:01
9687,0,rpigyw,42.629999999999995,2022-04-17 16:13:01
9688,0,urje,49.71,2022-04-17 16:29:01
9689,1,nsnpajisj,133.18,2022-04-17 16:45:01
9690,1,hmwkntq,104.52,2022-04-17 17:01:01
9691,1,dlzrwh,70.68,2022-04-17 17:17:01
9692,0,guzxdhqr,24.76,2022-04-17 17:33:01
9693,1,jxp,65.39,2022-04-17 17:49:01
9694,0,ztj,30.45,2022-04-17 18:05:01
9695,0,ceymtaq,64.59,2022-04-17 18:21:01
9696,1,vjwqqx,30.94,2022-04-17 18:37:01
9697,1,mxed,74.87,2022-04-17 18:53:01
9698,1,ieyeoa,76.57,2022-04-17 19:09:01
9699,1,iubpk,0.99,2022-04-17 19:25:01
9700,1,yvxbrcvkc,67.59,2022-04-17 19:41:01
9701,0,rob,25.75,2022-04-17 19:57:01
9702,1,zhanr,43.62,2022-04-17 20:13:01
9703,1,ovbbub,53.21,2022-04-17 20:29:01
9704,1,wbcua,106.72,2022-04-17 20:45:01
9705,1,lijc,120.3,2022-04-17 21:01:01
9706,0,nbgowk,75.87,2022-04-17 21:17:01
9707,1,k,67.09,2022-04-17 21:33:01
9708,1,z,84.56,2022-04-17 21:49:01
9709,0,n,88.94999999999999,2022-04-17 22:05:01
9710,1,rdl,29.950000000000003,2022-04-17 22:21:01
9711,1,ryxd,137.97,2022-04-17 22:37:01
9712,0,yt,35.94,2022-04-17 22:53:01
9713,1,bqizj,49.71,2022-04-17 23:09:01
9714,0,cunz,53.01,2022-04-17 23:25:01
9715,0,bjdyukd,72.47999999999999,2022-04-17 23:41:01
9716,1,bpjbuu,42.629999999999995,2022-04-17 23:57:01
9717,1,b,33.54,2022-04-18 00:13:01
9718,0,vowe,143.45999999999998,2022-04-18 00:29:01
9719,0,xvxx,16.77,2022-04-18 00:45:01
9720,1,vere,77.87,2022-04-18 01:01:01
9721,1,n,0.99,2022-04-18 01:17:01
9722,0,pbilt,35.13,2022-04-18 01:33:01
9723,1,xotxypwx,86.85,2022-04-18 01:49:01
9724,1,utkvih,53.7,2022-04-18 02:05:01
9725,0,kcslnuskd,101.12,2022-04-18 02:21:01
9726,1,b,134.57999999999998,2022-04-18 02:37:01
9727,0,tjwq,53.01,2022-04-18 02:53:01
9728,1,kngcqp,121.8,2022-04-18 03:09:01
9729,0,vkvoec,61.69,2022-04-18 03:25:01
9730,0,pqrbd,54.900000000000006,2022-04-18 03:41:01
9731,0,z,82.96000000000001,2022-04-18 03:57:01
9732,1,f,66.69,2022-04-18 04:13:01
9733,0,xm,48.11,2022-04-18 04:29:01
9734,1,vmbdmil,66.69,2022-04-18 04:45:01
9735,0,nhszsl,60.7,2022-04-18 05:01:01
9736,1,jeimxrf,62.09,2022-04-18 05:17:01
9737,1,joilzh,101.03,2022-04-18 05:33:01
9738,0,nkdmyezw,23.96,2022-04-18 05:49:01
9739,0,ztns,73.48,2022-04-18 06:05:01
9740,0,d,105.42,2022-04-18 06:21:01
9741,1,epxn,90.55,2022-04-18 06:37:01
9742,1,etqxboe,78.57,2022-04-18 06:53:01
9743,1,eeahqjuu,122.78999999999999,2022-04-18 07:09:01
9744,1,nnhqmn,70.08,2022-04-18 07:25:01
9745,1,gvqntf,36.54,2022-04-18 07:41:01
9746,0,nppmtzgnz,79.07,2022-04-18 07:57:01
9747,0,fptpwkiq,85.25999999999999,2022-04-18 08:13:01
9748,0,ohjjuyzt,65.39,2022-04-18 08:29:01
9749,0,cnntrzui,74.07,2022-04-18 08:45:01
9750,1,cenrcqxq,49.71,2022-04-18 09:01:01
9751,0,d,47.12,2022-04-18 09:17:01
9752,1,fomu,102.63,2022-04-18 09:33:01
9753,0,ne,133.57999999999998,2022-04-18 09:49:01
9754,1,uhfljt,89.75,2022-04-18 10:05:01
9755,0,llvkwi,77.87,2022-04-18 10:21:01
9756,0,lwvewbwe,24.76,2022-04-18 10:37:01
9757,0,pmu,35.339999999999996,2022-04-18 10:53:01
9758,1,jjzi,42.629999999999995,2022-04-18 11:09:01
9759,1,fgdriy,68.88,2022-04-18 11:25:01
9760,1,zpotc,41.23,2022-04-18 11:41:01
9761,0,ytry,112.51,2022-04-18 11:57:01
9762,1,q,84.85,2022-04-18 12:13:01
9763,0,wghrmr,61.1,2022-04-18 12:29:01
9764,0,w,124.09,2022-04-18 12:45:01
9765,0,r,109.12,2022-04-18 13:01:01
9766,0,jwiqe,85.35000000000001,2022-04-18 13:17:01
9767,1,tvlsd,85.86,2022-04-18 13:33:01
9768,0,e,81.36000000000001,2022-04-18 13:49:01
9769,0,eafydhs,76.77,2022-04-18 14:05:01
9770,1,joc,23.96,2022-04-18 14:21:01
9771,0,mwvmkrlp,90.55,2022-04-18 14:37:01
9772,0,dzhbvsmv,41.93,2022-04-18 14:53:01
9773,1,vo,34.53,2022-04-18 15:09:01
9774,1,utbmijc,134.57999999999998,2022-04-18 15:25:01
9775,0,zllcsbr,63.989999999999995,2022-04-18 15:41:01
9776,0,ha,54.0,2022-04-18 15:57:01
9777,1,ppxriqvdk,127.89,2022-04-18 16:13:01
9778,0,utyezj,42.629999999999995,2022-04-18 16:29:01
9779,0,avcyz,87.45,2022-04-18 16:45:01
9780,0,bgi,27.95,2022-04-18 17:01:01
9781,1,ddzpurlx,124.28999999999999,2022-04-18 17:17:01
9782,1,xzb,37.53,2022-04-18 17:33:01
9783,1,hszcfp,52.71000000000001,2022-04-18 17:49:01
9784,0,d,110.62,2022-04-18 18:05:01
9785,0,j,23.96,2022-04-18 18:21:01
9786,1,vhebinw,24.76,2022-04-18 18:37:01
9787,0,wixxpsh,30.94,2022-04-18 18:53:01
9788,1,m,47.12,2022-04-18 19:09:01
9789,0,b,23.96,2022-04-18 19:25:01
9790,0,skdrwtluc,24.76,2022-04-18 19:41:01
9791,1,qwtro,82.25999999999999,2022-04-18 19:57:01
9792,1,rzth,36.54,2022-04-18 20:13:01
9793,1,gikmu,153.94,2022-04-18 20:29:01
9794,1,rnidz,24.76,2022-04-18 20:45:01
9795,1,hvde,37.14,2022-04-18 21:01:01
9796,0,sjs,124.69,2022-04-18 21:17:01
9797,1,f,100.53,2022-04-18 21:33:01
9798,0,elattrv,41.93,2022-04-18 21:49:01
9799,0,rled,72.58,2022-04-18 22:05:01
9800,0,zsbead,58.1,2022-04-18 22:21:01
9801,1,ic,43.62,2022-04-18 22:37:01
9802,1,lovuo,113.91,2022-04-18 22:53:01
9803,0,lxt,53.910000000000004,2022-04-18 23:09:01
9804,1,feaolpywe,75.37,2022-04-18 23:25:01
9805,1,jljqgl,38.519999999999996,2022-04-18 23:41:01
9806,0,yevbcgrhh,0.99,2022-04-18 23:57:01
9807,1,pkhtuk,112.71,2022-04-19 00:13:01
9808,0,huulvkz,0.99,2022-04-19 00:29:01
9809,1,cvxe,119.8,2022-04-19 00:45:01
9810,0,fyz,42.629999999999995,2022-04-19 01:01:01
9811,0,htheh,85.25999999999999,2022-04-19 01:17:01
9812,0,iczvmxtcu,71.48,2022-04-19 01:33:01
9813,0,rhydi,108.32000000000001,2022-04-19 01:49:01
9814,0,bh,34.14,2022-04-19 02:05:01
9815,0,cwqztgdk,42.629999999999995,2022-04-19 02:21:01
9816,1,ic,125.09,2022-04-19 02:37:01
9817,0,mjzhsenaa,33.54,2022-04-19 02:53:01
9818,0,lg,62.09,2022-04-19 03:09:01
9819,0,nqxvif,91.35,2022-04-19 03:25:01
9820,1,nw,30.45,2022-04-19 03:41:01
9821,1,haudor,115.21,2022-04-19 03:57:01
9822,1,nwwmf,25.75,2022-04-19 04:13:01
9823,0,riwt,70.38,2022-04-19 04:29:01
9824,1,tbrh,47.52,2022-04-19 04:45:01
9825,0,gqmq,102.52,2022-04-19 05:01:01
9826,0,pvxrura,28.450000000000003,2022-04-19 05:17:01
9827,1,pgmrynv,34.14,2022-04-19 05:33:01
9828,0,zmwtpn,27.95,2022-04-19 05:49:01
9829,1,txv,37.53,2022-04-19 06:05:01
9830,0,fhzfiwl,97.44,2022-04-19 06:21:01
9831,1,rguvhyiv,65.78999999999999,2022-04-19 06:37:01
9832,0,t,51.91,2022-04-19 06:53:01
9833,0,vzaahgzq,136.17,2022-04-19 07:09:01
9834,1,bwvtzgwoh,83.85999999999999,2022-04-19 07:25:01
9835,1,gm,78.67,2022-04-19 07:41:01
9836,1,ttydzfyj,83.25999999999999,2022-04-19 07:57:01
9837,0,mtraxwkvi,48.72,2022-04-19 08:13:01
9838,0,iphx,37.14,2022-04-19 08:29:01
9839,1,fitzkmwrt,36.93,2022-04-19 08:45:01
9840,0,bo,25.75,2022-04-19 09:01:01
9841,1,bzwhvibp,0.99,2022-04-19 09:17:01
9842,1,mvo,30.45,2022-04-19 09:33:01
9843,1,ciyl,0.99,2022-04-19 09:49:01
9844,1,qyiuhsl,37.14,2022-04-19 10:05:01
9845,0,egydyasnt,83.85999999999999,2022-04-19 10:21:01
9846,1,llvl,37.14,2022-04-19 10:37:01
9847,1,oyqswvlpd,42.629999999999995,2022-04-19 10:53:01
9848,1,dcxzhjuzn,114.31,2022-04-19 11:09:01
9849,1,gsjowkerq,82.25999999999999,2022-04-19 11:25:01
9850,0,rk,42.629999999999995,2022-04-19 11:41:01
9851,0,t,85.65,2022-04-19 11:57:01
9852,0,flliztgx,41.93,2022-04-19 12:13:01
9853,1,gecp,64.88,2022-04-19 12:29:01
9854,1,tfqyzihml,33.54,2022-04-19 12:45:01
9855,1,xpxikl,30.45,2022-04-19 13:01:01
9856,1,dqyxcv,73.48,2022-04-19 13:17:01
9857,1,jrharadc,133.68,2022-04-19 13:33:01
9858,1,cdanwhrf,101.33,2022-04-19 13:49:01
9859,0,kknm,61.900000000000006,2022-04-19 14:05:01
9860,0,n,42.92,2022-04-19 14:21:01
9861,1,t,113.91,2022-04-19 14:37:01
9862,0,efjrijkp,120.29999999999998,2022-04-19 14:53:01
9863,0,xsuiqcp,100.63000000000001,2022-04-19 15:09:01
9864,1,zskdizz,86.25,2022-04-19 15:25:01
9865,0,g,47.92,2022-04-19 15:41:01
9866,0,vfaw,90.65,2022-04-19 15:57:01
9867,1,i,34.14,2022-04-19 16:13:01
9868,1,lmnmeqitg,46.72,2022-04-19 16:29:01
9869,0,hnywhgmm,47.12,2022-04-19 16:45:01
9870,1,mzvdila,30.45,2022-04-19 17:01:01
9871,0,v,78.47,2022-04-19 17:17:01
9872,1,zoyh,77.17,2022-04-19 17:33:01
9873,0,ila,80.06,2022-04-19 17:49:01
9874,0,jespgc,53.910000000000004,2022-04-19 18:05:01
9875,0,wx,48.72,2022-04-19 18:21:01
9876,0,e,105.72,2022-04-19 18:37:01
9877,0,bilk,73.48,2022-04-19 18:53:01
9878,0,pzkoqgzp,68.38,2022-04-19 19:09:01
9879,1,qqf,48.72,2022-04-19 19:25:01
9880,1,wrcx,48.72,2022-04-19 19:41:01
9881,1,v,78.25999999999999,2022-04-19 19:57:01
9882,1,sixdzo,94.24,2022-04-19 20:13:01
9883,0,gl,119.39999999999999,2022-04-19 20:29:01
9884,0,bnydkejse,17.759999999999998,2022-04-19 20:45:01
9885,0,ufqcvlkob,54.20000000000001,2022-04-19 21:01:01
9886,1,bitr,72.47999999999999,2022-04-19 21:17:01
9887,1,aqgzu,43.62,2022-04-19 21:33:01
9888,0,px,94.24000000000001,2022-04-19 21:49:01
9889,1,igubchklt,86.85,2022-04-19 22:05:01
9890,0,irfvyac,65.09,2022-04-19 22:21:01
9891,1,s,26.74,2022-04-19 22:37:01
9892,1,herrrcj,83.66,2022-04-19 22:53:01
9893,1,jrfofw,42.629999999999995,2022-04-19 23:09:01
9894,1,qtohvv,42.629999999999995,2022-04-19 23:25:01
9895,1,kb,53.910000000000004,2022-04-19 23:41:01
9896,1,yeczd,0.99,2022-04-19 23:57:01
9897,1,jqrdvej,85.25999999999999,2022-04-20 00:13:01
9898,1,lcet,81.46000000000001,2022-04-20 00:29:01
9899,0,sozn,138.67,2022-04-20 00:45:01
9900,1,xdxg,73.08,2022-04-20 01:01:01
9901,0,smv,97.84,2022-04-20 01:17:01
9902,1,smviffgl,153.94,2022-04-20 01:33:01
9903,1,y,62.59,2022-04-20 01:49:01
9904,1,vhsrmjcuy,33.54,2022-04-20 02:05:01
9905,0,qnqitkltq,30.45,2022-04-20 02:21:01
9906,0,ksuyy,104.52,2022-04-20 02:37:01
9907,0,ltfkiw,42.629999999999995,2022-04-20 02:53:01
9908,0,qwze,121.79999999999998,2022-04-20 03:09:01
9909,0,b,96.53999999999999,2022-04-20 03:25:01
9910,0,xmbez,67.39,2022-04-20 03:41:01
9911,1,tfzf,103.83000000000001,2022-04-20 03:57:01
9912,1,ux,0.99,2022-04-20 04:13:01
9913,0,xmgi,118.60000000000001,2022-04-20 04:29:01
9914,1,pahtcj,41.93,2022-04-20 04:45:01
9915,1,nrclimdh,89.05,2022-04-20 05:01:01
9916,0,mgsafd,91.05000000000001,2022-04-20 05:17:01
9917,0,eqvjiqe,102.53,2022-04-20 05:33:01
9918,0,ftgzp,60.7,2022-04-20 05:49:01
9919,1,kk,89.55,2022-04-20 06:05:01
9920,1,zu,41.93,2022-04-20 06:21:01
9921,0,rllxwyqsd,41.23,2022-04-20 06:37:01
9922,0,nbzmiukfp,29.950000000000003,2022-04-20 06:53:01
9923,1,fncfxcuxb,116.31,2022-04-20 07:09:01
9924,1,dmgwptfr,79.17,2022-04-20 07:25:01
9925,1,dntrdiib,42.629999999999995,2022-04-20 07:41:01
9926,1,ejf,34.14,2022-04-20 07:57:01
9927,1,hdr,34.14,2022-04-20 08:13:01
9928,1,q,35.13,2022-04-20 08:29:01
9929,0,fmcmlfb,71.48,2022-04-20 08:45:01
9930,0,lelxubctb,47.92,2022-04-20 09:01:01
9931,0,zak,53.01,2022-04-20 09:17:01
9932,0,ampcohrw,35.339999999999996,2022-04-20 09:33:01
9933,1,bx,48.72,2022-04-20 09:49:01
9934,1,vkmdhmedb,34.14,2022-04-20 10:05:01
9935,1,gqd,16.77,2022-04-20 10:21:01
9936,1,xgzbj,79.56,2022-04-20 10:37:01
9937,0,uhcienqm,24.76,2022-04-20 10:53:01
9938,0,v,109.82,2022-04-20 11:09:01
9939,1,yco,30.45,2022-04-20 11:25:01
9940,0,x,70.58,2022-04-20 11:41:01
9941,1,xlwfdbwbj,48.910000000000004,2022-04-20 11:57:01
9942,1,bmkkjzd,75.37,2022-04-20 12:13:01
9943,1,udd,33.54,2022-04-20 12:29:01
9944,1,cynylq,35.94,2022-04-20 12:45:01
9945,0,qkqksf,118.4,2022-04-20 13:01:01
9946,0,mvrhrkne,89.75,2022-04-20 13:17:01
9947,0,k,24.76,2022-04-20 13:33:01
9948,1,w,85.55,2022-04-20 13:49:01
9949,0,hfyy,53.910000000000004,2022-04-20 14:05:01
9950,0,pxlxaao,53.01,2022-04-20 14:21:01
9951,1,bjopmq,78.67,2022-04-20 14:37:01
9952,0,jcdz,67.09,2022-04-20 14:53:01
9953,0,po,150.65,2022-04-20 15:09:01
9954,0,urte,113.81,2022-04-20 15:25:01
9955,0,mwczp,33.54,2022-04-20 15:41:01
9956,0,rmedogh,0.99,2022-04-20 15:57:01
9957,0,nfgsu,36.54,2022-04-20 16:13:01
9958,1,qntsow,113.21000000000001,2022-04-20 16:29:01
9959,1,xgwxknzox,30.94,2022-04-20 16:45:01
9960,1,rjbmqtv,84.56,2022-04-20 17:01:01
9961,1,ju,30.45,2022-04-20 17:17:01
9962,1,qxvye,53.910000000000004,2022-04-20 17:33:01
9963,0,oqa,71.67999999999999,2022-04-20 17:49:01
9964,0,qqw,76.67,2022-04-20 18:05:01
9965,1,ppsyz,122.2,2022-04-20 18:21:01
9966,0,edv,121.4,2022-04-20 18:37:01
9967,1,goqia,54.900000000000006,2022-04-20 18:53:01
9968,0,awizifl,0.99,2022-04-20 19:09:01
9969,1,yfewcevz,107.92,2022-04-20 19:25:01
9970,1,juwq,91.24,2022-04-20 19:41:01
9971,1,rphedjrif,0.99,2022-04-20 19:57:01
9972,0,dly,136.77,2022-04-20 20:13:01
9973,0,w,67.39,2022-04-20 20:29:01
9974,0,ruohdq,79.16999999999999,2022-04-20 20:45:01
9975,1,xq,53.01,2022-04-20 21:01:01
9976,0,fxddhuzq,42.629999999999995,2022-04-20 21:17:01
9977,1,h,123.0,2022-04-20 21:33:01
9978,1,jzjdp,133.58,2022-04-20 21:49:01
9979,0,zpslxta,79.16999999999999,2022-04-20 22:05:01
9980,1,inj,76.77,2022-04-20 22:21:01
9981,1,ryd,41.93,2022-04-20 22:37:01
9982,1,iwokxgx,0.99,2022-04-20 22:53:01
9983,0,foucg,96.53999999999999,2022-04-20 23:09:01
9984,1,yj,42.629999999999995,2022-04-20 23:25:01
9985,1,o,114.71,2022-04-20 23:41:01
9986,0,raskbd,77.77,2022-04-20 23:57:01
9987,1,myo,58.4,2022-04-21 00:13:01
9988,0,loc,43.62,2022-04-21 00:29:01
9989,1,e,83.85999999999999,2022-04-21 00:45:01
9990,0,ymgobxig,81.65,2022-04-21 01:01:01
9991,1,mey,0.99,2022-04-21 01:17:01
9992,1,mxehe,110.02,2022-04-21 01:33:01
9993,1,ege,112.70999999999998,2022-04-21 01:49:01
