2267,0,upk,29.929999999999996,2022-01-30 06:27:25
2268,1,tsuvln,37.14,2022-01-30 06:46:37
2269,0,nbhs,0.99,2022-01-30 07:05:49
2270,1,gzk,49.099999999999994,2022-01-30 07:25:01
2271,0,vs,1.98,2022-01-30 07:44:13
2272,0,hkecd,77.16,2022-01-30 08:03:25
2273,1,npfwodfi,0.99,2022-01-30 08:22:37
2274,0,etuu,1.98,2022-01-30 08:41:49
2275,1,cexjysg,31.93,2022-01-30 09:01:01
2276,0,m,53.910000000000004,2022-01-30 09:20:13
2277,0,rfteffk,39.120000000000005,2022-01-30 09:39:25
2278,1,tauwwfl,0.99,2022-01-30 09:58:37
2279,0,o,83.35000000000001,2022-01-30 10:17:49
2280,0,bovfowea,1.98,2022-01-30 10:37:01
2281,1,snlggswi,79.66,2022-01-30 10:56:13
2282,1,esa,2.9699999999999998,2022-01-30 11:15:25
2283,0,hoa,48.72,2022-01-30 11:34:37
2284,0,wctyhn,1.98,2022-01-30 11:53:49
2285,1,lqts,91.64,2022-01-30 12:13:01
2286,1,lveclwxgy,0.99,2022-01-30 12:32:13
2287,1,hnhh,2.9699999999999998,2022-01-30 12:51:25
2288,0,m,86.24999999999999,2022-01-30 13:10:37
2289,1,gcmxxeavp,47.12,2022-01-30 13:29:49
2290,0,sfvlvpd,49.900000000000006,2022-01-30 13:49:01
2291,1,oqdvzll,55.89,2022-01-30 14:08:13
2292,0,fnhaw,0.99,2022-01-30 14:27:25
2293,1,mnxzxvqyo,1.98,2022-01-30 14:46:37
2294,0,gzkfku,28.450000000000003,2022-01-30 15:05:49
2295,0,dfa,65.58,2022-01-30 15:25:01
2296,0,kmqw,28.939999999999998,2022-01-30 15:44:13
2297,0,vbooxn,0.99,2022-01-30 16:03:25
2298,1,cbam,78.96,2022-01-30 16:22:37
2299,1,s,0.99,2022-01-30 16:41:49
2300,1,aetmjkwho,1.98,2022-01-30 17:01:01
2301,0,e,0.99,2022-01-30 17:20:13
2302,1,m,27.95,2022-01-30 17:39:25
2303,0,keujkr,37.14,2022-01-30 17:58:37
2304,0,qny,48.72,2022-01-30 18:17:49
2305,0,hhkbjvzqf,38.13,2022-01-30 18:37:01
2306,0,agntvzie,75.87,2022-01-30 18:56:13
2307,1,tzxju,1.98,2022-01-30 19:15:25
2308,0,kepbcnhql,47.12,2022-01-30 19:34:37
2309,0,cnrnnh,2.9699999999999998,2022-01-30 19:53:49
2310,1,buaye,36.93,2022-01-30 20:13:01
2311,0,io,33.54,2022-01-30 20:32:13
2312,1,gvjspfqsa,44.61,2022-01-30 20:51:25
2313,1,ysynqrwgu,42.629999999999995,2022-01-30 21:10:37
2314,0,s,0.99,2022-01-30 21:29:49
2315,1,miry,16.77,2022-01-30 21:49:01
2316,0,gx,73.57,2022-01-30 22:08:13
2317,1,drutj,84.46000000000001,2022-01-30 22:27:25
2318,1,gj,37.14,2022-01-30 22:46:37
2319,1,v,36.54,2022-01-30 23:05:49
2320,0,ptlxae,48.910000000000004,2022-01-30 23:25:01
2321,1,rbtr,68.38,2022-01-30 23:44:13
2322,0,cdhyewd,35.52,2022-01-31 00:03:25
2323,1,ak,29.950000000000003,2022-01-31 00:22:37
2324,1,wukqqawn,80.75999999999999,2022-01-31 00:41:49
2325,0,cf,0.99,2022-01-31 01:01:01
2326,1,pdcw,83.25,2022-01-31 01:20:13
2327,0,kpepk,39.12,2022-01-31 01:39:25
2328,0,oskdu,0.99,2022-01-31 01:58:37
2329,0,zhgdyd,27.450000000000003,2022-01-31 02:17:49
2330,0,jo,43.62,2022-01-31 02:37:01
2331,1,tvelld,63.78,2022-01-31 02:56:13
2332,0,wyzpgc,0.99,2022-01-31 03:15:25
2333,0,cqzjk,58.3,2022-01-31 03:34:37
2334,0,ljye,55.89000000000001,2022-01-31 03:53:49
2335,0,gmfhhs,0.99,2022-01-31 04:13:01
2336,1,xkyugwuw,79.77,2022-01-31 04:32:13
2337,1,chd,2.9699999999999998,2022-01-31 04:51:25
2338,1,b,63.08,2022-01-31 05:10:37
2339,1,suwl,0.99,2022-01-31 05:29:49
2340,1,uf,17.759999999999998,2022-01-31 05:49:01
2341,0,nifta,0.99,2022-01-31 06:08:13
2342,0,gllui,16.77,2022-01-31 06:27:25
2343,0,ibduhmjnl,49.71,2022-01-31 06:46:37
2344,0,xpent,2.9699999999999998,2022-01-31 07:05:49
2345,1,lr,0.99,2022-01-31 07:25:01
2346,0,mvowofzy,1.98,2022-01-31 07:44:13
2347,1,osurqcdt,48.72,2022-01-31 08:03:25
2348,1,vwozln,83.36,2022-01-31 08:22:37
2349,1,xpn,1.98,2022-01-31 08:41:49
2350,0,uopur,28.939999999999998,2022-01-31 09:01:01
2351,0,ipwo,83.44999999999999,2022-01-31 09:20:13
2352,0,pimi,65.38,2022-01-31 09:39:25
2353,0,d,0.99,2022-01-31 09:58:37
2354,1,shme,1.98,2022-01-31 10:17:49
2355,0,wowak,48.72,2022-01-31 10:37:01
2356,0,kzc,2.9699999999999998,2022-01-31 10:56:13
2357,0,lxs,28.44,2022-01-31 11:15:25
2358,1,psvifklds,44.410000000000004,2022-01-31 11:34:37
2359,0,veyqker,0.99,2022-01-31 11:53:49
2360,1,szceag,1.98,2022-01-31 12:13:01
2361,0,rpanweet,44.61,2022-01-31 12:32:13
2362,1,f,1.98,2022-01-31 12:51:25
2363,0,kscdkaqhh,42.629999999999995,2022-01-31 13:10:37
2364,0,tzceusr,0.99,2022-01-31 13:29:49
2365,1,ijdtwa,79.55999999999999,2022-01-31 13:49:01
2366,1,aiwdqzxku,0.99,2022-01-31 14:08:13
2367,0,opyb,96.64,2022-01-31 14:27:25
2368,0,iakoak,68.08,2022-01-31 14:46:37
2369,0,anjda,0.99,2022-01-31 15:05:49
2370,1,tnpaiwrt,86.25,2022-01-31 15:25:01
2371,1,eudhaft,1.98,2022-01-31 15:44:13
2372,0,ah,48.72,2022-01-31 16:03:25
2373,1,uncelhrxq,54.900000000000006,2022-01-31 16:22:37
2374,0,tfkxxytnh,92.04,2022-01-31 16:41:49
2375,0,t,1.98,2022-01-31 17:01:01
2376,0,dt,117.6,2022-01-31 17:20:13
2377,0,pmb,47.71,2022-01-31 17:39:25
2378,0,o,0.99,2022-01-31 17:58:37
2379,1,ve,1.98,2022-01-31 18:17:49
2380,0,zluzk,42.629999999999995,2022-01-31 18:37:01
2381,0,biyofaq,1.98,2022-01-31 18:56:13
2382,0,dn,0.99,2022-01-31 19:15:25
2383,1,l,42.92,2022-01-31 19:34:37
2384,0,w,24.76,2022-01-31 19:53:49
2385,0,t,58.9,2022-01-31 20:13:01
2386,1,fqof,54.2,2022-01-31 20:32:13
2387,0,s,1.98,2022-01-31 20:51:25
2388,0,dslvasf,0.99,2022-01-31 21:10:37
2389,1,ogbfdvza,24.74,2022-01-31 21:29:49
2390,1,n,42.629999999999995,2022-01-31 21:49:01
2391,0,v,43.62,2022-01-31 22:08:13
2392,0,dboeqclu,119.50000000000001,2022-01-31 22:27:25
2393,0,ahprqchzt,0.99,2022-01-31 22:46:37
2394,0,lauf,42.629999999999995,2022-01-31 23:05:49
2395,1,ia,27.450000000000003,2022-01-31 23:25:01
2396,0,rzond,25.75,2022-01-31 23:44:13
2397,1,ihqmim,36.54,2022-02-01 00:03:25
2398,1,visgf,27.450000000000003,2022-02-01 00:22:37
2399,1,l,38.52,2022-02-01 00:41:49
2400,1,cseifwivn,1.98,2022-02-01 01:01:01
2401,0,gvucdfiki,1.98,2022-02-01 01:20:13
2402,1,sn,44.61,2022-02-01 01:39:25
2403,0,j,30.45,2022-02-01 01:58:37
2404,0,byr,36.33,2022-02-01 02:17:49
2405,0,typds,61.690000000000005,2022-02-01 02:37:01
2406,0,qggm,1.98,2022-02-01 02:56:13
2407,0,ghexmbcg,28.939999999999998,2022-02-01 03:15:25
2408,1,zj,0.99,2022-02-01 03:34:37
2409,0,bht,0.99,2022-02-01 03:53:49
2410,1,edvjnbpc,0.99,2022-02-01 04:13:01
2411,0,jszrnie,0.99,2022-02-01 04:32:13
2412,0,avl,77.77,2022-02-01 04:51:25
2413,1,fjlfchew,0.99,2022-02-01 05:10:37
2414,0,ahedvp,0.99,2022-02-01 05:29:49
2415,0,kaow,62.59,2022-02-01 05:49:01
2416,0,nldooq,26.74,2022-02-01 06:08:13
2417,1,fmuung,1.98,2022-02-01 06:27:25
2418,0,vcftx,36.93,2022-02-01 06:46:37
2419,0,qxgceku,44.61,2022-02-01 07:05:49
2420,0,leaskg,0.99,2022-02-01 07:25:01
2421,0,k,60.88,2022-02-01 07:44:13
2422,0,dvaedmz,65.48,2022-02-01 08:03:25
2423,0,aphwkzvt,37.14,2022-02-01 08:22:37
2424,0,gow,1.98,2022-02-01 08:41:49
2425,1,rsuyu,60.88,2022-02-01 09:01:01
2426,0,uyl,36.93,2022-02-01 09:20:13
2427,0,qop,16.77,2022-02-01 09:39:25
2428,0,g,44.61,2022-02-01 09:58:37
2429,0,gec,29.929999999999996,2022-02-01 10:17:49
2430,1,krxbz,0.99,2022-02-01 10:37:01
2431,1,busdnl,55.89,2022-02-01 10:56:13
2432,0,vxzwbx,109.52,2022-02-01 11:15:25
2433,0,mckfhl,0.99,2022-02-01 11:34:37
2434,1,dkneth,113.91,2022-02-01 11:53:49
2435,1,x,1.98,2022-02-01 12:13:01
2436,1,wlyc,48.11,2022-02-01 12:32:13
2437,1,jc,146.76,2022-02-01 12:51:25
2438,1,jyulbh,24.95,2022-02-01 13:10:37
2439,1,vkukfjwgu,0.99,2022-02-01 13:29:49
2440,1,nqlcbi,0.99,2022-02-01 13:49:01
2441,0,dvvowtc,55.89,2022-02-01 14:08:13
2442,0,zg,1.98,2022-02-01 14:27:25
2443,0,eyke,1.98,2022-02-01 14:46:37
2444,1,dmqwdrbzc,2.9699999999999998,2022-02-01 15:05:49
2445,1,vfse,100.83,2022-02-01 15:25:01
2446,0,qv,0.99,2022-02-01 15:44:13
2447,0,oefcculjy,84.64999999999999,2022-02-01 16:03:25
2448,0,apk,24.74,2022-02-01 16:22:37
2449,1,wpg,2.9699999999999998,2022-02-01 16:41:49
2450,1,vgmfsrv,42.629999999999995,2022-02-01 17:01:01
2451,0,hscxkanlo,0.99,2022-02-01 17:20:13
2452,0,yekgrb,38.13,2022-02-01 17:39:25
2453,0,uib,28.939999999999998,2022-02-01 17:58:37
2454,1,upqeq,0.99,2022-02-01 18:17:49
2455,0,nygpzp,44.60999999999999,2022-02-01 18:37:01
2456,1,ugwblkchp,2.9699999999999998,2022-02-01 18:56:13
2457,1,x,35.519999999999996,2022-02-01 19:15:25
2458,0,dxjppgv,71.57,2022-02-01 19:34:37
2459,1,ezihl,71.28,2022-02-01 19:53:49
2460,0,zjzjyqkgu,42.92,2022-02-01 20:13:01
2461,1,wsajdoz,2.9699999999999998,2022-02-01 20:32:13
2462,0,ncv,0.99,2022-02-01 20:51:25
2463,1,pxt,43.91,2022-02-01 21:10:37
2464,1,u,50.7,2022-02-01 21:29:49
2465,1,kbqy,0.99,2022-02-01 21:49:01
2466,1,gjbwumauk,44.61,2022-02-01 22:08:13
2467,0,ixqagb,38.519999999999996,2022-02-01 22:27:25
2468,0,cfl,55.89000000000001,2022-02-01 22:46:37
2469,1,cdjb,70.68,2022-02-01 23:05:49
2470,1,pugazrc,29.929999999999996,2022-02-01 23:25:01
2471,1,tvsitbqk,1.98,2022-02-01 23:44:13
2472,1,tqjm,118.8,2022-02-02 00:03:25
2473,1,vp,43.62,2022-02-02 00:22:37
2474,1,hl,101.53,2022-02-02 00:41:49
2475,1,yyenggzng,0.99,2022-02-02 01:01:01
2476,0,krqphoxfz,1.98,2022-02-02 01:20:13
2477,0,yo,0.99,2022-02-02 01:39:25
2478,1,kccpv,0.99,2022-02-02 01:58:37
2479,0,lhjz,42.92,2022-02-02 02:17:49
2480,0,aymnkfez,83.25,2022-02-02 02:37:01
2481,1,izcp,49.71,2022-02-02 02:56:13
2482,1,cgxy,41.93,2022-02-02 03:15:25
2483,0,qzib,0.99,2022-02-02 03:34:37
2484,1,kpc,36.120000000000005,2022-02-02 03:53:49
2485,0,dyhmgok,17.759999999999998,2022-02-02 04:13:01
2486,1,ooauxjp,0.99,2022-02-02 04:32:13
2487,0,dwmqqqq,2.9699999999999998,2022-02-02 04:51:25
2488,1,hg,0.99,2022-02-02 05:10:37
2489,1,wf,0.99,2022-02-02 05:29:49
2490,1,ycxwqym,83.86000000000001,2022-02-02 05:49:01
2491,1,hrdroqte,55.89000000000001,2022-02-02 06:08:13
2492,0,rrt,0.99,2022-02-02 06:27:25
2493,1,brpj,0.99,2022-02-02 06:46:37
2494,0,prcgq,0.99,2022-02-02 07:05:49
2495,0,pmf,79.16999999999999,2022-02-02 07:25:01
2496,0,tqdyrekvt,43.62,2022-02-02 07:44:13
2497,1,ujjtsls,95.04,2022-02-02 08:03:25
2498,0,fx,1.98,2022-02-02 08:22:37
2499,0,fcbzqwayi,48.72,2022-02-02 08:41:49
2500,1,mcaxlyrl,1.98,2022-02-02 09:01:01
2501,1,ifflpkks,39.120000000000005,2022-02-02 09:20:13
2502,1,psnmwxgvt,53.910000000000004,2022-02-02 09:39:25
2503,1,unfq,66.28,2022-02-02 09:58:37
2504,0,vyk,2.9699999999999998,2022-02-02 10:17:49
2505,0,jimsbs,71.57,2022-02-02 10:37:01
2506,1,ffqgorh,55.21,2022-02-02 10:56:13
2507,1,l,24.95,2022-02-02 11:15:25
2508,0,jahmosjv,54.900000000000006,2022-02-02 11:34:37
2509,1,msi,42.92,2022-02-02 11:53:49
2510,0,ey,36.33,2022-02-02 12:13:01
2511,0,zverq,67.68,2022-02-02 12:32:13
2512,0,xdvo,58.89,2022-02-02 12:51:25
2513,0,aei,48.11,2022-02-02 13:10:37
2514,1,sflz,18.749999999999996,2022-02-02 13:29:49
2515,1,kxmvcyixl,0.99,2022-02-02 13:49:01
2516,0,bwpvys,55.89000000000001,2022-02-02 14:08:13
2517,1,y,0.99,2022-02-02 14:27:25
2518,1,wngkfr,0.99,2022-02-02 14:46:37
2519,1,fhpz,43.62,2022-02-02 15:05:49
2520,1,aqnv,0.99,2022-02-02 15:25:01
2521,1,sqlfhurbw,1.98,2022-02-02 15:44:13
2522,1,uw,1.98,2022-02-02 16:03:25
2523,0,xseqrpxt,25.75,2022-02-02 16:22:37
2524,1,xatx,72.68,2022-02-02 16:41:49
2525,1,j,103.33,2022-02-02 17:01:01
2526,1,f,69.88,2022-02-02 17:20:13
2527,1,rxoscseq,47.92,2022-02-02 17:39:25
2528,1,gxscyx,133.28,2022-02-02 17:58:37
2529,1,hbbvj,36.33,2022-02-02 18:17:49
2530,1,v,0.99,2022-02-02 18:37:01
2531,1,zh,92.35000000000001,2022-02-02 18:56:13
2532,0,afqihh,23.96,2022-02-02 19:15:25
2533,1,kcheve,54.900000000000006,2022-02-02 19:34:37
2534,1,hquk,43.62,2022-02-02 19:53:49
2535,1,ovy,25.75,2022-02-02 20:13:01
2536,1,tjtchec,24.76,2022-02-02 20:32:13
2537,0,dq,0.99,2022-02-02 20:51:25
2538,0,cwkcfz,24.740000000000002,2022-02-02 21:10:37
2539,0,dwryxge,0.99,2022-02-02 21:29:49
2540,1,gof,2.9699999999999998,2022-02-02 21:49:01
2541,0,mdhyzbd,23.75,2022-02-02 22:08:13
2542,0,a,0.99,2022-02-02 22:27:25
2543,1,bf,49.9,2022-02-02 22:46:37
2544,1,egeucmje,27.95,2022-02-02 23:05:49
2545,0,nsdktzxi,43.910000000000004,2022-02-02 23:25:01
2546,1,kekmzlsj,0.99,2022-02-02 23:44:13
2547,0,vhj,1.98,2022-02-03 00:03:25
2548,0,n,65.39,2022-02-03 00:22:37
2549,0,kzpfes,1.98,2022-02-03 00:41:49
2550,0,cva,25.75,2022-02-03 01:01:01
2551,1,onyj,37.53,2022-02-03 01:20:13
2552,1,rtufe,134.57999999999998,2022-02-03 01:39:25
2553,1,fzz,0.99,2022-02-03 01:58:37
2554,1,aje,82.64999999999999,2022-02-03 02:17:49
2555,1,kjqmfxour,0.99,2022-02-03 02:37:01
2556,0,ymfnzh,0.99,2022-02-03 02:56:13
2557,1,jy,0.99,2022-02-03 03:15:25
2558,0,epwclnap,0.99,2022-02-03 03:34:37
2559,1,yzexp,2.9699999999999998,2022-02-03 03:53:49
2560,1,s,0.99,2022-02-03 04:13:01
2561,1,miu,0.99,2022-02-03 04:32:13
2562,1,wlrx,57.900000000000006,2022-02-03 04:51:25
2563,0,qbza,2.9699999999999998,2022-02-03 05:10:37
2564,0,okg,54.900000000000006,2022-02-03 05:29:49
2565,1,bbf,2.9699999999999998,2022-02-03 05:49:01
2566,0,oporo,38.13,2022-02-03 06:08:13
2567,1,vpuptgis,35.339999999999996,2022-02-03 06:27:25
2568,0,uzphp,0.99,2022-02-03 06:46:37
2569,1,p,2.9699999999999998,2022-02-03 07:05:49
2570,1,isuqz,0.99,2022-02-03 07:25:01
2571,1,eb,25.75,2022-02-03 07:44:13
2572,1,zimensplf,66.97999999999999,2022-02-03 08:03:25
2573,0,knxhykmh,1.98,2022-02-03 08:22:37
2574,0,qji,38.519999999999996,2022-02-03 08:41:49
2575,0,hcogfjzbd,70.36999999999999,2022-02-03 09:01:01
2576,1,imy,42.629999999999995,2022-02-03 09:20:13
2577,0,un,101.23,2022-02-03 09:39:25
2578,1,prm,107.82000000000001,2022-02-03 09:58:37
2579,0,av,58.89,2022-02-03 10:17:49
2580,1,q,30.45,2022-02-03 10:37:01
2581,1,cguodmqq,30.94,2022-02-03 10:56:13
2582,1,bocjtjkw,37.32,2022-02-03 11:15:25
2583,1,gwxfjzt,44.61,2022-02-03 11:34:37
2584,1,ek,0.99,2022-02-03 11:53:49
2585,0,zr,37.92,2022-02-03 12:13:01
2586,0,wdefund,2.9699999999999998,2022-02-03 12:32:13
2587,0,ryyx,60.38999999999999,2022-02-03 12:51:25
2588,1,uedxyer,48.72,2022-02-03 13:10:37
2589,0,quacjhybu,1.98,2022-02-03 13:29:49
2590,0,v,72.17,2022-02-03 13:49:01
2591,0,q,30.45,2022-02-03 14:08:13
2592,1,u,30.45,2022-02-03 14:27:25
2593,1,wxj,0.99,2022-02-03 14:46:37
2594,1,o,31.439999999999998,2022-02-03 15:05:49
2595,1,vmtwtyf,73.37,2022-02-03 15:25:01
2596,0,p,31.93,2022-02-03 15:44:13
2597,0,xkubaa,58.9,2022-02-03 16:03:25
2598,1,oe,73.08,2022-02-03 16:22:37
2599,0,t,1.98,2022-02-03 16:41:49
2600,1,nharcebll,99.02999999999999,2022-02-03 17:01:01
2601,1,xmj,2.9699999999999998,2022-02-03 17:20:13
2602,0,ukifztu,49.71,2022-02-03 17:39:25
2603,0,sozzxkt,41.23,2022-02-03 17:58:37
2604,1,pp,80.75999999999999,2022-02-03 18:17:49
2605,0,thlg,97.63,2022-02-03 18:37:01
2606,1,pvxp,0.99,2022-02-03 18:56:13
2607,0,zwgcjflj,80.16,2022-02-03 19:15:25
2608,0,okdfamzdg,2.9699999999999998,2022-02-03 19:34:37
2609,0,ob,74.07,2022-02-03 19:53:49
2610,0,ooztkv,28.939999999999998,2022-02-03 20:13:01
2611,0,oxtzpccr,0.99,2022-02-03 20:32:13
2612,0,pzvvtc,60.9,2022-02-03 20:51:25
2613,1,pxeewkqdh,1.98,2022-02-03 21:10:37
2614,1,sqwyqnjy,2.9699999999999998,2022-02-03 21:29:49
2615,1,ieu,0.99,2022-02-03 21:49:01
2616,1,egcf,60.9,2022-02-03 22:08:13
2617,0,sylimvrie,44.61,2022-02-03 22:27:25
2618,0,rswyfhq,1.98,2022-02-03 22:46:37
2619,0,bea,0.99,2022-02-03 23:05:49
2620,0,ecactezms,96.63,2022-02-03 23:25:01
2621,1,dg,100.83,2022-02-03 23:44:13
2622,0,tqrwel,0.99,2022-02-04 00:03:25
2623,0,hkv,85.86,2022-02-04 00:22:37
2624,0,xjrqbk,0.99,2022-02-04 00:41:49
2625,1,bzqdrl,38.13,2022-02-04 01:01:01
2626,1,diyrrjjh,72.47,2022-02-04 01:20:13
2627,0,ccdc,36.12,2022-02-04 01:39:25
2628,1,sruffvst,58.9,2022-02-04 01:58:37
2629,1,bz,1.98,2022-02-04 02:17:49
2630,0,uatr,0.99,2022-02-04 02:37:01
2631,0,ugdes,1.98,2022-02-04 02:56:13
2632,1,czmn,28.939999999999998,2022-02-04 03:15:25
2633,0,malqkumi,37.31999999999999,2022-02-04 03:34:37
2634,1,riv,31.93,2022-02-04 03:53:49
2635,0,uoqeju,0.99,2022-02-04 04:13:01
2636,0,aqvg,103.62,2022-02-04 04:32:13
2637,0,xpcvrdxxp,44.60999999999999,2022-02-04 04:51:25
2638,0,jiit,0.99,2022-02-04 05:10:37
2639,1,phomoolyd,37.919999999999995,2022-02-04 05:29:49
2640,0,exueevd,2.9699999999999998,2022-02-04 05:49:01
2641,0,kczrnxn,83.25999999999999,2022-02-04 06:08:13
2642,0,j,0.99,2022-02-04 06:27:25
2643,1,oi,97.83,2022-02-04 06:46:37
2644,0,vd,69.88,2022-02-04 07:05:49
2645,0,xkf,0.99,2022-02-04 07:25:01
2646,1,l,37.14,2022-02-04 07:44:13
2647,1,jzk,49.71,2022-02-04 08:03:25
2648,0,vgfqisxzq,96.53999999999999,2022-02-04 08:22:37
2649,1,nz,48.910000000000004,2022-02-04 08:41:49
2650,0,kytifm,65.67999999999999,2022-02-04 09:01:01
2651,1,jrzior,50.31,2022-02-04 09:20:13
2652,0,hzs,29.44,2022-02-04 09:39:25
2653,0,u,42.629999999999995,2022-02-04 09:58:37
2654,0,bdggol,37.14,2022-02-04 10:17:49
2655,0,s,2.9699999999999998,2022-02-04 10:37:01
2656,1,axsfz,76.46000000000001,2022-02-04 10:56:13
2657,1,wmgvxkd,1.98,2022-02-04 11:15:25
2658,1,atm,53.910000000000004,2022-02-04 11:34:37
2659,1,oulpmcte,60.9,2022-02-04 11:53:49
2660,1,cr,36.93,2022-02-04 12:13:01
2661,0,jatuihhgu,1.98,2022-02-04 12:32:13
2662,1,n,42.92,2022-02-04 12:51:25
2663,1,ibkrb,30.43,2022-02-04 13:10:37
2664,0,jpfcxwew,0.99,2022-02-04 13:29:49
2665,1,fy,54.900000000000006,2022-02-04 13:49:01
2666,0,tjpg,95.84,2022-02-04 14:08:13
2667,0,uar,0.99,2022-02-04 14:27:25
2668,0,epa,37.14,2022-02-04 14:46:37
2669,0,dijvocml,43.62,2022-02-04 15:05:49
2670,0,aegwatx,24.76,2022-02-04 15:25:01
2671,1,otzetupud,0.99,2022-02-04 15:44:13
2672,1,mad,0.99,2022-02-04 16:03:25
2673,0,o,26.740000000000002,2022-02-04 16:22:37
2674,1,avdv,43.62,2022-02-04 16:41:49
2675,1,kwdkaopxg,24.76,2022-02-04 17:01:01
2676,0,r,1.98,2022-02-04 17:20:13
2677,1,ddk,50.699999999999996,2022-02-04 17:39:25
2678,0,x,50.7,2022-02-04 17:58:37
2679,1,eka,0.99,2022-02-04 18:17:49
2680,1,subjoe,0.99,2022-02-04 18:37:01
2681,0,agj,43.62,2022-02-04 18:56:13
2682,1,jhcehsfz,1.98,2022-02-04 19:15:25
2683,0,e,68.38,2022-02-04 19:34:37
2684,0,mvr,39.12,2022-02-04 19:53:49
2685,1,h,73.08,2022-02-04 20:13:01
2686,0,awrp,61.089999999999996,2022-02-04 20:32:13
2687,0,bdtdnjs,0.99,2022-02-04 20:51:25
2688,0,wvmn,59.89,2022-02-04 21:10:37
2689,1,jfvico,28.450000000000003,2022-02-04 21:29:49
2690,1,vqeeyti,35.94,2022-02-04 21:49:01
2691,0,lgchebcju,72.58,2022-02-04 22:08:13
2692,0,rcsr,0.99,2022-02-04 22:27:25
2693,0,lttjcirq,54.99,2022-02-04 22:46:37
2694,1,wmnngjz,1.98,2022-02-04 23:05:49
2695,1,lhcj,0.99,2022-02-04 23:25:01
2696,0,k,85.25999999999999,2022-02-04 23:44:13
2697,0,u,97.53,2022-02-05 00:03:25
2698,1,pikpkwa,75.87,2022-02-05 00:22:37
2699,1,hpn,0.99,2022-02-05 00:41:49
2700,1,akjasx,55.89000000000001,2022-02-05 01:01:01
2701,0,frggupuwu,0.99,2022-02-05 01:20:13
2702,0,gqlynejxk,23.96,2022-02-05 01:39:25
2703,0,ud,32.93,2022-02-05 01:58:37
2704,0,yreswz,79.77,2022-02-05 02:17:49
2705,0,xkuog,27.95,2022-02-05 02:37:01
2706,1,uymch,0.99,2022-02-05 02:56:13
2707,1,ngvoq,2.9699999999999998,2022-02-05 03:15:25
2708,0,mbainybk,58.9,2022-02-05 03:34:37
2709,0,qvx,50.7,2022-02-05 03:53:49
2710,0,fmiijphb,0.99,2022-02-05 04:13:01
2711,1,msbp,1.98,2022-02-05 04:32:13
2712,1,uag,59.39,2022-02-05 04:51:25
2713,0,mj,42.92,2022-02-05 05:10:37
2714,1,hwh,84.66,2022-02-05 05:29:49
2715,1,el,55.89,2022-02-05 05:49:01
2716,1,ahbji,1.98,2022-02-05 06:08:13
2717,1,pzox,42.629999999999995,2022-02-05 06:27:25
2718,1,qndae,29.950000000000003,2022-02-05 06:46:37
2719,1,klvjxkp,42.629999999999995,2022-02-05 07:05:49
2720,1,lee,38.13,2022-02-05 07:25:01
2721,0,lsxl,43.91,2022-02-05 07:44:13
2722,0,yb,97.53,2022-02-05 08:03:25
2723,1,ilqbcadz,0.99,2022-02-05 08:22:37
2724,0,sqbf,31.93,2022-02-05 08:41:49
2725,0,oxmkydil,61.89,2022-02-05 09:01:01
2726,1,qhhoh,37.53,2022-02-05 09:20:13
2727,0,eusfwgtax,78.67,2022-02-05 09:39:25
2728,0,vztvdeow,96.13,2022-02-05 09:58:37
2729,0,kvqbstllj,2.9699999999999998,2022-02-05 10:17:49
2730,1,hznpruzq,24.76,2022-02-05 10:37:01
2731,0,ho,54.900000000000006,2022-02-05 10:56:13
2732,0,hdxytdq,30.45,2022-02-05 11:15:25
2733,1,oiu,0.99,2022-02-05 11:34:37
2734,1,bhszd,42.629999999999995,2022-02-05 11:53:49
2735,0,g,0.99,2022-02-05 12:13:01
2736,1,yahhccp,22.76,2022-02-05 12:32:13
2737,1,kciqbr,1.98,2022-02-05 12:51:25
2738,1,eba,1.98,2022-02-05 13:10:37
2739,1,vmgt,30.94,2022-02-05 13:29:49
2740,1,lce,0.99,2022-02-05 13:49:01
2741,0,gbnpd,84.25999999999999,2022-02-05 14:08:13
2742,1,pfvpcnl,35.339999999999996,2022-02-05 14:27:25
2743,0,cz,1.98,2022-02-05 14:46:37
2744,0,ftdwtr,0.99,2022-02-05 15:05:49
2745,0,xotpxh,2.9699999999999998,2022-02-05 15:25:01
2746,0,szvy,41.93,2022-02-05 15:44:13
2747,1,ftghq,47.92,2022-02-05 16:03:25
2748,0,egtwshzs,38.13,2022-02-05 16:22:37
2749,1,mm,1.98,2022-02-05 16:41:49
2750,0,qflrgzkp,45.11,2022-02-05 17:01:01
2751,0,bwkq,37.14,2022-02-05 17:20:13
2752,1,nurxaih,80.16,2022-02-05 17:39:25
2753,1,c,1.98,2022-02-05 17:58:37
2754,0,fjnlank,1.98,2022-02-05 18:17:49
2755,1,fovrovnw,83.16,2022-02-05 18:37:01
2756,0,awdxnyo,48.11,2022-02-05 18:56:13
2757,1,on,1.98,2022-02-05 19:15:25
2758,0,skvdovwuw,85.35,2022-02-05 19:34:37
2759,1,r,49.71,2022-02-05 19:53:49
2760,1,bh,36.33,2022-02-05 20:13:01
2761,0,qwk,0.99,2022-02-05 20:32:13
2762,0,xph,98.03999999999999,2022-02-05 20:51:25
2763,1,kezml,42.22,2022-02-05 21:10:37
2764,0,bhop,71.48,2022-02-05 21:29:49
2765,0,rkji,2.9699999999999998,2022-02-05 21:49:01
2766,0,hkkerayr,1.98,2022-02-05 22:08:13
