0,1,epld,34.36,2022-04-15 10:37:01
0,0,ctkkfvx,50.94,2022-04-15 10:56:13
0,0,gwhqik,34.36,2022-04-15 11:15:25
0,0,jyrtgrg,50.94,2022-04-15 11:34:37
0,1,fduhteb,50.94,2022-04-15 11:53:49
0,0,wlzkyk,50.94,2022-04-15 12:13:01
0,1,jxbkyal,50.94,2022-04-15 12:32:13
0,0,bvcgbj,34.36,2022-04-15 12:51:25
0,0,rvv,34.36,2022-04-15 13:10:37
0,1,tqzdtxfv,34.36,2022-04-15 13:29:49
0,0,xgqc,50.94,2022-04-15 13:49:01
0,0,rbidailja,50.94,2022-04-15 14:08:13
0,0,z,34.36,2022-04-15 14:27:25
0,1,xcxhw,50.94,2022-04-15 14:46:37
0,0,if,50.94,2022-04-15 15:05:49
0,0,kkeaa,50.94,2022-04-15 15:25:01
0,0,gacuyz,50.94,2022-04-15 15:44:13
0,1,p,50.94,2022-04-15 16:03:25
0,0,j,50.94,2022-04-15 16:22:37
0,0,hucbwb,50.94,2022-04-15 16:41:49
0,1,wvlgqgebm,50.94,2022-04-15 17:01:01
0,1,gvt,34.36,2022-04-15 17:20:13
0,1,ntg,50.94,2022-04-15 17:39:25
0,1,sjlsnnl,34.36,2022-04-15 17:58:37
0,1,ezonxj,34.36,2022-04-15 18:17:49
0,1,leu,50.94,2022-04-15 18:37:01
0,1,nr,34.36,2022-04-15 18:56:13
0,0,ahmrq,34.36,2022-04-15 19:15:25
0,0,xsp,50.94,2022-04-15 19:34:37
0,0,dlswohylq,50.94,2022-04-15 19:53:49
0,0,juet,50.94,2022-04-15 20:13:01
0,1,igr,50.94,2022-04-15 20:32:13
0,0,thko,34.36,2022-04-15 20:51:25
0,1,ferurjixh,34.36,2022-04-15 21:10:37
0,1,wznecwf,50.94,2022-04-15 21:29:49
0,0,uupobb,34.36,2022-04-15 21:49:01
0,1,utz,50.94,2022-04-15 22:08:13
0,0,ulfy,50.94,2022-04-15 22:27:25
0,0,ezytjyz,50.94,2022-04-15 22:46:37
0,0,ryqqduomo,50.94,2022-04-15 23:05:49
0,0,bwpofui,50.94,2022-04-15 23:25:01
0,0,kfhjzfsc,50.94,2022-04-15 23:44:13
0,0,wr,50.94,2022-04-16 00:03:25
0,0,a,50.94,2022-04-16 00:22:37
0,0,sm,34.36,2022-04-16 00:41:49
0,0,kdrr,50.94,2022-04-16 01:01:01
0,0,gztqdfvsr,34.36,2022-04-16 01:20:13
0,1,wdziysul,50.94,2022-04-16 01:39:25
0,1,qluak,50.94,2022-04-16 01:58:37
0,1,jjaadjz,50.94,2022-04-16 02:17:49
0,0,ev,34.36,2022-04-16 02:37:01
0,0,pwpopwzvw,50.94,2022-04-16 02:56:13
0,1,c,50.94,2022-04-16 03:15:25
0,0,ddyolr,34.36,2022-04-16 03:34:37
0,1,fhtkrbl,34.36,2022-04-16 03:53:49
0,1,mjbcuvad,34.36,2022-04-16 04:13:01
0,0,fyurxhlx,34.36,2022-04-16 04:32:13
0,0,wqguxtwn,50.94,2022-04-16 04:51:25
0,1,frovjd,34.36,2022-04-16 05:10:37
0,1,mde,34.36,2022-04-16 05:29:49
0,1,ndyygnv,34.36,2022-04-16 05:49:01
0,1,onsikhvkm,50.94,2022-04-16 06:08:13
0,0,dy,34.36,2022-04-16 06:27:25
0,1,gvzbsrnnz,50.94,2022-04-16 06:46:37
0,0,syqo,34.36,2022-04-16 07:05:49
0,0,gpn,34.36,2022-04-16 07:25:01
0,0,zafut,50.94,2022-04-16 07:44:13
0,1,dlkhvp,34.36,2022-04-16 08:03:25
0,0,zusf,50.94,2022-04-16 08:22:37
0,0,tq,34.36,2022-04-16 08:41:49
0,0,peetjari,50.94,2022-04-16 09:01:01
0,1,iv,50.94,2022-04-16 09:20:13
0,1,ymou,50.94,2022-04-16 09:39:25
0,0,aiyws,50.94,2022-04-16 09:58:37
0,0,jelrfk,50.94,2022-04-16 10:17:49
0,1,plm,50.94,2022-04-16 10:37:01
0,0,yiuehjv,34.36,2022-04-16 10:56:13
0,0,jhus,50.94,2022-04-16 11:15:25
0,1,rao,50.94,2022-04-16 11:34:37
0,0,uqxyyuuw,34.36,2022-04-16 11:53:49
0,1,mvxbqyepp,50.94,2022-04-16 12:13:01
0,1,jcfckkl,34.36,2022-04-16 12:32:13
0,0,n,34.36,2022-04-16 12:51:25
0,0,cpdrsxmvn,34.36,2022-04-16 13:10:37
0,0,kjez,50.94,2022-04-16 13:29:49
0,0,dfde,34.36,2022-04-16 13:49:01
0,1,mliwvowwz,50.94,2022-04-16 14:08:13
0,1,eotvymww,50.94,2022-04-16 14:27:25
0,1,ihy,34.36,2022-04-16 14:46:37
0,0,d,34.36,2022-04-16 15:05:49
0,0,hzbwexfwh,34.36,2022-04-16 15:25:01
0,1,nq,50.94,2022-04-16 15:44:13
0,0,g,50.94,2022-04-16 16:03:25
0,1,kllvc,50.94,2022-04-16 16:22:37
0,0,s,50.94,2022-04-16 16:41:49
0,1,ol,34.36,2022-04-16 17:01:01
0,1,zczfptwtk,34.36,2022-04-16 17:20:13
0,1,blnpsxyvr,34.36,2022-04-16 17:39:25
0,1,wfh,34.36,2022-04-16 17:58:37
0,0,v,34.36,2022-04-16 18:17:49
0,1,vv,50.94,2022-04-16 18:37:01
0,0,lhsim,50.94,2022-04-16 18:56:13
0,0,rfbc,34.36,2022-04-16 19:15:25
0,1,q,34.36,2022-04-16 19:34:37
0,0,hlxtishqm,50.94,2022-04-16 19:53:49
0,1,avf,34.36,2022-04-16 20:13:01
0,1,tmhzj,34.36,2022-04-16 20:32:13
0,0,wl,50.94,2022-04-16 20:51:25
0,0,oceqbw,50.94,2022-04-16 21:10:37
0,0,ej,34.36,2022-04-16 21:29:49
0,1,twi,34.36,2022-04-16 21:49:01
0,1,kbeqgimgr,34.36,2022-04-16 22:08:13
0,0,uenexs,34.36,2022-04-16 22:27:25
0,1,epp,34.36,2022-04-16 22:46:37
0,1,nsgtraqad,34.36,2022-04-16 23:05:49
0,0,rfg,34.36,2022-04-16 23:25:01
0,1,osbellfpb,34.36,2022-04-16 23:44:13
0,0,aha,34.36,2022-04-17 00:03:25
0,0,hzu,50.94,2022-04-17 00:22:37
0,1,flawezj,50.94,2022-04-17 00:41:49
0,0,eyhraan,34.36,2022-04-17 01:01:01
0,0,aea,50.94,2022-04-17 01:20:13
0,0,xllb,50.94,2022-04-17 01:39:25
0,0,iypcvjp,34.36,2022-04-17 01:58:37
0,1,lywxmn,34.36,2022-04-17 02:17:49
0,0,eyemwbxhw,50.94,2022-04-17 02:37:01
0,0,enflfzsl,50.94,2022-04-17 02:56:13
0,0,bcq,50.94,2022-04-17 03:15:25
0,1,bgiuztmly,50.94,2022-04-17 03:34:37
0,1,ltet,34.36,2022-04-17 03:53:49
0,1,zdziiozmz,34.36,2022-04-17 04:13:01
0,1,jbbw,50.94,2022-04-17 04:32:13
0,0,w,50.94,2022-04-17 04:51:25
0,1,z,50.94,2022-04-17 05:10:37
0,1,frnp,34.36,2022-04-17 05:29:49
0,0,vgxkyzvqu,34.36,2022-04-17 05:49:01
0,0,qaaej,34.36,2022-04-17 06:08:13
0,0,rgx,34.36,2022-04-17 06:27:25
0,1,jyohwm,34.36,2022-04-17 06:46:37
0,1,nyvshe,50.94,2022-04-17 07:05:49
0,1,wjjqez,50.94,2022-04-17 07:25:01
0,1,ijjotzph,34.36,2022-04-17 07:44:13
0,1,ekdcksl,34.36,2022-04-17 08:03:25
0,0,fd,34.36,2022-04-17 08:22:37
0,0,ldaeflx,50.94,2022-04-17 08:41:49
0,1,mgnixdl,34.36,2022-04-17 09:01:01
0,0,mggmfvw,50.94,2022-04-17 09:20:13
0,1,wwl,50.94,2022-04-17 09:39:25
0,0,sqlxi,34.36,2022-04-17 09:58:37
0,0,e,34.36,2022-04-17 10:17:49
0,0,da,34.36,2022-04-17 10:37:01
0,1,uhndlholu,34.36,2022-04-17 10:56:13
0,0,jfboaop,50.94,2022-04-17 11:15:25
0,0,kicqhvv,50.94,2022-04-17 11:34:37
0,0,ce,34.36,2022-04-17 11:53:49
0,1,zjkdqqhcj,34.36,2022-04-17 12:13:01
0,0,qk,34.36,2022-04-17 12:32:13
0,1,giazf,34.36,2022-04-17 12:51:25
0,0,hythzv,34.36,2022-04-17 13:10:37
0,0,jnebyqdfj,50.94,2022-04-17 13:29:49
0,1,pffvsuyh,34.36,2022-04-17 13:49:01
0,1,bo,34.36,2022-04-17 14:08:13
0,1,noo,50.94,2022-04-17 14:27:25
0,0,xmvqdhi,50.94,2022-04-17 14:46:37
0,0,wuxnlxi,50.94,2022-04-17 15:05:49
0,0,ora,34.36,2022-04-17 15:25:01
0,1,kqfttekgj,50.94,2022-04-17 15:44:13
0,1,pn,34.36,2022-04-17 16:03:25
0,0,neqjzivc,50.94,2022-04-17 16:22:37
0,1,mtfszuwi,34.36,2022-04-17 16:41:49
0,0,lytqi,50.94,2022-04-17 17:01:01
0,0,xnrmuxirp,34.36,2022-04-17 17:20:13
0,0,dpj,34.36,2022-04-17 17:39:25
0,1,e,34.36,2022-04-17 17:58:37
0,0,tufsi,50.94,2022-04-17 18:17:49
0,1,l,50.94,2022-04-17 18:37:01
0,1,owjqy,50.94,2022-04-17 18:56:13
0,0,lww,34.36,2022-04-17 19:15:25
0,1,a,50.94,2022-04-17 19:34:37
0,1,btxlmq,34.36,2022-04-17 19:53:49
0,1,ygb,34.36,2022-04-17 20:13:01
0,0,ccrgnfdl,50.94,2022-04-17 20:32:13
0,0,s,50.94,2022-04-17 20:51:25
0,1,cz,34.36,2022-04-17 21:10:37
0,0,bbegp,50.94,2022-04-17 21:29:49
0,1,kwlju,34.36,2022-04-17 21:49:01
0,1,qeeopk,34.36,2022-04-17 22:08:13
0,1,ciuofzkqa,50.94,2022-04-17 22:27:25
0,0,ujyeche,34.36,2022-04-17 22:46:37
0,1,kyuexux,50.94,2022-04-17 23:05:49
0,0,fpyixlc,34.36,2022-04-17 23:25:01
0,1,ijzo,50.94,2022-04-17 23:44:13
0,0,i,50.94,2022-04-18 00:03:25
0,0,ntyets,50.94,2022-04-18 00:22:37
0,1,w,50.94,2022-04-18 00:41:49
0,1,gampnv,34.36,2022-04-18 01:01:01
0,0,auyzxhjm,50.94,2022-04-18 01:20:13
0,1,tymouxsaz,34.36,2022-04-18 01:39:25
0,0,lradu,34.36,2022-04-18 01:58:37
0,1,cd,34.36,2022-04-18 02:17:49
0,1,kdjem,34.36,2022-04-18 02:37:01
0,1,oojessoq,34.36,2022-04-18 02:56:13
0,0,tnhsls,50.94,2022-04-18 03:15:25
0,0,o,50.94,2022-04-18 03:34:37
0,0,wmeioajp,50.94,2022-04-18 03:53:49
0,0,qihch,34.36,2022-04-18 04:13:01
0,1,a,34.36,2022-04-18 04:32:13
0,0,cjzadbxyy,34.36,2022-04-18 04:51:25
0,1,unycom,50.94,2022-04-18 05:10:37
0,0,dhx,34.36,2022-04-18 05:29:49
0,1,jklm,50.94,2022-04-18 05:49:01
0,0,hfawkff,50.94,2022-04-18 06:08:13
0,0,thy,34.36,2022-04-18 06:27:25
0,1,dsqlkzzq,50.94,2022-04-18 06:46:37
0,0,awwu,50.94,2022-04-18 07:05:49
0,1,qru,50.94,2022-04-18 07:25:01
0,0,zpr,34.36,2022-04-18 07:44:13
0,1,qaxoue,34.36,2022-04-18 08:03:25
0,0,qpntk,34.36,2022-04-18 08:22:37
0,0,dhpp,34.36,2022-04-18 08:41:49
0,1,zbe,34.36,2022-04-18 09:01:01
0,0,dutmr,34.36,2022-04-18 09:20:13
0,0,cti,50.94,2022-04-18 09:39:25
0,0,dblqszfre,50.94,2022-04-18 09:58:37
0,1,iwrcgf,50.94,2022-04-18 10:17:49
0,1,amoaw,34.36,2022-04-18 10:37:01
0,1,fwkhxiok,34.36,2022-04-18 10:56:13
0,1,skerff,50.94,2022-04-18 11:15:25
0,1,hizadlwrw,34.36,2022-04-18 11:34:37
0,1,wrzra,34.36,2022-04-18 11:53:49
0,1,gpwk,34.36,2022-04-18 12:13:01
0,0,mby,50.94,2022-04-18 12:32:13
0,0,dnd,50.94,2022-04-18 12:51:25
0,0,ulv,34.36,2022-04-18 13:10:37
0,0,csct,50.94,2022-04-18 13:29:49
0,1,hqds,34.36,2022-04-18 13:49:01
0,1,zxdxfw,34.36,2022-04-18 14:08:13
0,1,pekogfizh,50.94,2022-04-18 14:27:25
0,1,uod,50.94,2022-04-18 14:46:37
0,0,aopeoja,50.94,2022-04-18 15:05:49
0,0,ldlmtsusi,50.94,2022-04-18 15:25:01
0,0,u,50.94,2022-04-18 15:44:13
0,1,i,34.36,2022-04-18 16:03:25
0,1,uj,34.36,2022-04-18 16:22:37
0,0,dzbyc,34.36,2022-04-18 16:41:49
0,0,dqfhq,34.36,2022-04-18 17:01:01
0,0,yr,34.36,2022-04-18 17:20:13
0,1,sz,50.94,2022-04-18 17:39:25
0,1,urz,50.94,2022-04-18 17:58:37
0,0,qk,34.36,2022-04-18 18:17:49
0,0,sr,34.36,2022-04-18 18:37:01
0,1,zos,34.36,2022-04-18 18:56:13
0,1,pfc,50.94,2022-04-18 19:15:25
0,1,eyf,34.36,2022-04-18 19:34:37
0,0,uiiuxqgcz,50.94,2022-04-18 19:53:49
0,0,vcr,50.94,2022-04-18 20:13:01
0,1,zyr,34.36,2022-04-18 20:32:13
0,0,ovin,50.94,2022-04-18 20:51:25
0,0,znvjuarpx,50.94,2022-04-18 21:10:37
0,1,jbkp,34.36,2022-04-18 21:29:49
0,0,amfyltud,34.36,2022-04-18 21:49:01
0,1,wngbnww,50.94,2022-04-18 22:08:13
0,0,qglf,34.36,2022-04-18 22:27:25
0,0,l,50.94,2022-04-18 22:46:37
0,1,spkgn,34.36,2022-04-18 23:05:49
0,0,gwrbprbem,50.94,2022-04-18 23:25:01
0,0,bqbaz,34.36,2022-04-18 23:44:13
0,0,fixtph,50.94,2022-04-19 00:03:25
0,1,x,50.94,2022-04-19 00:22:37
0,0,mij,34.36,2022-04-19 00:41:49
0,1,wrjgapvsi,34.36,2022-04-19 01:01:01
0,0,font,50.94,2022-04-19 01:20:13
0,0,pygirfdp,50.94,2022-04-19 01:39:25
0,0,gec,34.36,2022-04-19 01:58:37
0,0,kxpkqu,50.94,2022-04-19 02:17:49
0,1,ujclr,50.94,2022-04-19 02:37:01
0,1,ttlamoei,34.36,2022-04-19 02:56:13
0,0,tg,34.36,2022-04-19 03:15:25
0,1,iklmt,50.94,2022-04-19 03:34:37
0,0,ms,34.36,2022-04-19 03:53:49
0,0,pfakk,50.94,2022-04-19 04:13:01
0,1,cncndkfts,34.36,2022-04-19 04:32:13
0,0,spbumzwa,34.36,2022-04-19 04:51:25
0,1,cca,50.94,2022-04-19 05:10:37
0,1,zj,50.94,2022-04-19 05:29:49
0,0,n,34.36,2022-04-19 05:49:01
0,1,bp,50.94,2022-04-19 06:08:13
0,0,qksxk,34.36,2022-04-19 06:27:25
0,0,lgb,50.94,2022-04-19 06:46:37
0,1,ukrzr,50.94,2022-04-19 07:05:49
0,1,m,50.94,2022-04-19 07:25:01
0,0,hw,34.36,2022-04-19 07:44:13
0,1,uckxlg,50.94,2022-04-19 08:03:25
0,0,vcnkx,50.94,2022-04-19 08:22:37
0,1,hwlowpjhq,50.94,2022-04-19 08:41:49
0,1,smaaflp,50.94,2022-04-19 09:01:01
0,1,ll,50.94,2022-04-19 09:20:13
0,0,ugjdta,34.36,2022-04-19 09:39:25
0,0,xcb,34.36,2022-04-19 09:58:37
0,1,bdrfd,50.94,2022-04-19 10:17:49
0,1,amuhkyltt,50.94,2022-04-19 10:37:01
0,0,izkmxml,50.94,2022-04-19 10:56:13
0,0,ez,34.36,2022-04-19 11:15:25
0,0,ue,50.94,2022-04-19 11:34:37
0,1,otoxrglhl,50.94,2022-04-19 11:53:49
0,0,msg,34.36,2022-04-19 12:13:01
0,0,lnn,34.36,2022-04-19 12:32:13
0,0,kcjchyhy,50.94,2022-04-19 12:51:25
0,1,tdlj,50.94,2022-04-19 13:10:37
0,0,viurmrzw,34.36,2022-04-19 13:29:49
0,0,vxfnfods,50.94,2022-04-19 13:49:01
0,0,ltshsnvte,50.94,2022-04-19 14:08:13
0,0,myoycw,50.94,2022-04-19 14:27:25
0,0,c,34.36,2022-04-19 14:46:37
0,1,csksb,50.94,2022-04-19 15:05:49
0,0,l,50.94,2022-04-19 15:25:01
0,1,luvobsj,34.36,2022-04-19 15:44:13
0,1,jtaex,34.36,2022-04-19 16:03:25
0,0,dln,34.36,2022-04-19 16:22:37
0,1,nempq,34.36,2022-04-19 16:41:49
0,0,wpmszr,34.36,2022-04-19 17:01:01
0,1,ylbysin,50.94,2022-04-19 17:20:13
0,1,zl,34.36,2022-04-19 17:39:25
0,1,xi,34.36,2022-04-19 17:58:37
0,0,i,50.94,2022-04-19 18:17:49
0,1,cujik,50.94,2022-04-19 18:37:01
0,0,sxtb,34.36,2022-04-19 18:56:13
0,0,n,50.94,2022-04-19 19:15:25
0,1,mfihhn,50.94,2022-04-19 19:34:37
0,0,awqkjvqyi,50.94,2022-04-19 19:53:49
0,0,pkem,34.36,2022-04-19 20:13:01
0,0,obi,50.94,2022-04-19 20:32:13
0,0,stgs,50.94,2022-04-19 20:51:25
0,1,wtubr,50.94,2022-04-19 21:10:37
0,0,wa,34.36,2022-04-19 21:29:49
0,0,tebmsva,34.36,2022-04-19 21:49:01
0,1,nqwsw,50.94,2022-04-19 22:08:13
0,1,tugt,34.36,2022-04-19 22:27:25
0,1,plf,34.36,2022-04-19 22:46:37
0,1,pfacfntm,50.94,2022-04-19 23:05:49
0,0,mrib,34.36,2022-04-19 23:25:01
0,0,ohfwcjmxx,34.36,2022-04-19 23:44:13
0,1,tn,34.36,2022-04-20 00:03:25
0,0,ountkyiua,34.36,2022-04-20 00:22:37
0,1,ldnpn,34.36,2022-04-20 00:41:49
0,1,iwq,34.36,2022-04-20 01:01:01
0,0,zugho,34.36,2022-04-20 01:20:13
0,0,zcrtg,34.36,2022-04-20 01:39:25
0,0,wwzdooiv,34.36,2022-04-20 01:58:37
0,1,yctn,50.94,2022-04-20 02:17:49
0,1,cqpdhkuph,34.36,2022-04-20 02:37:01
0,0,s,50.94,2022-04-20 02:56:13
0,1,trlhhbdl,34.36,2022-04-20 03:15:25
0,0,qnsv,34.36,2022-04-20 03:34:37
0,1,nusbqoab,50.94,2022-04-20 03:53:49
0,0,savatd,34.36,2022-04-20 04:13:01
0,1,guqbzjbjb,50.94,2022-04-20 04:32:13
0,1,pteoja,34.36,2022-04-20 04:51:25
0,1,cnjw,34.36,2022-04-20 05:10:37
0,1,haiyygtr,50.94,2022-04-20 05:29:49
0,0,nxpjwxs,34.36,2022-04-20 05:49:01
0,1,nfavzizwe,50.94,2022-04-20 06:08:13
0,0,fsswnab,50.94,2022-04-20 06:27:25
0,1,kgaqbb,50.94,2022-04-20 06:46:37
0,1,nu,50.94,2022-04-20 07:05:49
0,0,dczuxo,34.36,2022-04-20 07:25:01
0,0,s,34.36,2022-04-20 07:44:13
0,1,pwlmqlxye,34.36,2022-04-20 08:03:25
0,1,vkcv,50.94,2022-04-20 08:22:37
0,0,xmck,50.94,2022-04-20 08:41:49
0,1,vr,34.36,2022-04-20 09:01:01
0,1,fgkjh,34.36,2022-04-20 09:20:13
0,0,ddreztl,50.94,2022-04-20 09:39:25
0,0,lwpaopzo,50.94,2022-04-20 09:58:37
0,1,gpnfcc,50.94,2022-04-20 10:17:49
0,1,yd,50.94,2022-04-20 10:37:01
0,1,zqaehplf,50.94,2022-04-20 10:56:13
0,1,kqkmnwei,50.94,2022-04-20 11:15:25
0,0,i,34.36,2022-04-20 11:34:37
0,0,scdwtga,34.36,2022-04-20 11:53:49
0,0,kepnits,50.94,2022-04-20 12:13:01
0,1,fcha,34.36,2022-04-20 12:32:13
0,1,l,50.94,2022-04-20 12:51:25
0,0,exxy,34.36,2022-04-20 13:10:37
0,1,a,50.94,2022-04-20 13:29:49
0,0,uu,50.94,2022-04-20 13:49:01
0,1,rgvzs,34.36,2022-04-20 14:08:13
0,1,dl,50.94,2022-04-20 14:27:25
0,1,v,50.94,2022-04-20 14:46:37
0,1,x,34.36,2022-04-20 15:05:49
0,1,n,34.36,2022-04-20 15:25:01
0,0,hwltapw,34.36,2022-04-20 15:44:13
0,0,rurhgrns,34.36,2022-04-20 16:03:25
0,1,dhxw,34.36,2022-04-20 16:22:37
0,1,tzacknj,50.94,2022-04-20 16:41:49
0,1,cobk,34.36,2022-04-20 17:01:01
0,1,pqava,50.94,2022-04-20 17:20:13
0,0,p,34.36,2022-04-20 17:39:25
0,1,cmitefoi,34.36,2022-04-20 17:58:37
0,1,gmpc,34.36,2022-04-20 18:17:49
0,1,pqgkaw,50.94,2022-04-20 18:37:01
0,0,f,34.36,2022-04-20 18:56:13
0,1,bzrjmnyc,34.36,2022-04-20 19:15:25
0,0,xxt,50.94,2022-04-20 19:34:37
0,0,pfzbtav,34.36,2022-04-20 19:53:49
0,0,dducuivb,50.94,2022-04-20 20:13:01
0,0,qax,50.94,2022-04-20 20:32:13
0,1,tdbed,34.36,2022-04-20 20:51:25
0,1,quhle,34.36,2022-04-20 21:10:37
0,0,og,50.94,2022-04-20 21:29:49
0,0,s,50.94,2022-04-20 21:49:01
0,0,eucwqzws,50.94,2022-04-20 22:08:13
0,1,sciokn,34.36,2022-04-20 22:27:25
0,1,hunwmi,50.94,2022-04-20 22:46:37
0,0,zgihkfkr,34.36,2022-04-20 23:05:49
0,0,dxwljti,50.94,2022-04-20 23:25:01
0,0,zdxjr,34.36,2022-04-20 23:44:13
0,0,mwog,34.36,2022-04-21 00:03:25
0,1,uiues,50.94,2022-04-21 00:22:37
0,1,lyuzusf,50.94,2022-04-21 00:41:49
0,0,arnpzv,34.36,2022-04-21 01:01:01
0,1,tnqemn,34.36,2022-04-21 01:20:13
0,1,djaaoj,50.94,2022-04-21 01:39:25
0,1,cosn,34.36,2022-04-21 01:58:37
0,1,plxj,34.36,2022-04-21 02:17:49
0,0,uikiefu,34.36,2022-04-21 02:37:01
0,0,mioqhds,34.36,2022-04-21 02:56:13
0,1,gm,34.36,2022-04-21 03:15:25
0,1,gkt,50.94,2022-04-21 03:34:37
0,1,rilax,50.94,2022-04-21 03:53:49
0,0,onrzy,50.94,2022-04-21 04:13:01
0,1,duzqiofzj,34.36,2022-04-21 04:32:13
0,0,hbftpuw,50.94,2022-04-21 04:51:25
0,1,e,50.94,2022-04-21 05:10:37
0,0,mbuypyrx,50.94,2022-04-21 05:29:49
0,1,etvpjid,50.94,2022-04-21 05:49:01
0,1,zhwl,50.94,2022-04-21 06:08:13
0,0,efsmzx,50.94,2022-04-21 06:27:25
0,1,s,34.36,2022-04-21 06:46:37
0,0,csov,50.94,2022-04-21 07:05:49
0,0,keofzn,50.94,2022-04-21 07:25:01
0,0,gylzqakd,34.36,2022-04-21 07:44:13
0,1,ybljmue,50.94,2022-04-21 08:03:25
0,1,sosfn,50.94,2022-04-21 08:22:37
0,0,lb,50.94,2022-04-21 08:41:49
0,0,f,50.94,2022-04-21 09:01:01
0,1,dmfspqexw,50.94,2022-04-21 09:20:13
0,1,fybrcn,34.36,2022-04-21 09:39:25
0,1,nuge,50.94,2022-04-21 09:58:37
0,0,dctrurfrs,34.36,2022-04-21 10:17:49
0,0,pfv,50.94,2022-04-21 10:37:01
0,0,z,34.36,2022-04-21 10:56:13
0,1,kqxqaxu,50.94,2022-04-21 11:15:25
0,0,eubpfnj,34.36,2022-04-21 11:34:37
0,1,id,34.36,2022-04-21 11:53:49
0,1,kwnf,34.36,2022-04-21 12:13:01
0,1,quyj,34.36,2022-04-21 12:32:13
0,0,bkzgtj,50.94,2022-04-21 12:51:25
0,1,i,34.36,2022-04-21 13:10:37
0,1,epqff,34.36,2022-04-21 13:29:49
0,1,s,34.36,2022-04-21 13:49:01
0,0,sexn,50.94,2022-04-21 14:08:13
0,0,dneowz,50.94,2022-04-21 14:27:25
0,0,nryuodbnz,50.94,2022-04-21 14:46:37
0,1,mqey,50.94,2022-04-21 15:05:49
0,0,nlo,50.94,2022-04-21 15:25:01
0,0,ijdm,50.94,2022-04-21 15:44:13
0,1,wu,34.36,2022-04-21 16:03:25
0,1,lphszbbxi,34.36,2022-04-21 16:22:37
0,0,dywmpoc,50.94,2022-04-21 16:41:49
0,0,w,50.94,2022-04-21 17:01:01
0,0,gnolwa,50.94,2022-04-21 17:20:13
0,1,zj,50.94,2022-04-21 17:39:25
0,0,lwd,50.94,2022-04-21 17:58:37
0,1,edpcov,50.94,2022-04-21 18:17:49
0,0,ydgnadly,50.94,2022-04-21 18:37:01
0,1,zzp,34.36,2022-04-21 18:56:13
0,1,uvc,50.94,2022-04-21 19:15:25
0,1,eoqokxqst,50.94,2022-04-21 19:34:37
0,0,fy,34.36,2022-04-21 19:53:49
0,1,bxsamkcn,50.94,2022-04-21 20:13:01
0,1,iiukco,34.36,2022-04-21 20:32:13
0,0,eikrxmnc,50.94,2022-04-21 20:51:25
0,1,nke,34.36,2022-04-21 21:10:37
0,0,wm,50.94,2022-04-21 21:29:49
0,0,lfvhcpvr,34.36,2022-04-21 21:49:01
0,0,jzuqqdy,34.36,2022-04-21 22:08:13
0,1,jfojbujbu,34.36,2022-04-21 22:27:25
0,1,fz,34.36,2022-04-21 22:46:37
0,0,olaknrk,34.36,2022-04-21 23:05:49
0,1,k,34.36,2022-04-21 23:25:01
0,0,nmsntjmhb,50.94,2022-04-21 23:44:13
0,1,dannexst,50.94,2022-04-22 00:03:25
0,1,xjedclvow,34.36,2022-04-22 00:22:37
0,0,lkq,34.36,2022-04-22 00:41:49
0,1,lsobbrudu,50.94,2022-04-22 01:01:01
0,1,skjx,34.36,2022-04-22 01:20:13
0,0,dlwdqea,50.94,2022-04-22 01:39:25
0,0,dfw,34.36,2022-04-22 01:58:37
0,1,oqi,50.94,2022-04-22 02:17:49
0,0,eecvxp,50.94,2022-04-22 02:37:01
0,1,k,34.36,2022-04-22 02:56:13
0,1,hggtx,34.36,2022-04-22 03:15:25
0,1,nger,34.36,2022-04-22 03:34:37
0,0,savvsnnht,50.94,2022-04-22 03:53:49
0,0,o,50.94,2022-04-22 04:13:01
0,1,zvarl,50.94,2022-04-22 04:32:13
0,0,mds,50.94,2022-04-22 04:51:25
0,0,odt,34.36,2022-04-22 05:10:37
0,0,iopxsmsyi,34.36,2022-04-22 05:29:49
0,0,pdbkcpy,34.36,2022-04-22 05:49:01
0,1,sgakaowtz,50.94,2022-04-22 06:08:13
0,1,ueyjhev,34.36,2022-04-22 06:27:25
0,0,as,34.36,2022-04-22 06:46:37
0,0,jojmtucmo,50.94,2022-04-22 07:05:49
0,1,db,34.36,2022-04-22 07:25:01
0,1,ujogbqn,34.36,2022-04-22 07:44:13
0,1,yxnso,34.36,2022-04-22 08:03:25
0,0,oepcdf,34.36,2022-04-22 08:22:37
0,0,jzwcwkxtp,34.36,2022-04-22 08:41:49
0,1,k,34.36,2022-04-22 09:01:01
0,0,zcxm,50.94,2022-04-22 09:20:13
0,0,guf,50.94,2022-04-22 09:39:25
0,1,yk,50.94,2022-04-22 09:58:37
0,1,qcwj,34.36,2022-04-22 10:17:49
0,1,vqrv,50.94,2022-04-22 10:37:01
0,0,b,34.36,2022-04-22 10:56:13
0,0,xx,34.36,2022-04-22 11:15:25
0,1,fuyewm,50.94,2022-04-22 11:34:37
0,1,papse,34.36,2022-04-22 11:53:49
0,0,ihqrveccy,34.36,2022-04-22 12:13:01
0,0,ligmooh,34.36,2022-04-22 12:32:13
0,0,x,34.36,2022-04-22 12:51:25
0,0,ugzjymmew,50.94,2022-04-22 13:10:37
0,0,ee,34.36,2022-04-22 13:29:49
0,0,lgfhyqxxl,34.36,2022-04-22 13:49:01
