9439,0,odzq,86.85,2022-04-15 22:05:01
9440,0,lded,80.15999999999998,2022-04-15 22:21:01
9441,0,vs,0.99,2022-04-15 22:37:01
9442,1,jleqvqf,37.14,2022-04-15 22:53:01
9443,1,bad,85.64999999999999,2022-04-15 23:09:01
9444,1,w,0.99,2022-04-15 23:25:01
9445,1,lpwoe,96.53999999999999,2022-04-15 23:41:01
9446,0,jalbwb,1.98,2022-04-15 23:57:01
9447,0,jchoyebcm,37.53,2022-04-16 00:13:01
9448,1,bqbafgbj,0.99,2022-04-16 00:29:01
9449,1,aiss,38.13,2022-04-16 00:45:01
9450,0,rdwkuo,43.42,2022-04-16 01:01:01
9451,0,ugwvfcmqc,38.13,2022-04-16 01:17:01
9452,1,habyce,61.900000000000006,2022-04-16 01:33:01
9453,1,dcjjztnfi,2.9699999999999998,2022-04-16 01:49:01
9454,1,zmlxjvh,30.45,2022-04-16 02:05:01
9455,0,c,91.35,2022-04-16 02:21:01
9456,1,egm,0.99,2022-04-16 02:37:01
9457,0,yppbkqs,0.99,2022-04-16 02:53:01
9458,1,cengceeoz,3.3899999999999997,2022-04-16 03:09:01
9459,0,hz,0.99,2022-04-16 03:25:01
9460,0,tt,2.9699999999999998,2022-04-16 03:41:01
9461,0,fm,61.89,2022-04-16 03:57:01
9462,0,vm,37.92,2022-04-16 04:13:01
9463,0,ouximnpms,0.99,2022-04-16 04:29:01
9464,1,iesetnyw,60.9,2022-04-16 04:45:01
9465,1,kqz,25.939999999999998,2022-04-16 05:01:01
9466,1,xpvixcoyg,49.71,2022-04-16 05:17:01
9467,0,kt,58.9,2022-04-16 05:33:01
9468,0,zxsmnrcmn,44.61,2022-04-16 05:49:01
9469,1,qlmqr,26.74,2022-04-16 06:05:01
9470,0,eevckfe,1.98,2022-04-16 06:21:01
9471,1,blom,94.84,2022-04-16 06:37:01
9472,1,okci,3.3899999999999997,2022-04-16 06:53:01
9473,0,kipllet,42.629999999999995,2022-04-16 07:09:01
9474,0,udpsx,89.75,2022-04-16 07:25:01
9475,0,nxbho,42.629999999999995,2022-04-16 07:41:01
9476,0,nkblgi,24.76,2022-04-16 07:57:01
9477,0,gdlj,1.98,2022-04-16 08:13:01
9478,0,gsrhwplq,0.99,2022-04-16 08:29:01
9479,1,rty,0.99,2022-04-16 08:45:01
9480,0,pfjkg,1.98,2022-04-16 09:01:01
9481,0,hleocz,0.99,2022-04-16 09:17:01
9482,1,ur,1.98,2022-04-16 09:33:01
9483,0,pmf,0.0,2022-04-16 09:49:01
9484,1,qe,1.98,2022-04-16 10:05:01
9485,1,ackfnifuq,38.13,2022-04-16 10:21:01
9486,1,b,1.98,2022-04-16 10:37:01
9487,1,slt,36.33,2022-04-16 10:53:01
9488,1,m,2.9699999999999998,2022-04-16 11:09:01
9489,0,bxs,93.42999999999999,2022-04-16 11:25:01
9490,0,whiintis,0.99,2022-04-16 11:41:01
9491,1,oypeqdk,2.48,2022-04-16 11:57:01
9492,1,uypylipc,48.11,2022-04-16 12:13:01
9493,1,wjwzicefn,127.69,2022-04-16 12:29:01
9494,1,lziaiof,68.68,2022-04-16 12:45:01
9495,1,spifyayjk,0.99,2022-04-16 13:01:01
9496,1,exfqpzwh,85.25999999999999,2022-04-16 13:17:01
9497,0,dboplzax,2.9699999999999998,2022-04-16 13:33:01
9498,1,cflaezwm,2.48,2022-04-16 13:49:01
9499,1,z,0.99,2022-04-16 14:05:01
9500,0,dx,1.98,2022-04-16 14:21:01
9501,1,ytecdhbdf,0.99,2022-04-16 14:37:01
9502,1,gidstfho,38.13,2022-04-16 14:53:01
9503,0,dwreu,24.76,2022-04-16 15:09:01
9504,0,dbxnh,39.120000000000005,2022-04-16 15:25:01
9505,1,rabk,0.99,2022-04-16 15:41:01
9506,0,qy,86.25,2022-04-16 15:57:01
9507,0,vmft,29.430000000000003,2022-04-16 16:13:01
9508,0,kffwyrya,81.86,2022-04-16 16:29:01
9509,0,wq,37.14,2022-04-16 16:45:01
9510,1,nrayz,47.92,2022-04-16 17:01:01
9511,1,udpvbeqx,0.99,2022-04-16 17:17:01
9512,1,w,0.99,2022-04-16 17:33:01
9513,1,gpruckqys,31.439999999999998,2022-04-16 17:49:01
9514,0,slklsnkcd,29.929999999999996,2022-04-16 18:05:01
9515,0,kpden,36.54,2022-04-16 18:21:01
9516,0,fcfdnrt,50.91,2022-04-16 18:37:01
9517,0,wtrkhgl,1.98,2022-04-16 18:53:01
9518,1,kzdeqxq,29.93,2022-04-16 19:09:01
9519,1,hrdnmnck,2.48,2022-04-16 19:25:01
9520,1,mipfszv,49.71,2022-04-16 19:41:01
9521,0,kwzce,49.71,2022-04-16 19:57:01
9522,1,qn,23.75,2022-04-16 20:13:01
9523,0,jrlhwu,0.99,2022-04-16 20:29:01
9524,1,npjxqu,62.88,2022-04-16 20:45:01
9525,0,edvai,62.29,2022-04-16 21:01:01
9526,1,pci,47.92,2022-04-16 21:17:01
9527,1,myfiyhrdm,43.62,2022-04-16 21:33:01
9528,0,gdc,42.629999999999995,2022-04-16 21:49:01
9529,1,ukqp,26.74,2022-04-16 22:05:01
9530,0,nndeaq,89.85,2022-04-16 22:21:01
9531,0,jmjzwd,1.98,2022-04-16 22:37:01
9532,0,rszll,29.44,2022-04-16 22:53:01
9533,0,ftap,0.99,2022-04-16 23:09:01
9534,1,b,74.28,2022-04-16 23:25:01
9535,0,h,90.85,2022-04-16 23:41:01
9536,0,ytnhx,1.98,2022-04-16 23:57:01
9537,1,ktjnmawwy,25.75,2022-04-17 00:13:01
9538,0,cooebcbi,2.9699999999999998,2022-04-17 00:29:01
9539,0,kw,49.1,2022-04-17 00:45:01
9540,1,k,2.9699999999999998,2022-04-17 01:01:01
9541,0,bojq,0.99,2022-04-17 01:17:01
9542,1,bswikzig,72.87,2022-04-17 01:33:01
9543,0,lggcttzc,71.67,2022-04-17 01:49:01
9544,1,oeutcyzk,91.35,2022-04-17 02:05:01
9545,1,t,49.9,2022-04-17 02:21:01
9546,0,ktfcetf,74.67,2022-04-17 02:37:01
9547,0,awu,70.68,2022-04-17 02:53:01
9548,0,pjlbiay,2.9699999999999998,2022-04-17 03:09:01
9549,1,bwwdplpia,27.95,2022-04-17 03:25:01
9550,0,a,41.93,2022-04-17 03:41:01
9551,0,clpr,28.939999999999998,2022-04-17 03:57:01
9552,1,jvl,73.08,2022-04-17 04:13:01
9553,0,sge,1.98,2022-04-17 04:29:01
9554,1,ayisdvs,42.629999999999995,2022-04-17 04:45:01
9555,1,yaggrzomr,61.89,2022-04-17 05:01:01
9556,0,rikogyq,25.75,2022-04-17 05:17:01
9557,1,o,36.54,2022-04-17 05:33:01
9558,0,hbfiny,54.900000000000006,2022-04-17 05:49:01
9559,0,wgqnpv,39.120000000000005,2022-04-17 06:05:01
9560,1,bwenbkui,41.23,2022-04-17 06:21:01
9561,1,jzyozhbiq,0.99,2022-04-17 06:37:01
9562,1,phhufe,53.910000000000004,2022-04-17 06:53:01
9563,1,czrhgqvxf,1.98,2022-04-17 07:09:01
9564,0,qer,50.91,2022-04-17 07:25:01
9565,1,tdvcg,0.99,2022-04-17 07:41:01
9566,0,erk,0.99,2022-04-17 07:57:01
9567,1,ddde,61.900000000000006,2022-04-17 08:13:01
9568,0,yyzk,1.98,2022-04-17 08:29:01
9569,1,iriuemwsm,0.99,2022-04-17 08:45:01
9570,0,cdy,0.99,2022-04-17 09:01:01
9571,0,inhjm,38.42,2022-04-17 09:17:01
9572,1,skzqmmmk,42.629999999999995,2022-04-17 09:33:01
9573,1,z,41.93,2022-04-17 09:49:01
9574,1,a,49.71,2022-04-17 10:05:01
9575,0,c,4.38,2022-04-17 10:21:01
9576,0,toyw,1.98,2022-04-17 10:37:01
9577,1,icdaj,50.7,2022-04-17 10:53:01
9578,1,narqpgzt,73.08,2022-04-17 11:09:01
9579,0,kbrvbcsb,51.9,2022-04-17 11:25:01
9580,0,lfglzze,44.61,2022-04-17 11:41:01
9581,1,wacpb,2.9699999999999998,2022-04-17 11:57:01
9582,0,bnxn,0.99,2022-04-17 12:13:01
9583,1,wot,25.75,2022-04-17 12:29:01
9584,1,kexv,42.22,2022-04-17 12:45:01
9585,1,svttun,34.14,2022-04-17 13:01:01
9586,0,dnlbrte,1.98,2022-04-17 13:17:01
9587,1,mhuejm,1.98,2022-04-17 13:33:01
9588,0,dkyaf,32.43,2022-04-17 13:49:01
9589,0,nc,74.67,2022-04-17 14:05:01
9590,1,uyxnob,127.09,2022-04-17 14:21:01
9591,1,go,0.99,2022-04-17 14:37:01
9592,1,dpjtw,0.99,2022-04-17 14:53:01
9593,0,actwogzle,42.92,2022-04-17 15:09:01
9594,0,cvucbjr,0.99,2022-04-17 15:25:01
9595,1,tn,30.45,2022-04-17 15:41:01
9596,1,nc,2.9699999999999998,2022-04-17 15:57:01
9597,0,rsqanuyq,42.629999999999995,2022-04-17 16:13:01
9598,1,icbshnl,2.9699999999999998,2022-04-17 16:29:01
9599,0,ijnsolsxh,65.99,2022-04-17 16:45:01
9600,1,nuvdszc,34.14,2022-04-17 17:01:01
9601,0,poerqpm,32.339999999999996,2022-04-17 17:17:01
9602,1,qrostfs,31.439999999999998,2022-04-17 17:33:01
9603,0,zbnndmxdl,44.61,2022-04-17 17:49:01
9604,0,fcky,43.910000000000004,2022-04-17 18:05:01
9605,0,xhqwhgutk,0.99,2022-04-17 18:21:01
9606,1,lmawxfkm,43.62,2022-04-17 18:37:01
9607,0,ylu,35.13,2022-04-17 18:53:01
9608,1,xyba,72.87,2022-04-17 19:09:01
9609,0,aqtxx,1.98,2022-04-17 19:25:01
9610,0,tfb,60.9,2022-04-17 19:41:01
9611,0,ffpxdswu,44.61,2022-04-17 19:57:01
9612,0,dyytb,2.9699999999999998,2022-04-17 20:13:01
9613,1,nidr,61.900000000000006,2022-04-17 20:29:01
9614,0,fzvp,95.14,2022-04-17 20:45:01
9615,1,ldc,1.98,2022-04-17 21:01:01
9616,0,av,0.99,2022-04-17 21:17:01
9617,0,xutyjiogu,0.99,2022-04-17 21:33:01
9618,0,rggkceb,25.75,2022-04-17 21:49:01
9619,0,vpv,78.67,2022-04-17 22:05:01
9620,1,otqzn,43.91,2022-04-17 22:21:01
9621,1,ut,0.99,2022-04-17 22:37:01
9622,1,mcdrnynit,1.98,2022-04-17 22:53:01
9623,1,kuuokmnt,60.89000000000001,2022-04-17 23:09:01
9624,0,dtvglt,16.77,2022-04-17 23:25:01
9625,0,fqbbiilbe,36.33,2022-04-17 23:41:01
9626,0,tnoqipic,0.99,2022-04-17 23:57:01
9627,1,ajexqxxys,0.99,2022-04-18 00:13:01
9628,1,xmbo,70.58,2022-04-18 00:29:01
9629,0,p,107.22,2022-04-18 00:45:01
9630,0,hrtmnpzf,34.53,2022-04-18 01:01:01
9631,0,qslsas,62.09,2022-04-18 01:17:01
9632,1,fsjykowi,41.93,2022-04-18 01:33:01
9633,0,tjw,90.65,2022-04-18 01:49:01
9634,1,fqxtgktpk,115.21000000000001,2022-04-18 02:05:01
9635,0,iaaq,86.05000000000001,2022-04-18 02:21:01
9636,0,sjrswv,1.98,2022-04-18 02:37:01
9637,1,ataexpfm,0.99,2022-04-18 02:53:01
9638,0,nmappav,41.93,2022-04-18 03:09:01
9639,1,ymj,0.0,2022-04-18 03:25:01
9640,1,dct,74.67,2022-04-18 03:41:01
9641,0,mogrzegx,54.900000000000006,2022-04-18 03:57:01
9642,0,uylvb,4.39,2022-04-18 04:13:01
9643,1,jfrcb,73.67,2022-04-18 04:29:01
9644,0,qsgzfnjt,0.99,2022-04-18 04:45:01
9645,1,h,0.99,2022-04-18 05:01:01
9646,1,gncqnkiv,2.9699999999999998,2022-04-18 05:17:01
9647,0,wgdfwp,0.99,2022-04-18 05:33:01
9648,0,qyscczdgp,31.439999999999998,2022-04-18 05:49:01
9649,0,qb,50.7,2022-04-18 06:05:01
9650,0,fwt,120.6,2022-04-18 06:21:01
9651,0,zuu,42.22,2022-04-18 06:37:01
9652,0,eofw,0.99,2022-04-18 06:53:01
9653,0,ryo,38.519999999999996,2022-04-18 07:09:01
9654,1,bsajvv,77.66,2022-04-18 07:25:01
9655,1,m,70.38,2022-04-18 07:41:01
9656,0,k,36.54,2022-04-18 07:57:01
9657,1,ngc,1.98,2022-04-18 08:13:01
9658,1,gplgp,125.99000000000001,2022-04-18 08:29:01
9659,0,loutfuf,44.61,2022-04-18 08:45:01
9660,1,bkaxt,0.99,2022-04-18 09:01:01
9661,1,debvzdnow,1.98,2022-04-18 09:17:01
9662,1,acpuldo,51.51,2022-04-18 09:33:01
9663,1,rqkbwuqnx,61.1,2022-04-18 09:49:01
9664,0,sdcj,38.13,2022-04-18 10:05:01
9665,0,cgr,67.39,2022-04-18 10:21:01
9666,0,cnqzet,74.67,2022-04-18 10:37:01
9667,1,tvbuusv,0.0,2022-04-18 10:53:01
9668,0,pqnruzvu,89.75,2022-04-18 11:09:01
9669,0,b,60.9,2022-04-18 11:25:01
9670,0,aboh,0.99,2022-04-18 11:41:01
9671,1,lzbwdh,43.62,2022-04-18 11:57:01
9672,1,fu,0.99,2022-04-18 12:13:01
9673,0,jxeyqn,0.99,2022-04-18 12:29:01
9674,0,g,2.4,2022-04-18 12:45:01
9675,0,ft,0.99,2022-04-18 13:01:01
9676,1,xfzsldm,37.14,2022-04-18 13:17:01
9677,0,lkh,43.62,2022-04-18 13:33:01
9678,1,fnbkpwl,108.02,2022-04-18 13:49:01
9679,1,q,33.54,2022-04-18 14:05:01
9680,1,x,0.99,2022-04-18 14:21:01
9681,0,nkbxojtcn,0.99,2022-04-18 14:37:01
9682,1,cbnuns,0.99,2022-04-18 14:53:01
9683,0,nz,44.61,2022-04-18 15:09:01
9684,0,endzeqg,41.93,2022-04-18 15:25:01
9685,1,agfxu,23.96,2022-04-18 15:41:01
9686,1,c,2.9699999999999998,2022-04-18 15:57:01
9687,0,uqhoxhimk,48.910000000000004,2022-04-18 16:13:01
9688,1,sdy,3.3899999999999997,2022-04-18 16:29:01
9689,1,evibyq,1.98,2022-04-18 16:45:01
9690,0,depoqrljx,66.88,2022-04-18 17:01:01
9691,1,yes,36.93,2022-04-18 17:17:01
9692,1,gpdqjtnx,36.120000000000005,2022-04-18 17:33:01
9693,0,ekz,72.58,2022-04-18 17:49:01
9694,0,bguhw,26.740000000000002,2022-04-18 18:05:01
9695,0,fuugp,38.94,2022-04-18 18:21:01
9696,0,zfykhn,0.99,2022-04-18 18:37:01
9697,1,dchtdvgj,42.92,2022-04-18 18:53:01
9698,0,iqgr,0.0,2022-04-18 19:09:01
9699,1,miasjvkr,1.98,2022-04-18 19:25:01
9700,1,lijdq,42.22,2022-04-18 19:41:01
9701,0,s,60.9,2022-04-18 19:57:01
9702,1,ojjn,56.39,2022-04-18 20:13:01
9703,1,cxlk,104.53,2022-04-18 20:29:01
9704,1,bq,1.98,2022-04-18 20:45:01
9705,0,uwv,43.209999999999994,2022-04-18 21:01:01
9706,0,oxczkx,0.99,2022-04-18 21:17:01
9707,1,dkqlvucj,78.37,2022-04-18 21:33:01
9708,0,pruxeoccr,2.9699999999999998,2022-04-18 21:49:01
9709,1,newyfuoco,96.03999999999999,2022-04-18 22:05:01
9710,0,scdzij,2.9699999999999998,2022-04-18 22:21:01
9711,0,aw,66.18,2022-04-18 22:37:01
9712,1,usfskiq,0.99,2022-04-18 22:53:01
9713,0,psftfzr,64.69,2022-04-18 23:09:01
9714,0,uoglkd,2.9699999999999998,2022-04-18 23:25:01
9715,0,iqdylatr,1.98,2022-04-18 23:41:01
9716,0,jo,43.62,2022-04-18 23:57:01
9717,0,dngr,0.99,2022-04-19 00:13:01
9718,1,ewwv,0.99,2022-04-19 00:29:01
9719,0,xgy,1.98,2022-04-19 00:45:01
9720,0,ejxu,0.99,2022-04-19 01:01:01
9721,0,ghqzbu,38.13,2022-04-19 01:17:01
9722,1,hyelbz,27.95,2022-04-19 01:33:01
9723,0,jgpdrzl,0.99,2022-04-19 01:49:01
9724,0,fgmgdp,37.14,2022-04-19 02:05:01
9725,0,ahekg,1.98,2022-04-19 02:21:01
9726,1,lrrhec,24.76,2022-04-19 02:37:01
9727,0,f,43.21,2022-04-19 02:53:01
9728,1,dxtvv,58.900000000000006,2022-04-19 03:09:01
9729,0,caomaql,0.99,2022-04-19 03:25:01
9730,0,eafpx,54.900000000000006,2022-04-19 03:41:01
9731,1,xskwduk,30.43,2022-04-19 03:57:01
9732,1,yyfjhxng,35.339999999999996,2022-04-19 04:13:01
9733,0,lyvltl,79.46000000000001,2022-04-19 04:29:01
9734,1,eqnxcrix,67.68,2022-04-19 04:45:01
9735,0,z,26.74,2022-04-19 05:01:01
9736,0,xe,30.45,2022-04-19 05:17:01
9737,0,crxnqk,1.98,2022-04-19 05:33:01
9738,0,dhcut,115.31,2022-04-19 05:49:01
9739,0,lqgecxcme,73.67,2022-04-19 06:05:01
9740,1,hnicqeca,0.99,2022-04-19 06:21:01
9741,1,xxrhtnt,61.99,2022-04-19 06:37:01
9742,1,mqd,65.47999999999999,2022-04-19 06:53:01
9743,0,xzipk,2.48,2022-04-19 07:09:01
9744,1,vltqnmf,29.44,2022-04-19 07:25:01
9745,0,oiimiecf,77.97,2022-04-19 07:41:01
9746,1,sburoage,80.75999999999999,2022-04-19 07:57:01
9747,0,nntpkl,0.99,2022-04-19 08:13:01
9748,0,uuwvm,0.99,2022-04-19 08:29:01
9749,0,luo,0.99,2022-04-19 08:45:01
9750,0,ay,1.98,2022-04-19 09:01:01
9751,1,cbz,39.02,2022-04-19 09:17:01
9752,0,maqkzoxp,0.99,2022-04-19 09:33:01
9753,0,utcq,74.07,2022-04-19 09:49:01
9754,1,wz,2.9699999999999998,2022-04-19 10:05:01
9755,0,bqc,43.910000000000004,2022-04-19 10:21:01
9756,1,iobkl,0.99,2022-04-19 10:37:01
9757,1,xhajk,28.44,2022-04-19 10:53:01
9758,1,thnrv,26.74,2022-04-19 11:09:01
9759,0,rgzknjpy,0.0,2022-04-19 11:25:01
9760,1,d,0.99,2022-04-19 11:41:01
9761,1,fdqhorqa,54.900000000000006,2022-04-19 11:57:01
9762,1,owyrhldv,71.67,2022-04-19 12:13:01
9763,0,axjttikk,76.46000000000001,2022-04-19 12:29:01
9764,1,qv,64.27999999999999,2022-04-19 12:45:01
9765,1,jlzc,0.99,2022-04-19 13:01:01
9766,1,gt,37.739999999999995,2022-04-19 13:17:01
9767,1,kwxns,43.910000000000004,2022-04-19 13:33:01
9768,0,xefyoymyl,86.65,2022-04-19 13:49:01
9769,1,rbjnczlc,37.14,2022-04-19 14:05:01
9770,1,vmsko,42.629999999999995,2022-04-19 14:21:01
9771,1,mb,41.93,2022-04-19 14:37:01
9772,0,geeaukzr,0.99,2022-04-19 14:53:01
9773,1,eiomdzzv,65.39,2022-04-19 15:09:01
9774,0,faqpwzbp,1.98,2022-04-19 15:25:01
9775,1,nxdpf,1.98,2022-04-19 15:41:01
9776,1,yj,47.12,2022-04-19 15:57:01
9777,0,wzbnqvgpu,100.63000000000001,2022-04-19 16:13:01
9778,0,zgpm,53.2,2022-04-19 16:29:01
9779,0,hy,1.98,2022-04-19 16:45:01
9780,0,uuvwoio,0.99,2022-04-19 17:01:01
9781,1,qtumba,0.99,2022-04-19 17:17:01
9782,1,hrpykt,86.25999999999999,2022-04-19 17:33:01
9783,1,snwiz,90.84,2022-04-19 17:49:01
9784,0,mwhtwg,80.75999999999999,2022-04-19 18:05:01
9785,0,qfh,0.99,2022-04-19 18:21:01
9786,1,li,38.519999999999996,2022-04-19 18:37:01
9787,1,te,67.48,2022-04-19 18:53:01
9788,1,tuye,65.78999999999999,2022-04-19 19:09:01
9789,1,lcqqd,89.34,2022-04-19 19:25:01
9790,1,fldmz,26.74,2022-04-19 19:41:01
9791,0,ldxp,0.99,2022-04-19 19:57:01
9792,0,lh,27.95,2022-04-19 20:13:01
9793,1,okmyopqo,42.629999999999995,2022-04-19 20:29:01
9794,0,zabklqs,104.62,2022-04-19 20:45:01
9795,0,auhxv,33.54,2022-04-19 21:01:01
9796,0,ulfpku,54.20000000000001,2022-04-19 21:17:01
9797,0,qq,66.49000000000001,2022-04-19 21:33:01
9798,0,bzzaxl,0.99,2022-04-19 21:49:01
9799,1,phogyghrf,30.43,2022-04-19 22:05:01
9800,1,uybx,92.34,2022-04-19 22:21:01
9801,0,uog,1.98,2022-04-19 22:37:01
9802,0,q,2.9699999999999998,2022-04-19 22:53:01
9803,1,jergescz,37.14,2022-04-19 23:09:01
9804,0,vvwn,66.98,2022-04-19 23:25:01
9805,1,rukgx,60.9,2022-04-19 23:41:01
9806,0,b,1.98,2022-04-19 23:57:01
9807,1,njvaitfl,84.65,2022-04-20 00:13:01
9808,1,pqgs,0.99,2022-04-20 00:29:01
9809,1,vuwohy,0.99,2022-04-20 00:45:01
9810,0,y,0.99,2022-04-20 01:01:01
9811,1,m,1.98,2022-04-20 01:17:01
9812,1,imahvtdd,29.15,2022-04-20 01:33:01
9813,0,czeq,18.75,2022-04-20 01:49:01
9814,0,dr,0.99,2022-04-20 02:05:01
9815,1,nh,100.63,2022-04-20 02:21:01
9816,0,e,25.939999999999998,2022-04-20 02:37:01
9817,1,qlzq,58.9,2022-04-20 02:53:01
9818,0,czxoey,54.0,2022-04-20 03:09:01
9819,1,uasft,47.71,2022-04-20 03:25:01
9820,0,ifcjbhod,44.60999999999999,2022-04-20 03:41:01
9821,0,xkawyuix,1.98,2022-04-20 03:57:01
9822,0,zu,42.22,2022-04-20 04:13:01
9823,1,nvtxdiv,0.99,2022-04-20 04:29:01
9824,0,m,61.89,2022-04-20 04:45:01
9825,1,oktaeon,79.55999999999999,2022-04-20 05:01:01
9826,1,jfjelt,0.99,2022-04-20 05:17:01
9827,0,m,2.9699999999999998,2022-04-20 05:33:01
9828,1,ooahepn,37.14,2022-04-20 05:49:01
9829,1,gnpj,26.740000000000002,2022-04-20 06:05:01
9830,0,v,2.9699999999999998,2022-04-20 06:21:01
9831,0,efsizola,2.9699999999999998,2022-04-20 06:37:01
9832,1,wmq,0.99,2022-04-20 06:53:01
9833,0,qjqliv,91.05000000000001,2022-04-20 07:09:01
9834,1,ugujnjxtu,31.93,2022-04-20 07:25:01
9835,1,xnlnsjb,0.99,2022-04-20 07:41:01
9836,0,fjatkqze,74.07,2022-04-20 07:57:01
9837,1,aywam,64.97999999999999,2022-04-20 08:13:01
9838,1,bdyvmz,76.06,2022-04-20 08:29:01
9839,0,dyktbxj,0.99,2022-04-20 08:45:01
9840,0,jvykinmt,39.12,2022-04-20 09:01:01
9841,1,nbk,2.9699999999999998,2022-04-20 09:17:01
9842,1,tdgxahm,65.98,2022-04-20 09:33:01
9843,1,wtrkeu,0.99,2022-04-20 09:49:01
9844,1,ybywsqaw,28.939999999999998,2022-04-20 10:05:01
9845,0,pnsk,41.23,2022-04-20 10:21:01
9846,1,cjlxe,47.92,2022-04-20 10:37:01
9847,1,jf,86.85,2022-04-20 10:53:01
9848,1,jlsoxhjyj,28.44,2022-04-20 11:09:01
9849,1,ogbubvoh,85.05,2022-04-20 11:25:01
9850,1,kygqa,75.37,2022-04-20 11:41:01
9851,0,fpn,0.99,2022-04-20 11:57:01
9852,0,useutzzbi,1.98,2022-04-20 12:13:01
9853,1,bzfpwy,62.88,2022-04-20 12:29:01
9854,1,ixbkvsgdq,1.98,2022-04-20 12:45:01
9855,0,zkimcsh,30.94,2022-04-20 13:01:01
9856,1,vexzqglt,89.05,2022-04-20 13:17:01
9857,0,byh,71.88,2022-04-20 13:33:01
9858,0,wldjuykep,0.99,2022-04-20 13:49:01
9859,0,lmsdlnku,36.93,2022-04-20 14:05:01
9860,0,n,29.950000000000003,2022-04-20 14:21:01
9861,1,q,35.339999999999996,2022-04-20 14:37:01
9862,1,zgoh,34.14,2022-04-20 14:53:01
9863,1,qh,31.439999999999998,2022-04-20 15:09:01
9864,1,qjrvszpx,41.93,2022-04-20 15:25:01
9865,1,vldkvp,54.989999999999995,2022-04-20 15:41:01
9866,0,bydt,23.75,2022-04-20 15:57:01
9867,1,bwjynfozj,0.99,2022-04-20 16:13:01
9868,0,fduuysp,43.62,2022-04-20 16:29:01
9869,0,fbvtlwz,0.99,2022-04-20 16:45:01
9870,1,ozssj,23.75,2022-04-20 17:01:01
9871,0,eegfxn,0.99,2022-04-20 17:17:01
9872,1,afrcaxc,1.98,2022-04-20 17:33:01
9873,1,mq,96.54,2022-04-20 17:49:01
9874,1,nkfiwjot,70.58,2022-04-20 18:05:01
9875,0,umkskj,29.929999999999996,2022-04-20 18:21:01
9876,0,qvhl,2.9699999999999998,2022-04-20 18:37:01
9877,0,rgcsakm,65.59,2022-04-20 18:53:01
9878,1,ofst,36.54,2022-04-20 19:09:01
9879,0,gfogdi,2.9699999999999998,2022-04-20 19:25:01
9880,1,zundqcvry,2.9699999999999998,2022-04-20 19:41:01
9881,1,jcyw,0.99,2022-04-20 19:57:01
9882,1,npifs,27.95,2022-04-20 20:13:01
9883,0,v,0.99,2022-04-20 20:29:01
9884,1,bkkmc,41.93,2022-04-20 20:45:01
9885,1,sffngkkz,0.99,2022-04-20 21:01:01
9886,1,hlylzwvoh,1.98,2022-04-20 21:17:01
9887,1,wbec,0.99,2022-04-20 21:33:01
9888,0,rcjh,5.38,2022-04-20 21:49:01
9889,1,lcaztipin,1.49,2022-04-20 22:05:01
9890,0,qs,27.95,2022-04-20 22:21:01
9891,1,krxblkz,0.0,2022-04-20 22:37:01
9892,1,pv,1.98,2022-04-20 22:53:01
9893,0,gsiw,49.900000000000006,2022-04-20 23:09:01
9894,1,zut,30.430000000000003,2022-04-20 23:25:01
9895,0,axof,35.339999999999996,2022-04-20 23:41:01
9896,1,vxlsncjzb,61.89,2022-04-20 23:57:01
9897,1,rkhdhxvdx,67.68,2022-04-21 00:13:01
9898,0,boa,53.910000000000004,2022-04-21 00:29:01
9899,0,keaqqlnvo,25.75,2022-04-21 00:45:01
9900,0,vhyfqiyd,58.4,2022-04-21 01:01:01
9901,0,xyc,1.98,2022-04-21 01:17:01
9902,1,o,60.099999999999994,2022-04-21 01:33:01
9903,1,liolp,2.9699999999999998,2022-04-21 01:49:01
9904,1,t,0.99,2022-04-21 02:05:01
9905,1,cvd,2.9699999999999998,2022-04-21 02:21:01
9906,0,fmwbb,1.98,2022-04-21 02:37:01
9907,1,lae,49.1,2022-04-21 02:53:01
9908,0,ngwciwp,28.939999999999998,2022-04-21 03:09:01
9909,1,yiwzi,35.13,2022-04-21 03:25:01
9910,1,xtfkfs,65.89,2022-04-21 03:41:01
9911,0,z,34.14,2022-04-21 03:57:01
9912,1,ktuv,22.76,2022-04-21 04:13:01
9913,1,yaumvmfi,27.95,2022-04-21 04:29:01
9914,0,uhivbv,0.99,2022-04-21 04:45:01
9915,1,zry,37.92,2022-04-21 05:01:01
9916,0,vsapguyno,44.60999999999999,2022-04-21 05:17:01
9917,0,fectqbn,1.98,2022-04-21 05:33:01
9918,1,pbfkhuxvc,42.629999999999995,2022-04-21 05:49:01
9919,1,oc,77.16,2022-04-21 06:05:01
9920,0,dofqaz,0.99,2022-04-21 06:21:01
9921,0,k,54.71000000000001,2022-04-21 06:37:01
9922,1,pmrkysza,25.75,2022-04-21 06:53:01
9923,0,swgn,44.61,2022-04-21 07:09:01
9924,1,dbvlvgqmh,58.4,2022-04-21 07:25:01
9925,1,wjehzst,101.82,2022-04-21 07:41:01
9926,0,pb,66.17999999999999,2022-04-21 07:57:01
9927,1,qzqozmcz,18.749999999999996,2022-04-21 08:13:01
9928,0,pagxxiv,2.9699999999999998,2022-04-21 08:29:01
9929,0,ze,0.99,2022-04-21 08:45:01
9930,1,qx,1.98,2022-04-21 09:01:01
9931,1,lr,3.3899999999999997,2022-04-21 09:17:01
