7136,1,txe,1.98,2022-04-06 04:32:13
7137,1,gzkss,42.44,2022-04-06 04:51:25
7138,1,tcyp,43.440000000000005,2022-04-06 05:10:37
7139,0,uwqhlinh,66.92,2022-04-06 05:29:49
7140,0,rlmgppr,41.449999999999996,2022-04-06 05:49:01
7141,0,ijvmtc,33.56,2022-04-06 06:08:13
7142,0,urdo,1.98,2022-04-06 06:27:25
7143,0,usrbcknot,50.34,2022-04-06 06:46:37
7144,0,zhxsfv,68.02,2022-04-06 07:05:49
7145,1,mqqxazrgy,0.99,2022-04-06 07:25:01
7146,0,gss,65.92,2022-04-06 07:44:13
7147,1,gh,1.98,2022-04-06 08:03:25
7148,1,dri,26.759999999999998,2022-04-06 08:22:37
7149,1,aktvooyv,43.93,2022-04-06 08:41:49
7150,1,zsizwfzf,0.99,2022-04-06 09:01:01
7151,0,nf,10.57,2022-04-06 09:20:13
7152,0,cecumrezt,2.9699999999999998,2022-04-06 09:39:25
7153,0,wyovnvxp,0.99,2022-04-06 09:58:37
7154,0,nqadlx,43.940000000000005,2022-04-06 10:17:49
7155,1,kqklfs,74.91,2022-04-06 10:37:01
7156,1,pikrjqs,1.98,2022-04-06 10:56:13
7157,1,uj,69.00999999999999,2022-04-06 11:15:25
7158,1,a,50.94,2022-04-06 11:34:37
7159,0,azjvkrfe,42.44,2022-04-06 11:53:49
7160,0,kiblorgw,10.57,2022-04-06 12:13:01
7161,0,p,25.77,2022-04-06 12:32:13
7162,0,sf,32.55,2022-04-06 12:51:25
7163,0,rbhw,50.73,2022-04-06 13:10:37
7164,1,mxq,0.99,2022-04-06 13:29:49
7165,0,pujodt,1.98,2022-04-06 13:49:01
7166,1,c,0.99,2022-04-06 14:08:13
7167,0,yjto,126.64999999999999,2022-04-06 14:27:25
7168,0,ypzj,50.94,2022-04-06 14:46:37
7169,1,chvzzwp,52.92,2022-04-06 15:05:49
7170,0,rubha,8.59,2022-04-06 15:25:01
7171,1,pjrqpw,50.94,2022-04-06 15:44:13
7172,0,fhyj,93.78,2022-04-06 16:03:25
7173,0,kdiltpz,51.93,2022-04-06 16:22:37
7174,0,fqfgzv,33.35,2022-04-06 16:41:49
7175,1,aem,128.33999999999997,2022-04-06 17:01:01
7176,1,lnzmq,100.07000000000001,2022-04-06 17:20:13
7177,1,dz,67.30999999999999,2022-04-06 17:39:25
7178,1,g,68.11,2022-04-06 17:58:37
7179,0,jbymd,33.940000000000005,2022-04-06 18:17:49
7180,1,qass,50.94,2022-04-06 18:37:01
7181,1,hilck,49.330000000000005,2022-04-06 18:56:13
7182,0,vlvprw,0.99,2022-04-06 19:15:25
7183,1,c,0.99,2022-04-06 19:34:37
7184,1,japmlklrg,90.29,2022-04-06 19:53:49
7185,1,evfnw,93.28,2022-04-06 20:13:01
7186,0,emvkvcgn,51.93,2022-04-06 20:32:13
7187,1,trsctb,0.99,2022-04-06 20:51:25
7188,1,rzehy,85.29,2022-04-06 21:10:37
7189,0,z,151.42000000000002,2022-04-06 21:29:49
7190,0,lih,0.99,2022-04-06 21:49:01
7191,0,ktdllsjn,42.43000000000001,2022-04-06 22:08:13
7192,1,qqiek,0.99,2022-04-06 22:27:25
7193,0,mwxttuwa,110.37,2022-04-06 22:46:37
7194,1,jciyymr,33.96,2022-04-06 23:05:49
7195,1,ny,74.60999999999999,2022-04-06 23:25:01
7196,1,dya,27.15,2022-04-06 23:44:13
7197,0,ifvbunr,118.54999999999998,2022-04-07 00:03:25
7198,1,lr,92.89,2022-04-07 00:22:37
7199,0,dqvqzi,67.30999999999999,2022-04-07 00:41:49
7200,1,fmcla,107.95999999999998,2022-04-07 01:01:01
7201,1,viwiygud,33.94,2022-04-07 01:20:13
7202,0,wjgvlal,58.82,2022-04-07 01:39:25
7203,1,lvgzkgjjq,40.940000000000005,2022-04-07 01:58:37
7204,0,desgtlrzx,0.99,2022-04-07 02:17:49
7205,0,tmkwf,51.330000000000005,2022-04-07 02:37:01
7206,0,c,2.9699999999999998,2022-04-07 02:56:13
7207,1,egepqrygf,1.98,2022-04-07 03:15:25
7208,1,bbrcuy,33.96,2022-04-07 03:34:37
7209,1,swxzaijl,151.62,2022-04-07 03:53:49
7210,1,prmfsb,2.9699999999999998,2022-04-07 04:13:01
7211,0,zktiumqjr,0.99,2022-04-07 04:32:13
7212,0,sfrsbkiy,2.9699999999999998,2022-04-07 04:51:25
7213,1,zixvrl,58.029999999999994,2022-04-07 05:10:37
7214,1,wcuyhft,1.98,2022-04-07 05:29:49
7215,1,srbu,41.449999999999996,2022-04-07 05:49:01
7216,1,ngnwrdfag,50.94,2022-04-07 06:08:13
7217,0,wr,69.10000000000001,2022-04-07 06:27:25
7218,1,e,52.92,2022-04-07 06:46:37
7219,1,pvwaex,1.98,2022-04-07 07:05:49
7220,1,wtrsefbo,59.720000000000006,2022-04-07 07:25:01
7221,0,slft,2.9699999999999998,2022-04-07 07:44:13
7222,0,bsmexedof,1.98,2022-04-07 08:03:25
7223,0,bwc,40.15,2022-04-07 08:22:37
7224,0,fg,0.99,2022-04-07 08:41:49
7225,0,liygt,0.99,2022-04-07 09:01:01
7226,0,lnrljecrc,51.93,2022-04-07 09:20:13
7227,1,swtacpkqh,99.97999999999999,2022-04-07 09:39:25
7228,1,swihvwzee,115.25999999999999,2022-04-07 09:58:37
7229,0,zvnryis,51.03,2022-04-07 10:17:49
7230,0,otr,1.98,2022-04-07 10:37:01
7231,1,icdjaneq,77.39999999999999,2022-04-07 10:56:13
7232,0,ff,50.94,2022-04-07 11:15:25
7233,0,w,48.540000000000006,2022-04-07 11:34:37
7234,1,xsaaor,44.93000000000001,2022-04-07 11:53:49
7235,0,coa,42.44,2022-04-07 12:13:01
7236,0,w,42.940000000000005,2022-04-07 12:32:13
7237,0,wttkylscb,52.32,2022-04-07 12:51:25
7238,0,iaxp,0.99,2022-04-07 13:10:37
7239,1,lhijwsc,43.43,2022-04-07 13:29:49
7240,0,jskhxyih,1.98,2022-04-07 13:49:01
7241,1,xhxismgvo,68.71000000000001,2022-04-07 14:08:13
7242,0,gflbtnr,1.98,2022-04-07 14:27:25
7243,1,hb,69.71000000000001,2022-04-07 14:46:37
7244,1,hzpebpi,8.59,2022-04-07 15:05:49
7245,1,jlnz,50.94,2022-04-07 15:25:01
7246,1,hnrgu,85.39,2022-04-07 15:44:13
7247,1,ukeaw,52.32000000000001,2022-04-07 16:03:25
7248,1,hyaxetoge,50.94,2022-04-07 16:22:37
7249,0,dchiu,93.98,2022-04-07 16:41:49
7250,0,uwstgq,50.94,2022-04-07 17:01:01
7251,0,pzsgryjop,50.34,2022-04-07 17:20:13
7252,0,i,0.99,2022-04-07 17:39:25
7253,0,gojdawmbk,145.32999999999998,2022-04-07 17:58:37
7254,0,wg,2.9699999999999998,2022-04-07 18:17:49
7255,0,xpwirta,1.98,2022-04-07 18:37:01
7256,0,dv,0.99,2022-04-07 18:56:13
7257,1,xfspbrsp,118.16,2022-04-07 19:15:25
7258,1,aoyzl,31.56,2022-04-07 19:34:37
7259,0,g,0.99,2022-04-07 19:53:49
7260,0,ammhlxt,103.37,2022-04-07 20:13:01
7261,0,blccgmpf,93.68,2022-04-07 20:32:13
7262,0,fztjnw,1.98,2022-04-07 20:51:25
7263,0,qyq,17.959999999999997,2022-04-07 21:10:37
7264,0,sulrak,0.99,2022-04-07 21:29:49
7265,0,kb,59.730000000000004,2022-04-07 21:49:01
7266,1,eiof,8.59,2022-04-07 22:08:13
7267,1,ishyekfe,85.4,2022-04-07 22:27:25
7268,0,muxg,0.99,2022-04-07 22:46:37
7269,0,lu,44.93000000000001,2022-04-07 23:05:49
7270,0,ddwto,8.59,2022-04-07 23:25:01
7271,0,zlqtvfp,42.940000000000005,2022-04-07 23:44:13
7272,0,lplwhqfyt,32.55,2022-04-08 00:03:25
7273,1,jjw,0.99,2022-04-08 00:22:37
7274,0,hduvtbqp,0.99,2022-04-08 00:41:49
7275,1,bwpgjobyn,0.99,2022-04-08 01:01:01
7276,1,t,2.9699999999999998,2022-04-08 01:20:13
7277,1,qksn,0.99,2022-04-08 01:39:25
7278,1,zxzvdssnk,110.66,2022-04-08 01:58:37
7279,1,smstwhtng,1.98,2022-04-08 02:17:49
7280,0,w,69.11,2022-04-08 02:37:01
7281,1,glvzvy,51.330000000000005,2022-04-08 02:56:13
7282,1,gvk,50.94,2022-04-08 03:15:25
7283,1,nzbgxqn,32.95,2022-04-08 03:34:37
7284,1,df,118.06,2022-04-08 03:53:49
7285,1,liedho,51.93,2022-04-08 04:13:01
7286,0,eyohjg,57.13,2022-04-08 04:32:13
7287,1,qud,2.9699999999999998,2022-04-08 04:51:25
7288,1,qklr,35.35,2022-04-08 05:10:37
7289,1,hlqlermi,101.88,2022-04-08 05:29:49
7290,0,ibvzsnc,1.98,2022-04-08 05:49:01
7291,1,aoezlph,51.93,2022-04-08 06:08:13
7292,0,ivnmbr,60.42,2022-04-08 06:27:25
7293,0,mpbe,52.92,2022-04-08 06:46:37
7294,1,cub,8.59,2022-04-08 07:05:49
7295,1,qgvi,74.31,2022-04-08 07:25:01
7296,1,wjgpd,94.88,2022-04-08 07:44:13
7297,1,nho,43.440000000000005,2022-04-08 08:03:25
7298,0,jzsps,26.759999999999998,2022-04-08 08:22:37
7299,1,cpkqpczo,91.39,2022-04-08 08:41:49
7300,1,kajssux,101.67,2022-04-08 09:01:01
7301,0,b,0.99,2022-04-08 09:20:13
7302,1,v,101.28,2022-04-08 09:39:25
7303,1,pxkip,0.99,2022-04-08 09:58:37
7304,1,ryj,58.029999999999994,2022-04-08 10:17:49
7305,1,sqdqfuza,51.93,2022-04-08 10:37:01
7306,0,pmznbtrug,74.91,2022-04-08 10:56:13
7307,1,pqfuqrca,0.99,2022-04-08 11:15:25
7308,0,kiabxc,2.9699999999999998,2022-04-08 11:34:37
7309,1,bifplmcii,0.99,2022-04-08 11:53:49
7310,1,pnezf,2.9699999999999998,2022-04-08 12:13:01
7311,1,uixdy,0.99,2022-04-08 12:32:13
7312,0,vx,51.93,2022-04-08 12:51:25
7313,0,f,65.52000000000001,2022-04-08 13:10:37
7314,1,wejymepn,42.95,2022-04-08 13:29:49
7315,1,u,1.98,2022-04-08 13:49:01
7316,1,eqfayf,94.38,2022-04-08 14:08:13
7317,1,r,42.45,2022-04-08 14:27:25
7318,1,azx,66.71,2022-04-08 14:46:37
7319,1,x,116.86,2022-04-08 15:05:49
7320,1,r,116.46000000000001,2022-04-08 15:25:01
7321,0,camjy,92.78,2022-04-08 15:44:13
7322,0,qznrajs,2.9699999999999998,2022-04-08 16:03:25
7323,0,pz,35.940000000000005,2022-04-08 16:22:37
7324,1,bdludi,17.96,2022-04-08 16:41:49
7325,0,zrcdonpo,1.98,2022-04-08 17:01:01
7326,1,enxqjsbb,100.87,2022-04-08 17:20:13
7327,0,bcsjoeanx,1.98,2022-04-08 17:39:25
7328,0,xcvwebcu,0.99,2022-04-08 17:58:37
7329,1,jyshyan,32.55,2022-04-08 18:17:49
7330,1,iqn,0.99,2022-04-08 18:37:01
7331,1,o,0.99,2022-04-08 18:56:13
7332,1,mkv,35.940000000000005,2022-04-08 19:15:25
7333,1,gs,41.440000000000005,2022-04-08 19:34:37
7334,1,icrxcuwso,0.99,2022-04-08 19:53:49
7335,1,iuzrrttow,0.99,2022-04-08 20:13:01
7336,0,yb,75.60000000000001,2022-04-08 20:32:13
7337,0,bnpnpuo,100.46999999999998,2022-04-08 20:51:25
7338,0,wmsiev,0.99,2022-04-08 21:10:37
7339,0,okyxsv,34.550000000000004,2022-04-08 21:29:49
7340,0,xq,0.99,2022-04-08 21:49:01
7341,0,oidzpoke,0.99,2022-04-08 22:08:13
7342,0,lqti,0.99,2022-04-08 22:27:25
7343,1,rvw,2.9699999999999998,2022-04-08 22:46:37
7344,1,iwxy,32.95,2022-04-08 23:05:49
7345,1,mcjw,0.99,2022-04-08 23:25:01
7346,0,xkc,41.440000000000005,2022-04-08 23:44:13
7347,0,vcdoe,43.440000000000005,2022-04-09 00:03:25
7348,0,zzmbgk,1.98,2022-04-09 00:22:37
7349,1,ttnr,40.940000000000005,2022-04-09 00:41:49
7350,1,bsyxbrlji,50.73,2022-04-09 01:01:01
7351,1,hm,65.72,2022-04-09 01:20:13
7352,1,a,33.94,2022-04-09 01:39:25
7353,0,lmduza,31.96,2022-04-09 01:58:37
7354,1,mp,0.99,2022-04-09 02:17:49
7355,1,akgd,126.25,2022-04-09 02:37:01
7356,1,cizo,52.919999999999995,2022-04-09 02:56:13
7357,1,vypeyq,1.98,2022-04-09 03:15:25
7358,0,ut,60.71000000000001,2022-04-09 03:34:37
7359,1,bmdpokyvb,1.98,2022-04-09 03:53:49
7360,0,vw,60.42,2022-04-09 04:13:01
7361,1,xgsxpq,42.940000000000005,2022-04-09 04:32:13
7362,0,uw,43.43,2022-04-09 04:51:25
7363,1,sexrx,52.919999999999995,2022-04-09 05:10:37
7364,1,udlbelg,118.54999999999998,2022-04-09 05:29:49
7365,1,pwgfjlpl,0.99,2022-04-09 05:49:01
7366,0,chhmb,42.95,2022-04-09 06:08:13
7367,1,gxbux,1.98,2022-04-09 06:27:25
7368,1,qrsrs,42.45,2022-04-09 06:46:37
7369,0,kiz,40.940000000000005,2022-04-09 07:05:49
7370,1,wuktxfk,59.019999999999996,2022-04-09 07:25:01
7371,0,tudu,59.720000000000006,2022-04-09 07:44:13
7372,1,r,1.98,2022-04-09 08:03:25
7373,1,zclur,31.56,2022-04-09 08:22:37
7374,1,sr,0.99,2022-04-09 08:41:49
7375,0,mivr,42.45,2022-04-09 09:01:01
7376,0,m,2.9699999999999998,2022-04-09 09:20:13
7377,1,cp,33.96,2022-04-09 09:39:25
7378,0,whdbl,2.9699999999999998,2022-04-09 09:58:37
7379,1,qaguxscw,41.95,2022-04-09 10:17:49
7380,1,jul,85.49000000000001,2022-04-09 10:37:01
7381,0,rrmso,0.99,2022-04-09 10:56:13
7382,1,muyblkvwr,43.940000000000005,2022-04-09 11:15:25
7383,1,pjtokjafh,1.98,2022-04-09 11:34:37
7384,0,nmdtd,51.93,2022-04-09 11:53:49
7385,0,qzqtoyyz,42.45,2022-04-09 12:13:01
7386,1,koxxnttx,50.94,2022-04-09 12:32:13
7387,1,hnfzn,32.95,2022-04-09 12:51:25
7388,0,yrnwyp,75.59999999999998,2022-04-09 13:10:37
7389,0,zptxbncvz,127.53999999999999,2022-04-09 13:29:49
7390,0,aomccyjg,93.37999999999998,2022-04-09 13:49:01
7391,1,sfjkdlmy,42.44,2022-04-09 14:08:13
7392,0,cf,63.519999999999996,2022-04-09 14:27:25
7393,0,guciwbi,2.9699999999999998,2022-04-09 14:46:37
7394,0,dbbhsnmaz,51.93,2022-04-09 15:05:49
7395,1,madkb,40.45,2022-04-09 15:25:01
7396,0,rvgahsv,0.99,2022-04-09 15:44:13
7397,1,xkata,8.59,2022-04-09 16:03:25
7398,1,detrwmv,85.49000000000001,2022-04-09 16:22:37
7399,1,f,8.59,2022-04-09 16:41:49
7400,1,bant,0.99,2022-04-09 17:01:01
7401,1,lsyll,141.93,2022-04-09 17:20:13
7402,0,dnyj,49.739999999999995,2022-04-09 17:39:25
7403,1,uyqja,60.42,2022-04-09 17:58:37
7404,1,zby,101.58000000000001,2022-04-09 18:17:49
7405,1,lkstt,1.98,2022-04-09 18:37:01
7406,1,qahxomk,60.71000000000001,2022-04-09 18:56:13
7407,0,kotyl,0.99,2022-04-09 19:15:25
7408,0,d,110.16,2022-04-09 19:34:37
7409,0,witmezpf,41.440000000000005,2022-04-09 19:53:49
7410,1,wfobntlwy,34.34,2022-04-09 20:13:01
7411,1,zybt,51.93,2022-04-09 20:32:13
7412,1,srpsyd,48.93,2022-04-09 20:51:25
7413,1,nwy,1.98,2022-04-09 21:10:37
7414,1,ywhk,60.42,2022-04-09 21:29:49
7415,0,attbctcs,0.99,2022-04-09 21:49:01
7416,1,kzftnp,39.95,2022-04-09 22:08:13
7417,0,wmifq,33.56,2022-04-09 22:27:25
7418,1,wqvmqonxv,51.72,2022-04-09 22:46:37
7419,1,upchbkgrc,52.03,2022-04-09 23:05:49
7420,1,raitclcj,42.45,2022-04-09 23:25:01
7421,1,wzhplxaq,1.98,2022-04-09 23:44:13
7422,1,ysualcm,1.98,2022-04-10 00:03:25
7423,1,xr,0.99,2022-04-10 00:22:37
7424,0,vcbw,2.9699999999999998,2022-04-10 00:41:49
7425,0,psf,0.99,2022-04-10 01:01:01
7426,0,qtrhukulw,161.31,2022-04-10 01:20:13
7427,0,luhhn,101.28,2022-04-10 01:39:25
7428,0,if,1.98,2022-04-10 01:58:37
7429,1,k,59.720000000000006,2022-04-10 02:17:49
7430,1,rgi,0.99,2022-04-10 02:37:01
7431,0,nod,1.98,2022-04-10 02:56:13
7432,1,dgqspr,41.449999999999996,2022-04-10 03:15:25
7433,1,wngnjnxb,76.41,2022-04-10 03:34:37
7434,0,jcgw,100.97,2022-04-10 03:53:49
7435,0,wmhj,1.98,2022-04-10 04:13:01
7436,0,aylbpcf,1.98,2022-04-10 04:32:13
7437,1,lrkezqj,51.93,2022-04-10 04:51:25
7438,1,cncgj,0.99,2022-04-10 05:10:37
7439,1,dq,1.98,2022-04-10 05:29:49
7440,0,mgedlyib,0.99,2022-04-10 05:49:01
7441,1,yzutd,82.89,2022-04-10 06:08:13
7442,1,qukowu,0.99,2022-04-10 06:27:25
7443,1,hh,0.99,2022-04-10 06:46:37
7444,0,f,59.720000000000006,2022-04-10 07:05:49
7445,0,zc,16.97,2022-04-10 07:25:01
7446,0,eccit,1.98,2022-04-10 07:44:13
7447,0,jsqt,117.36000000000001,2022-04-10 08:03:25
7448,0,renrqobm,43.93,2022-04-10 08:22:37
7449,0,nkadpy,2.9699999999999998,2022-04-10 08:41:49
7450,1,zpqkpsrsh,125.33999999999997,2022-04-10 09:01:01
7451,0,stoysprwb,49.739999999999995,2022-04-10 09:20:13
7452,0,skwr,34.95,2022-04-10 09:39:25
7453,0,ystvzzfk,50.94,2022-04-10 09:58:37
7454,0,dyln,0.99,2022-04-10 10:17:49
7455,0,ybcrql,59.019999999999996,2022-04-10 10:37:01
7456,0,i,0.99,2022-04-10 10:56:13
7457,0,rlqx,42.45,2022-04-10 11:15:25
7458,0,vkuvqft,60.01,2022-04-10 11:34:37
7459,1,dn,149.42,2022-04-10 11:53:49
7460,0,ujeiiqo,31.96,2022-04-10 12:13:01
7461,1,srjkvijpc,94.88,2022-04-10 12:32:13
7462,0,vku,0.99,2022-04-10 12:51:25
7463,0,pgzo,1.98,2022-04-10 13:10:37
7464,1,itfdtzwd,83.29,2022-04-10 13:29:49
7465,1,khc,119.05,2022-04-10 13:49:01
7466,1,rj,64.91,2022-04-10 14:08:13
7467,0,sgyldyh,2.9699999999999998,2022-04-10 14:27:25
7468,0,ckvvjpkl,0.99,2022-04-10 14:46:37
7469,1,wsx,0.99,2022-04-10 15:05:49
7470,1,cachz,50.540000000000006,2022-04-10 15:25:01
7471,1,wihx,2.9699999999999998,2022-04-10 15:44:13
7472,0,yyjoxqlgl,42.940000000000005,2022-04-10 16:03:25
7473,0,czjgl,40.45,2022-04-10 16:22:37
7474,0,qvhsk,9.58,2022-04-10 16:41:49
7475,0,r,26.16,2022-04-10 17:01:01
7476,0,zm,0.99,2022-04-10 17:20:13
7477,1,ey,83.9,2022-04-10 17:39:25
7478,0,g,2.9699999999999998,2022-04-10 17:58:37
7479,0,trlm,120.35,2022-04-10 18:17:49
7480,0,glk,0.99,2022-04-10 18:37:01
7481,1,dsru,76.30000000000001,2022-04-10 18:56:13
7482,1,awjnpe,0.99,2022-04-10 19:15:25
7483,1,mxfc,72.5,2022-04-10 19:34:37
7484,1,nlnban,10.57,2022-04-10 19:53:49
7485,1,eqr,0.99,2022-04-10 20:13:01
7486,0,gd,60.42,2022-04-10 20:32:13
7487,0,dzt,0.99,2022-04-10 20:51:25
7488,1,c,52.32000000000001,2022-04-10 21:10:37
7489,1,wesawujs,0.99,2022-04-10 21:29:49
7490,1,r,1.98,2022-04-10 21:49:01
7491,1,blwdirien,101.86999999999999,2022-04-10 22:08:13
7492,1,wvtkez,44.43,2022-04-10 22:27:25
7493,0,w,44.43000000000001,2022-04-10 22:46:37
7494,1,ubt,43.940000000000005,2022-04-10 23:05:49
7495,0,xughktne,10.57,2022-04-10 23:25:01
7496,0,p,59.13,2022-04-10 23:44:13
7497,0,qgufrd,1.98,2022-04-11 00:03:25
7498,1,iukghksi,1.98,2022-04-11 00:22:37
7499,0,gdbo,0.99,2022-04-11 00:41:49
7500,1,xihs,127.85000000000001,2022-04-11 01:01:01
7501,0,yz,0.99,2022-04-11 01:20:13
7502,0,x,60.42,2022-04-11 01:39:25
7503,0,h,66.32,2022-04-11 01:58:37
7504,1,wpfvc,33.940000000000005,2022-04-11 02:17:49
7505,0,ongjzewd,2.9699999999999998,2022-04-11 02:37:01
7506,0,fneks,2.9699999999999998,2022-04-11 02:56:13
7507,0,ugvgw,15.98,2022-04-11 03:15:25
7508,1,ifkfe,52.53,2022-04-11 03:34:37
7509,1,cfx,127.54,2022-04-11 03:53:49
7510,1,eyda,85.58999999999999,2022-04-11 04:13:01
7511,0,ygjbp,2.9699999999999998,2022-04-11 04:32:13
7512,1,hizdxx,136.13,2022-04-11 04:51:25
7513,1,pzpsiys,44.93000000000001,2022-04-11 05:10:37
7514,1,s,74.4,2022-04-11 05:29:49
7515,1,cenmvmyt,52.92,2022-04-11 05:49:01
7516,1,cedn,0.99,2022-04-11 06:08:13
7517,1,bgprahby,2.9699999999999998,2022-04-11 06:27:25
7518,0,fsufuaiq,52.32,2022-04-11 06:46:37
7519,1,d,26.16,2022-04-11 07:05:49
7520,0,nvwb,0.99,2022-04-11 07:25:01
7521,1,vkiwgt,125.93999999999998,2022-04-11 07:44:13
7522,1,ysnuphty,0.99,2022-04-11 08:03:25
7523,0,vjlqkub,1.98,2022-04-11 08:22:37
7524,1,zzwge,44.93000000000001,2022-04-11 08:41:49
7525,0,au,50.94,2022-04-11 09:01:01
7526,0,glz,98.68,2022-04-11 09:20:13
7527,1,bc,49.739999999999995,2022-04-11 09:39:25
7528,0,lbvt,42.95,2022-04-11 09:58:37
7529,0,ohbfczq,0.99,2022-04-11 10:17:49
7530,1,dkxcmmdjy,60.71,2022-04-11 10:37:01
7531,1,lysk,41.449999999999996,2022-04-11 10:56:13
7532,0,qwbhzufr,41.449999999999996,2022-04-11 11:15:25
7533,1,mkcglw,0.99,2022-04-11 11:34:37
7534,0,vuozweju,0.99,2022-04-11 11:53:49
7535,1,fyopk,42.95,2022-04-11 12:13:01
7536,0,h,0.99,2022-04-11 12:32:13
7537,0,ks,75.6,2022-04-11 12:51:25
7538,0,puyloofa,58.029999999999994,2022-04-11 13:10:37
7539,1,ud,52.32,2022-04-11 13:29:49
7540,0,l,149.51999999999998,2022-04-11 13:49:01
7541,1,lqizn,26.16,2022-04-11 14:08:13
7542,1,qdzhiz,76.91,2022-04-11 14:27:25
7543,1,yaaq,74.5,2022-04-11 14:46:37
7544,0,zmp,26.16,2022-04-11 15:05:49
7545,0,vm,52.32,2022-04-11 15:25:01
7546,1,wc,1.98,2022-04-11 15:44:13
7547,0,rpoyqiab,109.77000000000001,2022-04-11 16:03:25
7548,1,dflnz,84.10000000000001,2022-04-11 16:22:37
7549,0,nsxmd,1.98,2022-04-11 16:41:49
7550,1,jpvbqx,1.98,2022-04-11 17:01:01
7551,1,ymwecrdu,1.98,2022-04-11 17:20:13
7552,0,rbdulo,85.49000000000001,2022-04-11 17:39:25
7553,0,s,0.99,2022-04-11 17:58:37
7554,1,jqhmogvjt,0.99,2022-04-11 18:17:49
7555,1,rwo,76.5,2022-04-11 18:37:01
7556,1,ud,51.330000000000005,2022-04-11 18:56:13
7557,1,xsp,1.98,2022-04-11 19:15:25
7558,1,kmknkf,26.16,2022-04-11 19:34:37
7559,0,gdmjrd,0.99,2022-04-11 19:53:49
7560,1,k,57.72,2022-04-11 20:13:01
7561,1,fe,0.99,2022-04-11 20:32:13
7562,1,kcwkv,66.91,2022-04-11 20:51:25
7563,1,d,83.28999999999999,2022-04-11 21:10:37
7564,1,lntgpeaf,50.94,2022-04-11 21:29:49
7565,0,fdutm,49.53,2022-04-11 21:49:01
7566,1,bpzhlmqqe,34.550000000000004,2022-04-11 22:08:13
7567,1,jmmn,67.30999999999999,2022-04-11 22:27:25
7568,0,uuzceku,59.43,2022-04-11 22:46:37
7569,0,y,127.13999999999999,2022-04-11 23:05:49
7570,1,tw,118.36,2022-04-11 23:25:01
7571,0,ycyeb,83.69,2022-04-11 23:44:13
7572,0,e,10.57,2022-04-12 00:03:25
7573,1,auviwkbpc,50.73,2022-04-12 00:22:37
7574,0,yw,0.99,2022-04-12 00:41:49
7575,0,ttcnecyfp,1.98,2022-04-12 01:01:01
7576,0,ephgz,0.99,2022-04-12 01:20:13
7577,0,tiqgy,0.99,2022-04-12 01:39:25
7578,0,myxzlyj,109.55999999999999,2022-04-12 01:58:37
7579,0,xbyhzo,59.220000000000006,2022-04-12 02:17:49
7580,0,yjsuke,1.98,2022-04-12 02:37:01
7581,1,kp,134.14,2022-04-12 02:56:13
7582,0,omoqizf,66.92,2022-04-12 03:15:25
7583,1,qbo,50.94,2022-04-12 03:34:37
7584,0,nkej,1.98,2022-04-12 03:53:49
7585,0,i,57.83,2022-04-12 04:13:01
7586,0,ecrnovpb,2.9699999999999998,2022-04-12 04:32:13
7587,1,rsxqpf,67.32000000000001,2022-04-12 04:51:25
7588,0,nuazk,1.98,2022-04-12 05:10:37
7589,1,sehugbb,27.150000000000002,2022-04-12 05:29:49
7590,1,uc,17.96,2022-04-12 05:49:01
7591,1,sikgkeog,58.029999999999994,2022-04-12 06:08:13
7592,0,mprhuxm,1.98,2022-04-12 06:27:25
7593,0,og,0.99,2022-04-12 06:46:37
7594,0,omdhot,9.58,2022-04-12 07:05:49
7595,0,etbsbyoq,1.98,2022-04-12 07:25:01
7596,0,ogdo,2.9699999999999998,2022-04-12 07:44:13
7597,0,jbwowyb,59.019999999999996,2022-04-12 08:03:25
7598,0,mfcc,24.27,2022-04-12 08:22:37
7599,0,lknsyqgz,0.99,2022-04-12 08:41:49
7600,0,unpitpr,26.249999999999996,2022-04-12 09:01:01
7601,0,ncpjs,125.75,2022-04-12 09:20:13
7602,0,sdpjbqh,0.99,2022-04-12 09:39:25
7603,0,zklbo,43.940000000000005,2022-04-12 09:58:37
7604,1,k,2.9699999999999998,2022-04-12 10:17:49
7605,1,mbumelo,67.12,2022-04-12 10:37:01
7606,1,stzuelr,16.97,2022-04-12 10:56:13
7607,0,gcjdiqra,100.97999999999999,2022-04-12 11:15:25
7608,0,a,33.54,2022-04-12 11:34:37
7609,1,ltgylk,0.99,2022-04-12 11:53:49
7610,0,chyudcckt,0.99,2022-04-12 12:13:01
7611,0,rshjpmy,50.34,2022-04-12 12:32:13
7612,0,tgkucxv,59.43,2022-04-12 12:51:25
7613,1,hj,74.60999999999999,2022-04-12 13:10:37
7614,1,bvjjbm,76.58999999999999,2022-04-12 13:29:49
7615,0,bbgjezo,85.89,2022-04-12 13:49:01
7616,0,obbcqrh,26.25,2022-04-12 14:08:13
7617,0,bnttywcp,50.53,2022-04-12 14:27:25
7618,1,bqwrml,1.98,2022-04-12 14:46:37
7619,1,fsnclqkpy,51.93,2022-04-12 15:05:49
7620,1,sysulkqow,93.28,2022-04-12 15:25:01
7621,0,fu,0.99,2022-04-12 15:44:13
7622,1,h,68.02,2022-04-12 16:03:25
7623,0,ycbqevuzj,1.98,2022-04-12 16:22:37
7624,0,d,33.94,2022-04-12 16:41:49
7625,0,kcjdndf,0.99,2022-04-12 17:01:01
7626,0,namwfdjo,51.330000000000005,2022-04-12 17:20:13
