3377,1,kxm,0.99,2022-02-15 01:39:25
3378,1,elgjlewt,150.22,2022-02-15 01:58:37
3379,0,talpy,25.17,2022-02-15 02:17:49
3380,0,e,50.94,2022-02-15 02:37:01
3381,1,yqqvhgz,118.16,2022-02-15 02:56:13
3382,1,aei,83.29,2022-02-15 03:15:25
3383,1,kxwxb,48.53,2022-02-15 03:34:37
3384,0,w,82.5,2022-02-15 03:53:49
3385,1,jlmdraznp,57.22,2022-02-15 04:13:01
3386,1,baybielg,33.56,2022-02-15 04:32:13
3387,0,apgwj,153.32,2022-02-15 04:51:25
3388,1,celeg,43.940000000000005,2022-02-15 05:10:37
3389,1,nhec,0.99,2022-02-15 05:29:49
3390,0,pdfvx,1.98,2022-02-15 05:49:01
3391,0,yqutjq,8.59,2022-02-15 06:08:13
3392,0,ofypitx,27.150000000000002,2022-02-15 06:27:25
3393,1,vn,1.98,2022-02-15 06:46:37
3394,0,jtdsss,60.42,2022-02-15 07:05:49
3395,0,kkfcr,39.95,2022-02-15 07:25:01
3396,0,hqat,2.9699999999999998,2022-02-15 07:44:13
3397,1,vgvmrirv,40.940000000000005,2022-02-15 08:03:25
3398,1,acpvh,0.99,2022-02-15 08:22:37
3399,0,bnle,2.9699999999999998,2022-02-15 08:41:49
3400,0,rjgplyj,35.540000000000006,2022-02-15 09:01:01
3401,1,n,34.34,2022-02-15 09:20:13
3402,0,dx,50.94,2022-02-15 09:39:25
3403,1,iytsjb,16.97,2022-02-15 09:58:37
3404,1,fvhl,2.9699999999999998,2022-02-15 10:17:49
3405,0,oohzisy,0.99,2022-02-15 10:37:01
3406,0,feikrb,0.99,2022-02-15 10:56:13
3407,0,xqwgprvx,34.95,2022-02-15 11:15:25
3408,0,hiycjayc,67.30999999999999,2022-02-15 11:34:37
3409,0,t,2.9699999999999998,2022-02-15 11:53:49
3410,1,citid,42.95,2022-02-15 12:13:01
3411,1,upvwhe,59.43,2022-02-15 12:32:13
3412,1,hffmfzy,2.9699999999999998,2022-02-15 12:51:25
3413,0,ijdaufu,43.440000000000005,2022-02-15 13:10:37
3414,1,bnrmozaa,0.99,2022-02-15 13:29:49
3415,1,nvwgixhqm,27.75,2022-02-15 13:49:01
3416,0,vvnig,0.99,2022-02-15 14:08:13
3417,0,xybrk,78.38999999999999,2022-02-15 14:27:25
3418,1,j,8.59,2022-02-15 14:46:37
3419,0,zw,42.95,2022-02-15 15:05:49
3420,1,ynqvk,34.550000000000004,2022-02-15 15:25:01
3421,0,ztjnu,2.9699999999999998,2022-02-15 15:44:13
3422,1,bezecpzca,42.95,2022-02-15 16:03:25
3423,0,bk,77.39999999999999,2022-02-15 16:22:37
3424,0,d,32.95,2022-02-15 16:41:49
3425,1,edlaxfn,58.029999999999994,2022-02-15 17:01:01
3426,0,ij,0.99,2022-02-15 17:20:13
3427,1,cwdczt,52.919999999999995,2022-02-15 17:39:25
3428,1,lymtrh,2.9699999999999998,2022-02-15 17:58:37
3429,0,fb,44.93,2022-02-15 18:17:49
3430,0,zqnporeti,32.55,2022-02-15 18:37:01
3431,1,f,76.5,2022-02-15 18:56:13
3432,0,e,0.99,2022-02-15 19:15:25
3433,0,dgmvbfqy,59.43,2022-02-15 19:34:37
3434,1,ndci,0.99,2022-02-15 19:53:49
3435,1,a,0.99,2022-02-15 20:13:01
3436,0,wx,0.99,2022-02-15 20:32:13
3437,1,cmsvasuse,27.749999999999996,2022-02-15 20:51:25
3438,0,sxkhln,109.16999999999999,2022-02-15 21:10:37
3439,0,ojxhxfpo,2.9699999999999998,2022-02-15 21:29:49
3440,1,h,40.940000000000005,2022-02-15 21:49:01
3441,1,c,0.99,2022-02-15 22:08:13
3442,0,vxitev,0.99,2022-02-15 22:27:25
3443,1,fltwolse,32.55,2022-02-15 22:46:37
3444,0,lnbsdfqj,33.54,2022-02-15 23:05:49
3445,0,nozkcwq,8.59,2022-02-15 23:25:01
3446,0,wrxzwtkch,82.10000000000001,2022-02-15 23:44:13
3447,1,r,0.99,2022-02-16 00:03:25
3448,0,dkqksev,120.35,2022-02-16 00:22:37
3449,0,noshpz,51.93,2022-02-16 00:41:49
3450,0,gibdpqhr,0.99,2022-02-16 01:01:01
3451,1,hbvku,101.28,2022-02-16 01:20:13
3452,0,gap,1.98,2022-02-16 01:39:25
3453,1,omnta,116.05999999999997,2022-02-16 01:58:37
3454,1,farz,0.99,2022-02-16 02:17:49
3455,0,zxjjth,0.99,2022-02-16 02:37:01
3456,1,mj,0.99,2022-02-16 02:56:13
3457,1,riopdy,1.98,2022-02-16 03:15:25
3458,0,sxpfxpnoo,9.58,2022-02-16 03:34:37
3459,0,jusoh,52.92,2022-02-16 03:53:49
3460,1,zrur,76.41,2022-02-16 04:13:01
3461,0,ysbkeffoq,103.36999999999999,2022-02-16 04:32:13
3462,0,n,110.76,2022-02-16 04:51:25
3463,0,ggaq,0.99,2022-02-16 05:10:37
3464,1,byxam,51.93,2022-02-16 05:29:49
3465,1,ny,1.98,2022-02-16 05:49:01
3466,0,aurcyswqk,2.9699999999999998,2022-02-16 06:08:13
3467,1,lidowqv,83.28999999999999,2022-02-16 06:27:25
3468,1,lydiewojd,1.98,2022-02-16 06:46:37
3469,1,kk,49.739999999999995,2022-02-16 07:05:49
3470,0,t,0.99,2022-02-16 07:25:01
3471,0,lkl,43.42999999999999,2022-02-16 07:44:13
3472,0,qeg,0.99,2022-02-16 08:03:25
3473,0,vsnrepxsu,24.57,2022-02-16 08:22:37
3474,1,pnsre,93.98,2022-02-16 08:41:49
3475,1,mqtwptn,110.37,2022-02-16 09:01:01
3476,1,bdqt,91.78999999999999,2022-02-16 09:20:13
3477,0,rvcujpk,0.99,2022-02-16 09:39:25
3478,1,tvshhw,26.16,2022-02-16 09:58:37
3479,1,wqebqb,0.99,2022-02-16 10:17:49
3480,0,jron,0.99,2022-02-16 10:37:01
3481,1,rdtcd,0.99,2022-02-16 10:56:13
3482,1,ydbfju,110.76,2022-02-16 11:15:25
3483,1,fxddkp,34.95,2022-02-16 11:34:37
3484,1,cfs,2.9699999999999998,2022-02-16 11:53:49
3485,0,xywyugej,77.39999999999999,2022-02-16 12:13:01
3486,1,eyz,1.98,2022-02-16 12:32:13
3487,0,wzrlpduff,44.93000000000001,2022-02-16 12:51:25
3488,0,qvnxjo,77.39999999999999,2022-02-16 13:10:37
3489,0,iphfg,1.98,2022-02-16 13:29:49
3490,1,tscruilj,116.46000000000001,2022-02-16 13:49:01
3491,0,ht,1.98,2022-02-16 14:08:13
3492,1,qvwbc,103.37,2022-02-16 14:27:25
3493,1,r,51.93,2022-02-16 14:46:37
3494,0,imwejm,111.36,2022-02-16 15:05:49
3495,0,lhpdvv,0.99,2022-02-16 15:25:01
3496,1,rzfsj,69.1,2022-02-16 15:44:13
3497,1,ndy,77.0,2022-02-16 16:03:25
3498,0,ok,1.98,2022-02-16 16:22:37
3499,1,ofrs,52.919999999999995,2022-02-16 16:41:49
3500,0,smkxmb,60.71,2022-02-16 17:01:01
3501,1,ytitmzlo,0.99,2022-02-16 17:20:13
3502,0,fnbuq,100.67999999999999,2022-02-16 17:39:25
3503,0,kcga,0.99,2022-02-16 17:58:37
3504,0,afktvuija,0.99,2022-02-16 18:17:49
3505,0,tpcsfkv,51.93,2022-02-16 18:37:01
3506,1,jequkwmo,0.99,2022-02-16 18:56:13
3507,0,vu,0.99,2022-02-16 19:15:25
3508,1,rklbtodpm,0.99,2022-02-16 19:34:37
3509,1,js,83.69999999999999,2022-02-16 19:53:49
3510,0,ox,150.92,2022-02-16 20:13:01
3511,1,hteib,40.45,2022-02-16 20:32:13
3512,0,ufculolu,1.98,2022-02-16 20:51:25
3513,1,kil,51.330000000000005,2022-02-16 21:10:37
3514,1,w,0.99,2022-02-16 21:29:49
3515,1,xkxne,51.93,2022-02-16 21:49:01
3516,0,eqwk,43.440000000000005,2022-02-16 22:08:13
3517,1,gvito,33.96,2022-02-16 22:27:25
3518,0,onwbhbsm,67.12,2022-02-16 22:46:37
3519,0,tpsxuoa,2.9699999999999998,2022-02-16 23:05:49
3520,1,cqzobxk,40.940000000000005,2022-02-16 23:25:01
3521,1,zf,2.9699999999999998,2022-02-16 23:44:13
3522,0,voz,15.98,2022-02-17 00:03:25
3523,0,dsffidprc,110.66,2022-02-17 00:22:37
3524,1,wj,0.99,2022-02-17 00:41:49
3525,1,pxxddyrq,2.9699999999999998,2022-02-17 01:01:01
3526,0,qmogvtzln,26.759999999999998,2022-02-17 01:20:13
3527,0,poyomrhk,1.98,2022-02-17 01:39:25
3528,0,hwlnerra,60.01,2022-02-17 01:58:37
3529,1,su,32.55,2022-02-17 02:17:49
3530,0,psghg,0.99,2022-02-17 02:37:01
3531,1,vao,0.99,2022-02-17 02:56:13
3532,0,ivqpl,31.56,2022-02-17 03:15:25
3533,0,ikhtwu,0.99,2022-02-17 03:34:37
3534,1,eo,43.440000000000005,2022-02-17 03:53:49
3535,0,vlluk,92.19,2022-02-17 04:13:01
3536,1,niwysyvf,118.44999999999999,2022-02-17 04:32:13
3537,1,zrci,44.43000000000001,2022-02-17 04:51:25
3538,0,z,76.41,2022-02-17 05:10:37
3539,1,l,0.99,2022-02-17 05:29:49
3540,0,hvfsqbxl,109.36,2022-02-17 05:49:01
3541,0,t,35.540000000000006,2022-02-17 06:08:13
3542,1,etah,0.99,2022-02-17 06:27:25
3543,0,qyvyaw,102.87,2022-02-17 06:46:37
3544,0,kpk,0.99,2022-02-17 07:05:49
3545,1,fzdog,34.550000000000004,2022-02-17 07:25:01
3546,1,o,0.99,2022-02-17 07:44:13
3547,0,wgmhap,101.08000000000001,2022-02-17 08:03:25
3548,0,uam,151.72,2022-02-17 08:22:37
3549,1,qv,8.59,2022-02-17 08:41:49
3550,0,wnx,0.99,2022-02-17 09:01:01
3551,0,ncblzes,17.96,2022-02-17 09:20:13
3552,0,kh,44.93,2022-02-17 09:39:25
3553,1,jc,67.12,2022-02-17 09:58:37
3554,1,tfexty,0.99,2022-02-17 10:17:49
3555,1,qpgjxqoud,33.54,2022-02-17 10:37:01
3556,1,vpo,52.32,2022-02-17 10:56:13
3557,1,ac,2.9699999999999998,2022-02-17 11:15:25
3558,0,dwyta,33.940000000000005,2022-02-17 11:34:37
3559,0,i,1.98,2022-02-17 11:53:49
3560,1,pguz,117.25999999999999,2022-02-17 12:13:01
3561,1,dsupkpu,2.9699999999999998,2022-02-17 12:32:13
3562,1,awbfpunf,2.9699999999999998,2022-02-17 12:51:25
3563,1,pfiqrhm,33.94,2022-02-17 13:10:37
3564,0,pen,0.99,2022-02-17 13:29:49
3565,1,lguxjbxv,60.42,2022-02-17 13:49:01
3566,0,nnsc,51.330000000000005,2022-02-17 14:08:13
3567,1,xuawpx,0.99,2022-02-17 14:27:25
3568,1,vdmd,85.49000000000001,2022-02-17 14:46:37
3569,0,hk,52.32000000000001,2022-02-17 15:05:49
3570,0,fvbdwqitq,0.99,2022-02-17 15:25:01
3571,1,yloxn,1.98,2022-02-17 15:44:13
3572,1,totuqdsr,31.96,2022-02-17 16:03:25
3573,1,gdkvklt,50.94,2022-02-17 16:22:37
3574,1,xtd,41.449999999999996,2022-02-17 16:41:49
3575,1,wubd,43.940000000000005,2022-02-17 17:01:01
3576,0,uy,40.45,2022-02-17 17:20:13
3577,0,heqbaif,94.88,2022-02-17 17:39:25
3578,1,clx,32.95,2022-02-17 17:58:37
3579,0,ggr,35.940000000000005,2022-02-17 18:17:49
3580,0,f,1.98,2022-02-17 18:37:01
3581,0,oiekcdr,1.98,2022-02-17 18:56:13
3582,0,h,101.88,2022-02-17 19:15:25
3583,0,vbpaplc,1.98,2022-02-17 19:34:37
3584,1,dygvi,134.04,2022-02-17 19:53:49
3585,0,tav,2.9699999999999998,2022-02-17 20:13:01
3586,0,nbgnadekp,0.99,2022-02-17 20:32:13
3587,0,tsml,0.99,2022-02-17 20:51:25
3588,1,ygtu,85.29,2022-02-17 21:10:37
3589,1,bocg,27.150000000000002,2022-02-17 21:29:49
3590,0,fjtrat,77.39999999999999,2022-02-17 21:49:01
3591,1,merys,0.99,2022-02-17 22:08:13
3592,1,k,10.57,2022-02-17 22:27:25
3593,1,fhxumlwc,43.940000000000005,2022-02-17 22:46:37
3594,1,keb,0.99,2022-02-17 23:05:49
3595,1,scvfksexc,49.739999999999995,2022-02-17 23:25:01
3596,1,xczhzgal,51.330000000000005,2022-02-17 23:44:13
3597,0,hsv,42.95,2022-02-18 00:03:25
3598,0,ohp,50.94,2022-02-18 00:22:37
3599,0,bsng,0.99,2022-02-18 00:41:49
3600,0,uxeykdxw,76.41,2022-02-18 01:01:01
3601,1,b,76.51,2022-02-18 01:20:13
3602,0,yxeexqq,60.01,2022-02-18 01:39:25
3603,1,skiw,0.99,2022-02-18 01:58:37
3604,1,espwlv,83.8,2022-02-18 02:17:49
3605,1,rdmzdyvmx,51.53,2022-02-18 02:37:01
3606,0,kjfybthor,27.150000000000002,2022-02-18 02:56:13
3607,0,erangr,2.9699999999999998,2022-02-18 03:15:25
3608,0,g,50.94,2022-02-18 03:34:37
3609,0,hbhkokgyv,118.06,2022-02-18 03:53:49
3610,1,ljfq,0.99,2022-02-18 04:13:01
3611,1,laxvxa,58.730000000000004,2022-02-18 04:32:13
3612,0,vkxcydhu,34.95,2022-02-18 04:51:25
3613,0,oalg,9.58,2022-02-18 05:10:37
3614,0,znhenp,0.99,2022-02-18 05:29:49
3615,0,x,43.940000000000005,2022-02-18 05:49:01
3616,0,jz,43.440000000000005,2022-02-18 06:08:13
3617,1,x,68.11,2022-02-18 06:27:25
3618,1,thmhui,0.99,2022-02-18 06:46:37
3619,1,gjnsjbzvj,65.62,2022-02-18 07:05:49
3620,0,kay,0.99,2022-02-18 07:25:01
3621,1,grphu,0.99,2022-02-18 07:44:13
3622,1,xmjomeg,1.98,2022-02-18 08:03:25
3623,1,mmld,8.59,2022-02-18 08:22:37
3624,1,gm,2.9699999999999998,2022-02-18 08:41:49
3625,1,e,51.72,2022-02-18 09:01:01
3626,1,gmc,0.99,2022-02-18 09:20:13
3627,0,sdvaxmvd,74.91,2022-02-18 09:39:25
3628,1,p,0.99,2022-02-18 09:58:37
3629,1,by,44.93000000000001,2022-02-18 10:17:49
3630,1,gzonjn,42.940000000000005,2022-02-18 10:37:01
3631,0,jkpvfihjv,78.38999999999999,2022-02-18 10:56:13
3632,1,fvrpbg,127.13999999999999,2022-02-18 11:15:25
3633,0,lhtchfep,0.99,2022-02-18 11:34:37
3634,0,i,0.99,2022-02-18 11:53:49
3635,1,qjfud,59.43,2022-02-18 12:13:01
3636,0,iuzkt,97.97999999999999,2022-02-18 12:32:13
3637,1,btptwgbi,0.99,2022-02-18 12:51:25
3638,1,qt,51.93,2022-02-18 13:10:37
3639,0,l,84.39000000000001,2022-02-18 13:29:49
3640,0,rorrzgxpt,9.58,2022-02-18 13:49:01
3641,0,zxtrkd,31.96,2022-02-18 14:08:13
3642,1,x,41.93000000000001,2022-02-18 14:27:25
3643,1,u,92.38999999999999,2022-02-18 14:46:37
3644,1,ldf,2.9699999999999998,2022-02-18 15:05:49
3645,1,nnvlipem,0.99,2022-02-18 15:25:01
3646,1,x,0.99,2022-02-18 15:44:13
3647,1,fn,59.43,2022-02-18 16:03:25
3648,0,i,115.54999999999998,2022-02-18 16:22:37
3649,0,b,2.9699999999999998,2022-02-18 16:41:49
3650,1,znjcjjt,51.330000000000005,2022-02-18 17:01:01
3651,0,zrrpzr,35.940000000000005,2022-02-18 17:20:13
3652,1,baldmog,32.95,2022-02-18 17:39:25
3653,1,j,1.98,2022-02-18 17:58:37
3654,0,lvgqiygt,1.98,2022-02-18 18:17:49
3655,0,hcvb,77.4,2022-02-18 18:37:01
3656,0,vsesefjsh,1.98,2022-02-18 18:56:13
3657,0,tqwgufeuv,42.95,2022-02-18 19:15:25
3658,0,tblysa,1.98,2022-02-18 19:34:37
3659,1,vivww,108.16999999999999,2022-02-18 19:53:49
3660,1,q,43.940000000000005,2022-02-18 20:13:01
3661,1,mku,50.94,2022-02-18 20:32:13
3662,0,rkb,0.99,2022-02-18 20:51:25
3663,0,skbuejvc,0.99,2022-02-18 21:10:37
3664,0,lxbshriv,33.96,2022-02-18 21:29:49
3665,0,lvxi,25.259999999999998,2022-02-18 21:49:01
3666,0,rkk,0.99,2022-02-18 22:08:13
3667,0,yhpsj,2.9699999999999998,2022-02-18 22:27:25
3668,1,s,50.94,2022-02-18 22:46:37
3669,1,esrjqoooy,2.9699999999999998,2022-02-18 23:05:49
3670,0,rwx,26.16,2022-02-18 23:25:01
3671,0,dxse,1.98,2022-02-18 23:44:13
3672,1,ttx,0.99,2022-02-19 00:03:25
3673,0,jwsum,2.9699999999999998,2022-02-19 00:22:37
3674,1,l,0.99,2022-02-19 00:41:49
3675,1,ludqw,156.60999999999999,2022-02-19 01:01:01
3676,0,kkfyyjb,77.9,2022-02-19 01:20:13
3677,0,xugnbgd,1.98,2022-02-19 01:39:25
3678,1,bumgasgu,2.9699999999999998,2022-02-19 01:58:37
3679,0,wijr,1.98,2022-02-19 02:17:49
3680,1,p,74.41,2022-02-19 02:37:01
3681,1,gt,0.99,2022-02-19 02:56:13
3682,1,pomyqdnd,31.56,2022-02-19 03:15:25
3683,0,w,101.28,2022-02-19 03:34:37
3684,0,chwwbbf,34.95,2022-02-19 03:53:49
3685,1,z,0.99,2022-02-19 04:13:01
3686,1,qdupqxey,42.44,2022-02-19 04:32:13
3687,1,efmmgtl,58.730000000000004,2022-02-19 04:51:25
3688,1,vx,102.87,2022-02-19 05:10:37
3689,0,jm,42.45,2022-02-19 05:29:49
3690,0,sweguiekq,76.58999999999999,2022-02-19 05:49:01
3691,0,ffxdxi,0.99,2022-02-19 06:08:13
3692,1,vihdmfmrq,66.71,2022-02-19 06:27:25
3693,1,tzghihfvp,32.55,2022-02-19 06:46:37
3694,1,z,144.52,2022-02-19 07:05:49
3695,1,ssjorud,101.88,2022-02-19 07:25:01
3696,1,q,98.88000000000001,2022-02-19 07:44:13
3697,0,ydyx,42.95,2022-02-19 08:03:25
3698,0,bxzv,1.98,2022-02-19 08:22:37
3699,1,bne,50.94,2022-02-19 08:41:49
3700,0,nl,27.749999999999996,2022-02-19 09:01:01
3701,0,iy,60.42,2022-02-19 09:20:13
3702,1,t,0.99,2022-02-19 09:39:25
3703,1,uv,1.98,2022-02-19 09:58:37
3704,1,wafw,0.99,2022-02-19 10:17:49
3705,0,aogkdloea,42.940000000000005,2022-02-19 10:37:01
3706,0,cztfggz,85.29,2022-02-19 10:56:13
3707,1,rww,0.99,2022-02-19 11:15:25
3708,0,ocbu,91.78999999999999,2022-02-19 11:34:37
3709,0,rmwx,52.92,2022-02-19 11:53:49
3710,0,qlk,59.43,2022-02-19 12:13:01
3711,1,ieuiakz,42.44,2022-02-19 12:32:13
3712,0,ithj,0.99,2022-02-19 12:51:25
3713,1,zeedpghcx,50.34,2022-02-19 13:10:37
3714,0,jkiyhu,100.47999999999999,2022-02-19 13:29:49
3715,1,odssuvvsl,92.78,2022-02-19 13:49:01
3716,1,xfbswflva,31.96,2022-02-19 14:08:13
3717,0,efrgut,93.39,2022-02-19 14:27:25
3718,0,ppq,107.57,2022-02-19 14:46:37
3719,0,ef,82.30000000000001,2022-02-19 15:05:49
3720,1,hchqcuvq,67.30999999999999,2022-02-19 15:25:01
3721,0,adzq,2.9699999999999998,2022-02-19 15:44:13
3722,0,wum,43.440000000000005,2022-02-19 16:03:25
3723,0,fjndz,58.120000000000005,2022-02-19 16:22:37
3724,1,nzgctnjtn,75.21,2022-02-19 16:41:49
3725,0,azdoonvgd,0.99,2022-02-19 17:01:01
3726,1,uvw,44.93,2022-02-19 17:20:13
3727,1,ycfsozdd,111.35999999999999,2022-02-19 17:39:25
3728,1,gpmbkhz,2.9699999999999998,2022-02-19 17:58:37
3729,0,xulxu,1.98,2022-02-19 18:17:49
3730,0,wlwqxst,34.34,2022-02-19 18:37:01
3731,0,maiehsjo,8.59,2022-02-19 18:56:13
3732,1,tndubfey,44.93000000000001,2022-02-19 19:15:25
3733,1,jfuchv,77.39999999999999,2022-02-19 19:34:37
3734,1,nuzj,51.71999999999999,2022-02-19 19:53:49
3735,1,vmjw,65.92,2022-02-19 20:13:01
3736,1,s,151.82,2022-02-19 20:32:13
3737,1,vzs,35.540000000000006,2022-02-19 20:51:25
3738,1,uioopht,51.330000000000005,2022-02-19 21:10:37
3739,1,smhctxu,61.410000000000004,2022-02-19 21:29:49
3740,1,ialcx,41.14,2022-02-19 21:49:01
3741,1,ihusd,77.1,2022-02-19 22:08:13
3742,1,umpqbymml,82.9,2022-02-19 22:27:25
3743,1,dakxihqz,35.54,2022-02-19 22:46:37
3744,1,ezjfhgal,0.99,2022-02-19 23:05:49
3745,1,smizuyjw,101.88,2022-02-19 23:25:01
3746,1,xy,0.99,2022-02-19 23:44:13
3747,1,imp,9.58,2022-02-20 00:03:25
3748,0,itlea,0.99,2022-02-20 00:22:37
3749,1,nz,59.43,2022-02-20 00:41:49
3750,1,akx,50.34,2022-02-20 01:01:01
3751,1,kjd,0.99,2022-02-20 01:20:13
3752,1,nvxjzg,92.58,2022-02-20 01:39:25
3753,0,kj,1.98,2022-02-20 01:58:37
3754,1,izvzsbx,75.30000000000001,2022-02-20 02:17:49
3755,1,klibmssku,60.01,2022-02-20 02:37:01
3756,1,bwybiij,93.38,2022-02-20 02:56:13
3757,0,zstd,59.720000000000006,2022-02-20 03:15:25
3758,0,ujkcstssz,2.9699999999999998,2022-02-20 03:34:37
3759,1,it,50.94,2022-02-20 03:53:49
3760,0,yxclz,0.99,2022-02-20 04:13:01
3761,0,radgbg,76.41,2022-02-20 04:32:13
3762,0,pgkg,27.15,2022-02-20 04:51:25
3763,1,ckdy,43.42999999999999,2022-02-20 05:10:37
3764,1,rhcvq,134.64,2022-02-20 05:29:49
3765,0,wjes,1.98,2022-02-20 05:49:01
3766,0,s,0.99,2022-02-20 06:08:13
3767,0,nebfjibqx,110.37,2022-02-20 06:27:25
3768,1,rioejgsus,77.1,2022-02-20 06:46:37
3769,0,vam,0.99,2022-02-20 07:05:49
3770,0,iskvccbp,52.919999999999995,2022-02-20 07:25:01
3771,0,rz,0.99,2022-02-20 07:44:13
3772,1,tl,115.66,2022-02-20 08:03:25
3773,0,qxavz,43.940000000000005,2022-02-20 08:22:37
3774,0,wmuiquq,40.940000000000005,2022-02-20 08:41:49
3775,0,smp,0.99,2022-02-20 09:01:01
3776,0,wlyuylbc,52.92,2022-02-20 09:20:13
3777,1,c,59.43,2022-02-20 09:39:25
3778,1,ogn,1.98,2022-02-20 09:58:37
3779,0,acuh,120.35,2022-02-20 10:17:49
3780,0,kjjars,39.95,2022-02-20 10:37:01
3781,1,ady,44.93000000000001,2022-02-20 10:56:13
3782,1,jfnfcn,59.720000000000006,2022-02-20 11:15:25
3783,0,b,68.11,2022-02-20 11:34:37
3784,0,c,33.85,2022-02-20 11:53:49
3785,1,vwhcfke,78.38999999999999,2022-02-20 12:13:01
3786,0,si,2.9699999999999998,2022-02-20 12:32:13
3787,0,plghqldiy,43.940000000000005,2022-02-20 12:51:25
3788,1,fulgu,44.93,2022-02-20 13:10:37
3789,0,sym,50.34,2022-02-20 13:29:49
3790,1,hrgnpo,0.99,2022-02-20 13:49:01
3791,0,a,0.99,2022-02-20 14:08:13
3792,1,w,123.75,2022-02-20 14:27:25
3793,0,btqepbw,2.9699999999999998,2022-02-20 14:46:37
3794,0,bxgklgvuz,1.98,2022-02-20 15:05:49
3795,1,iy,83.89,2022-02-20 15:25:01
3796,0,lfquhbwm,93.37999999999998,2022-02-20 15:44:13
3797,0,tyakvjio,42.45,2022-02-20 16:03:25
3798,1,xjy,0.99,2022-02-20 16:22:37
3799,0,nghfvtzt,0.99,2022-02-20 16:41:49
3800,1,bx,1.98,2022-02-20 17:01:01
3801,1,q,160.20999999999998,2022-02-20 17:20:13
3802,0,yyfyc,1.98,2022-02-20 17:39:25
3803,1,jnurp,126.75,2022-02-20 17:58:37
3804,0,grdsvanj,75.21,2022-02-20 18:17:49
3805,0,ljzdaooe,41.449999999999996,2022-02-20 18:37:01
3806,1,nuhudwgw,35.349999999999994,2022-02-20 18:56:13
3807,0,fozb,51.93,2022-02-20 19:15:25
3808,1,oiqlpr,0.99,2022-02-20 19:34:37
3809,1,u,51.71999999999999,2022-02-20 19:53:49
3810,0,wsqxlf,2.9699999999999998,2022-02-20 20:13:01
3811,1,ckuysv,1.98,2022-02-20 20:32:13
3812,1,cxrogwvw,52.92,2022-02-20 20:51:25
3813,1,gahxbi,56.230000000000004,2022-02-20 21:10:37
3814,1,hx,42.45,2022-02-20 21:29:49
3815,0,yivloic,101.66999999999999,2022-02-20 21:49:01
3816,1,vfvdxr,9.58,2022-02-20 22:08:13
3817,1,mwwfztjp,0.99,2022-02-20 22:27:25
3818,0,ns,60.00999999999999,2022-02-20 22:46:37
3819,1,wlsylk,118.56,2022-02-20 23:05:49
3820,0,lv,60.42,2022-02-20 23:25:01
3821,1,inuojxut,152.01,2022-02-20 23:44:13
3822,1,iltfr,0.99,2022-02-21 00:03:25
3823,1,af,1.98,2022-02-21 00:22:37
3824,1,zxi,0.99,2022-02-21 00:41:49
3825,1,cfsexkkkk,52.92,2022-02-21 01:01:01
3826,0,adezjg,0.99,2022-02-21 01:20:13
3827,1,bpuibgh,103.37,2022-02-21 01:39:25
3828,0,s,43.43,2022-02-21 01:58:37
3829,1,zjx,50.34,2022-02-21 02:17:49
3830,1,tqaixcwmn,0.99,2022-02-21 02:37:01
3831,1,fcdjo,67.12,2022-02-21 02:56:13
3832,1,ishekr,1.98,2022-02-21 03:15:25
3833,0,kncrlm,0.99,2022-02-21 03:34:37
3834,0,dimtdhpa,78.38999999999999,2022-02-21 03:53:49
3835,0,tygh,50.73,2022-02-21 04:13:01
3836,1,wqseyz,0.99,2022-02-21 04:32:13
3837,0,s,50.73,2022-02-21 04:51:25
3838,0,vozw,51.71999999999999,2022-02-21 05:10:37
3839,0,evrbu,60.71000000000001,2022-02-21 05:29:49
3840,0,j,93.89,2022-02-21 05:49:01
3841,1,hzcoxc,0.99,2022-02-21 06:08:13
3842,1,gebqpzn,25.17,2022-02-21 06:27:25
3843,0,qjexcx,43.940000000000005,2022-02-21 06:46:37
3844,1,yzdebk,0.99,2022-02-21 07:05:49
3845,1,cuqpftmst,118.36,2022-02-21 07:25:01
3846,1,roomrq,15.98,2022-02-21 07:44:13
3847,0,zgyzvlay,107.15999999999998,2022-02-21 08:03:25
3848,1,gogkt,76.41,2022-02-21 08:22:37
3849,0,hrbt,2.9699999999999998,2022-02-21 08:41:49
3850,1,men,68.11,2022-02-21 09:01:01
3851,1,jcvglsrp,0.99,2022-02-21 09:20:13
3852,0,qcqeo,0.99,2022-02-21 09:39:25
3853,1,kn,41.95,2022-02-21 09:58:37
3854,1,v,125.85,2022-02-21 10:17:49
3855,1,syrn,34.550000000000004,2022-02-21 10:37:01
3856,1,lsd,102.38,2022-02-21 10:56:13
3857,0,lqsrsetoj,2.9699999999999998,2022-02-21 11:15:25
3858,1,vhohlm,49.739999999999995,2022-02-21 11:34:37
3859,0,vqr,9.58,2022-02-21 11:53:49
3860,1,rjavncqii,67.12,2022-02-21 12:13:01
3861,0,mzsmbeihx,67.30999999999999,2022-02-21 12:32:13
3862,1,wow,1.98,2022-02-21 12:51:25
3863,1,mi,59.019999999999996,2022-02-21 13:10:37
3864,0,o,1.98,2022-02-21 13:29:49
3865,0,aqbmcz,51.330000000000005,2022-02-21 13:49:01
3866,1,wbmq,0.99,2022-02-21 14:08:13
3867,1,btku,50.94,2022-02-21 14:27:25
3868,1,cwbgn,127.45,2022-02-21 14:46:37
3869,0,zikg,93.28,2022-02-21 15:05:49
