8208,0,knzzl,101.32999999999998,2022-04-01 05:49:01
8209,1,cfvjjemf,120.6,2022-04-01 06:05:01
8210,0,u,66.59,2022-04-01 06:21:01
8211,1,qoeq,30.45,2022-04-01 06:37:01
8212,1,p,58.4,2022-04-01 06:53:01
8213,1,lafoeetaa,29.950000000000003,2022-04-01 07:09:01
8214,0,ooqjahvt,42.629999999999995,2022-04-01 07:25:01
8215,1,vt,35.339999999999996,2022-04-01 07:41:01
8216,0,baixtb,118.79999999999998,2022-04-01 07:57:01
8217,1,kp,106.62,2022-04-01 08:13:01
8218,1,ywmm,61.99,2022-04-01 08:29:01
8219,1,tvsxwbmur,117.0,2022-04-01 08:45:01
8220,0,fgtnt,91.35,2022-04-01 09:01:01
8221,0,gceyppq,30.45,2022-04-01 09:17:01
8222,0,zgg,48.72,2022-04-01 09:33:01
8223,1,fgdyjwsxi,109.52,2022-04-01 09:49:01
8224,0,jfgdscw,16.77,2022-04-01 10:05:01
8225,1,b,41.93,2022-04-01 10:21:01
8226,0,hruxrczt,85.25999999999999,2022-04-01 10:37:01
8227,1,vw,42.629999999999995,2022-04-01 10:53:01
8228,1,azp,72.68,2022-04-01 11:09:01
8229,0,mxk,41.23,2022-04-01 11:25:01
8230,1,lcm,132.78,2022-04-01 11:41:01
8231,1,uiek,101.13000000000001,2022-04-01 11:57:01
8232,0,ijtipyjp,88.35,2022-04-01 12:13:01
8233,1,qgdpnct,59.900000000000006,2022-04-01 12:29:01
8234,0,bh,96.54,2022-04-01 12:45:01
8235,1,rmzo,83.25999999999999,2022-04-01 13:01:01
8236,1,ydtqkpiiv,48.72,2022-04-01 13:17:01
8237,1,p,115.10999999999999,2022-04-01 13:33:01
8238,1,byghx,71.08,2022-04-01 13:49:01
8239,1,mjiywbkju,84.56,2022-04-01 14:05:01
8240,1,uxrqq,138.67,2022-04-01 14:21:01
8241,0,zghjg,95.84,2022-04-01 14:37:01
8242,1,dlvvadfl,116.6,2022-04-01 14:53:01
8243,1,wp,122.99,2022-04-01 15:09:01
8244,1,dmzalomw,118.0,2022-04-01 15:25:01
8245,1,fwwcz,73.68,2022-04-01 15:41:01
8246,0,mgc,71.88,2022-04-01 15:57:01
8247,0,dtqtrfwdv,76.67,2022-04-01 16:13:01
8248,0,mdlod,33.54,2022-04-01 16:29:01
8249,1,sedsgqtva,55.9,2022-04-01 16:45:01
8250,1,apqnvhv,60.7,2022-04-01 17:01:01
8251,0,oholpsoz,89.35,2022-04-01 17:17:01
8252,0,br,77.77,2022-04-01 17:33:01
8253,0,hqm,72.58,2022-04-01 17:49:01
8254,1,pgl,71.48,2022-04-01 18:05:01
8255,0,btnczylm,121.19999999999999,2022-04-01 18:21:01
8256,1,lk,71.28,2022-04-01 18:37:01
8257,0,cip,128.29,2022-04-01 18:53:01
8258,0,s,30.45,2022-04-01 19:09:01
8259,1,sqci,118.60000000000001,2022-04-01 19:25:01
8260,0,dlnmui,143.85999999999999,2022-04-01 19:41:01
8261,0,as,75.37,2022-04-01 19:57:01
8262,1,braysybae,52.71,2022-04-01 20:13:01
8263,0,vxzdlvgrw,70.08,2022-04-01 20:29:01
8264,0,yjpeprvv,82.36,2022-04-01 20:45:01
8265,1,ntxn,101.22999999999999,2022-04-01 21:01:01
8266,1,oheqghd,124.69,2022-04-01 21:17:01
8267,1,xvgwm,42.629999999999995,2022-04-01 21:33:01
8268,1,slh,125.49,2022-04-01 21:49:01
8269,1,vdznmyjiz,117.80000000000001,2022-04-01 22:05:01
8270,0,kqpz,48.72,2022-04-01 22:21:01
8271,0,pavz,53.910000000000004,2022-04-01 22:37:01
8272,0,mkgf,33.54,2022-04-01 22:53:01
8273,0,mlkui,37.14,2022-04-01 23:09:01
8274,1,bkxga,67.39,2022-04-01 23:25:01
8275,1,rsxe,138.47,2022-04-01 23:41:01
8276,0,fkavqnamr,70.58,2022-04-01 23:57:01
8277,1,vv,63.49,2022-04-02 00:13:01
8278,1,rtfjdqdb,77.97,2022-04-02 00:29:01
8279,1,d,70.68,2022-04-02 00:45:01
8280,0,wx,65.59,2022-04-02 01:01:01
8281,0,kvuvwkl,30.45,2022-04-02 01:17:01
8282,0,xwsasox,79.77,2022-04-02 01:33:01
8283,1,isgtecky,27.95,2022-04-02 01:49:01
8284,0,psraabg,41.93,2022-04-02 02:05:01
8285,1,q,101.33,2022-04-02 02:21:01
8286,1,afnw,79.16999999999999,2022-04-02 02:37:01
8287,1,flow,53.910000000000004,2022-04-02 02:53:01
8288,0,jbsqso,71.28,2022-04-02 03:09:01
8289,0,xsp,79.17,2022-04-02 03:25:01
8290,0,laiiwp,103.53,2022-04-02 03:41:01
8291,0,enmradpfs,70.38,2022-04-02 03:57:01
8292,0,ibnjvhric,114.71000000000001,2022-04-02 04:13:01
8293,0,ytfejpr,118.4,2022-04-02 04:29:01
8294,0,f,94.54,2022-04-02 04:45:01
8295,0,nlodyjo,119.19999999999999,2022-04-02 05:01:01
8296,0,gfshyfwm,35.339999999999996,2022-04-02 05:17:01
8297,1,k,100.53,2022-04-02 05:33:01
8298,1,apvlzapj,58.9,2022-04-02 05:49:01
8299,0,yo,95.84,2022-04-02 06:05:01
8300,0,jtofi,28.450000000000003,2022-04-02 06:21:01
8301,1,mugxv,101.83000000000001,2022-04-02 06:37:01
8302,0,gbw,41.23,2022-04-02 06:53:01
8303,0,gh,77.87,2022-04-02 07:09:01
8304,1,hwsweun,42.629999999999995,2022-04-02 07:25:01
8305,1,cybqwtt,77.97,2022-04-02 07:41:01
8306,1,ry,41.23,2022-04-02 07:57:01
8307,0,djupiityl,85.86,2022-04-02 08:13:01
8308,0,gymrj,67.39,2022-04-02 08:29:01
8309,0,w,73.48,2022-04-02 08:45:01
8310,0,khmsdahd,76.77,2022-04-02 09:01:01
8311,0,lbgz,29.950000000000003,2022-04-02 09:17:01
8312,1,uytugjy,83.86,2022-04-02 09:33:01
8313,0,nkrd,70.08,2022-04-02 09:49:01
8314,1,jpmobkr,36.54,2022-04-02 10:05:01
8315,1,lyqkepvp,37.14,2022-04-02 10:21:01
8316,0,vlgw,29.950000000000003,2022-04-02 10:37:01
8317,1,hxddjuc,52.21000000000001,2022-04-02 10:53:01
8318,1,pieuewrm,127.88999999999999,2022-04-02 11:09:01
8319,0,sdsik,55.21,2022-04-02 11:25:01
8320,1,hvwtep,24.76,2022-04-02 11:41:01
8321,0,c,64.59,2022-04-02 11:57:01
8322,0,zuiopq,133.98,2022-04-02 12:13:01
8323,0,zzrr,41.23,2022-04-02 12:29:01
8324,1,ng,36.54,2022-04-02 12:45:01
8325,1,brp,41.53,2022-04-02 13:01:01
8326,0,rqekmivo,81.86,2022-04-02 13:17:01
8327,1,wpyf,112.61,2022-04-02 13:33:01
8328,1,gujovp,99.04,2022-04-02 13:49:01
8329,0,dyrzsh,54.71000000000001,2022-04-02 14:05:01
8330,0,ctyq,111.50999999999999,2022-04-02 14:21:01
8331,0,uhagilx,130.18,2022-04-02 14:37:01
8332,1,qzv,24.76,2022-04-02 14:53:01
8333,1,vowivvkqh,83.25999999999999,2022-04-02 15:09:01
8334,0,hteds,112.61000000000001,2022-04-02 15:25:01
8335,1,iqb,83.66,2022-04-02 15:41:01
8336,1,orhonx,63.89,2022-04-02 15:57:01
8337,1,sjjctw,90.65,2022-04-02 16:13:01
8338,0,icgsmfkv,53.21000000000001,2022-04-02 16:29:01
8339,0,vqepxhwrm,114.51,2022-04-02 16:45:01
8340,1,b,36.54,2022-04-02 17:01:01
8341,0,hvlvli,66.59,2022-04-02 17:17:01
8342,1,u,60.9,2022-04-02 17:33:01
8343,1,y,109.62,2022-04-02 17:49:01
8344,1,gddgy,79.17,2022-04-02 18:05:01
8345,0,g,90.15,2022-04-02 18:21:01
8346,0,on,42.629999999999995,2022-04-02 18:37:01
8347,0,juxkxwc,127.39000000000001,2022-04-02 18:53:01
8348,0,riywnp,64.59,2022-04-02 19:09:01
8349,1,jpucyn,33.54,2022-04-02 19:25:01
8350,0,ihdgnnkyx,120.39999999999999,2022-04-02 19:41:01
8351,1,ibqn,132.78,2022-04-02 19:57:01
8352,0,uujwjmerf,89.35,2022-04-02 20:13:01
8353,0,k,63.989999999999995,2022-04-02 20:29:01
8354,0,czgokzf,48.72,2022-04-02 20:45:01
8355,1,gq,125.78999999999999,2022-04-02 21:01:01
8356,0,jcakxq,60.5,2022-04-02 21:17:01
8357,1,dyhszygla,47.92,2022-04-02 21:33:01
8358,1,arwgpr,108.52000000000001,2022-04-02 21:49:01
8359,0,q,48.72,2022-04-02 22:05:01
8360,0,tckast,90.55,2022-04-02 22:21:01
8361,1,xpqv,109.32,2022-04-02 22:37:01
8362,0,dtwnbtnwu,66.59,2022-04-02 22:53:01
8363,0,tg,37.14,2022-04-02 23:09:01
8364,1,t,131.68,2022-04-02 23:25:01
8365,0,btngq,48.72,2022-04-02 23:41:01
8366,1,uvayhqkd,90.55,2022-04-02 23:57:01
8367,1,qdag,37.14,2022-04-03 00:13:01
8368,0,rxenhcq,89.85000000000001,2022-04-03 00:29:01
8369,1,tscf,37.14,2022-04-03 00:45:01
8370,0,mdbxk,120.80000000000001,2022-04-03 01:01:01
8371,1,t,34.14,2022-04-03 01:17:01
8372,0,ysan,60.9,2022-04-03 01:33:01
8373,1,eukhom,58.1,2022-04-03 01:49:01
8374,0,kmyi,137.57,2022-04-03 02:05:01
8375,0,qrgqhr,29.950000000000003,2022-04-03 02:21:01
8376,0,eudmzlz,63.989999999999995,2022-04-03 02:37:01
8377,0,vd,70.68,2022-04-03 02:53:01
8378,1,ufzjqa,95.34,2022-04-03 03:09:01
8379,0,eidaqyur,34.14,2022-04-03 03:25:01
8380,0,crtbtwmg,56.900000000000006,2022-04-03 03:41:01
8381,1,chqkfigt,47.92,2022-04-03 03:57:01
8382,0,zhi,79.07,2022-04-03 04:13:01
8383,0,nhioj,101.53,2022-04-03 04:29:01
8384,0,ffckdu,133.98,2022-04-03 04:45:01
8385,1,ldpkgkvzf,65.89,2022-04-03 05:01:01
8386,1,piukjqusr,108.60999999999999,2022-04-03 05:17:01
8387,0,dbbdtrlf,41.93,2022-04-03 05:33:01
8388,0,pdtpl,73.68,2022-04-03 05:49:01
8389,0,xkuuwkp,72.68,2022-04-03 06:05:01
8390,0,yog,107.62,2022-04-03 06:21:01
8391,1,dp,35.94,2022-04-03 06:37:01
8392,0,v,61.900000000000006,2022-04-03 06:53:01
8393,0,hxj,112.61,2022-04-03 07:09:01
8394,0,okb,132.57999999999998,2022-04-03 07:25:01
8395,0,ntslh,33.54,2022-04-03 07:41:01
8396,0,sjcdytw,73.68,2022-04-03 07:57:01
8397,1,kxjz,88.85,2022-04-03 08:13:01
8398,0,wabavixe,42.629999999999995,2022-04-03 08:29:01
8399,1,zgd,84.46000000000001,2022-04-03 08:45:01
8400,0,lgvfdu,104.72,2022-04-03 09:01:01
8401,0,cvwzw,48.72,2022-04-03 09:17:01
8402,1,kdpdel,30.45,2022-04-03 09:33:01
8403,0,rnlhxvt,69.17999999999999,2022-04-03 09:49:01
8404,0,rlmcvsid,84.56,2022-04-03 10:05:01
8405,0,ncuww,137.77,2022-04-03 10:21:01
8406,0,dvsbqqsn,151.45,2022-04-03 10:37:01
8407,1,v,99.04,2022-04-03 10:53:01
8408,0,xevksda,138.47,2022-04-03 11:09:01
8409,0,pj,91.35,2022-04-03 11:25:01
8410,1,bguyogwz,42.629999999999995,2022-04-03 11:41:01
8411,0,yq,42.629999999999995,2022-04-03 11:57:01
8412,1,rvhyfybbx,58.900000000000006,2022-04-03 12:13:01
8413,1,r,37.14,2022-04-03 12:29:01
8414,1,y,95.84,2022-04-03 12:45:01
8415,1,jzcwhw,36.54,2022-04-03 13:01:01
8416,0,wqa,54.41,2022-04-03 13:17:01
8417,0,qe,106.61999999999999,2022-04-03 13:33:01
8418,1,oghab,36.54,2022-04-03 13:49:01
8419,1,ahvuf,119.19999999999999,2022-04-03 14:05:01
8420,1,bvacykc,95.03999999999999,2022-04-03 14:21:01
8421,1,fj,37.14,2022-04-03 14:37:01
8422,1,gwemzexp,95.44,2022-04-03 14:53:01
8423,1,wuzscw,85.25999999999999,2022-04-03 15:09:01
8424,0,hiuc,42.629999999999995,2022-04-03 15:25:01
8425,1,vr,96.04,2022-04-03 15:41:01
8426,1,tus,76.17000000000002,2022-04-03 15:57:01
8427,0,k,90.65,2022-04-03 16:13:01
8428,0,gvlpdwl,35.339999999999996,2022-04-03 16:29:01
8429,0,nagwrlscp,41.23,2022-04-03 16:45:01
8430,1,chmo,41.93,2022-04-03 17:01:01
8431,1,uvrz,85.86,2022-04-03 17:17:01
8432,0,aodfyyku,16.77,2022-04-03 17:33:01
8433,0,fgahyavry,27.95,2022-04-03 17:49:01
8434,1,esup,78.57,2022-04-03 18:05:01
8435,0,jxlvb,41.93,2022-04-03 18:21:01
8436,0,kov,61.3,2022-04-03 18:37:01
8437,0,nqeg,66.69,2022-04-03 18:53:01
8438,1,dzgkm,27.95,2022-04-03 19:09:01
8439,0,bpjcgnhm,41.93,2022-04-03 19:25:01
8440,0,onllesze,33.54,2022-04-03 19:41:01
8441,1,ekf,42.629999999999995,2022-04-03 19:57:01
8442,0,xm,48.72,2022-04-03 20:13:01
8443,1,ism,63.989999999999995,2022-04-03 20:29:01
8444,0,yhj,72.47999999999999,2022-04-03 20:45:01
8445,0,mkvu,119.6,2022-04-03 21:01:01
8446,0,hgnve,37.14,2022-04-03 21:17:01
8447,1,yxcddr,48.72,2022-04-03 21:33:01
8448,1,gnatesb,47.12,2022-04-03 21:49:01
8449,1,uyjcccs,42.629999999999995,2022-04-03 22:05:01
8450,1,eykjq,126.88999999999999,2022-04-03 22:21:01
8451,1,z,37.14,2022-04-03 22:37:01
8452,1,cy,137.27,2022-04-03 22:53:01
8453,0,ydqcne,109.02,2022-04-03 23:09:01
8454,1,rjsaoiw,120.5,2022-04-03 23:25:01
8455,1,wtfnzww,53.31,2022-04-03 23:41:01
8456,1,g,47.12,2022-04-03 23:57:01
8457,0,nhyaxz,35.339999999999996,2022-04-04 00:13:01
8458,0,nbmo,121.19999999999999,2022-04-04 00:29:01
8459,1,mpykalkky,114.81,2022-04-04 00:45:01
8460,0,nwlvs,146.76,2022-04-04 01:01:01
8461,0,laqevxsn,82.86000000000001,2022-04-04 01:17:01
8462,1,ff,68.88,2022-04-04 01:33:01
8463,0,on,53.910000000000004,2022-04-04 01:49:01
8464,0,xtynedh,61.489999999999995,2022-04-04 02:05:01
8465,1,gn,70.08,2022-04-04 02:21:01
8466,1,oojgn,149.75,2022-04-04 02:37:01
8467,1,ptwzof,37.14,2022-04-04 02:53:01
8468,1,lmddxh,143.56,2022-04-04 03:09:01
8469,0,vfh,92.94,2022-04-04 03:25:01
8470,0,oohtzmbg,102.63,2022-04-04 03:41:01
8471,1,bxc,133.28,2022-04-04 03:57:01
8472,0,oirsnct,60.9,2022-04-04 04:13:01
8473,0,ibxarsbf,37.14,2022-04-04 04:29:01
8474,1,rj,130.98,2022-04-04 04:45:01
8475,0,njp,76.77,2022-04-04 05:01:01
8476,0,nvdq,41.23,2022-04-04 05:17:01
8477,0,d,83.06,2022-04-04 05:33:01
8478,0,rfrtwsmtk,100.13,2022-04-04 05:49:01
8479,1,jko,74.87,2022-04-04 06:05:01
8480,0,apghrun,101.83,2022-04-04 06:21:01
8481,0,mwvmb,98.03999999999999,2022-04-04 06:37:01
8482,1,cwqbyibrv,35.339999999999996,2022-04-04 06:53:01
8483,1,ctjoeqnj,33.54,2022-04-04 07:09:01
8484,1,nhcfyuxa,72.68,2022-04-04 07:25:01
8485,1,t,118.0,2022-04-04 07:41:01
8486,0,wkttixbq,114.31,2022-04-04 07:57:01
8487,1,cjjnvgmiz,97.44,2022-04-04 08:13:01
8488,1,cx,83.06,2022-04-04 08:29:01
8489,0,unq,130.98000000000002,2022-04-04 08:45:01
8490,0,eus,86.85,2022-04-04 09:01:01
8491,0,vizj,34.14,2022-04-04 09:17:01
8492,0,xca,104.72,2022-04-04 09:33:01
8493,0,qwkzpxun,82.36000000000001,2022-04-04 09:49:01
8494,1,r,36.54,2022-04-04 10:05:01
8495,0,q,98.04,2022-04-04 10:21:01
8496,0,n,143.16,2022-04-04 10:37:01
8497,0,xwsffgd,121.69999999999999,2022-04-04 10:53:01
8498,0,bmpr,98.63000000000001,2022-04-04 11:09:01
8499,0,tmvmg,37.14,2022-04-04 11:25:01
8500,0,alnxdr,76.16999999999999,2022-04-04 11:41:01
8501,1,pbgl,42.629999999999995,2022-04-04 11:57:01
8502,0,t,79.16999999999999,2022-04-04 12:13:01
8503,1,ph,60.9,2022-04-04 12:29:01
8504,1,a,75.87,2022-04-04 12:45:01
8505,1,gxalhs,64.39,2022-04-04 13:01:01
8506,1,xlipnrma,33.54,2022-04-04 13:17:01
8507,0,fattkmbw,91.35,2022-04-04 13:33:01
8508,0,dfu,63.49,2022-04-04 13:49:01
8509,0,uetcouacp,76.67,2022-04-04 14:05:01
8510,0,zrujhhj,58.900000000000006,2022-04-04 14:21:01
8511,1,zdcvehtn,79.77,2022-04-04 14:37:01
8512,1,ftdi,106.72,2022-04-04 14:53:01
8513,1,yp,90.15,2022-04-04 15:09:01
8514,1,vausv,112.30999999999999,2022-04-04 15:25:01
8515,0,z,48.72,2022-04-04 15:41:01
8516,0,cyb,122.2,2022-04-04 15:57:01
8517,1,gsa,42.629999999999995,2022-04-04 16:13:01
8518,0,ddttnp,34.14,2022-04-04 16:29:01
8519,0,opopo,151.55,2022-04-04 16:45:01
8520,1,qtjvymum,35.339999999999996,2022-04-04 17:01:01
8521,0,dladi,72.68,2022-04-04 17:17:01
8522,0,sqpcjwqq,97.84,2022-04-04 17:33:01
8523,0,zp,99.53,2022-04-04 17:49:01
8524,1,fjgwsp,42.629999999999995,2022-04-04 18:05:01
8525,1,gzdlul,66.59,2022-04-04 18:21:01
8526,1,a,83.66,2022-04-04 18:37:01
8527,0,e,74.77,2022-04-04 18:53:01
8528,1,slobrgwjx,52.71,2022-04-04 19:09:01
8529,1,wlesalaro,48.72,2022-04-04 19:25:01
8530,1,ipanbe,48.72,2022-04-04 19:41:01
8531,0,bmmhaq,63.989999999999995,2022-04-04 19:57:01
8532,1,a,96.64,2022-04-04 20:13:01
8533,1,mlxuxklha,138.77,2022-04-04 20:29:01
8534,1,jqnl,78.67,2022-04-04 20:45:01
8535,0,zczvpcur,82.25999999999999,2022-04-04 21:01:01
8536,1,zii,70.68,2022-04-04 21:17:01
8537,0,qyfcze,80.66,2022-04-04 21:33:01
8538,0,g,79.07,2022-04-04 21:49:01
8539,0,quhwddr,81.46000000000001,2022-04-04 22:05:01
8540,0,nrknayiy,94.63999999999999,2022-04-04 22:21:01
8541,0,tc,61.900000000000006,2022-04-04 22:37:01
8542,1,jfhjxunip,130.28,2022-04-04 22:53:01
8543,0,rlka,87.45,2022-04-04 23:09:01
8544,1,e,29.950000000000003,2022-04-04 23:25:01
8545,0,cninpu,29.950000000000003,2022-04-04 23:41:01
8546,0,meuzah,119.80000000000001,2022-04-04 23:57:01
8547,0,xfnsp,47.92,2022-04-05 00:13:01
8548,1,cw,36.54,2022-04-05 00:29:01
8549,1,izywpcb,70.58,2022-04-05 00:45:01
8550,1,vohgqqc,37.14,2022-04-05 01:01:01
8551,0,uh,77.77,2022-04-05 01:17:01
8552,1,lrcz,42.629999999999995,2022-04-05 01:33:01
8553,0,htvzokp,133.78,2022-04-05 01:49:01
8554,1,qzawri,113.21,2022-04-05 02:05:01
8555,0,uynfisy,124.49,2022-04-05 02:21:01
8556,0,wmenqffvc,83.46,2022-04-05 02:37:01
8557,1,dyeego,73.68,2022-04-05 02:53:01
8558,0,ukuzftsdp,24.76,2022-04-05 03:09:01
8559,0,amxhd,60.9,2022-04-05 03:25:01
8560,1,f,58.7,2022-04-05 03:41:01
8561,1,jgfmatqex,84.06,2022-04-05 03:57:01
8562,1,npv,114.30999999999999,2022-04-05 04:13:01
8563,0,idqum,94.14,2022-04-05 04:29:01
8564,0,vkdmm,47.92,2022-04-05 04:45:01
8565,0,rq,121.3,2022-04-05 05:01:01
8566,1,zuxqdbrtl,158.34,2022-04-05 05:17:01
8567,0,orm,48.72,2022-04-05 05:33:01
8568,1,mk,95.63999999999999,2022-04-05 05:49:01
8569,1,lmmfb,53.910000000000004,2022-04-05 06:05:01
8570,1,w,48.72,2022-04-05 06:21:01
8571,0,pxbs,63.989999999999995,2022-04-05 06:37:01
8572,1,gsoj,101.53,2022-04-05 06:53:01
8573,0,usqk,35.94,2022-04-05 07:09:01
8574,0,cusmm,22.76,2022-04-05 07:25:01
8575,1,yqdvfb,42.629999999999995,2022-04-05 07:41:01
8576,1,km,91.35,2022-04-05 07:57:01
8577,1,xtdxzhkm,77.87,2022-04-05 08:13:01
8578,0,yz,65.78999999999999,2022-04-05 08:29:01
8579,1,hmhcsh,102.23,2022-04-05 08:45:01
8580,1,fhdumcsr,101.83,2022-04-05 09:01:01
8581,1,lkzplrady,117.69999999999999,2022-04-05 09:17:01
8582,1,dzh,120.60000000000001,2022-04-05 09:33:01
8583,0,rffb,70.68,2022-04-05 09:49:01
8584,1,vu,35.94,2022-04-05 10:05:01
8585,1,sgruaoveh,119.3,2022-04-05 10:21:01
8586,1,pa,23.96,2022-04-05 10:37:01
8587,0,svgeblat,137.76999999999998,2022-04-05 10:53:01
8588,0,spcrjn,83.06,2022-04-05 11:09:01
8589,0,uyroe,69.38,2022-04-05 11:25:01
8590,1,xkfl,41.93,2022-04-05 11:41:01
8591,1,ms,35.339999999999996,2022-04-05 11:57:01
8592,0,yfokjuwp,29.950000000000003,2022-04-05 12:13:01
8593,0,zvyzdo,66.69,2022-04-05 12:29:01
8594,0,pj,119.9,2022-04-05 12:45:01
8595,0,xaxajxit,23.96,2022-04-05 13:01:01
8596,1,r,84.66,2022-04-05 13:17:01
8597,0,hdjgifvzf,77.27,2022-04-05 13:33:01
8598,1,qffsvox,101.03,2022-04-05 13:49:01
8599,1,ohhewwqqu,95.44,2022-04-05 14:05:01
8600,0,oycbjydh,61.900000000000006,2022-04-05 14:21:01
8601,1,lxwoinfdv,113.21,2022-04-05 14:37:01
8602,1,ezpor,84.46000000000001,2022-04-05 14:53:01
8603,0,tzu,23.96,2022-04-05 15:09:01
8604,1,yh,27.450000000000003,2022-04-05 15:25:01
8605,0,xhd,47.12,2022-04-05 15:41:01
8606,1,vl,58.9,2022-04-05 15:57:01
8607,0,dybtmfrf,41.93,2022-04-05 16:13:01
8608,0,gftynlhi,65.99,2022-04-05 16:29:01
8609,1,ocrivj,120.8,2022-04-05 16:45:01
8610,1,jqnoaxn,75.47,2022-04-05 17:01:01
8611,1,jndax,23.96,2022-04-05 17:17:01
8612,1,rwkzr,107.02000000000001,2022-04-05 17:33:01
8613,1,qsyesn,108.82,2022-04-05 17:49:01
8614,0,sx,41.93,2022-04-05 18:05:01
8615,1,fbnhvzw,27.450000000000003,2022-04-05 18:21:01
8616,0,wopeycip,72.58,2022-04-05 18:37:01
8617,1,dbsweidun,120.39999999999999,2022-04-05 18:53:01
8618,0,blsj,78.47,2022-04-05 19:09:01
8619,0,pmxytndr,101.53,2022-04-05 19:25:01
8620,1,ruwpip,111.51,2022-04-05 19:41:01
8621,1,djygjcx,24.76,2022-04-05 19:57:01
8622,0,hmx,57.5,2022-04-05 20:13:01
8623,0,wwwmnfgor,91.05000000000001,2022-04-05 20:29:01
8624,1,w,41.93,2022-04-05 20:45:01
8625,1,eo,90.55,2022-04-05 21:01:01
8626,1,chm,75.47,2022-04-05 21:17:01
8627,0,bgsgo,100.83,2022-04-05 21:33:01
8628,0,anmtnol,47.12,2022-04-05 21:49:01
8629,1,c,58.9,2022-04-05 22:05:01
8630,0,i,99.72999999999999,2022-04-05 22:21:01
8631,1,fw,91.35,2022-04-05 22:37:01
8632,1,cmu,91.35,2022-04-05 22:53:01
8633,0,l,78.67,2022-04-05 23:09:01
8634,0,umccdsztr,105.52,2022-04-05 23:25:01
8635,1,ftlwehv,79.07,2022-04-05 23:41:01
8636,1,yd,47.12,2022-04-05 23:57:01
8637,0,pjgtlsnec,85.86,2022-04-06 00:13:01
8638,1,grwnyx,65.28999999999999,2022-04-06 00:29:01
8639,0,bhgkj,68.68,2022-04-06 00:45:01
8640,1,izt,35.94,2022-04-06 01:01:01
8641,0,uejqunjpi,53.01,2022-04-06 01:17:01
8642,1,etqv,77.87,2022-04-06 01:33:01
8643,1,ofsjbrtkc,64.59,2022-04-06 01:49:01
8644,1,kqawdk,82.25999999999999,2022-04-06 02:05:01
8645,0,iwcodych,109.22000000000001,2022-04-06 02:21:01
8646,1,jdjmhyy,47.92,2022-04-06 02:37:01
8647,0,eazifedf,91.94,2022-04-06 02:53:01
8648,0,fhehfxcz,84.56,2022-04-06 03:09:01
8649,1,nw,114.00999999999999,2022-04-06 03:25:01
8650,0,nkv,37.14,2022-04-06 03:41:01
8651,0,jfkd,163.53,2022-04-06 03:57:01
8652,1,odjf,83.85999999999999,2022-04-06 04:13:01
8653,1,edra,117.69999999999999,2022-04-06 04:29:01
8654,0,ztneayqad,24.76,2022-04-06 04:45:01
8655,0,gjjyaenk,48.72,2022-04-06 05:01:01
8656,0,u,106.92000000000002,2022-04-06 05:17:01
8657,0,vu,37.14,2022-04-06 05:33:01
8658,1,dbyfqhxt,96.53999999999999,2022-04-06 05:49:01
8659,1,omjdyqas,47.12,2022-04-06 06:05:01
8660,0,olrtjh,79.07,2022-04-06 06:21:01
8661,1,y,85.25999999999999,2022-04-06 06:37:01
8662,0,zydgf,122.49,2022-04-06 06:53:01
8663,0,chasua,27.450000000000003,2022-04-06 07:09:01
8664,0,aawhcl,108.02,2022-04-06 07:25:01
8665,0,nirs,115.31,2022-04-06 07:41:01
8666,0,p,91.05000000000001,2022-04-06 07:57:01
8667,1,k,29.950000000000003,2022-04-06 08:13:01
8668,0,fe,106.62,2022-04-06 08:29:01
8669,0,xmhyfoayx,27.95,2022-04-06 08:45:01
8670,0,svary,35.94,2022-04-06 09:01:01
8671,0,e,47.52,2022-04-06 09:17:01
8672,0,fa,30.45,2022-04-06 09:33:01
8673,0,bhw,58.9,2022-04-06 09:49:01
8674,0,dkjm,48.72,2022-04-06 10:05:01
8675,0,pofo,47.92,2022-04-06 10:21:01
8676,1,hf,55.900000000000006,2022-04-06 10:37:01
8677,0,w,91.45,2022-04-06 10:53:01
8678,0,fixtiektl,104.73,2022-04-06 11:09:01
8679,0,tv,96.64,2022-04-06 11:25:01
8680,0,jw,70.58,2022-04-06 11:41:01
8681,1,qfju,131.57999999999998,2022-04-06 11:57:01
8682,0,cbicfwv,27.95,2022-04-06 12:13:01
8683,1,wckp,121.69999999999999,2022-04-06 12:29:01
8684,1,bxykcgcn,24.76,2022-04-06 12:45:01
8685,0,xvgmrbh,29.950000000000003,2022-04-06 13:01:01
8686,0,vwicj,139.76999999999998,2022-04-06 13:17:01
8687,0,gjshxn,89.75,2022-04-06 13:33:01
8688,1,hzd,101.83,2022-04-06 13:49:01
8689,0,scfg,27.450000000000003,2022-04-06 14:05:01
8690,0,ofnygwqi,76.67,2022-04-06 14:21:01
8691,0,pgtuu,27.95,2022-04-06 14:37:01
8692,0,szqo,116.11,2022-04-06 14:53:01
8693,1,deqlesu,23.96,2022-04-06 15:09:01
8694,0,ehs,22.76,2022-04-06 15:25:01
8695,0,j,23.96,2022-04-06 15:41:01
8696,1,wchkurbm,138.47,2022-04-06 15:57:01
8697,1,godz,42.629999999999995,2022-04-06 16:13:01
8698,0,qthm,121.19999999999999,2022-04-06 16:29:01
8699,0,elqt,47.12,2022-04-06 16:45:01
8700,0,ovsfq,144.06,2022-04-06 17:01:01
8701,1,mvut,105.32,2022-04-06 17:17:01
8702,1,gubqep,41.93,2022-04-06 17:33:01
