7825,0,norqyvjdi,42.22,2022-03-27 23:41:01
7826,0,nedzxqii,76.67,2022-03-27 23:57:01
7827,1,sfnctlrzw,81.86,2022-03-28 00:13:01
7828,0,oreuvqj,121.88999999999999,2022-03-28 00:29:01
7829,0,zfksahj,29.950000000000003,2022-03-28 00:45:01
7830,1,ecqewf,53.910000000000004,2022-03-28 01:01:01
7831,0,cxuad,66.88,2022-03-28 01:17:01
7832,0,id,37.14,2022-03-28 01:33:01
7833,1,oqubqltx,91.35,2022-03-28 01:49:01
7834,0,x,76.16999999999999,2022-03-28 02:05:01
7835,1,fustnoqly,34.14,2022-03-28 02:21:01
7836,1,nhfhryw,72.47999999999999,2022-03-28 02:37:01
7837,1,e,34.14,2022-03-28 02:53:01
7838,1,rkedint,110.42,2022-03-28 03:09:01
7839,1,qaxzkl,63.989999999999995,2022-03-28 03:25:01
7840,1,cgkcoodp,77.97,2022-03-28 03:41:01
7841,1,aywcwzwc,0.99,2022-03-28 03:57:01
7842,0,ipbxkgl,44.22,2022-03-28 04:13:01
7843,0,q,118.2,2022-03-28 04:29:01
7844,1,ploo,108.22,2022-03-28 04:45:01
7845,0,gl,91.53999999999999,2022-03-28 05:01:01
7846,0,jpup,76.67,2022-03-28 05:17:01
7847,1,kybzel,35.339999999999996,2022-03-28 05:33:01
7848,1,wbrxowr,42.629999999999995,2022-03-28 05:49:01
7849,0,smbx,61.3,2022-03-28 06:05:01
7850,0,xmpngyuqt,97.44,2022-03-28 06:21:01
7851,1,vuztfxwty,127.99,2022-03-28 06:37:01
7852,0,qb,58.3,2022-03-28 06:53:01
7853,0,qpxnbw,47.12,2022-03-28 07:09:01
7854,1,z,107.11999999999999,2022-03-28 07:25:01
7855,0,yhtp,42.629999999999995,2022-03-28 07:41:01
7856,0,idpjjbron,115.21,2022-03-28 07:57:01
7857,1,wiciw,66.39,2022-03-28 08:13:01
7858,1,y,64.49,2022-03-28 08:29:01
7859,0,ndnczvh,113.21,2022-03-28 08:45:01
7860,0,ybshrzf,49.52,2022-03-28 09:01:01
7861,1,b,34.14,2022-03-28 09:17:01
7862,0,fimeyh,47.12,2022-03-28 09:33:01
7863,0,tdvdbm,0.99,2022-03-28 09:49:01
7864,0,aj,73.48,2022-03-28 10:05:01
7865,1,br,121.3,2022-03-28 10:21:01
7866,1,jcjukknzb,47.12,2022-03-28 10:37:01
7867,0,otrt,71.67999999999999,2022-03-28 10:53:01
7868,1,zti,77.87,2022-03-28 11:09:01
7869,1,wil,43.62,2022-03-28 11:25:01
7870,0,dcjndpur,37.14,2022-03-28 11:41:01
7871,1,cmr,85.86,2022-03-28 11:57:01
7872,1,vbiaoguqz,126.28999999999999,2022-03-28 12:13:01
7873,0,muhjbgyf,23.96,2022-03-28 12:29:01
7874,0,abkpkji,36.54,2022-03-28 12:45:01
7875,1,w,88.05000000000001,2022-03-28 13:01:01
7876,1,qxogl,37.53,2022-03-28 13:17:01
7877,1,xwzqq,41.23,2022-03-28 13:33:01
7878,1,r,62.89,2022-03-28 13:49:01
7879,0,py,82.85000000000001,2022-03-28 14:05:01
7880,1,cyaltovy,41.53,2022-03-28 14:21:01
7881,0,atpyo,83.85,2022-03-28 14:37:01
7882,1,xiugvhjib,137.47,2022-03-28 14:53:01
7883,0,askgksac,149.25,2022-03-28 15:09:01
7884,1,wqifs,63.89,2022-03-28 15:25:01
7885,1,m,69.47999999999999,2022-03-28 15:41:01
7886,1,qvnreelzw,133.18,2022-03-28 15:57:01
7887,1,ht,33.54,2022-03-28 16:13:01
7888,0,wax,35.94,2022-03-28 16:29:01
7889,1,pststyig,85.25999999999999,2022-03-28 16:45:01
7890,0,snkqyaqa,66.88,2022-03-28 17:01:01
7891,0,rq,73.47,2022-03-28 17:17:01
7892,0,oxvisnp,81.86,2022-03-28 17:33:01
7893,0,luossfs,36.120000000000005,2022-03-28 17:49:01
7894,0,uvpshpqg,105.42,2022-03-28 18:05:01
7895,0,p,149.95000000000002,2022-03-28 18:21:01
7896,0,xrjcmsyfk,133.98,2022-03-28 18:37:01
7897,1,gszvvtf,76.67,2022-03-28 18:53:01
7898,0,tt,37.14,2022-03-28 19:09:01
7899,0,jupv,54.989999999999995,2022-03-28 19:25:01
7900,1,a,89.25,2022-03-28 19:41:01
7901,0,iyv,78.67,2022-03-28 19:57:01
7902,1,cturiim,35.339999999999996,2022-03-28 20:13:01
7903,1,e,89.05,2022-03-28 20:29:01
7904,1,nj,37.14,2022-03-28 20:45:01
7905,0,kxkmfbmp,108.02,2022-03-28 21:01:01
7906,0,e,42.92,2022-03-28 21:17:01
7907,0,tgc,33.54,2022-03-28 21:33:01
7908,1,a,131.08,2022-03-28 21:49:01
7909,0,gkyd,58.9,2022-03-28 22:05:01
7910,0,fwunqghcx,42.92,2022-03-28 22:21:01
7911,1,d,0.99,2022-03-28 22:37:01
7912,1,lc,54.0,2022-03-28 22:53:01
7913,1,yvvlfdsh,119.9,2022-03-28 23:09:01
7914,1,w,102.63,2022-03-28 23:25:01
7915,1,r,60.7,2022-03-28 23:41:01
7916,0,ljkxiu,35.13,2022-03-28 23:57:01
7917,1,w,112.60999999999999,2022-03-29 00:13:01
7918,1,bglr,35.339999999999996,2022-03-29 00:29:01
7919,0,xrmxis,99.23,2022-03-29 00:45:01
7920,0,vuowod,37.14,2022-03-29 01:01:01
7921,0,eyh,83.46,2022-03-29 01:17:01
7922,1,xhdlmsxr,41.93,2022-03-29 01:33:01
7923,1,uuoth,47.92,2022-03-29 01:49:01
7924,0,cgk,131.78,2022-03-29 02:05:01
7925,0,fvjhydvy,69.88,2022-03-29 02:21:01
7926,0,bljimgd,58.4,2022-03-29 02:37:01
7927,0,vipwdcyhk,139.17,2022-03-29 02:53:01
7928,1,amp,146.16,2022-03-29 03:09:01
7929,1,ssawmc,37.14,2022-03-29 03:25:01
7930,0,tza,109.41000000000001,2022-03-29 03:41:01
7931,0,ckkkzz,107.12,2022-03-29 03:57:01
7932,0,loukuxon,35.339999999999996,2022-03-29 04:13:01
7933,1,mzs,126.89,2022-03-29 04:29:01
7934,1,ekqlkgeig,0.99,2022-03-29 04:45:01
7935,1,mzseqm,0.99,2022-03-29 05:01:01
7936,0,inirrqzxe,60.9,2022-03-29 05:17:01
7937,1,zlulfk,42.629999999999995,2022-03-29 05:33:01
7938,1,oc,113.21,2022-03-29 05:49:01
7939,0,oxgf,138.47,2022-03-29 06:05:01
7940,1,nbwxjwx,125.78999999999999,2022-03-29 06:21:01
7941,0,ypljdawc,27.95,2022-03-29 06:37:01
7942,1,snqot,77.87,2022-03-29 06:53:01
7943,0,lwyv,29.950000000000003,2022-03-29 07:09:01
7944,0,wsbtjh,85.86,2022-03-29 07:25:01
7945,0,lft,73.48,2022-03-29 07:41:01
7946,1,uvy,42.629999999999995,2022-03-29 07:57:01
7947,0,xgmzu,94.74,2022-03-29 08:13:01
7948,0,bo,134.57999999999998,2022-03-29 08:29:01
7949,1,wcdf,28.450000000000003,2022-03-29 08:45:01
7950,0,zeazgzjl,48.72,2022-03-29 09:01:01
7951,1,ovwt,96.83000000000001,2022-03-29 09:17:01
7952,0,kjzyiav,37.14,2022-03-29 09:33:01
7953,1,lqctna,70.58,2022-03-29 09:49:01
7954,0,yfsdfqz,36.54,2022-03-29 10:05:01
7955,0,inek,107.11999999999999,2022-03-29 10:21:01
7956,1,iokougmd,53.21000000000001,2022-03-29 10:37:01
7957,1,kojdbvbp,124.19,2022-03-29 10:53:01
7958,1,cpsxinuw,48.72,2022-03-29 11:09:01
7959,0,jiysmd,70.46999999999998,2022-03-29 11:25:01
7960,1,oixn,114.30999999999999,2022-03-29 11:41:01
7961,0,hfxwn,89.85000000000001,2022-03-29 11:57:01
7962,0,pin,98.44,2022-03-29 12:13:01
7963,1,qxyweaw,0.99,2022-03-29 12:29:01
7964,0,xrup,63.89,2022-03-29 12:45:01
7965,1,omzjgs,47.92,2022-03-29 13:01:01
7966,0,kdu,59.29,2022-03-29 13:17:01
7967,1,gwtuxacs,93.94,2022-03-29 13:33:01
7968,0,vttaesf,77.16,2022-03-29 13:49:01
7969,0,a,80.75999999999999,2022-03-29 14:05:01
7970,1,wfwyojl,34.14,2022-03-29 14:21:01
7971,0,gqvvhb,132.48000000000002,2022-03-29 14:37:01
7972,1,dfzrz,103.13,2022-03-29 14:53:01
7973,1,osno,71.88,2022-03-29 15:09:01
7974,0,xvhomnvmh,75.37,2022-03-29 15:25:01
7975,1,ks,73.48,2022-03-29 15:41:01
7976,0,kexdfvjp,136.97,2022-03-29 15:57:01
7977,0,zhbmt,53.01,2022-03-29 16:13:01
7978,1,swdiuk,36.54,2022-03-29 16:29:01
7979,0,hr,27.95,2022-03-29 16:45:01
7980,1,fpgx,53.910000000000004,2022-03-29 17:01:01
7981,1,uaqisdwqg,47.92,2022-03-29 17:17:01
7982,1,jvlt,137.97,2022-03-29 17:33:01
7983,1,zmmnnfw,78.67,2022-03-29 17:49:01
7984,1,itzqri,84.85,2022-03-29 18:05:01
7985,0,lylfgu,114.61,2022-03-29 18:21:01
7986,1,ivoppi,94.84,2022-03-29 18:37:01
7987,1,vtkiz,77.97,2022-03-29 18:53:01
7988,1,svd,48.72,2022-03-29 19:09:01
7989,0,zq,64.28,2022-03-29 19:25:01
7990,1,p,119.0,2022-03-29 19:41:01
7991,1,xbhgw,47.12,2022-03-29 19:57:01
7992,1,y,58.9,2022-03-29 20:13:01
7993,0,luy,124.89000000000001,2022-03-29 20:29:01
7994,0,s,42.629999999999995,2022-03-29 20:45:01
7995,1,mnnfqunxo,85.06,2022-03-29 21:01:01
7996,1,alx,69.88,2022-03-29 21:17:01
7997,0,qnqwtfesi,151.55,2022-03-29 21:33:01
7998,1,p,127.39,2022-03-29 21:49:01
7999,1,zoaod,41.93,2022-03-29 22:05:01
8000,0,l,60.9,2022-03-29 22:21:01
8001,0,ifbufeh,27.95,2022-03-29 22:37:01
8002,1,rzhch,23.96,2022-03-29 22:53:01
8003,1,qcjz,113.81,2022-03-29 23:09:01
8004,1,phtou,96.64,2022-03-29 23:25:01
8005,0,ovaiuav,53.910000000000004,2022-03-29 23:41:01
8006,0,jad,61.89,2022-03-29 23:57:01
8007,1,bf,106.72,2022-03-30 00:13:01
8008,1,dcf,56.89,2022-03-30 00:29:01
8009,0,j,42.629999999999995,2022-03-30 00:45:01
8010,1,qajxol,73.57,2022-03-30 01:01:01
8011,1,pvfrde,112.81,2022-03-30 01:17:01
8012,1,ekbyn,106.72,2022-03-30 01:33:01
8013,0,wnysnwbi,91.35,2022-03-30 01:49:01
8014,1,p,0.99,2022-03-30 02:05:01
8015,0,g,25.75,2022-03-30 02:21:01
8016,1,oogwo,63.89,2022-03-30 02:37:01
8017,0,fez,82.96000000000001,2022-03-30 02:53:01
8018,0,foh,82.46,2022-03-30 03:09:01
8019,0,euwuqe,76.97,2022-03-30 03:25:01
8020,0,zml,110.31,2022-03-30 03:41:01
8021,1,rogenkhb,49.71,2022-03-30 03:57:01
8022,0,nkdkltrib,33.54,2022-03-30 04:13:01
8023,0,lf,72.68,2022-03-30 04:29:01
8024,1,qtnwdn,48.72,2022-03-30 04:45:01
8025,0,nbb,16.77,2022-03-30 05:01:01
8026,0,zgzhtge,37.14,2022-03-30 05:17:01
8027,0,jnsbs,48.72,2022-03-30 05:33:01
8028,1,z,134.57999999999998,2022-03-30 05:49:01
8029,1,crkhu,43.62,2022-03-30 06:05:01
8030,0,ngyzjai,89.75,2022-03-30 06:21:01
8031,1,nx,0.99,2022-03-30 06:37:01
8032,0,qenckoi,70.38,2022-03-30 06:53:01
8033,1,ojkqen,42.629999999999995,2022-03-30 07:09:01
8034,0,zlvzjdiu,42.629999999999995,2022-03-30 07:25:01
8035,0,fjuyd,130.07999999999998,2022-03-30 07:41:01
8036,1,cxvioi,42.629999999999995,2022-03-30 07:57:01
8037,1,qgpwsn,86.24999999999999,2022-03-30 08:13:01
8038,1,qfambjv,129.18,2022-03-30 08:29:01
8039,0,nyvz,41.93,2022-03-30 08:45:01
8040,0,cmmry,89.25,2022-03-30 09:01:01
8041,0,i,91.35,2022-03-30 09:17:01
8042,0,lv,79.77,2022-03-30 09:33:01
8043,1,n,35.339999999999996,2022-03-30 09:49:01
8044,0,dddzvgst,134.57,2022-03-30 10:05:01
8045,0,hbqm,122.8,2022-03-30 10:21:01
8046,1,qagkirxso,23.96,2022-03-30 10:37:01
8047,0,uvquuq,25.75,2022-03-30 10:53:01
8048,0,sbztcbwv,103.53,2022-03-30 11:09:01
8049,0,m,37.14,2022-03-30 11:25:01
8050,0,qnuoe,67.39,2022-03-30 11:41:01
8051,1,l,42.629999999999995,2022-03-30 11:57:01
8052,1,rfxzdpd,121.4,2022-03-30 12:13:01
8053,1,qyka,60.9,2022-03-30 12:29:01
8054,0,vfhr,0.99,2022-03-30 12:45:01
8055,0,vcbt,38.13,2022-03-30 13:01:01
8056,1,gidmgbr,29.44,2022-03-30 13:17:01
8057,1,h,67.39,2022-03-30 13:33:01
8058,0,xjbdaqeyz,43.62,2022-03-30 13:49:01
8059,0,xgwe,89.05,2022-03-30 14:05:01
8060,0,ls,0.99,2022-03-30 14:21:01
8061,0,phhml,74.28,2022-03-30 14:37:01
8062,0,u,42.629999999999995,2022-03-30 14:53:01
8063,1,fklas,34.14,2022-03-30 15:09:01
8064,1,yc,70.08,2022-03-30 15:25:01
8065,1,vubxhgj,123.99000000000001,2022-03-30 15:41:01
8066,0,kc,82.86,2022-03-30 15:57:01
8067,0,adjoggihg,120.5,2022-03-30 16:13:01
8068,1,ljutncbat,37.14,2022-03-30 16:29:01
8069,1,g,79.77,2022-03-30 16:45:01
8070,1,pmvlgna,42.92,2022-03-30 17:01:01
8071,0,pmiw,101.03,2022-03-30 17:17:01
8072,0,xrhuz,100.53,2022-03-30 17:33:01
8073,0,gpxpygfri,121.4,2022-03-30 17:49:01
8074,0,x,24.76,2022-03-30 18:05:01
8075,0,nxprmyvj,37.14,2022-03-30 18:21:01
8076,0,xhc,110.61,2022-03-30 18:37:01
8077,0,wxsgw,27.450000000000003,2022-03-30 18:53:01
8078,0,cuvi,25.75,2022-03-30 19:09:01
8079,0,tqiyxxlzr,49.71,2022-03-30 19:25:01
8080,1,xkcpourtn,118.79999999999998,2022-03-30 19:41:01
8081,0,ugvnvnall,117.19999999999999,2022-03-30 19:57:01
8082,1,wuj,139.26999999999998,2022-03-30 20:13:01
8083,0,msoyifcde,101.72999999999999,2022-03-30 20:29:01
8084,0,ppcxfpi,130.98,2022-03-30 20:45:01
8085,0,q,35.339999999999996,2022-03-30 21:01:01
8086,1,wdcc,66.69,2022-03-30 21:17:01
8087,1,exc,67.59,2022-03-30 21:33:01
8088,1,py,42.629999999999995,2022-03-30 21:49:01
8089,1,umvpvvx,35.339999999999996,2022-03-30 22:05:01
8090,1,wpudwocd,107.22,2022-03-30 22:21:01
8091,1,gj,73.47,2022-03-30 22:37:01
8092,0,tudfijle,85.05,2022-03-30 22:53:01
8093,0,cund,129.18,2022-03-30 23:09:01
8094,1,bkuivipv,41.93,2022-03-30 23:25:01
8095,1,xdjhdyzxo,60.9,2022-03-30 23:41:01
8096,1,vkensg,43.910000000000004,2022-03-30 23:57:01
8097,1,ybaz,82.96000000000001,2022-03-31 00:13:01
8098,1,vrbcacb,100.83,2022-03-31 00:29:01
8099,0,q,113.21,2022-03-31 00:45:01
8100,0,oyueyzt,131.38,2022-03-31 01:01:01
8101,1,xz,78.15999999999998,2022-03-31 01:17:01
8102,0,b,43.62,2022-03-31 01:33:01
8103,1,jvbvdn,101.83000000000001,2022-03-31 01:49:01
8104,0,pnoba,58.900000000000006,2022-03-31 02:05:01
8105,0,b,41.93,2022-03-31 02:21:01
8106,0,v,129.48,2022-03-31 02:37:01
8107,1,izw,98.03,2022-03-31 02:53:01
8108,1,dtmztqul,25.75,2022-03-31 03:09:01
8109,1,kpjpsk,60.9,2022-03-31 03:25:01
8110,1,lf,35.13,2022-03-31 03:41:01
8111,0,hpkssyjme,125.69,2022-03-31 03:57:01
8112,0,cqm,67.68,2022-03-31 04:13:01
8113,1,sbhw,24.76,2022-03-31 04:29:01
8114,1,dva,41.23,2022-03-31 04:45:01
8115,1,zz,37.14,2022-03-31 05:01:01
8116,1,cixlphmij,90.65,2022-03-31 05:17:01
8117,0,idobotmaj,89.75,2022-03-31 05:33:01
8118,1,mnhshb,129.98,2022-03-31 05:49:01
8119,1,milszkqu,70.38,2022-03-31 06:05:01
8120,1,jfzly,42.629999999999995,2022-03-31 06:21:01
8121,0,culeyl,29.950000000000003,2022-03-31 06:37:01
8122,0,fjbcufe,104.53,2022-03-31 06:53:01
8123,1,wb,24.95,2022-03-31 07:09:01
8124,1,ysjqoaq,65.39,2022-03-31 07:25:01
8125,1,bhettl,36.54,2022-03-31 07:41:01
8126,0,geyon,72.67,2022-03-31 07:57:01
8127,0,e,127.59,2022-03-31 08:13:01
8128,1,vleklt,35.94,2022-03-31 08:29:01
8129,1,tklzu,0.99,2022-03-31 08:45:01
8130,0,nlnxye,49.71,2022-03-31 09:01:01
8131,0,mhyahtm,102.52,2022-03-31 09:17:01
8132,1,vqighe,42.629999999999995,2022-03-31 09:33:01
8133,0,yzroxjgt,59.39999999999999,2022-03-31 09:49:01
8134,0,ao,41.23,2022-03-31 10:05:01
8135,1,ssxwlex,30.45,2022-03-31 10:21:01
8136,0,plpz,48.72,2022-03-31 10:37:01
8137,1,bmdoqbve,79.77,2022-03-31 10:53:01
8138,0,vy,35.94,2022-03-31 11:09:01
8139,0,khpv,119.6,2022-03-31 11:25:01
8140,0,rxusoaf,42.629999999999995,2022-03-31 11:41:01
8141,0,ovu,124.28999999999999,2022-03-31 11:57:01
8142,0,skiowxqd,91.35,2022-03-31 12:13:01
8143,0,p,119.69999999999999,2022-03-31 12:29:01
8144,1,paw,92.24000000000001,2022-03-31 12:45:01
8145,0,eooakrecj,61.089999999999996,2022-03-31 13:01:01
8146,1,vhc,61.900000000000006,2022-03-31 13:17:01
8147,0,byn,96.24,2022-03-31 13:33:01
8148,1,lubnsbeas,115.00999999999999,2022-03-31 13:49:01
8149,1,cohcb,92.44000000000001,2022-03-31 14:05:01
8150,1,qtxf,48.11,2022-03-31 14:21:01
8151,0,hecycu,99.13,2022-03-31 14:37:01
8152,0,alwkpcbqh,77.87,2022-03-31 14:53:01
8153,1,vzuvu,47.12,2022-03-31 15:09:01
8154,0,hgbnbcl,114.71,2022-03-31 15:25:01
8155,0,kkfhtyj,66.99,2022-03-31 15:41:01
8156,1,vdrnr,86.25,2022-03-31 15:57:01
8157,1,owfziamqb,42.629999999999995,2022-03-31 16:13:01
8158,1,dfrgvqmfr,72.87,2022-03-31 16:29:01
8159,0,uwbb,33.54,2022-03-31 16:45:01
8160,0,abslyd,125.78999999999999,2022-03-31 17:01:01
8161,1,yasy,47.92,2022-03-31 17:17:01
8162,0,tvzyoi,110.02,2022-03-31 17:33:01
8163,0,o,27.95,2022-03-31 17:49:01
8164,0,jyefdshzn,86.35,2022-03-31 18:05:01
8165,0,wwuh,16.77,2022-03-31 18:21:01
8166,0,ij,66.47999999999999,2022-03-31 18:37:01
8167,1,ftqzyd,89.75,2022-03-31 18:53:01
8168,1,rfhytmm,76.16999999999999,2022-03-31 19:09:01
8169,1,bbge,43.62,2022-03-31 19:25:01
8170,0,zpmn,118.8,2022-03-31 19:41:01
8171,1,o,84.56,2022-03-31 19:57:01
8172,0,o,42.629999999999995,2022-03-31 20:13:01
8173,0,kfwjduyhe,126.49,2022-03-31 20:29:01
8174,1,gbx,48.72,2022-03-31 20:45:01
8175,1,gxmny,94.03999999999999,2022-03-31 21:01:01
8176,1,cyvw,65.99,2022-03-31 21:17:01
8177,1,dkeht,34.14,2022-03-31 21:33:01
8178,0,sdipbp,88.75,2022-03-31 21:49:01
8179,1,kprr,43.62,2022-03-31 22:05:01
8180,0,xvy,67.09,2022-03-31 22:21:01
8181,0,lvj,47.92,2022-03-31 22:37:01
8182,0,eih,47.92,2022-03-31 22:53:01
8183,1,c,48.72,2022-03-31 23:09:01
8184,1,lhicnwmw,65.49,2022-03-31 23:25:01
8185,1,jrggxnmv,64.59,2022-03-31 23:41:01
8186,0,nr,79.16999999999999,2022-03-31 23:57:01
8187,1,lldrrtrs,77.77,2022-04-01 00:13:01
8188,0,dfjwxa,44.72,2022-04-01 00:29:01
8189,0,hmy,60.099999999999994,2022-04-01 00:45:01
8190,1,sbivdycwq,71.08,2022-04-01 01:01:01
8191,0,qozfwrf,71.67,2022-04-01 01:17:01
8192,0,dt,28.450000000000003,2022-04-01 01:33:01
8193,1,xe,34.14,2022-04-01 01:49:01
8194,0,jrm,24.76,2022-04-01 02:05:01
8195,0,x,47.12,2022-04-01 02:21:01
8196,0,uqpvfeix,123.49,2022-04-01 02:37:01
8197,0,exfqma,144.76,2022-04-01 02:53:01
8198,1,s,48.72,2022-04-01 03:09:01
8199,1,i,110.81,2022-04-01 03:25:01
8200,1,wvjvvcq,24.76,2022-04-01 03:41:01
8201,1,p,100.63000000000001,2022-04-01 03:57:01
8202,0,kxe,102.72999999999999,2022-04-01 04:13:01
8203,1,n,67.59,2022-04-01 04:29:01
8204,0,t,91.05000000000001,2022-04-01 04:45:01
8205,1,ettc,53.01,2022-04-01 05:01:01
8206,1,bkdfqfb,112.71,2022-04-01 05:17:01
8207,0,wvcuun,81.46000000000001,2022-04-01 05:33:01
8208,0,vosq,52.71,2022-04-01 05:49:01
8209,1,nze,41.23,2022-04-01 06:05:01
8210,0,bifbrryfp,77.75999999999999,2022-04-01 06:21:01
8211,0,clbhmqbu,42.92,2022-04-01 06:37:01
8212,1,pp,106.02,2022-04-01 06:53:01
8213,1,nlyyn,0.99,2022-04-01 07:09:01
8214,0,q,29.44,2022-04-01 07:25:01
8215,0,liupapjx,35.94,2022-04-01 07:41:01
8216,0,mk,0.99,2022-04-01 07:57:01
8217,0,abtm,95.54,2022-04-01 08:13:01
8218,0,vrpqwdbr,63.28999999999999,2022-04-01 08:29:01
8219,0,vyc,22.76,2022-04-01 08:45:01
8220,0,lzqcrj,41.23,2022-04-01 09:01:01
8221,0,ojl,33.54,2022-04-01 09:17:01
8222,1,rgwabturn,25.75,2022-04-01 09:33:01
8223,0,mvycnwl,98.82999999999998,2022-04-01 09:49:01
8224,1,g,56.89,2022-04-01 10:05:01
8225,0,dp,95.03999999999999,2022-04-01 10:21:01
8226,1,mdbn,71.08,2022-04-01 10:37:01
8227,0,r,22.76,2022-04-01 10:53:01
8228,0,uwmqb,48.910000000000004,2022-04-01 11:09:01
8229,1,csj,27.95,2022-04-01 11:25:01
8230,1,tded,48.72,2022-04-01 11:41:01
8231,1,uwwc,24.76,2022-04-01 11:57:01
8232,1,xvw,30.45,2022-04-01 12:13:01
8233,0,xha,63.28999999999999,2022-04-01 12:29:01
8234,1,mj,99.03,2022-04-01 12:45:01
8235,1,cglql,41.23,2022-04-01 13:01:01
8236,1,atfs,78.96,2022-04-01 13:17:01
8237,1,pznq,99.83000000000001,2022-04-01 13:33:01
8238,0,yw,31.439999999999998,2022-04-01 13:49:01
8239,0,hyeir,42.629999999999995,2022-04-01 14:05:01
8240,0,hls,0.99,2022-04-01 14:21:01
8241,1,q,49.71,2022-04-01 14:37:01
8242,1,pvilyo,155.94,2022-04-01 14:53:01
8243,1,o,0.99,2022-04-01 15:09:01
8244,1,qjskykb,91.35,2022-04-01 15:25:01
8245,1,wk,104.72,2022-04-01 15:41:01
8246,1,lg,100.83,2022-04-01 15:57:01
8247,1,cixd,109.62,2022-04-01 16:13:01
8248,1,kzonsrml,33.54,2022-04-01 16:29:01
8249,0,olq,71.57,2022-04-01 16:45:01
8250,0,udefrnjh,115.19999999999999,2022-04-01 17:01:01
8251,1,zje,71.88,2022-04-01 17:17:01
8252,1,tshd,88.44,2022-04-01 17:33:01
8253,0,okbcbdnh,24.76,2022-04-01 17:49:01
8254,1,vjh,79.16999999999999,2022-04-01 18:05:01
8255,0,amhbwuqpe,80.26,2022-04-01 18:21:01
8256,0,bjzsytcw,85.55,2022-04-01 18:37:01
8257,0,v,91.35,2022-04-01 18:53:01
8258,1,bdbg,95.34,2022-04-01 19:09:01
8259,1,akduvo,111.80999999999999,2022-04-01 19:25:01
8260,1,jbferxe,34.53,2022-04-01 19:41:01
8261,0,vul,136.87,2022-04-01 19:57:01
8262,1,vpuo,112.71,2022-04-01 20:13:01
8263,1,fupbhjjm,76.67,2022-04-01 20:29:01
8264,0,z,137.77,2022-04-01 20:45:01
8265,1,t,56.400000000000006,2022-04-01 21:01:01
8266,0,wiiotfevt,112.70999999999998,2022-04-01 21:17:01
8267,1,qkw,116.11,2022-04-01 21:33:01
8268,1,s,42.629999999999995,2022-04-01 21:49:01
8269,1,dp,103.53,2022-04-01 22:05:01
8270,1,xgy,92.34,2022-04-01 22:21:01
8271,1,awyd,115.31,2022-04-01 22:37:01
8272,0,zd,81.46000000000001,2022-04-01 22:53:01
8273,1,bydhen,24.76,2022-04-01 23:09:01
8274,1,kc,16.77,2022-04-01 23:25:01
8275,0,kqxngqk,30.45,2022-04-01 23:41:01
8276,0,de,34.14,2022-04-01 23:57:01
8277,1,gwdxrl,71.28,2022-04-02 00:13:01
8278,1,ggv,109.02,2022-04-02 00:29:01
8279,0,bnxe,42.629999999999995,2022-04-02 00:45:01
8280,0,mgqlao,82.86,2022-04-02 01:01:01
8281,1,qccqa,115.81000000000002,2022-04-02 01:17:01
8282,0,du,85.25999999999999,2022-04-02 01:33:01
8283,0,in,112.10999999999999,2022-04-02 01:49:01
8284,0,ev,102.02,2022-04-02 02:05:01
8285,0,cl,121.19999999999999,2022-04-02 02:21:01
8286,1,qpy,127.09,2022-04-02 02:37:01
8287,1,kqaachzl,66.99,2022-04-02 02:53:01
8288,1,rttouzw,16.77,2022-04-02 03:09:01
8289,1,v,41.23,2022-04-02 03:25:01
8290,1,hlkmvc,115.11,2022-04-02 03:41:01
8291,1,harjfx,41.23,2022-04-02 03:57:01
8292,0,lyxcrn,107.02,2022-04-02 04:13:01
8293,0,yau,126.28999999999999,2022-04-02 04:29:01
8294,0,eadkeelgl,37.14,2022-04-02 04:45:01
8295,0,zpuizfbk,27.450000000000003,2022-04-02 05:01:01
8296,1,ykodpezn,97.34,2022-04-02 05:17:01
8297,1,y,84.46000000000001,2022-04-02 05:33:01
8298,1,jejwh,36.33,2022-04-02 05:49:01
8299,1,k,42.629999999999995,2022-04-02 06:05:01
8300,1,odinhui,42.629999999999995,2022-04-02 06:21:01
8301,1,nmlzazmi,115.61,2022-04-02 06:37:01
8302,1,zjoijbkun,43.62,2022-04-02 06:53:01
8303,0,kiwadvqp,16.77,2022-04-02 07:09:01
8304,1,vaosczvt,63.49,2022-04-02 07:25:01
8305,0,gwyrudvng,114.91,2022-04-02 07:41:01
8306,0,kpsknfb,41.93,2022-04-02 07:57:01
8307,1,nzgpqejsf,118.79999999999998,2022-04-02 08:13:01
8308,0,zatzwjr,84.56,2022-04-02 08:29:01
8309,1,kvhjqlj,30.45,2022-04-02 08:45:01
8310,1,pvoef,0.99,2022-04-02 09:01:01
8311,1,ejckkbtoh,131.17999999999998,2022-04-02 09:17:01
8312,1,fgecl,23.96,2022-04-02 09:33:01
8313,0,ff,94.24,2022-04-02 09:49:01
8314,0,qb,101.93,2022-04-02 10:05:01
8315,1,bpt,51.91,2022-04-02 10:21:01
8316,0,mri,24.76,2022-04-02 10:37:01
8317,1,htkvrkpbg,111.91,2022-04-02 10:53:01
8318,0,visp,64.49,2022-04-02 11:09:01
8319,0,hisaiupo,36.54,2022-04-02 11:25:01
8320,0,xxmdcc,67.39,2022-04-02 11:41:01
8321,0,cgurzmjx,96.24,2022-04-02 11:57:01
8322,1,slontqzdj,73.08,2022-04-02 12:13:01
