7448,0,xanfsul,65.39,2022-03-24 19:09:01
7449,1,anpxlrpii,43.62,2022-03-24 19:25:01
7450,1,kkpv,95.44,2022-03-24 19:41:01
7451,1,eoeaoaj,78.67,2022-03-24 19:57:01
7452,1,wfxbpfeq,70.38,2022-03-24 20:13:01
7453,1,guxudv,72.87,2022-03-24 20:29:01
7454,0,utgexocr,28.450000000000003,2022-03-24 20:45:01
7455,1,mlqt,37.14,2022-03-24 21:01:01
7456,1,fvzguob,58.7,2022-03-24 21:17:01
7457,1,ewtzeytz,47.92,2022-03-24 21:33:01
7458,1,jlfbaoehk,37.14,2022-03-24 21:49:01
7459,0,uw,126.99000000000001,2022-03-24 22:05:01
7460,0,wmmbtimwy,140.07,2022-03-24 22:21:01
7461,1,fd,113.81000000000002,2022-03-24 22:37:01
7462,1,csyqvzd,67.39,2022-03-24 22:53:01
7463,0,fzlxklbsh,0.99,2022-03-24 23:09:01
7464,0,vs,35.339999999999996,2022-03-24 23:25:01
7465,1,vuityl,80.16,2022-03-24 23:41:01
7466,0,dyoib,61.489999999999995,2022-03-24 23:57:01
7467,1,lqbfxtir,100.03,2022-03-25 00:13:01
7468,1,nennp,60.400000000000006,2022-03-25 00:29:01
7469,0,hwu,91.05000000000001,2022-03-25 00:45:01
7470,1,ttirdpmkj,79.16999999999999,2022-03-25 01:01:01
7471,0,nvjet,113.81,2022-03-25 01:17:01
7472,0,mbbeud,117.5,2022-03-25 01:33:01
7473,0,j,74.07,2022-03-25 01:49:01
7474,0,klqzauca,58.9,2022-03-25 02:05:01
7475,0,f,124.99,2022-03-25 02:21:01
7476,1,aweucbhzo,42.629999999999995,2022-03-25 02:37:01
7477,1,lbamzva,90.15,2022-03-25 02:53:01
7478,1,epfnoxaa,72.47999999999999,2022-03-25 03:09:01
7479,0,yfdpg,0.99,2022-03-25 03:25:01
7480,1,zugnj,42.629999999999995,2022-03-25 03:41:01
7481,0,zkgffiade,27.95,2022-03-25 03:57:01
7482,0,berwno,113.81,2022-03-25 04:13:01
7483,1,vswscltyf,67.09,2022-03-25 04:29:01
7484,1,gkykl,42.629999999999995,2022-03-25 04:45:01
7485,0,smlfg,96.44,2022-03-25 05:01:01
7486,1,ziquo,33.54,2022-03-25 05:17:01
7487,0,o,85.66,2022-03-25 05:33:01
7488,1,vybgy,60.9,2022-03-25 05:49:01
7489,0,dxrltwwz,89.75,2022-03-25 06:05:01
7490,0,qnxy,139.57,2022-03-25 06:21:01
7491,1,dxfqq,82.46,2022-03-25 06:37:01
7492,0,hzzigkxbf,24.76,2022-03-25 06:53:01
7493,1,kkoip,24.76,2022-03-25 07:09:01
7494,1,aidvfq,31.930000000000003,2022-03-25 07:25:01
7495,0,tnsqpkkq,85.86,2022-03-25 07:41:01
7496,0,ibwcjedor,27.450000000000003,2022-03-25 07:57:01
7497,0,ww,60.5,2022-03-25 08:13:01
7498,1,whruiqvy,103.83,2022-03-25 08:29:01
7499,1,iwiiyp,58.9,2022-03-25 08:45:01
7500,1,ksuhxjsg,24.76,2022-03-25 09:01:01
7501,1,ibae,84.25999999999999,2022-03-25 09:17:01
7502,0,y,96.64,2022-03-25 09:33:01
7503,0,uxocnu,126.49,2022-03-25 09:49:01
7504,1,nen,114.41,2022-03-25 10:05:01
7505,0,uswoqmlez,0.99,2022-03-25 10:21:01
7506,1,piopi,85.66,2022-03-25 10:37:01
7507,1,zn,30.45,2022-03-25 10:53:01
7508,1,ehqqnkarn,67.39,2022-03-25 11:09:01
7509,0,ldsjr,58.9,2022-03-25 11:25:01
7510,0,wjxktdv,69.88,2022-03-25 11:41:01
7511,0,ybboz,47.12,2022-03-25 11:57:01
7512,1,bfbdieifp,74.77,2022-03-25 12:13:01
7513,0,oklzto,42.629999999999995,2022-03-25 12:29:01
7514,0,inhfqhuu,132.38,2022-03-25 12:45:01
7515,0,psrrrfpoy,38.52,2022-03-25 13:01:01
7516,0,yljtrbdgy,0.99,2022-03-25 13:17:01
7517,0,cxaanzp,85.24999999999999,2022-03-25 13:33:01
7518,1,hoktv,42.629999999999995,2022-03-25 13:49:01
7519,1,nhaark,89.85,2022-03-25 14:05:01
7520,1,hzoffhgbs,71.28,2022-03-25 14:21:01
7521,0,yy,131.88,2022-03-25 14:37:01
7522,0,dx,80.75999999999999,2022-03-25 14:53:01
7523,0,aqu,80.66,2022-03-25 15:09:01
7524,0,j,100.63,2022-03-25 15:25:01
7525,0,jvmvnmwqr,107.22,2022-03-25 15:41:01
7526,1,ehhk,95.84,2022-03-25 15:57:01
7527,0,alvhdwzn,60.7,2022-03-25 16:13:01
7528,0,xyti,63.28999999999999,2022-03-25 16:29:01
7529,1,csa,71.28,2022-03-25 16:45:01
7530,0,lv,113.21000000000001,2022-03-25 17:01:01
7531,1,zlicdlv,0.99,2022-03-25 17:17:01
7532,1,aryey,154.04,2022-03-25 17:33:01
7533,0,rol,29.950000000000003,2022-03-25 17:49:01
7534,1,ozcpcvi,90.45,2022-03-25 18:05:01
7535,1,ncmkraub,35.339999999999996,2022-03-25 18:21:01
7536,1,lwbw,79.46000000000001,2022-03-25 18:37:01
7537,1,bg,24.76,2022-03-25 18:53:01
7538,1,lrh,42.629999999999995,2022-03-25 19:09:01
7539,1,xx,53.01,2022-03-25 19:25:01
7540,0,zhrpiwywn,61.900000000000006,2022-03-25 19:41:01
7541,0,tntwe,81.86,2022-03-25 19:57:01
7542,0,ahofyk,42.629999999999995,2022-03-25 20:13:01
7543,0,os,127.69,2022-03-25 20:29:01
7544,1,kq,16.77,2022-03-25 20:45:01
7545,0,vhmxaubem,73.08,2022-03-25 21:01:01
7546,1,fn,120.60000000000001,2022-03-25 21:17:01
7547,0,url,98.24000000000001,2022-03-25 21:33:01
7548,0,vwymtg,77.16999999999999,2022-03-25 21:49:01
7549,0,gdekhb,35.94,2022-03-25 22:05:01
7550,1,vuh,60.9,2022-03-25 22:21:01
7551,1,pydfcp,127.28999999999999,2022-03-25 22:37:01
7552,0,wg,38.13,2022-03-25 22:53:01
7553,1,mnsqecf,109.72,2022-03-25 23:09:01
7554,0,gw,77.27,2022-03-25 23:25:01
7555,0,ubhyiowo,63.28999999999999,2022-03-25 23:41:01
7556,0,mkyi,41.93,2022-03-25 23:57:01
7557,1,cyixrrns,48.72,2022-03-26 00:13:01
7558,1,seeihu,133.28,2022-03-26 00:29:01
7559,0,bfybw,102.32999999999998,2022-03-26 00:45:01
7560,1,xojmzbeu,27.95,2022-03-26 01:01:01
7561,0,elbnuqnuv,42.629999999999995,2022-03-26 01:17:01
7562,0,xegufhsq,119.4,2022-03-26 01:33:01
7563,1,hxu,104.52,2022-03-26 01:49:01
7564,1,wtujrqh,62.29,2022-03-26 02:05:01
7565,0,boeno,48.72,2022-03-26 02:21:01
7566,0,ae,103.92999999999999,2022-03-26 02:37:01
7567,0,gejiziv,60.9,2022-03-26 02:53:01
7568,0,rxdtqdpfm,130.98,2022-03-26 03:09:01
7569,1,sn,81.46000000000001,2022-03-26 03:25:01
7570,0,qtnm,95.64,2022-03-26 03:41:01
7571,1,emt,24.76,2022-03-26 03:57:01
7572,0,midf,100.03,2022-03-26 04:13:01
7573,1,hfqjhmt,61.69,2022-03-26 04:29:01
7574,1,sf,23.96,2022-03-26 04:45:01
7575,1,smlmlcw,81.66,2022-03-26 05:01:01
7576,1,hnua,97.44,2022-03-26 05:17:01
7577,0,tashcby,53.910000000000004,2022-03-26 05:33:01
7578,0,zspo,0.99,2022-03-26 05:49:01
7579,0,bbh,53.910000000000004,2022-03-26 06:05:01
7580,1,jdervd,131.38,2022-03-26 06:21:01
7581,0,rfiynrjeq,66.59,2022-03-26 06:37:01
7582,0,b,125.28999999999999,2022-03-26 06:53:01
7583,1,bghxdp,85.25999999999999,2022-03-26 07:09:01
7584,1,ejdc,34.14,2022-03-26 07:25:01
7585,0,xgeyjb,65.09,2022-03-26 07:41:01
7586,1,jg,36.54,2022-03-26 07:57:01
7587,0,k,65.68,2022-03-26 08:13:01
7588,0,oihzffdfd,27.95,2022-03-26 08:29:01
7589,0,ohajm,128.49,2022-03-26 08:45:01
7590,1,iatogjwbo,54.0,2022-03-26 09:01:01
7591,1,irh,30.45,2022-03-26 09:17:01
7592,1,gsvhm,61.900000000000006,2022-03-26 09:33:01
7593,0,dmjklehg,41.93,2022-03-26 09:49:01
7594,1,b,103.53,2022-03-26 10:05:01
7595,0,pk,58.9,2022-03-26 10:21:01
7596,1,nfgixqn,133.98,2022-03-26 10:37:01
7597,1,kdfgenigh,127.69,2022-03-26 10:53:01
7598,1,cvpdnzak,35.13,2022-03-26 11:09:01
7599,0,tf,42.629999999999995,2022-03-26 11:25:01
7600,0,cpog,77.87,2022-03-26 11:41:01
7601,0,ynjhbzf,0.99,2022-03-26 11:57:01
7602,0,m,103.83000000000001,2022-03-26 12:13:01
7603,0,wogkn,115.70999999999998,2022-03-26 12:29:01
7604,0,eeksd,30.45,2022-03-26 12:45:01
7605,0,rcej,105.82,2022-03-26 13:01:01
7606,0,t,79.16999999999999,2022-03-26 13:17:01
7607,1,wbzmfw,30.45,2022-03-26 13:33:01
7608,1,lunbavvaa,73.57,2022-03-26 13:49:01
7609,1,mwexwlfdm,69.47999999999999,2022-03-26 14:05:01
7610,0,gtkxzab,27.95,2022-03-26 14:21:01
7611,1,l,150.25,2022-03-26 14:37:01
7612,0,nj,35.339999999999996,2022-03-26 14:53:01
7613,1,cnzm,72.68,2022-03-26 15:09:01
7614,1,ryg,42.629999999999995,2022-03-26 15:25:01
7615,0,hlweyuc,24.76,2022-03-26 15:41:01
7616,0,srchaxrof,35.339999999999996,2022-03-26 15:57:01
7617,0,nixqsz,87.35,2022-03-26 16:13:01
7618,0,zx,101.53,2022-03-26 16:29:01
7619,0,y,24.76,2022-03-26 16:45:01
7620,0,h,103.53,2022-03-26 17:01:01
7621,1,bxetlbjo,108.02000000000001,2022-03-26 17:17:01
7622,1,bhoy,89.45,2022-03-26 17:33:01
7623,1,bqdarn,37.53,2022-03-26 17:49:01
7624,0,zu,35.339999999999996,2022-03-26 18:05:01
7625,1,hsnsv,65.59,2022-03-26 18:21:01
7626,0,joa,121.79999999999998,2022-03-26 18:37:01
7627,1,rroghh,89.34,2022-03-26 18:53:01
7628,1,aqekrtt,37.14,2022-03-26 19:09:01
7629,1,p,48.11,2022-03-26 19:25:01
7630,1,rmu,73.68,2022-03-26 19:41:01
7631,1,kzqzbgrsi,73.08,2022-03-26 19:57:01
7632,1,wzbfqbhpz,36.54,2022-03-26 20:13:01
7633,1,ebodliidm,37.14,2022-03-26 20:29:01
7634,0,qtqsbewi,0.99,2022-03-26 20:45:01
7635,1,wadvwxii,41.93,2022-03-26 21:01:01
7636,0,hdiu,82.86,2022-03-26 21:17:01
7637,1,m,101.03,2022-03-26 21:33:01
7638,0,ir,0.99,2022-03-26 21:49:01
7639,1,pzne,47.92,2022-03-26 22:05:01
7640,1,bq,106.82,2022-03-26 22:21:01
7641,0,gpsjkq,112.61,2022-03-26 22:37:01
7642,0,u,37.14,2022-03-26 22:53:01
7643,1,hngpz,28.450000000000003,2022-03-26 23:09:01
7644,1,remje,95.44000000000001,2022-03-26 23:25:01
7645,0,uwtbzlrxl,35.94,2022-03-26 23:41:01
7646,1,jsuogxk,53.01,2022-03-26 23:57:01
7647,1,szmu,54.900000000000006,2022-03-27 00:13:01
7648,0,zwlsexr,127.19,2022-03-27 00:29:01
7649,0,ketpfgvkq,71.28,2022-03-27 00:45:01
7650,0,fovm,84.16,2022-03-27 01:01:01
7651,0,ugih,42.629999999999995,2022-03-27 01:17:01
7652,1,olvit,77.57,2022-03-27 01:33:01
7653,1,a,108.82,2022-03-27 01:49:01
7654,1,vrp,82.86,2022-03-27 02:05:01
7655,0,avzj,48.72,2022-03-27 02:21:01
7656,1,xopmornqn,135.07,2022-03-27 02:37:01
7657,1,gvak,89.75,2022-03-27 02:53:01
7658,1,xcmkkmnqs,114.50999999999999,2022-03-27 03:09:01
7659,1,y,48.72,2022-03-27 03:25:01
7660,1,a,48.72,2022-03-27 03:41:01
7661,1,tahdj,34.14,2022-03-27 03:57:01
7662,0,szdnblk,60.9,2022-03-27 04:13:01
7663,0,swep,125.99000000000001,2022-03-27 04:29:01
7664,1,benhclg,65.09,2022-03-27 04:45:01
7665,1,exmhimh,121.3,2022-03-27 05:01:01
7666,1,tyktzo,66.69,2022-03-27 05:17:01
7667,1,tkzd,53.01,2022-03-27 05:33:01
7668,1,brszfvrpb,83.16,2022-03-27 05:49:01
7669,1,rfncdy,84.66,2022-03-27 06:05:01
7670,0,pk,44.61,2022-03-27 06:21:01
7671,0,licxh,65.99,2022-03-27 06:37:01
7672,1,lcxgu,88.35,2022-03-27 06:53:01
7673,0,rnxwsyyma,34.14,2022-03-27 07:09:01
7674,1,qz,94.94,2022-03-27 07:25:01
7675,0,zktofjlcg,33.54,2022-03-27 07:41:01
7676,0,usw,58.1,2022-03-27 07:57:01
7677,1,nkktfww,95.34,2022-03-27 08:13:01
7678,1,a,54.900000000000006,2022-03-27 08:29:01
7679,0,ta,113.31,2022-03-27 08:45:01
7680,0,woev,105.41999999999999,2022-03-27 09:01:01
7681,0,vbjxo,65.89,2022-03-27 09:17:01
7682,1,fgh,60.9,2022-03-27 09:33:01
7683,1,plkzxorj,60.9,2022-03-27 09:49:01
7684,0,swgmxfak,81.86,2022-03-27 10:05:01
7685,1,xaaqbfg,56.39,2022-03-27 10:21:01
7686,1,gwg,98.93,2022-03-27 10:37:01
7687,1,dj,42.629999999999995,2022-03-27 10:53:01
7688,1,na,70.16999999999999,2022-03-27 11:09:01
7689,0,wzprra,86.05000000000001,2022-03-27 11:25:01
7690,0,bn,81.86,2022-03-27 11:41:01
7691,1,sxxuvir,97.22999999999999,2022-03-27 11:57:01
7692,1,c,41.93,2022-03-27 12:13:01
7693,1,pbzvboqsr,27.95,2022-03-27 12:29:01
7694,1,vt,59.9,2022-03-27 12:45:01
7695,1,uhq,113.30999999999999,2022-03-27 13:01:01
7696,0,zldj,42.629999999999995,2022-03-27 13:17:01
7697,1,wcrt,42.629999999999995,2022-03-27 13:33:01
7698,0,btk,48.11,2022-03-27 13:49:01
7699,0,aianwryd,58.900000000000006,2022-03-27 14:05:01
7700,1,r,29.950000000000003,2022-03-27 14:21:01
7701,0,saa,24.76,2022-03-27 14:37:01
7702,0,nmnimcuyr,76.57,2022-03-27 14:53:01
7703,1,rpmnmn,72.07,2022-03-27 15:09:01
7704,1,fozpzul,47.92,2022-03-27 15:25:01
7705,0,vz,54.900000000000006,2022-03-27 15:41:01
7706,0,jwgtvdxl,127.39,2022-03-27 15:57:01
7707,1,kjofp,119.0,2022-03-27 16:13:01
7708,1,vkptzb,84.46000000000001,2022-03-27 16:29:01
7709,0,rrard,65.99,2022-03-27 16:45:01
7710,0,ifc,78.55999999999999,2022-03-27 17:01:01
7711,0,h,65.59,2022-03-27 17:17:01
7712,1,fvaa,114.31,2022-03-27 17:33:01
7713,0,teyurchy,66.08,2022-03-27 17:49:01
7714,1,m,113.21,2022-03-27 18:05:01
7715,1,smnvhrka,74.07,2022-03-27 18:21:01
7716,1,glj,103.02,2022-03-27 18:37:01
7717,1,ozdwdhsz,130.07999999999998,2022-03-27 18:53:01
7718,0,soz,48.72,2022-03-27 19:09:01
7719,1,zbyzib,65.89,2022-03-27 19:25:01
7720,0,mdmtpvzrh,42.629999999999995,2022-03-27 19:41:01
7721,1,uywotg,96.84,2022-03-27 19:57:01
7722,0,ynjmi,53.7,2022-03-27 20:13:01
7723,0,ub,108.91999999999999,2022-03-27 20:29:01
7724,0,ctcjumiq,48.72,2022-03-27 20:45:01
7725,1,xivh,70.58,2022-03-27 21:01:01
7726,1,yhwxe,115.21,2022-03-27 21:17:01
7727,1,ymsb,42.629999999999995,2022-03-27 21:33:01
7728,0,femz,96.53999999999999,2022-03-27 21:49:01
7729,1,mhswni,75.75999999999999,2022-03-27 22:05:01
7730,0,atirwgr,0.99,2022-03-27 22:21:01
7731,1,ynjqu,61.39,2022-03-27 22:37:01
7732,1,qdjfbckc,67.39,2022-03-27 22:53:01
7733,1,y,92.64,2022-03-27 23:09:01
7734,1,dhmz,48.11,2022-03-27 23:25:01
7735,0,ddpsvrf,30.45,2022-03-27 23:41:01
7736,1,rvl,24.76,2022-03-27 23:57:01
7737,1,pcagytben,145.46,2022-03-28 00:13:01
7738,1,xrpkgskds,34.14,2022-03-28 00:29:01
7739,1,io,78.25999999999999,2022-03-28 00:45:01
7740,0,zbauugnn,83.66,2022-03-28 01:01:01
7741,1,dlmtmew,84.56,2022-03-28 01:17:01
7742,0,e,126.29,2022-03-28 01:33:01
7743,0,iddm,48.910000000000004,2022-03-28 01:49:01
7744,1,rx,106.22,2022-03-28 02:05:01
7745,0,rcoekm,0.99,2022-03-28 02:21:01
7746,0,chv,49.71,2022-03-28 02:37:01
7747,0,f,47.92,2022-03-28 02:53:01
7748,1,akhonixyl,114.41,2022-03-28 03:09:01
7749,0,tdcex,71.08,2022-03-28 03:25:01
7750,0,aita,53.910000000000004,2022-03-28 03:41:01
7751,1,zjbwvyxug,48.72,2022-03-28 03:57:01
7752,0,coxlnsto,0.99,2022-03-28 04:13:01
7753,1,wdkf,53.910000000000004,2022-03-28 04:29:01
7754,0,lxka,139.37,2022-03-28 04:45:01
7755,1,ns,58.9,2022-03-28 05:01:01
7756,1,aisccv,58.89000000000001,2022-03-28 05:17:01
7757,0,nactxo,83.85999999999999,2022-03-28 05:33:01
7758,0,aewmfe,81.46000000000001,2022-03-28 05:49:01
7759,0,ezug,75.47,2022-03-28 06:05:01
7760,1,ftsjqsyqy,24.76,2022-03-28 06:21:01
7761,1,rtx,42.629999999999995,2022-03-28 06:37:01
7762,0,jbfya,37.14,2022-03-28 06:53:01
7763,0,pde,42.629999999999995,2022-03-28 07:09:01
7764,1,tqwddi,95.53999999999999,2022-03-28 07:25:01
7765,0,zkqn,0.99,2022-03-28 07:41:01
7766,0,kmgzqe,47.12,2022-03-28 07:57:01
7767,0,mawvuql,95.63999999999999,2022-03-28 08:13:01
7768,0,rssla,109.62,2022-03-28 08:29:01
7769,0,yylzulblk,73.68,2022-03-28 08:45:01
7770,0,w,47.92,2022-03-28 09:01:01
7771,1,uzttyzivj,27.95,2022-03-28 09:17:01
7772,1,y,97.44,2022-03-28 09:33:01
7773,0,z,16.77,2022-03-28 09:49:01
7774,0,hxfiilxnm,41.23,2022-03-28 10:05:01
7775,1,ikr,66.49000000000001,2022-03-28 10:21:01
7776,1,rhp,43.62,2022-03-28 10:37:01
7777,1,onuoemtq,27.95,2022-03-28 10:53:01
7778,1,wypvtopl,121.00000000000001,2022-03-28 11:09:01
7779,0,rgxzjcarn,42.629999999999995,2022-03-28 11:25:01
7780,0,jphkmfjvu,85.06,2022-03-28 11:41:01
7781,1,crkbfr,42.629999999999995,2022-03-28 11:57:01
7782,0,kmp,34.14,2022-03-28 12:13:01
7783,0,avb,100.63000000000001,2022-03-28 12:29:01
7784,1,c,93.34,2022-03-28 12:45:01
7785,0,mcy,79.66,2022-03-28 13:01:01
7786,1,km,0.99,2022-03-28 13:17:01
7787,1,xb,81.86,2022-03-28 13:33:01
7788,0,nkxuyqgxt,43.62,2022-03-28 13:49:01
7789,1,trctbgvqv,36.93,2022-03-28 14:05:01
7790,1,jqtm,53.910000000000004,2022-03-28 14:21:01
7791,1,dfbwq,37.14,2022-03-28 14:37:01
7792,1,xlv,78.96,2022-03-28 14:53:01
7793,1,y,73.48,2022-03-28 15:09:01
7794,1,amuirjx,53.7,2022-03-28 15:25:01
7795,0,khchnv,43.62,2022-03-28 15:41:01
7796,0,jnzdpy,16.77,2022-03-28 15:57:01
7797,0,qwjrfhwu,84.86,2022-03-28 16:13:01
7798,0,dwcpwzny,126.39,2022-03-28 16:29:01
7799,0,sriuif,23.96,2022-03-28 16:45:01
7800,0,xbfjql,23.75,2022-03-28 17:01:01
7801,0,uyjfwgr,79.77,2022-03-28 17:17:01
7802,1,fkug,70.58,2022-03-28 17:33:01
7803,1,df,41.93,2022-03-28 17:49:01
7804,1,olxp,67.59,2022-03-28 18:05:01
7805,0,lm,156.94,2022-03-28 18:21:01
7806,1,ikdgmhr,42.629999999999995,2022-03-28 18:37:01
7807,1,o,73.08,2022-03-28 18:53:01
7808,0,casxipsgj,0.99,2022-03-28 19:09:01
7809,0,vfb,107.82,2022-03-28 19:25:01
7810,1,mskjg,0.99,2022-03-28 19:41:01
7811,1,xslbn,71.57,2022-03-28 19:57:01
7812,0,d,42.629999999999995,2022-03-28 20:13:01
7813,1,kbtoyzdsb,78.16,2022-03-28 20:29:01
7814,0,kgxfxf,121.3,2022-03-28 20:45:01
7815,0,uqsh,126.08999999999999,2022-03-28 21:01:01
7816,0,awykt,34.14,2022-03-28 21:17:01
7817,0,lisrxeben,42.629999999999995,2022-03-28 21:33:01
7818,1,f,78.37,2022-03-28 21:49:01
7819,0,sgtbvkzuq,60.9,2022-03-28 22:05:01
7820,1,hmvpkvvg,98.03,2022-03-28 22:21:01
7821,1,w,135.67,2022-03-28 22:37:01
7822,0,kkgy,88.85,2022-03-28 22:53:01
7823,1,hafq,66.39,2022-03-28 23:09:01
7824,1,ovklzko,42.629999999999995,2022-03-28 23:25:01
7825,1,wkd,71.57,2022-03-28 23:41:01
7826,1,xopmpuxo,48.72,2022-03-28 23:57:01
7827,1,hrofipppd,77.27,2022-03-29 00:13:01
7828,1,bnr,72.58,2022-03-29 00:29:01
7829,1,wqa,90.15,2022-03-29 00:45:01
7830,0,segnz,58.39,2022-03-29 01:01:01
7831,0,ozaqe,48.72,2022-03-29 01:17:01
7832,1,eabjpokvi,85.86,2022-03-29 01:33:01
7833,0,j,89.94,2022-03-29 01:49:01
7834,0,awnh,103.53,2022-03-29 02:05:01
7835,0,tjvjwhda,23.96,2022-03-29 02:21:01
7836,1,hypfvz,48.72,2022-03-29 02:37:01
7837,0,emmaeim,42.629999999999995,2022-03-29 02:53:01
7838,1,ou,33.54,2022-03-29 03:09:01
7839,1,mtw,24.76,2022-03-29 03:25:01
7840,1,fwk,23.96,2022-03-29 03:41:01
7841,1,uo,57.900000000000006,2022-03-29 03:57:01
7842,1,nyy,91.35,2022-03-29 04:13:01
7843,1,clhggedkv,99.92999999999999,2022-03-29 04:29:01
7844,1,mrshanujn,24.76,2022-03-29 04:45:01
7845,0,epnpw,94.44,2022-03-29 05:01:01
7846,1,houd,97.83,2022-03-29 05:17:01
7847,0,hntull,27.450000000000003,2022-03-29 05:33:01
7848,0,duqtedp,58.9,2022-03-29 05:49:01
7849,1,vexu,42.629999999999995,2022-03-29 06:05:01
7850,1,ytvtig,33.54,2022-03-29 06:21:01
7851,0,mjmjvkald,63.49,2022-03-29 06:37:01
7852,0,ykyvywu,76.16999999999999,2022-03-29 06:53:01
7853,1,svtwvbo,127.29,2022-03-29 07:09:01
7854,0,dnqaazfrt,0.99,2022-03-29 07:25:01
7855,0,ywufm,33.54,2022-03-29 07:41:01
7856,0,zaj,65.99,2022-03-29 07:57:01
7857,0,p,79.17,2022-03-29 08:13:01
7858,1,jp,84.56,2022-03-29 08:29:01
7859,0,rq,28.44,2022-03-29 08:45:01
7860,0,haxhcru,60.9,2022-03-29 09:01:01
7861,1,bf,43.62,2022-03-29 09:17:01
7862,1,l,37.14,2022-03-29 09:33:01
7863,0,m,114.81,2022-03-29 09:49:01
7864,0,qfvpbfqr,52.71,2022-03-29 10:05:01
7865,1,vajhyjgwe,107.82000000000001,2022-03-29 10:21:01
7866,1,ec,106.22,2022-03-29 10:37:01
7867,0,cxiv,77.97,2022-03-29 10:53:01
7868,0,ehdirwk,41.93,2022-03-29 11:09:01
7869,1,pevriq,77.47,2022-03-29 11:25:01
7870,1,fadaido,31.439999999999998,2022-03-29 11:41:01
7871,0,mgzh,24.95,2022-03-29 11:57:01
7872,0,kbmonrhaj,53.910000000000004,2022-03-29 12:13:01
7873,0,hsdvgcbdn,132.78,2022-03-29 12:29:01
7874,0,d,36.93,2022-03-29 12:45:01
7875,0,kvi,106.92,2022-03-29 13:01:01
7876,0,jd,54.0,2022-03-29 13:17:01
7877,1,zgqgqqwy,98.72999999999999,2022-03-29 13:33:01
7878,1,sby,71.88,2022-03-29 13:49:01
7879,0,sqcdsomu,127.59,2022-03-29 14:05:01
7880,0,xqj,60.9,2022-03-29 14:21:01
7881,0,hz,41.93,2022-03-29 14:37:01
7882,1,u,24.76,2022-03-29 14:53:01
7883,1,xcuvaczg,58.3,2022-03-29 15:09:01
7884,0,dvrzrdpeg,90.55,2022-03-29 15:25:01
7885,0,sln,48.72,2022-03-29 15:41:01
7886,0,msuihh,59.89,2022-03-29 15:57:01
7887,0,jarubp,75.57,2022-03-29 16:13:01
7888,0,yo,89.85,2022-03-29 16:29:01
7889,0,vzpvlj,96.64,2022-03-29 16:45:01
7890,0,ggx,106.22,2022-03-29 17:01:01
7891,0,xu,42.629999999999995,2022-03-29 17:17:01
7892,1,ssukrsne,110.22,2022-03-29 17:33:01
7893,0,zih,60.9,2022-03-29 17:49:01
7894,1,zhmeu,42.629999999999995,2022-03-29 18:05:01
7895,1,ma,37.53,2022-03-29 18:21:01
7896,0,ku,16.77,2022-03-29 18:37:01
7897,1,g,124.99,2022-03-29 18:53:01
7898,1,rmu,53.01,2022-03-29 19:09:01
7899,1,avo,71.88,2022-03-29 19:25:01
7900,1,gxcfnykio,62.79,2022-03-29 19:41:01
7901,1,dhk,148.65,2022-03-29 19:57:01
7902,1,tiba,57.900000000000006,2022-03-29 20:13:01
7903,0,swva,34.14,2022-03-29 20:29:01
7904,1,wheua,0.99,2022-03-29 20:45:01
7905,1,xmddkryw,78.57,2022-03-29 21:01:01
7906,1,rdr,61.900000000000006,2022-03-29 21:17:01
7907,0,l,85.06,2022-03-29 21:33:01
7908,1,arsq,17.759999999999998,2022-03-29 21:49:01
7909,0,oyxopuzai,53.01,2022-03-29 22:05:01
7910,0,utqo,27.95,2022-03-29 22:21:01
7911,0,nvnbz,96.44,2022-03-29 22:37:01
7912,0,cek,79.56,2022-03-29 22:53:01
7913,0,m,41.93,2022-03-29 23:09:01
7914,0,jlya,66.08,2022-03-29 23:25:01
7915,1,lfywyag,42.92,2022-03-29 23:41:01
7916,0,qwvqiynfj,23.96,2022-03-29 23:57:01
7917,1,eje,73.48,2022-03-30 00:13:01
7918,0,drgz,94.24,2022-03-30 00:29:01
7919,1,heqachupj,85.25999999999999,2022-03-30 00:45:01
7920,0,g,101.32999999999998,2022-03-30 01:01:01
7921,1,hbwm,27.95,2022-03-30 01:17:01
7922,0,mghzpocpr,79.77,2022-03-30 01:33:01
7923,0,huxegqtp,99.93,2022-03-30 01:49:01
7924,0,qfiwvctoq,78.57,2022-03-30 02:05:01
7925,0,rztuntn,27.95,2022-03-30 02:21:01
7926,1,cx,48.72,2022-03-30 02:37:01
7927,0,hktg,101.53,2022-03-30 02:53:01
7928,1,pobmbi,27.95,2022-03-30 03:09:01
7929,0,boxlygpxx,108.02,2022-03-30 03:25:01
7930,1,w,34.14,2022-03-30 03:41:01
7931,1,y,54.900000000000006,2022-03-30 03:57:01
7932,0,gmhcgi,84.85,2022-03-30 04:13:01
7933,1,jcpudrwd,28.450000000000003,2022-03-30 04:29:01
7934,1,igewdpao,73.08,2022-03-30 04:45:01
7935,1,ldbamdpkn,57.900000000000006,2022-03-30 05:01:01
7936,0,kc,86.24999999999999,2022-03-30 05:17:01
7937,0,nhspnhu,119.80000000000001,2022-03-30 05:33:01
7938,1,drlijnvx,119.9,2022-03-30 05:49:01
7939,0,xye,102.83,2022-03-30 06:05:01
7940,1,rrzrwou,71.88,2022-03-30 06:21:01
7941,0,bwuewqwv,0.99,2022-03-30 06:37:01
7942,1,gvd,88.85,2022-03-30 06:53:01
