9304,0,jeov,66.59,2022-04-13 10:05:01
9305,1,hgpctt,29.950000000000003,2022-04-13 10:21:01
9306,1,keuqmot,78.67,2022-04-13 10:37:01
9307,0,lnsql,95.34,2022-04-13 10:53:01
9308,0,gtothvcz,140.07,2022-04-13 11:09:01
9309,1,uvmfdtsoh,27.450000000000003,2022-04-13 11:25:01
9310,0,s,118.4,2022-04-13 11:41:01
9311,0,dqzfdkyce,41.93,2022-04-13 11:57:01
9312,0,bocblo,71.67999999999999,2022-04-13 12:13:01
9313,1,waywrl,53.910000000000004,2022-04-13 12:29:01
9314,0,uyo,47.92,2022-04-13 12:45:01
9315,0,ovc,101.33,2022-04-13 13:01:01
9316,1,kogx,24.76,2022-04-13 13:17:01
9317,1,ytggl,91.35,2022-04-13 13:33:01
9318,0,o,0.99,2022-04-13 13:49:01
9319,0,yjgo,63.89,2022-04-13 14:05:01
9320,0,uwbkiajiq,72.68,2022-04-13 14:21:01
9321,1,o,62.79,2022-04-13 14:37:01
9322,0,tz,92.34,2022-04-13 14:53:01
9323,0,mwnrcis,0.99,2022-04-13 15:09:01
9324,1,ullzcb,119.79999999999998,2022-04-13 15:25:01
9325,1,cxxqno,72.68,2022-04-13 15:41:01
9326,0,u,0.99,2022-04-13 15:57:01
9327,1,opgvtf,144.96,2022-04-13 16:13:01
9328,0,jnqyl,106.52,2022-04-13 16:29:01
9329,0,zsg,108.52,2022-04-13 16:45:01
9330,0,ujm,48.72,2022-04-13 17:01:01
9331,0,grwbn,27.95,2022-04-13 17:17:01
9332,0,qkspn,53.910000000000004,2022-04-13 17:33:01
9333,1,q,129.98000000000002,2022-04-13 17:49:01
9334,1,rjeir,37.14,2022-04-13 18:05:01
9335,0,ghi,106.02,2022-04-13 18:21:01
9336,0,dh,37.14,2022-04-13 18:37:01
9337,1,wmnkw,120.29999999999998,2022-04-13 18:53:01
9338,0,mb,121.3,2022-04-13 19:09:01
9339,0,fx,78.67,2022-04-13 19:25:01
9340,0,cpujbngqi,81.36000000000001,2022-04-13 19:41:01
9341,1,ryy,72.27,2022-04-13 19:57:01
9342,0,rluguzb,99.53,2022-04-13 20:13:01
9343,0,yjoiu,85.25999999999999,2022-04-13 20:29:01
9344,1,avd,73.08,2022-04-13 20:45:01
9345,1,yanlwizps,76.07,2022-04-13 21:01:01
9346,0,opwibshmu,88.94999999999999,2022-04-13 21:17:01
9347,1,vhtfs,71.48,2022-04-13 21:33:01
9348,1,ce,84.66,2022-04-13 21:49:01
9349,0,hnpccdyxa,1.98,2022-04-13 22:05:01
9350,1,kkvgvma,41.23,2022-04-13 22:21:01
9351,1,cdccmb,90.65,2022-04-13 22:37:01
9352,1,hpxwt,30.45,2022-04-13 22:53:01
9353,1,tazi,96.53999999999999,2022-04-13 23:09:01
9354,0,gicusz,129.38,2022-04-13 23:25:01
9355,1,syuzbkzah,93.24,2022-04-13 23:41:01
9356,1,muzrgdinb,71.07,2022-04-13 23:57:01
9357,0,x,114.61000000000001,2022-04-14 00:13:01
9358,1,im,54.900000000000006,2022-04-14 00:29:01
9359,1,mggmcblj,95.84,2022-04-14 00:45:01
9360,0,dyyabzuer,48.910000000000004,2022-04-14 01:01:01
9361,0,cuuoer,24.76,2022-04-14 01:17:01
9362,1,fwlde,0.99,2022-04-14 01:33:01
9363,1,jc,42.629999999999995,2022-04-14 01:49:01
9364,1,hnk,58.900000000000006,2022-04-14 02:05:01
9365,0,vgz,79.77,2022-04-14 02:21:01
9366,1,mifrzhwp,34.14,2022-04-14 02:37:01
9367,0,gdzmvo,115.61000000000001,2022-04-14 02:53:01
9368,0,bkal,109.82,2022-04-14 03:09:01
9369,0,auvouctl,48.72,2022-04-14 03:25:01
9370,1,vb,108.42,2022-04-14 03:41:01
9371,1,pxophpufl,42.629999999999995,2022-04-14 03:57:01
9372,0,vlloz,30.94,2022-04-14 04:13:01
9373,1,xbo,121.8,2022-04-14 04:29:01
9374,0,ppngosgx,42.629999999999995,2022-04-14 04:45:01
9375,0,zrv,97.84,2022-04-14 05:01:01
9376,1,poupwe,103.43,2022-04-14 05:17:01
9377,0,ciftgadtl,112.81,2022-04-14 05:33:01
9378,1,edjun,41.93,2022-04-14 05:49:01
9379,0,lnxpf,0.99,2022-04-14 06:05:01
9380,0,ybsdzpf,49.71,2022-04-14 06:21:01
9381,1,g,31.439999999999998,2022-04-14 06:37:01
9382,0,lgstudcee,66.69,2022-04-14 06:53:01
9383,0,p,24.95,2022-04-14 07:09:01
9384,0,gdzwyv,85.64999999999999,2022-04-14 07:25:01
9385,1,fcvzssle,103.82,2022-04-14 07:41:01
9386,1,umj,76.07,2022-04-14 07:57:01
9387,1,azrbozozr,0.99,2022-04-14 08:13:01
9388,0,vcjohdf,44.61,2022-04-14 08:29:01
9389,0,wokcbmwu,114.51,2022-04-14 08:45:01
9390,1,bcmpvnsb,119.1,2022-04-14 09:01:01
9391,0,jiorz,126.69,2022-04-14 09:17:01
9392,1,chxi,48.72,2022-04-14 09:33:01
9393,0,svxgb,90.65,2022-04-14 09:49:01
9394,0,gdb,42.629999999999995,2022-04-14 10:05:01
9395,0,nir,131.57999999999998,2022-04-14 10:21:01
9396,1,uyz,97.24000000000001,2022-04-14 10:37:01
9397,0,xynklbl,43.62,2022-04-14 10:53:01
9398,0,fdebhyasv,71.88,2022-04-14 11:09:01
9399,0,xtupu,95.54,2022-04-14 11:25:01
9400,1,i,64.39,2022-04-14 11:41:01
9401,1,gi,25.75,2022-04-14 11:57:01
9402,0,sdoooknac,85.86,2022-04-14 12:13:01
9403,1,myld,107.22,2022-04-14 12:29:01
9404,0,bgip,81.25999999999999,2022-04-14 12:45:01
9405,0,iijiaqey,85.86,2022-04-14 13:01:01
9406,0,eixzvayxh,42.629999999999995,2022-04-14 13:17:01
9407,1,izy,23.96,2022-04-14 13:33:01
9408,0,awumbjctx,78.67,2022-04-14 13:49:01
9409,1,dcfgamgeq,42.629999999999995,2022-04-14 14:05:01
9410,1,ze,35.13,2022-04-14 14:21:01
9411,0,rdwm,80.75999999999999,2022-04-14 14:37:01
9412,0,mocb,27.95,2022-04-14 14:53:01
9413,1,dufburc,132.57999999999998,2022-04-14 15:09:01
9414,1,vnwysio,42.629999999999995,2022-04-14 15:25:01
9415,1,ciszmqzhc,53.910000000000004,2022-04-14 15:41:01
9416,0,agfiw,47.12,2022-04-14 15:57:01
9417,1,hblcaddp,70.68,2022-04-14 16:13:01
9418,0,xefypg,43.62,2022-04-14 16:29:01
9419,1,akrfyad,131.18,2022-04-14 16:45:01
9420,0,hsynbuvei,41.93,2022-04-14 17:01:01
9421,0,tax,95.03999999999999,2022-04-14 17:17:01
9422,1,nlcokw,37.14,2022-04-14 17:33:01
9423,0,pzyyrahh,58.4,2022-04-14 17:49:01
9424,1,xkrnlmzu,118.9,2022-04-14 18:05:01
9425,1,lem,36.33,2022-04-14 18:21:01
9426,0,gsoutfmma,68.88,2022-04-14 18:37:01
9427,1,xyeke,0.99,2022-04-14 18:53:01
9428,0,o,72.47999999999999,2022-04-14 19:09:01
9429,0,sxn,101.03,2022-04-14 19:25:01
9430,1,kfsxzyvr,89.05,2022-04-14 19:41:01
9431,1,uzgcoojya,41.93,2022-04-14 19:57:01
9432,0,ew,160.83,2022-04-14 20:13:01
9433,1,teko,89.85,2022-04-14 20:29:01
9434,1,pqldnc,27.450000000000003,2022-04-14 20:45:01
9435,1,kh,24.76,2022-04-14 21:01:01
9436,0,jktyfwgs,84.25999999999999,2022-04-14 21:17:01
9437,0,upxdpoekm,37.14,2022-04-14 21:33:01
9438,0,eqbr,113.00999999999999,2022-04-14 21:49:01
9439,1,ymbo,78.57,2022-04-14 22:05:01
9440,1,maffcge,75.87,2022-04-14 22:21:01
9441,0,azcc,27.450000000000003,2022-04-14 22:37:01
9442,0,h,127.49000000000001,2022-04-14 22:53:01
9443,1,bfp,58.900000000000006,2022-04-14 23:09:01
9444,0,ovqaybwn,42.92,2022-04-14 23:25:01
9445,1,qrm,29.950000000000003,2022-04-14 23:41:01
9446,0,mcjsu,71.88,2022-04-14 23:57:01
9447,0,kq,78.67,2022-04-15 00:13:01
9448,1,aag,116.31,2022-04-15 00:29:01
9449,1,bfdvzxyl,142.16,2022-04-15 00:45:01
9450,1,yo,47.92,2022-04-15 01:01:01
9451,1,xplbwcu,55.7,2022-04-15 01:17:01
9452,1,ju,100.62999999999998,2022-04-15 01:33:01
9453,1,sgbj,99.83,2022-04-15 01:49:01
9454,0,hrdv,47.12,2022-04-15 02:05:01
9455,1,jbpyicfya,67.39,2022-04-15 02:21:01
9456,1,qf,81.86000000000001,2022-04-15 02:37:01
9457,1,bamknyh,25.75,2022-04-15 02:53:01
9458,0,vhednafbx,34.14,2022-04-15 03:09:01
9459,0,qj,22.76,2022-04-15 03:25:01
9460,1,reaflsbe,117.3,2022-04-15 03:41:01
9461,0,mw,23.96,2022-04-15 03:57:01
9462,1,oozyfmuuj,85.66,2022-04-15 04:13:01
9463,0,ggctan,126.28999999999999,2022-04-15 04:29:01
9464,0,gspgwoozo,81.64999999999999,2022-04-15 04:45:01
9465,1,luc,76.36,2022-04-15 05:01:01
9466,0,efez,54.9,2022-04-15 05:17:01
9467,0,unegmgrrp,65.89,2022-04-15 05:33:01
9468,0,asdnwc,35.94,2022-04-15 05:49:01
9469,1,srkpyj,65.09,2022-04-15 06:05:01
9470,0,onslsqfnu,30.45,2022-04-15 06:21:01
9471,0,dfgmf,127.49000000000001,2022-04-15 06:37:01
9472,0,qc,27.95,2022-04-15 06:53:01
9473,1,wujszti,67.68,2022-04-15 07:09:01
9474,1,mghxbcsst,42.629999999999995,2022-04-15 07:25:01
9475,1,dwffuka,122.79,2022-04-15 07:41:01
9476,0,bikp,120.39999999999999,2022-04-15 07:57:01
9477,0,vzk,30.94,2022-04-15 08:13:01
9478,1,fjd,94.94,2022-04-15 08:29:01
9479,1,ai,53.01,2022-04-15 08:45:01
9480,1,jayfmchkj,114.21000000000001,2022-04-15 09:01:01
9481,1,rdduxitnl,127.09,2022-04-15 09:17:01
9482,0,acpbyzx,94.24,2022-04-15 09:33:01
9483,1,logrtudo,24.95,2022-04-15 09:49:01
9484,1,s,55.9,2022-04-15 10:05:01
9485,0,hdvilpyyq,98.44,2022-04-15 10:21:01
9486,0,uffwvhqb,95.63999999999999,2022-04-15 10:37:01
9487,1,aj,42.629999999999995,2022-04-15 10:53:01
9488,1,gxl,83.66,2022-04-15 11:09:01
9489,0,qsjyont,27.450000000000003,2022-04-15 11:25:01
9490,0,g,90.65,2022-04-15 11:41:01
9491,0,whjdkp,35.94,2022-04-15 11:57:01
9492,1,korkm,98.03,2022-04-15 12:13:01
9493,1,aa,125.99000000000001,2022-04-15 12:29:01
9494,0,udsqeaip,83.16,2022-04-15 12:45:01
9495,1,aymxd,48.72,2022-04-15 13:01:01
9496,0,e,0.99,2022-04-15 13:17:01
9497,1,gftcbeh,38.13,2022-04-15 13:33:01
9498,1,wzm,137.57,2022-04-15 13:49:01
9499,1,ojoyaqa,114.61000000000001,2022-04-15 14:05:01
9500,1,o,86.05,2022-04-15 14:21:01
9501,0,sy,69.88,2022-04-15 14:37:01
9502,1,ftezmi,112.41,2022-04-15 14:53:01
9503,0,xwgpivwkw,91.44,2022-04-15 15:09:01
9504,0,wsytube,157.44,2022-04-15 15:25:01
9505,0,l,27.450000000000003,2022-04-15 15:41:01
9506,0,fhcv,62.89,2022-04-15 15:57:01
9507,1,rxsxuuft,101.53,2022-04-15 16:13:01
9508,1,qqgupg,61.89,2022-04-15 16:29:01
9509,0,o,29.950000000000003,2022-04-15 16:45:01
9510,0,kcqb,0.99,2022-04-15 17:01:01
9511,1,isvidydlk,118.39999999999999,2022-04-15 17:17:01
9512,0,f,24.76,2022-04-15 17:33:01
9513,0,bhjghaai,37.14,2022-04-15 17:49:01
9514,1,rltsgemk,64.88,2022-04-15 18:05:01
9515,1,cqipxia,30.94,2022-04-15 18:21:01
9516,0,aregs,116.11,2022-04-15 18:37:01
9517,1,xfwy,102.03,2022-04-15 18:53:01
9518,1,sjgvjpnr,49.71,2022-04-15 19:09:01
9519,0,fycxmnfp,48.72,2022-04-15 19:25:01
9520,0,i,48.72,2022-04-15 19:41:01
9521,1,a,83.16,2022-04-15 19:57:01
9522,1,exablb,0.99,2022-04-15 20:13:01
9523,1,wm,58.3,2022-04-15 20:29:01
9524,1,jkcmlf,35.94,2022-04-15 20:45:01
9525,0,onhqurmyb,37.14,2022-04-15 21:01:01
9526,1,jke,125.88999999999999,2022-04-15 21:17:01
9527,1,ksrpg,42.629999999999995,2022-04-15 21:33:01
9528,0,fvm,132.48,2022-04-15 21:49:01
9529,1,joqa,39.53,2022-04-15 22:05:01
9530,0,wkmpphsk,28.44,2022-04-15 22:21:01
9531,1,wtox,109.52,2022-04-15 22:37:01
9532,0,h,69.47999999999999,2022-04-15 22:53:01
9533,0,x,0.99,2022-04-15 23:09:01
9534,1,mj,144.76,2022-04-15 23:25:01
9535,0,soi,106.52,2022-04-15 23:41:01
9536,1,yvy,84.36,2022-04-15 23:57:01
9537,1,ql,85.06,2022-04-16 00:13:01
9538,1,tckjz,48.72,2022-04-16 00:29:01
9539,1,ekwxsuta,79.77,2022-04-16 00:45:01
9540,0,vyrduxcj,95.14,2022-04-16 01:01:01
9541,0,kwahkhvw,78.37,2022-04-16 01:17:01
9542,1,yisepu,102.33,2022-04-16 01:33:01
9543,0,gznndmyu,95.94,2022-04-16 01:49:01
9544,0,vrn,30.45,2022-04-16 02:05:01
9545,0,oq,142.26,2022-04-16 02:21:01
9546,1,skwfwns,37.14,2022-04-16 02:37:01
9547,1,d,56.400000000000006,2022-04-16 02:53:01
9548,0,ywkzufylf,113.81,2022-04-16 03:09:01
9549,1,rpfc,33.54,2022-04-16 03:25:01
9550,1,com,41.93,2022-04-16 03:41:01
9551,0,idbeccapt,43.910000000000004,2022-04-16 03:57:01
9552,1,i,103.83,2022-04-16 04:13:01
9553,1,mpgfimrbq,41.23,2022-04-16 04:29:01
9554,1,m,108.11999999999999,2022-04-16 04:45:01
9555,0,a,138.67,2022-04-16 05:01:01
9556,1,bpupj,35.94,2022-04-16 05:17:01
9557,1,ccm,30.94,2022-04-16 05:33:01
9558,0,vwjjeq,41.23,2022-04-16 05:49:01
9559,1,nxzn,75.07,2022-04-16 06:05:01
9560,0,hehry,96.84,2022-04-16 06:21:01
9561,0,hxqmvkcb,53.01,2022-04-16 06:37:01
9562,1,rfgcfz,53.01,2022-04-16 06:53:01
9563,1,kfd,72.87,2022-04-16 07:09:01
9564,1,ln,0.99,2022-04-16 07:25:01
9565,1,godfpn,66.59,2022-04-16 07:41:01
9566,0,jxe,42.629999999999995,2022-04-16 07:57:01
9567,0,gza,79.17,2022-04-16 08:13:01
9568,1,x,77.17000000000002,2022-04-16 08:29:01
9569,0,alyjyem,24.76,2022-04-16 08:45:01
9570,1,k,71.88,2022-04-16 09:01:01
9571,0,zgkm,74.47,2022-04-16 09:17:01
9572,0,ot,58.89,2022-04-16 09:33:01
9573,0,yhbequ,127.19,2022-04-16 09:49:01
9574,1,gffzygth,105.92,2022-04-16 10:05:01
9575,0,v,80.16000000000001,2022-04-16 10:21:01
9576,1,fzievzd,90.94,2022-04-16 10:37:01
9577,0,mpff,95.34,2022-04-16 10:53:01
9578,1,bkpx,83.24999999999999,2022-04-16 11:09:01
9579,1,yafoyif,139.17,2022-04-16 11:25:01
9580,0,s,41.23,2022-04-16 11:41:01
9581,1,bmkgu,79.07,2022-04-16 11:57:01
9582,1,hvzlsz,127.08999999999999,2022-04-16 12:13:01
9583,0,ukfxpmx,24.76,2022-04-16 12:29:01
9584,0,qsse,121.79999999999998,2022-04-16 12:45:01
9585,0,luopau,64.69,2022-04-16 13:01:01
9586,0,qzx,64.49,2022-04-16 13:17:01
9587,0,a,103.13,2022-04-16 13:33:01
9588,0,kdzvqimrn,96.53999999999999,2022-04-16 13:49:01
9589,1,sn,29.950000000000003,2022-04-16 14:05:01
9590,0,pmf,87.35,2022-04-16 14:21:01
9591,1,tnkgreplc,111.31,2022-04-16 14:37:01
9592,0,plvrafar,85.55,2022-04-16 14:53:01
9593,0,mgxkpt,84.05,2022-04-16 15:09:01
9594,1,xsurmu,42.629999999999995,2022-04-16 15:25:01
9595,0,fjbctbxzo,139.76999999999998,2022-04-16 15:41:01
9596,1,bszpvmi,43.62,2022-04-16 15:57:01
9597,1,mbwmqusc,61.489999999999995,2022-04-16 16:13:01
9598,0,ad,30.45,2022-04-16 16:29:01
9599,1,miaddepch,34.14,2022-04-16 16:45:01
9600,0,gsxzorub,28.939999999999998,2022-04-16 17:01:01
9601,1,w,58.4,2022-04-16 17:17:01
9602,0,bxz,27.95,2022-04-16 17:33:01
9603,1,xwkqoavkc,34.53,2022-04-16 17:49:01
9604,0,fqcscyee,37.14,2022-04-16 18:05:01
9605,0,pufwnj,96.84,2022-04-16 18:21:01
9606,0,kf,53.01,2022-04-16 18:37:01
9607,0,rhrxecuh,69.68,2022-04-16 18:53:01
9608,1,wq,41.93,2022-04-16 19:09:01
9609,1,vatpxpq,49.71,2022-04-16 19:25:01
9610,1,nzgh,60.5,2022-04-16 19:41:01
9611,0,gdkvb,70.68,2022-04-16 19:57:01
9612,1,dxal,22.76,2022-04-16 20:13:01
9613,0,cmfpg,60.9,2022-04-16 20:29:01
9614,1,cihomq,30.45,2022-04-16 20:45:01
9615,1,o,33.54,2022-04-16 21:01:01
9616,0,vfpnkxonv,33.54,2022-04-16 21:17:01
9617,0,jdnuswczy,122.38999999999999,2022-04-16 21:33:01
9618,0,rw,37.14,2022-04-16 21:49:01
9619,0,iyqpgo,77.17,2022-04-16 22:05:01
9620,1,jptcxg,48.72,2022-04-16 22:21:01
9621,1,fkpaivbr,41.93,2022-04-16 22:37:01
9622,1,wxqaq,78.47,2022-04-16 22:53:01
9623,0,okzpwgako,133.48,2022-04-16 23:09:01
9624,1,tw,1.98,2022-04-16 23:25:01
9625,1,wdhjdoq,29.950000000000003,2022-04-16 23:41:01
9626,0,xexlj,22.76,2022-04-16 23:57:01
9627,1,fauzyjmma,25.75,2022-04-17 00:13:01
9628,1,nxy,54.900000000000006,2022-04-17 00:29:01
9629,1,siow,80.16,2022-04-17 00:45:01
9630,0,mz,101.03,2022-04-17 01:01:01
9631,1,dowe,50.31,2022-04-17 01:17:01
9632,1,gcrlmopkv,41.93,2022-04-17 01:33:01
9633,0,hrtp,91.53999999999999,2022-04-17 01:49:01
9634,1,zg,78.96,2022-04-17 02:05:01
9635,0,gzc,47.92,2022-04-17 02:21:01
9636,1,ekxo,83.16,2022-04-17 02:37:01
9637,0,dotpifyw,84.05,2022-04-17 02:53:01
9638,1,drmqis,96.44,2022-04-17 03:09:01
9639,1,bl,118.39999999999999,2022-04-17 03:25:01
9640,0,qv,64.69,2022-04-17 03:41:01
9641,0,h,65.38,2022-04-17 03:57:01
9642,1,leqymvggy,118.79999999999998,2022-04-17 04:13:01
9643,0,kzzo,79.77,2022-04-17 04:29:01
9644,0,wfdbq,79.77,2022-04-17 04:45:01
9645,1,fxpuudlb,42.629999999999995,2022-04-17 05:01:01
9646,1,g,41.23,2022-04-17 05:17:01
9647,0,n,76.67,2022-04-17 05:33:01
9648,1,vduc,41.93,2022-04-17 05:49:01
9649,1,ujxd,67.68,2022-04-17 06:05:01
9650,1,fyducq,42.629999999999995,2022-04-17 06:21:01
9651,1,ugjmefhb,112.50999999999999,2022-04-17 06:37:01
9652,1,ce,49.71,2022-04-17 06:53:01
9653,0,ecb,76.67,2022-04-17 07:09:01
9654,0,fdigeqq,34.14,2022-04-17 07:25:01
9655,1,fjxsjop,120.3,2022-04-17 07:41:01
9656,0,gqwwf,34.14,2022-04-17 07:57:01
9657,0,xkte,72.47999999999999,2022-04-17 08:13:01
9658,0,nihcr,33.54,2022-04-17 08:29:01
9659,1,spllhsyg,54.71000000000001,2022-04-17 08:45:01
9660,0,nrsuxau,37.14,2022-04-17 09:01:01
9661,1,vrp,16.77,2022-04-17 09:17:01
9662,1,y,42.629999999999995,2022-04-17 09:33:01
9663,1,gfuu,37.53,2022-04-17 09:49:01
9664,0,bydjmd,58.9,2022-04-17 10:05:01
9665,1,e,30.45,2022-04-17 10:21:01
9666,0,xsuabtf,16.77,2022-04-17 10:37:01
9667,1,ub,77.57,2022-04-17 10:53:01
9668,1,hya,99.03,2022-04-17 11:09:01
9669,0,vdtisf,90.53999999999999,2022-04-17 11:25:01
9670,0,nwe,27.450000000000003,2022-04-17 11:41:01
9671,0,isxsoshj,42.629999999999995,2022-04-17 11:57:01
9672,1,rtusc,76.77,2022-04-17 12:13:01
9673,0,xhcc,89.33999999999999,2022-04-17 12:29:01
9674,0,zsrgonrgb,113.81,2022-04-17 12:45:01
9675,0,yfzcuzrpw,33.54,2022-04-17 13:01:01
9676,0,ncftjwy,79.77,2022-04-17 13:17:01
9677,1,t,30.45,2022-04-17 13:33:01
9678,0,by,36.93,2022-04-17 13:49:01
9679,0,cvdjhzjo,61.89,2022-04-17 14:05:01
9680,1,qqavvihyu,41.93,2022-04-17 14:21:01
9681,0,za,95.84,2022-04-17 14:37:01
9682,0,mg,47.92,2022-04-17 14:53:01
9683,1,bgi,53.910000000000004,2022-04-17 15:09:01
9684,1,aia,122.89,2022-04-17 15:25:01
9685,1,ayrgz,85.25999999999999,2022-04-17 15:41:01
9686,0,wa,84.56,2022-04-17 15:57:01
9687,1,upgpebpgn,105.82000000000001,2022-04-17 16:13:01
9688,0,aucifnzd,74.28,2022-04-17 16:29:01
9689,0,asrpvvt,150.25,2022-04-17 16:45:01
9690,0,xodwux,64.88,2022-04-17 17:01:01
9691,0,apxaw,100.33,2022-04-17 17:17:01
9692,1,tzgfhz,58.7,2022-04-17 17:33:01
9693,1,ryfqpexvq,84.56,2022-04-17 17:49:01
9694,1,ii,37.14,2022-04-17 18:05:01
9695,1,icpxvzt,143.76,2022-04-17 18:21:01
9696,0,sdvtf,132.18,2022-04-17 18:37:01
9697,1,jhfl,106.61999999999999,2022-04-17 18:53:01
9698,0,slppw,42.629999999999995,2022-04-17 19:09:01
9699,1,qib,63.08,2022-04-17 19:25:01
9700,0,smwta,83.86,2022-04-17 19:41:01
9701,0,onuluypz,118.79999999999998,2022-04-17 19:57:01
9702,1,sxv,91.35,2022-04-17 20:13:01
9703,0,kartrxn,90.55,2022-04-17 20:29:01
9704,0,vub,42.629999999999995,2022-04-17 20:45:01
9705,0,tqwdvjicz,24.76,2022-04-17 21:01:01
9706,0,hux,106.11999999999999,2022-04-17 21:17:01
9707,0,bceyi,31.93,2022-04-17 21:33:01
9708,1,kblshh,41.93,2022-04-17 21:49:01
9709,0,fsltb,71.67999999999999,2022-04-17 22:05:01
9710,0,bm,90.55,2022-04-17 22:21:01
9711,0,jtck,133.28,2022-04-17 22:37:01
9712,1,mbrnuak,42.629999999999995,2022-04-17 22:53:01
9713,1,x,138.87,2022-04-17 23:09:01
9714,0,sakipuhpt,80.06,2022-04-17 23:25:01
9715,1,x,28.450000000000003,2022-04-17 23:41:01
9716,0,sfroomt,37.14,2022-04-17 23:57:01
9717,0,ur,79.77,2022-04-18 00:13:01
9718,1,f,56.400000000000006,2022-04-18 00:29:01
9719,0,yigh,56.3,2022-04-18 00:45:01
9720,1,qrpicrnm,83.85999999999999,2022-04-18 01:01:01
9721,0,m,127.78999999999999,2022-04-18 01:17:01
9722,1,mylj,113.31,2022-04-18 01:33:01
9723,0,qkhej,125.79,2022-04-18 01:49:01
9724,0,agrhspdx,0.99,2022-04-18 02:05:01
9725,0,hnnf,61.1,2022-04-18 02:21:01
9726,0,qmjmaxrha,41.23,2022-04-18 02:37:01
9727,0,ckcmoftgf,72.58,2022-04-18 02:53:01
9728,0,e,108.62,2022-04-18 03:09:01
9729,1,afgod,134.38,2022-04-18 03:25:01
9730,0,ze,48.72,2022-04-18 03:41:01
9731,1,gipi,110.31000000000002,2022-04-18 03:57:01
9732,0,ppljcmz,27.450000000000003,2022-04-18 04:13:01
9733,1,nowjpy,125.69,2022-04-18 04:29:01
9734,1,xyhuhztpg,81.46000000000001,2022-04-18 04:45:01
9735,0,gtcvnzwx,65.09,2022-04-18 05:01:01
9736,1,lrlkdqsr,33.54,2022-04-18 05:17:01
9737,0,mha,72.38,2022-04-18 05:33:01
9738,1,ehkmiz,129.18,2022-04-18 05:49:01
9739,0,owpupvk,29.950000000000003,2022-04-18 06:05:01
9740,1,jwqwnjx,27.95,2022-04-18 06:21:01
9741,1,zouqnlrg,104.11999999999999,2022-04-18 06:37:01
9742,1,nzfop,106.72,2022-04-18 06:53:01
9743,1,pkzcav,48.72,2022-04-18 07:09:01
9744,0,zzbqnqejs,77.97,2022-04-18 07:25:01
9745,0,k,84.66,2022-04-18 07:41:01
9746,0,orywmrzzl,42.629999999999995,2022-04-18 07:57:01
9747,1,zftgmpi,71.67,2022-04-18 08:13:01
9748,1,wgbgolx,28.450000000000003,2022-04-18 08:29:01
9749,1,kcithljsn,77.97,2022-04-18 08:45:01
9750,1,tn,79.77,2022-04-18 09:01:01
9751,1,rgpxfxfcr,124.19,2022-04-18 09:17:01
9752,0,kuduo,132.57999999999998,2022-04-18 09:33:01
9753,1,vcoszxif,41.93,2022-04-18 09:49:01
9754,1,l,76.17,2022-04-18 10:05:01
9755,0,nf,103.13,2022-04-18 10:21:01
9756,0,pksoc,34.14,2022-04-18 10:37:01
9757,0,zzkngvcz,30.94,2022-04-18 10:53:01
9758,0,ppqcnbg,34.14,2022-04-18 11:09:01
9759,0,kz,86.25,2022-04-18 11:25:01
9760,1,nilgaqz,24.76,2022-04-18 11:41:01
9761,1,kozhf,135.97,2022-04-18 11:57:01
9762,1,uw,121.69999999999999,2022-04-18 12:13:01
9763,1,zkkvjtp,138.47,2022-04-18 12:29:01
9764,1,zjrt,69.38,2022-04-18 12:45:01
9765,0,rtabkazs,112.50999999999999,2022-04-18 13:01:01
9766,0,wbqo,96.04,2022-04-18 13:17:01
9767,1,tmljzj,58.9,2022-04-18 13:33:01
9768,1,jfrcg,22.76,2022-04-18 13:49:01
9769,0,fduk,45.21,2022-04-18 14:05:01
9770,0,vec,94.34,2022-04-18 14:21:01
9771,0,fdf,82.75999999999999,2022-04-18 14:37:01
9772,1,zuuqqllp,59.39999999999999,2022-04-18 14:53:01
9773,1,dsci,23.96,2022-04-18 15:09:01
9774,1,b,150.85,2022-04-18 15:25:01
9775,1,lkiqh,105.61999999999999,2022-04-18 15:41:01
9776,0,pl,35.339999999999996,2022-04-18 15:57:01
9777,1,ivzvrbhye,29.950000000000003,2022-04-18 16:13:01
9778,0,o,71.28,2022-04-18 16:29:01
9779,1,gxufzyfh,54.41,2022-04-18 16:45:01
9780,0,dppjbowrs,35.339999999999996,2022-04-18 17:01:01
9781,0,oqm,56.89,2022-04-18 17:17:01
9782,0,d,42.629999999999995,2022-04-18 17:33:01
9783,1,njroa,96.53999999999999,2022-04-18 17:49:01
9784,1,vwfut,84.84999999999998,2022-04-18 18:05:01
9785,0,akpzorv,60.9,2022-04-18 18:21:01
9786,1,tfnz,116.21,2022-04-18 18:37:01
9787,1,dkawwqy,42.629999999999995,2022-04-18 18:53:01
9788,0,n,63.89,2022-04-18 19:09:01
9789,1,nkea,95.04,2022-04-18 19:25:01
9790,1,cncmwsvv,91.75,2022-04-18 19:41:01
9791,1,erwbjw,0.99,2022-04-18 19:57:01
9792,1,ela,0.99,2022-04-18 20:13:01
9793,0,mxpktpp,67.59,2022-04-18 20:29:01
9794,1,rno,74.28,2022-04-18 20:45:01
9795,1,pjubion,103.53,2022-04-18 21:01:01
9796,0,drfz,42.629999999999995,2022-04-18 21:17:01
9797,1,hod,85.66,2022-04-18 21:33:01
9798,1,pt,47.92,2022-04-18 21:49:01
