2,7501
90,7501
31,7502
55,7503
123,7503
119,7503
61,7504
86,7504
80,7504
61,7505
65,7505
101,7505
57,7506
17,7507
87,7507
21,7507
34,7508
91,7508
32,7508
46,7509
29,7509
80,7509
125,7510
92,7510
70,7510
39,7511
41,7511
117,7511
10,7512
116,7512
72,7512
54,7513
79,7513
15,7513
25,7514
64,7514
94,7514
79,7515
91,7516
78,7516
71,7516
100,7517
81,7517
20,7517
46,7518
79,7518
73,7519
20,7520
30,7520
61,7520
64,7521
76,7522
106,7522
11,7523
94,7523
103,7523
5,7524
48,7525
32,7525
12,7526
16,7527
102,7528
83,7529
75,7529
40,7529
14,7530
14,7531
120,7532
67,7533
18,7534
103,7535
65,7536
53,7536
20,7536
27,7537
71,7538
109,7538
19,7538
51,7539
18,7539
30,7539
89,7540
47,7540
38,7541
18,7541
62,7542
49,7542
48,7542
47,7543
108,7543
124,7544
92,7544
19,7544
63,7545
116,7545
29,7546
45,7546
20,7547
22,7547
47,7547
117,7548
73,7548
65,7549
79,7549
107,7550
101,7550
7,7551
117,7551
60,7551
124,7552
122,7553
45,7554
64,7554
46,7554
45,7555
116,7555
118,7556
101,7556
100,7557
47,7557
64,7558
48,7559
94,7559
47,7559
92,7560
83,7561
43,7561
52,7561
53,7562
27,7562
107,7562
35,7563
84,7564
53,7564
39,7564
120,7565
115,7565
31,7566
126,7566
29,7567
37,7568
12,7568
68,7568
37,7569
49,7569
52,7570
20,7570
125,7570
21,7571
115,7571
78,7571
77,7572
12,7572
84,7573
126,7574
100,7574
106,7575
62,7576
24,7577
30,7577
116,7577
53,7578
24,7578
91,7578
89,7579
83,7579
46,7580
26,7580
27,7580
57,7581
36,7581
26,7582
109,7583
76,7583
53,7584
60,7584
87,7585
121,7585
93,7585
21,7586
41,7586
64,7587
83,7587
100,7588
117,7588
47,7588
91,7589
118,7589
57,7589
28,7590
94,7591
91,7591
114,7592
22,7593
105,7593
109,7594
99,7594
106,7595
92,7595
126,7595
96,7596
28,7596
53,7597
67,7598
65,7599
53,7599
89,7599
31,7600
3,7600
70,7601
92,7602
11,7602
99,7603
115,7603
71,7603
32,7604
110,7605
57,7605
27,7606
16,7606
106,7607
83,7607
48,7607
92,7608
119,7609
45,7610
2,7611
30,7612
79,7613
93,7613
30,7613
24,7614
63,7614
36,7614
99,7615
63,7615
53,7615
57,7616
96,7616
43,7616
72,7617
121,7617
100,7618
26,7618
49,7619
33,7619
82,7619
116,7620
3,7621
21,7621
89,7622
110,7622
72,7623
117,7623
54,7623
79,7624
45,7625
77,7625
58,7626
103,7626
50,7626
19,7627
107,7627
21,7627
24,7628
113,7629
7,7629
4,7630
69,7631
127,7631
86,7631
78,7632
111,7632
122,7633
26,7633
98,7633
90,7634
44,7634
117,7635
102,7636
2,7636
49,7636
102,7637
28,7638
68,7639
120,7639
74,7640
50,7640
70,7640
105,7641
48,7642
30,7643
111,7644
24,7644
48,7645
76,7645
41,7645
24,7646
27,7647
93,7647
37,7648
83,7649
6,7649
67,7649
114,7650
32,7650
86,7650
50,7651
49,7651
76,7652
122,7653
81,7654
27,7655
32,7655
42,7656
88,7656
103,7657
30,7657
7,7657
118,7658
109,7658
91,7659
26,7659
71,7659
31,7660
79,7661
23,7661
25,7661
125,7662
42,7662
8,7663
27,7664
49,7664
52,7665
93,7665
113,7665
79,7666
50,7666
105,7666
50,7667
84,7668
51,7668
56,7668
37,7669
5,7669
73,7669
27,7670
59,7670
104,7670
111,7671
44,7671
101,7672
11,7672
105,7673
124,7673
25,7674
23,7674
121,7674
87,7675
65,7675
34,7676
44,7676
6,7676
3,7677
32,7678
116,7678
110,7678
81,7679
83,7679
57,7679
12,7680
56,7680
21,7680
79,7681
52,7682
50,7683
43,7683
98,7683
13,7684
67,7685
84,7685
47,7686
101,7687
61,7688
2,7688
48,7688
107,7689
72,7689
106,7690
62,7690
34,7691
83,7691
57,7691
61,7692
36,7692
85,7692
105,7693
15,7693
20,7694
49,7695
121,7695
54,7696
46,7697
73,7697
81,7698
32,7698
101,7698
52,7699
45,7700
60,7700
99,7700
15,7701
29,7701
112,7702
113,7702
92,7703
59,7703
10,7703
1,7704
118,7704
44,7704
86,7705
71,7705
81,7706
48,7706
54,7707
68,7707
32,7708
6,7708
112,7709
9,7709
7,7709
51,7710
107,7710
77,7710
121,7711
6,7712
115,7713
19,7714
75,7714
10,7715
38,7715
92,7715
83,7716
74,7716
26,7717
53,7718
19,7719
80,7720
8,7720
95,7721
103,7721
61,7721
125,7722
51,7722
19,7722
113,7723
103,7723
113,7724
60,7724
65,7725
90,7725
62,7725
7,7726
61,7726
58,7726
28,7727
57,7727
48,7727
117,7728
124,7728
69,7729
102,7729
7,7730
22,7730
83,7730
92,7731
10,7732
17,7732
121,7733
106,7734
59,7734
75,7734
115,7735
113,7735
118,7736
63,7737
89,7737
87,7737
58,7738
72,7738
65,7739
63,7739
108,7739
24,7740
58,7741
22,7742
4,7742
37,7742
94,7743
36,7743
55,7743
7,7744
44,7744
48,7745
109,7745
123,7745
31,7746
81,7746
88,7746
119,7747
99,7747
103,7747
11,7748
110,7748
100,7749
91,7750
13,7750
36,7750
91,7751
45,7751
22,7751
69,7752
114,7753
22,7754
111,7755
81,7756
20,7757
119,7758
127,7759
53,7759
16,7759
94,7760
49,7760
42,7761
14,7761
31,7761
109,7762
67,7762
65,7763
25,7764
26,7765
71,7766
5,7766
36,7766
49,7767
123,7767
115,7767
23,7768
89,7768
125,7768
73,7769
102,7769
37,7770
49,7771
111,7771
87,7772
117,7772
92,7773
106,7773
6,7774
86,7774
2,7774
32,7775
68,7775
56,7776
10,7776
14,7776
88,7777
45,7778
59,7779
63,7780
108,7780
121,7781
42,7782
77,7782
26,7782
69,7783
59,7783
13,7784
111,7784
72,7785
78,7785
22,7785
117,7786
34,7786
114,7787
17,7787
120,7787
32,7788
109,7788
39,7788
86,7789
40,7790
120,7790
99,7791
50,7791
21,7792
104,7792
121,7793
16,7793
10,7794
126,7794
92,7794
34,7795
23,7795
24,7795
78,7796
121,7797
66,7797
43,7798
68,7798
15,7798
27,7799
14,7799
5,7800
80,7801
103,7801
125,7801
81,7802
73,7802
64,7803
113,7804
12,7805
47,7805
3,7805
10,7806
76,7807
77,7808
46,7808
52,7809
17,7810
46,7810
41,7811
118,7811
59,7812
73,7812
55,7812
118,7813
124,7813
82,7813
30,7814
70,7815
36,7815
119,7816
6,7816
67,7817
105,7818
112,7818
48,7819
51,7819
92,7819
125,7820
98,7820
87,7820
109,7821
31,7821
7,7821
30,7822
9,7823
93,7823
38,7823
29,7824
40,7824
50,7825
36,7825
52,7826
89,7826
106,7827
96,7827
81,7828
29,7828
33,7829
92,7829
53,7830
127,7831
44,7831
40,7831
18,7832
108,7832
86,7832
104,7833
65,7833
34,7834
101,7835
92,7836
54,7836
35,7836
17,7837
72,7838
55,7838
84,7838
112,7839
100,7839
5,7840
77,7840
48,7840
67,7841
126,7841
25,7841
105,7842
3,7842
27,7842
106,7843
9,7844
25,7845
36,7845
88,7845
79,7846
124,7847
45,7847
31,7848
20,7848
88,7849
67,7849
41,7849
87,7850
13,7851
119,7851
123,7851
13,7852
40,7853
111,7853
62,7854
61,7854
23,7855
80,7856
120,7856
7,7856
126,7857
110,7857
38,7858
17,7858
2,7859
23,7860
1,7861
9,7861
30,7862
54,7863
75,7863
107,7864
4,7865
34,7865
79,7866
55,7866
101,7866
65,7867
97,7867
10,7868
52,7868
82,7868
10,7869
35,7869
89,7870
7,7870
86,7871
109,7871
29,7872
17,7872
84,7873
126,7874
67,7874
112,7874
67,7875
74,7875
70,7875
13,7876
93,7876
86,7877
64,7877
80,7877
74,7878
62,7878
124,7879
114,7880
113,7881
3,7882
50,7882
27,7883
120,7883
72,7884
107,7884
111,7884
2,7885
49,7886
115,7886
43,7887
47,7887
54,7887
49,7888
89,7888
122,7888
69,7889
118,7889
47,7890
27,7890
41,7890
125,7891
51,7892
1,7892
78,7893
4,7893
98,7893
9,7894
7,7894
2,7895
79,7896
54,7897
101,7898
76,7898
94,7899
85,7899
36,7900
50,7900
121,7900
118,7901
75,7901
69,7902
56,7902
88,7903
56,7903
66,7903
68,7904
89,7904
21,7905
120,7906
88,7906
89,7906
119,7907
28,7907
3,7908
6,7909
125,7909
7,7909
111,7910
109,7910
92,7910
31,7911
89,7911
116,7912
27,7912
20,7913
107,7914
124,7915
93,7915
77,7915
55,7916
124,7916
3,7916
6,7917
95,7918
7,7918
127,7918
127,7919
41,7919
37,7920
97,7921
115,7922
56,7922
109,7923
24,7924
10,7924
76,7925
63,7926
32,7926
59,7927
106,7928
49,7928
85,7928
50,7929
36,7930
41,7931
31,7931
64,7931
52,7932
117,7933
112,7933
58,7934
51,7934
41,7934
30,7935
71,7935
114,7936
91,7936
15,7937
47,7937
113,7937
81,7938
65,7939
124,7939
58,7940
51,7940
97,7941
19,7941
127,7941
85,7942
120,7942
102,7943
97,7944
51,7944
8,7945
114,7945
105,7946
58,7947
61,7947
99,7948
90,7948
20,7948
77,7949
71,7950
33,7951
20,7951
29,7951
125,7952
12,7952
15,7953
126,7953
7,7954
89,7954
92,7954
9,7955
19,7955
79,7955
109,7956
7,7956
113,7957
63,7958
52,7959
107,7960
34,7961
113,7961
79,7961
38,7962
75,7962
63,7962
35,7963
117,7963
2,7964
64,7964
126,7965
11,7965
53,7965
63,7966
25,7966
93,7966
82,7967
115,7967
4,7967
91,7968
62,7968
64,7969
98,7969
83,7969
24,7970
99,7970
114,7971
39,7971
62,7971
11,7972
35,7972
110,7972
43,7973
118,7974
120,7974
1,7974
87,7975
17,7976
31,7976
60,7977
11,7977
9,7977
58,7978
96,7978
54,7979
84,7980
36,7980
86,7980
51,7981
25,7982
71,7983
58,7984
22,7984
93,7985
101,7985
27,7986
64,7987
67,7987
117,7987
113,7988
47,7988
43,7988
115,7989
109,7989
59,7990
1,7990
14,7991
123,7991
33,7992
109,7992
116,7993
97,7994
126,7994
40,7995
119,7995
22,7995
58,7996
74,7996
1,7996
127,7997
38,7997
120,7998
68,7999
107,7999
39,8000
19,8000
30,8000
47,8001
118,8001
91,8001
5,8002
13,8003
25,8004
14,8004
26,8004
44,8005
124,8005
50,8006
112,8006
11,8007
5,8007
5,8008
127,8008
124,8008
7,8009
60,8010
101,8010
33,8011
108,8011
66,8012
55,8012
114,8013
21,8013
18,8013
117,8014
56,8014
81,8015
97,8016
62,8017
68,8018
77,8018
53,8018
99,8019
58,8020
5,8021
44,8021
59,8022
119,8022
123,8023
12,8024
5,8025
68,8025
88,8025
97,8026
30,8026
36,8027
61,8028
86,8029
85,8029
55,8029
21,8030
74,8030
10,8030
11,8031
50,8031
114,8031
64,8032
59,8032
2,8033
1,8033
82,8034
110,8034
9,8034
97,8035
68,8035
71,8036
40,8036
34,8036
5,8037
17,8037
28,8037
37,8038
122,8038
84,8038
66,8039
7,8039
86,8040
58,8040
121,8041
71,8042
80,8042
119,8043
11,8043
121,8043
30,8044
27,8044
125,8045
104,8045
99,8046
4,8047
101,8048
94,8049
76,8049
46,8050
112,8050
116,8051
124,8051
49,8052
69,8053
108,8053
124,8053
78,8054
101,8055
59,8055
61,8055
90,8056
78,8056
93,8057
110,8057
78,8057
70,8058
23,8058
1,8058
72,8059
60,8059
122,8059
30,8060
125,8060
17,8060
29,8061
114,8061
126,8061
104,8062
119,8062
63,8063
18,8063
33,8064
65,8064
104,8064
58,8065
78,8065
118,8065
48,8066
10,8066
12,8067
63,8067
24,8067
105,8068
63,8068
125,8069
48,8070
46,8070
27,8070
7,8071
63,8072
30,8072
5,8073
20,8073
70,8074
21,8074
107,8075
71,8075
115,8076
36,8077
51,8077
124,8077
103,8078
97,8078
36,8078
28,8079
37,8079
16,8079
52,8080
23,8080
104,8080
31,8081
109,8082
89,8082
98,8082
93,8083
59,8083
110,8084
100,8084
39,8085
45,8085
7,8086
106,8086
41,8087
92,8087
107,8087
5,8088
37,8089
45,8090
76,8090
21,8091
96,8091
86,8091
19,8092
64,8093
59,8093
56,8093
121,8094
58,8095
124,8096
101,8096
17,8096
83,8097
29,8097
23,8098
111,8098
118,8098
106,8099
100,8099
43,8100
69,8100
24,8100
74,8101
106,8102
114,8103
77,8104
94,8104
65,8105
80,8105
72,8106
30,8107
23,8107
84,8108
4,8108
52,8108
19,8109
18,8109
50,8110
50,8111
89,8111
66,8111
65,8112
79,8112
1,8113
17,8113
43,8113
120,8114
42,8114
106,8115
32,8115
109,8115
8,8116
109,8116
84,8116
121,8117
77,8118
45,8119
86,8120
1,8120
27,8121
122,8122
21,8122
71,8123
59,8124
15,8125
56,8125
117,8126
110,8126
77,8126
70,8127
86,8128
38,8129
123,8129
11,8130
41,8131
76,8131
81,8131
115,8132
28,8132
97,8133
3,8133
16,8133
34,8134
85,8135
108,8136
104,8136
48,8137
123,8138
115,8139
98,8139
93,8139
78,8140
121,8140
41,8140
25,8141
29,8142
30,8143
55,8143
88,8143
79,8144
50,8145
100,8145
50,8146
27,8147
107,8147
61,8148
102,8148
111,8149
92,8149
86,8150
17,8150
65,8150
55,8151
27,8151
90,8151
93,8152
102,8152
56,8153
93,8153
70,8153
44,8154
105,8155
104,8155
51,8156
72,8157
114,8158
32,8159
66,8159
57,8160
58,8161
38,8162
17,8162
100,8163
101,8163
64,8163
80,8164
69,8164
105,8165
19,8165
111,8166
88,8166
10,8167
115,8168
29,8168
74,8169
56,8169
119,8169
105,8170
64,8171
73,8171
72,8171
57,8172
44,8172
111,8172
32,8173
73,8173
12,8173
17,8174
4,8175
1,8176
24,8176
117,8177
27,8177
75,8178
16,8178
84,8178
42,8179
12,8179
17,8179
27,8180
126,8180
55,8181
111,8181
102,8182
63,8182
117,8183
121,8183
44,8184
19,8184
78,8185
81,8185
77,8186
56,8187
39,8187
114,8188
31,8188
93,8188
72,8189
88,8189
85,8189
108,8190
5,8190
90,8191
23,8191
112,8192
80,8192
17,8192
124,8193
121,8194
76,8194
103,8195
120,8196
88,8196
42,8197
58,8197
44,8197
102,8198
96,8198
15,8199
115,8199
38,8200
121,8201
67,8202
69,8202
99,8203
111,8203
71,8203
89,8204
46,8204
73,8205
113,8205
98,8205
52,8206
20,8207
91,8208
66,8208
125,8208
96,8209
93,8209
91,8210
80,8211
17,8212
8,8212
14,8212
46,8213
103,8213
108,8213
53,8214
38,8214
96,8215
25,8216
6,8217
23,8217
70,8217
21,8218
86,8218
57,8218
72,8219
6,8219
34,8219
105,8220
115,8220
5,8221
76,8221
87,8222
98,8223
38,8223
89,8223
96,8224
83,8225
11,8226
56,8226
118,8226
35,8227
54,8227
83,8227
49,8228
118,8228
98,8229
122,8230
50,8230
75,8230
53,8231
81,8231
88,8231
120,8232
37,8232
34,8232
44,8233
118,8233
123,8233
15,8234
38,8234
3,8234
95,8235
117,8236
14,8236
113,8236
109,8237
104,8237
81,8237
100,8238
117,8238
76,8239
2,8239
32,8239
71,8240
121,8241
122,8241
101,8241
105,8242
57,8243
5,8243
82,8244
98,8245
102,8246
57,8247
52,8247
116,8247
33,8248
17,8248
49,8248
93,8249
8,8250
105,8250
39,8250
49,8251
3,8251
121,8252
13,8252
73,8253
72,8253
51,8253
81,8254
109,8254
46,8254
2,8255
42,8255
18,8255
40,8256
61,8257
89,8257
64,8257
115,8258
119,8259
48,8259
21,8260
32,8260
83,8261
121,8262
100,8262
32,8262
26,8263
18,8263
61,8264
96,8264
13,8265
29,8265
6,8266
4,8267
1,8267
102,8267
27,8268
44,8268
67,8268
27,8269
52,8269
55,8270
112,8270
53,8270
1,8271
13,8271
125,8272
3,8272
39,8272
67,8273
43,8273
88,8274
12,8275
66,8276
74,8276
117,8276
63,8277
115,8277
36,8278
1,8278
39,8278
100,8279
84,8279
65,8279
81,8280
111,8281
4,8281
71,8282
22,8282
35,8283
61,8283
17,8283
116,8284
32,8285
12,8286
35,8286
44,8286
122,8287
97,8287
82,8287
88,8288
94,8288
89,8289
52,8289
44,8290
48,8290
53,8291
83,8292
65,8292
10,8292
52,8293
85,8293
53,8293
43,8294
108,8295
13,8296
92,8297
90,8297
99,8298
110,8298
51,8298
6,8299
20,8300
93,8300
24,8300
54,8301
69,8302
102,8303
124,8304
102,8305
11,8305
104,8305
42,8306
119,8307
36,8307
99,8307
104,8308
1,8308
27,8308
59,8309
105,8309
127,8309
48,8310
31,8310
127,8311
76,8312
73,8312
47,8312
124,8313
35,8313
76,8313
70,8314
2,8315
115,8315
102,8316
87,8316
11,8317
17,8317
11,8318
92,8319
36,8319
45,8319
72,8320
78,8321
86,8321
10,8321
62,8322
26,8322
85,8322
87,8323
77,8323
105,8323
25,8324
78,8324
71,8324
23,8325
27,8325
38,8325
21,8326
62,8326
4,8327
74,8328
38,8329
96,8330
70,8331
5,8332
126,8332
86,8332
89,8333
54,8334
66,8334
22,8335
4,8336
81,8336
25,8336
114,8337
45,8338
9,8339
52,8340
47,8340
120,8340
126,8341
83,8341
17,8341
104,8342
51,8342
39,8343
102,8344
59,8345
69,8345
124,8345
72,8346
120,8346
91,8347
98,8348
102,8348
22,8349
28,8349
33,8350
122,8350
26,8350
77,8351
10,8351
60,8352
65,8353
77,8354
104,8354
56,8355
17,8355
47,8356
69,8356
121,8356
22,8357
90,8358
28,8358
120,8358
59,8359
79,8360
115,8361
24,8361
109,8362
110,8362
1,8362
98,8363
13,8364
5,8365
8,8365
32,8366
41,8366
57,8367
30,8367
61,8368
122,8369
24,8369
2,8369
25,8370
108,8370
92,8371
32,8372
108,8372
101,8372
126,8373
37,8373
55,8373
111,8374
114,8374
15,8374
64,8375
124,8375
25,8376
54,8377
113,8377
20,8377
95,8378
49,8378
100,8379
24,8380
116,8381
91,8382
117,8382
99,8383
20,8384
66,8384
58,8385
121,8385
33,8386
118,8386
23,8386
35,8387
94,8387
84,8387
71,8388
50,8388
37,8389
20,8389
124,8390
74,8391
124,8391
91,8391
99,8392
120,8392
96,8393
87,8393
107,8394
91,8394
51,8394
44,8395
6,8395
112,8396
25,8397
82,8397
23,8397
101,8398
69,8399
81,8399
49,8399
13,8400
119,8400
116,8400
125,8401
81,8402
14,8402
105,8403
66,8404
2,8404
20,8405
77,8406
124,8406
52,8406
111,8407
66,8407
93,8408
45,8408
25,8409
121,8409
35,8410
31,8411
41,8411
117,8411
37,8412
80,8412
119,8412
86,8413
104,8413
91,8414
125,8414
108,8414
29,8415
39,8415
50,8415
58,8416
81,8416
72,8417
119,8417
22,8418
108,8418
127,8418
124,8419
59,8419
11,8419
22,8420
31,8421
70,8421
115,8422
36,8422
85,8423
20,8424
34,8424
23,8425
34,8425
71,8426
95,8426
37,8427
25,8428
81,8429
59,8429
2,8430
71,8430
21,8431
42,8431
76,8431
53,8432
47,8432
11,8432
118,8433
1,8433
92,8433
5,8434
47,8434
31,8434
84,8435
116,8435
7,8435
71,8436
1,8436
118,8437
96,8438
16,8438
95,8438
120,8439
18,8440
77,8441
126,8441
49,8441
36,8442
9,8442
112,8442
74,8443
103,8443
24,8443
61,8444
99,8444
17,8445
35,8445
124,8445
83,8446
51,8446
30,8446
86,8447
21,8447
64,8448
43,8448
92,8449
56,8449
72,8449
31,8450
28,8450
34,8450
98,8451
74,8451
55,8452
81,8453
123,8454
2,8455
126,8455
114,8456
13,8456
90,8457
69,8458
33,8458
71,8458
20,8459
58,8459
68,8460
71,8460
63,8461
40,8461
20,8461
94,8462
14,8462
114,8463
62,8464
122,8464
79,8464
71,8465
78,8465
41,8465
83,8466
52,8466
44,8466
94,8467
7,8467
105,8468
72,8468
79,8468
111,8469
81,8469
24,8470
10,8470
113,8471
33,8472
83,8472
94,8472
87,8473
102,8474
55,8475
41,8475
86,8476
121,8476
94,8477
91,8477
63,8478
101,8478
4,8479
125,8479
16,8480
110,8480
15,8480
48,8481
109,8482
27,8482
65,8483
103,8484
28,8484
7,8485
61,8485
107,8485
36,8486
122,8487
80,8487
61,8487
49,8488
70,8489
39,8489
25,8489
60,8490
35,8491
110,8492
18,8493
83,8494
117,8494
61,8494
37,8495
35,8495
50,8496
98,8496
83,8496
62,8497
47,8498
60,8498
127,8498
6,8499
120,8499
127,8500
85,8500
76,8501
91,8501
88,8501
84,8502
53,8503
10,8504
109,8504
51,8504
58,8505
104,8505
121,8505
5,8506
54,8506
54,8507
46,8507
11,8507
10,8508
34,8509
33,8509
112,8509
106,8510
96,8510
11,8511
87,8512
56,8513
62,8514
50,8515
127,8516
123,8517
96,8518
126,8519
36,8520
6,8520
46,8521
72,8521
2,8521
13,8522
43,8522
74,8522
81,8523
52,8523
99,8523
37,8524
88,8524
126,8524
41,8525
36,8525
24,8526
54,8527
67,8527
98,8528
18,8529
88,8529
80,8530
72,8530
105,8530
121,8531
24,8531
53,8531
79,8532
76,8532
49,8533
99,8533
93,8534
21,8534
42,8535
5,8536
62,8536
67,8536
8,8537
45,8537
105,8537
16,8538
24,8539
21,8539
32,8540
30,8541
121,8542
48,8542
12,8542
115,8543
85,8543
101,8543
28,8544
35,8544
88,8545
117,8545
8,8546
71,8546
62,8546
85,8547
107,8548
61,8548
96,8549
127,8549
63,8549
96,8550
117,8550
2,8551
110,8551
85,8552
26,8553
73,8553
110,8553
96,8554
15,8554
51,8554
21,8555
109,8555
94,8555
7,8556
127,8557
53,8558
38,8558
80,8558
108,8559
22,8559
64,8560
23,8560
49,8561
66,8561
23,8561
36,8562
7,8562
114,8562
22,8563
38,8564
82,8564
15,8564
69,8565
83,8566
11,8567
10,8567
38,8567
101,8568
82,8568
34,8569
75,8570
86,8571
33,8571
57,8572
92,8573
78,8573
100,8573
74,8574
110,8575
85,8576
90,8576
93,8577
76,8578
5,8578
68,8578
67,8579
41,8579
70,8580
28,8580
105,8580
5,8581
38,8581
18,8582
57,8582
40,8582
111,8583
126,8584
40,8585
91,8585
117,8586
106,8586
56,8587
2,8587
8,8587
28,8588
70,8589
93,8590
116,8590
58,8590
18,8591
54,8591
18,8592
98,8592
69,8592
51,8593
39,8593
19,8593
123,8594
71,8594
126,8595
56,8595
17,8595
121,8596
73,8596
14,8597
45,8598
91,8598
104,8599
58,8599
11,8600
105,8601
49,8601
121,8602
107,8602
111,8603
90,8603
35,8604
2,8605
42,8606
18,8606
23,8607
42,8608
1,8608
46,8608
46,8609
21,8609
36,8609
72,8610
114,8610
31,8610
13,8611
35,8611
47,8611
45,8612
71,8613
67,8613
55,8614
39,8614
104,8615
69,8615
74,8615
109,8616
70,8617
8,8617
9,8617
109,8618
29,8618
9,8619
8,8620
83,8620
113,8620
41,8621
36,8622
88,8622
21,8623
51,8624
63,8625
121,8626
106,8627
63,8627
28,8627
11,8628
39,8629
48,8629
114,8629
64,8630
22,8630
85,8630
119,8631
93,8631
25,8632
45,8632
35,8632
23,8633
75,8634
42,8635
118,8636
83,8637
34,8638
83,8639
59,8640
103,8640
28,8640
124,8641
90,8642
48,8642
40,8642
27,8643
118,8643
29,8644
101,8644
9,8644
23,8645
48,8645
115,8646
113,8646
55,8647
16,8648
2,8649
4,8649
85,8649
69,8650
41,8650
36,8650
121,8651
58,8651
85,8651
116,8652
87,8653
28,8653
105,8653
35,8654
57,8654
26,8655
25,8656
24,8657
74,8657
114,8657
3,8658
94,8658
117,8658
72,8659
15,8659
23,8660
20,8661
97,8662
71,8662
87,8663
64,8663
38,8663
60,8664
78,8664
46,8665
40,8666
80,8666
53,8666
72,8667
46,8667
2,8667
15,8668
33,8668
17,8668
88,8669
126,8669
47,8669
24,8670
48,8670
51,8671
82,8671
84,8672
120,8672
80,8672
8,8673
72,8673
13,8674
52,8674
21,8674
43,8675
21,8675
123,8676
116,8676
27,8676
126,8677
12,8677
70,8677
70,8678
22,8678
109,8678
23,8679
86,8679
14,8680
58,8680
53,8680
9,8681
50,8681
17,8681
60,8682
31,8683
116,8683
37,8684
9,8684
48,8684
4,8685
7,8686
93,8686
91,8686
115,8687
77,8688
68,8688
65,8688
101,8689
14,8689
86,8689
118,8690
60,8690
15,8690
125,8691
19,8691
111,8691
43,8692
108,8692
85,8693
27,8694
3,8694
33,8694
124,8695
15,8696
58,8696
98,8696
110,8697
125,8697
96,8697
45,8698
91,8698
65,8699
24,8699
91,8700
14,8700
10,8701
60,8701
121,8702
99,8703
23,8703
93,8704
40,8704
19,8704
107,8705
58,8705
44,8705
117,8706
87,8706
10,8706
6,8707
115,8707
59,8708
125,8709
61,8710
56,8710
17,8710
73,8711
115,8712
105,8712
116,8712
66,8713
58,8713
69,8713
103,8714
82,8714
7,8715
83,8715
97,8716
27,8716
14,8717
80,8717
123,8717
42,8718
67,8719
78,8719
37,8720
50,8720
32,8720
18,8721
119,8721
11,8722
45,8723
47,8724
75,8724
60,8724
16,8725
84,8725
56,8725
32,8726
3,8726
68,8727
92,8728
30,8728
36,8729
8,8729
127,8729
45,8730
110,8730
99,8731
54,8731
24,8732
47,8732
19,8733
40,8733
76,8734
4,8734
85,8734
60,8735
10,8736
54,8736
95,8737
102,8737
1,8737
24,8738
57,8738
14,8738
117,8739
99,8739
36,8739
50,8740
62,8740
15,8740
106,8741
77,8741
125,8741
83,8742
100,8742
82,8742
115,8743
26,8744
124,8745
83,8745
39,8746
57,8746
27,8746
56,8747
76,8747
60,8747
58,8748
20,8748
126,8749
19,8749
18,8750
90,8750
2,8750
21,8751
97,8751
80,8752
110,8752
64,8753
23,8754
89,8754
62,8754
21,8755
39,8755
29,8756
106,8756
99,8756
17,8757
42,8758
81,8759
108,8759
68,8759
71,8760
85,8760
19,8760
11,8761
105,8761
19,8761
24,8762
1,8762
65,8763
44,8764
72,8764
112,8765
23,8766
104,8767
121,8768
119,8768
91,8768
60,8769
18,8770
69,8771
38,8772
5,8772
30,8772
48,8773
121,8773
24,8774
20,8774
56,8774
2,8775
111,8775
18,8776
46,8776
99,8777
103,8778
37,8778
2,8779
124,8779
77,8779
85,8780
88,8780
8,8780
69,8781
44,8782
31,8782
107,8783
7,8783
14,8783
64,8784
88,8784
105,8785
118,8786
8,8787
7,8788
31,8788
36,8789
12,8789
97,8790
84,8790
125,8791
89,8792
33,8792
14,8792
96,8793
49,8794
84,8794
85,8795
119,8796
105,8796
20,8797
78,8797
42,8797
43,8798
84,8798
119,8799
27,8799
77,8799
64,8800
120,8801
16,8802
59,8802
22,8802
42,8803
20,8803
101,8803
114,8804
66,8805
13,8805
92,8805
99,8806
92,8807
118,8807
112,8807
66,8808
107,8808
78,8809
40,8809
54,8810
102,8810
66,8810
10,8811
43,8811
21,8811
94,8812
104,8813
106,8813
54,8813
127,8814
93,8814
87,8815
53,8815
91,8815
82,8816
122,8817
3,8817
114,8818
119,8818
122,8818
70,8819
16,8820
113,8820
110,8820
41,8821
70,8821
9,8821
76,8822
40,8822
105,8822
87,8823
27,8823
79,8823
32,8824
103,8824
57,8824
22,8825
84,8825
126,8826
32,8826
90,8827
56,8828
4,8829
104,8829
25,8830
40,8831
28,8832
55,8833
44,8833
51,8833
114,8834
64,8834
113,8835
98,8836
118,8837
121,8837
15,8837
19,8838
64,8839
84,8839
67,8839
101,8840
117,8841
83,8841
73,8842
48,8842
67,8842
33,8843
121,8843
113,8843
84,8844
8,8844
69,8844
47,8845
85,8846
83,8846
40,8847
60,8848
124,8848
114,8849
65,8849
115,8850
27,8850
100,8850
109,8851
84,8851
12,8852
48,8852
78,8853
52,8853
13,8854
16,8854
38,8854
67,8855
18,8855
40,8856
21,8856
78,8857
117,8858
46,8859
104,8859
7,8860
30,8860
22,8861
99,8862
3,8862
84,8863
120,8863
6,8864
35,8864
82,8865
97,8865
19,8866
77,8866
42,8866
106,8867
12,8867
20,8867
52,8868
67,8869
124,8869
69,8870
14,8870
121,8871
53,8871
32,8871
28,8872
72,8873
121,8874
31,8874
41,8875
110,8875
105,8875
113,8876
114,8877
8,8878
83,8878
113,8879
50,8880
36,8880
119,8880
24,8881
84,8881
51,8881
54,8882
76,8882
