4649,82
4650,106
4651,46
4652,120
4653,105
4654,101
4654,13
4655,113
4655,100
4656,117
4656,16
4656,63
4657,120
4657,19
4658,50
4659,113
4660,89
4660,91
4661,126
4661,113
4661,106
4662,109
4663,46
4663,24
4663,16
4664,33
4665,41
4665,74
4665,113
4666,21
4667,116
4668,25
4668,35
4668,19
4669,89
4669,122
4670,115
4671,86
4672,43
4673,96
4674,28
4674,56
4674,30
4675,32
4675,39
4676,69
4677,100
4678,81
4678,38
4679,70
4680,99
4680,21
4680,87
4681,124
4682,24
4683,93
4683,115
4684,82
4684,53
4684,79
4685,76
4685,57
4686,84
4686,98
4687,70
4687,82
4687,12
4688,47
4689,88
4690,36
4691,13
4691,93
4692,84
4693,31
4693,95
4693,12
4694,82
4694,63
4694,124
4695,79
4696,62
4696,28
4696,31
4697,102
4697,42
4697,44
4698,124
4699,111
4699,99
4700,50
4700,6
4701,125
4701,119
4702,46
4703,38
4703,65
4704,23
4704,10
4705,45
4705,47
4706,113
4706,102
4707,84
4707,90
4707,103
4708,47
4708,65
4708,36
4709,125
4709,25
4710,74
4710,108
4711,92
4712,20
4712,20
4713,2
4713,117
4713,54
4714,114
4714,57
4715,98
4715,72
4715,126
4716,53
4716,57
4717,111
4718,51
4718,67
4719,10
4719,87
4719,75
4720,101
4720,72
4720,55
4721,33
4721,127
4721,118
4722,107
4722,92
4722,95
4723,2
4724,31
4724,40
4725,116
4725,33
4726,92
4726,60
4726,58
4727,11
4727,48
4728,37
4728,20
4729,6
4729,17
4730,20
4730,4
4730,69
4731,66
4732,62
4732,15
4733,21
4734,34
4734,34
4734,97
4735,61
4735,81
4736,22
4737,127
4737,121
4737,92
4738,23
4738,65
4739,37
4739,93
4739,56
4740,118
4740,69
4741,49
4742,112
4742,38
4742,77
4743,65
4743,19
4743,56
4744,110
4744,102
4745,6
4745,126
4746,86
4746,116
4747,38
4748,98
4748,71
4748,123
4749,105
4749,69
4750,15
4750,20
4750,38
4751,31
4751,57
4752,78
4752,1
4753,101
4753,71
4754,19
4755,118
4755,24
4756,13
4756,62
4757,84
4757,105
4758,73
4758,23
4758,69
4759,29
4760,6
4760,27
4761,5
4761,49
4761,63
4762,78
4762,69
4762,113
4763,14
4763,56
4764,47
4765,126
4765,29
4766,76
4766,89
4766,26
4767,111
4768,16
4769,25
4769,43
4769,50
4770,11
4770,55
4770,107
4771,64
4771,106
4771,120
4772,17
4772,56
4772,21
4773,21
4773,68
4774,45
4774,59
4775,116
4775,101
4776,47
4776,117
4776,107
4777,58
4778,109
4778,69
4779,60
4779,83
4779,56
4780,99
4780,65
4780,52
4781,57
4781,45
4782,54
4782,74
4782,54
4783,121
4783,117
4783,99
4784,33
4785,89
4785,107
4785,20
4786,104
4786,113
4786,19
4787,97
4787,11
4788,113
4789,62
4789,125
4790,61
4791,63
4791,20
4792,92
4792,109
4793,91
4794,12
4794,80
4795,96
4796,22
4797,65
4797,17
4798,74
4798,109
4799,65
4799,53
4799,111
4800,41
4801,91
4801,19
4802,45
4802,12
4803,44
4803,10
4804,13
4805,121
4806,98
4806,120
4807,122
4807,119
4807,54
4808,19
4809,3
4809,37
4809,31
4810,123
4810,51
4811,6
4811,62
4811,25
4812,72
4812,59
4813,114
4813,4
4814,24
4814,104
4815,21
4816,6
4816,6
4816,108
4817,64
4818,81
4818,26
4818,123
4819,22
4819,125
4819,68
4820,42
4821,125
4821,69
4822,29
4823,126
4823,125
4824,26
4824,84
4824,18
4825,62
4826,9
4827,11
4827,20
4827,75
4828,117
4828,21
4828,8
4829,88
4829,53
4829,33
4830,14
4830,23
4830,77
4831,111
4831,117
4831,41
4832,111
4832,72
4832,11
4833,46
4834,12
4834,95
4835,85
4835,100
4835,62
4836,2
4836,126
4837,97
4837,84
4838,70
4838,55
4838,111
4839,47
4839,13
4840,82
4841,98
4841,115
4841,64
4842,116
4842,1
4842,123
4843,107
4844,15
4844,68
4844,97
4845,57
4845,9
4846,75
4847,45
4848,111
4848,24
4849,116
4849,71
4850,22
4850,122
4851,16
4852,29
4852,99
4853,21
4854,32
4855,6
4855,50
4855,17
4856,107
4856,65
4856,35
4857,125
4857,12
4858,10
4858,119
4859,60
4859,78
4859,17
4860,107
4861,123
4861,72
4861,31
4862,49
4863,119
4863,127
4863,117
4864,38
4864,11
4865,105
4865,44
4866,109
4867,65
4867,70
4868,44
4868,100
4868,31
4869,30
4869,71
4870,31
4870,109
4870,3
4871,51
4871,58
4872,19
4872,127
4872,24
4873,36
4874,21
4874,61
4874,53
4875,42
4875,2
4876,84
4876,97
4877,24
4878,92
4878,34
4878,64
4879,91
4880,103
4881,66
4881,74
4882,80
4883,9
4883,81
4884,116
4885,3
4885,93
4886,29
4886,50
4887,75
4888,102
4888,79
4889,8
4889,9
4890,107
4890,110
4890,72
4891,126
4891,9
4892,113
4892,104
4892,55
4893,32
4894,108
4894,71
4894,100
4895,101
4895,21
4895,65
4896,103
4897,58
4897,53
4898,31
4898,101
4898,56
4899,3
4899,83
4899,67
4900,29
4900,3
4900,28
4901,87
4902,109
4903,37
4903,50
4904,79
4904,114
4905,73
4906,67
4907,120
4907,80
4907,88
4908,101
4908,73
4909,76
4910,53
4910,85
4910,5
4911,108
4911,68
4912,108
4912,89
4912,7
4913,6
4913,120
4914,79
4915,113
4915,79
4916,45
4916,94
4917,88
4918,10
4918,68
4918,38
4919,40
4919,118
4920,24
4920,126
4920,29
4921,101
4921,124
4921,24
4922,13
4923,99
4923,107
4924,26
4925,16
4925,12
4925,82
4926,122
4926,106
4926,25
4927,59
4927,14
4927,52
4928,19
4928,78
4928,47
4929,105
4929,15
4929,62
4930,6
4931,83
4931,48
4932,11
4933,50
4933,30
4933,31
4934,81
4934,2
4934,35
4935,43
4936,17
4936,75
4936,35
4937,27
4937,108
4937,28
4938,8
4938,77
4939,102
4940,15
4940,79
4940,46
4941,24
4941,56
4942,111
4943,40
4943,23
4944,113
4944,26
4945,105
4945,40
4945,68
4946,86
4946,19
4947,62
4947,15
4947,119
4948,109
4948,120
4949,54
4949,28
4949,50
4950,116
4950,5
4950,71
4951,45
4952,118
4952,12
4953,118
4953,54
4953,58
4954,23
4954,46
4954,87
4955,60
4955,110
4956,58
4957,124
4957,45
4958,58
4959,105
4959,5
4959,21
4960,113
4961,32
4961,121
4962,53
4962,34
4962,62
4963,96
4964,60
4965,43
4965,61
4966,84
4966,10
4967,7
4967,48
4968,27
4968,74
4969,99
4969,24
4970,120
4970,96
4970,76
4971,54
4972,40
4973,43
4974,64
4975,30
4975,120
4976,38
4977,15
4978,83
4978,103
4978,17
4979,29
4980,19
4980,59
4980,60
4981,85
4981,27
4981,62
4982,106
4982,115
4982,40
4983,97
4984,94
4984,127
4985,37
4986,6
4986,17
4987,28
4987,19
4987,49
4988,14
4988,7
4989,126
4989,76
4989,103
4990,99
4991,55
4992,87
4992,85
4993,33
4993,3
4994,113
4994,68
4995,21
4996,69
4996,24
4997,59
4998,87
4998,21
4999,105
4999,24
4999,49
5000,55
5000,50
5000,35
5001,106
5001,81
5002,88
5003,127
5003,69
5003,36
5004,14
5004,69
5005,125
5005,4
5005,83
5006,7
5006,5
5006,126
5007,20
5008,87
5009,74
5009,21
5010,127
5010,85
5010,118
5011,84
5012,7
5013,2
5013,60
5014,32
5014,67
5014,54
5015,49
5016,78
5016,66
5016,41
5017,31
5018,102
5019,43
5019,45
5020,65
5021,12
5021,47
5022,99
5022,13
5023,60
5024,104
5025,19
5025,79
5025,101
5026,104
5026,120
5026,113
5027,117
5027,74
5028,112
5028,12
5029,65
5030,4
5030,13
5030,12
5031,92
5032,108
5032,29
5032,74
5033,51
5033,70
5034,95
5034,91
5034,102
5035,48
5036,9
5036,51
5036,106
5037,38
5038,79
5038,3
5038,41
5039,53
5039,118
5040,69
5040,56
5040,28
5041,120
5041,11
5042,41
5043,65
5043,34
5043,97
5044,65
5044,109
5045,123
5045,79
5046,65
5046,16
5047,4
5047,71
5047,49
5048,39
5048,125
5049,20
5049,39
5050,121
5050,127
5050,107
5051,89
5052,64
5052,30
5053,55
5053,29
5054,34
5055,52
5056,29
5056,73
5056,18
5057,64
5057,120
5058,22
5058,117
5059,97
5060,5
5060,65
5060,124
5061,65
5061,106
5061,45
5062,89
5063,4
5064,67
5064,94
5064,51
5065,30
5065,64
5066,103
5066,99
5066,10
5067,28
5067,72
5068,104
5068,117
5068,118
5069,113
5069,29
5069,123
5070,14
5071,51
5071,17
5072,43
5072,56
5073,4
5074,29
5074,116
5074,52
5075,38
5076,39
5077,61
5077,79
5077,113
5078,80
5078,66
5079,26
5080,105
5081,110
5081,37
5082,38
5082,33
5082,107
5083,73
5084,113
5084,52
5085,1
5085,108
5086,126
5086,109
5086,125
5087,113
5087,58
5087,77
5088,67
5088,79
5089,1
5089,74
5090,29
5091,86
5091,19
5091,13
5092,67
5093,2
5094,42
5094,40
5094,26
5095,4
5095,27
5096,54
5096,53
5097,93
5098,3
5099,80
5099,11
5100,65
5100,2
5100,123
5101,16
5102,84
5102,96
5103,114
5103,30
5104,56
5105,105
5105,76
5105,49
5106,41
5107,110
5108,59
5109,25
5109,99
5110,64
5110,99
5110,18
5111,72
5111,84
5111,45
5112,45
5113,21
5113,111
5114,13
5115,53
5115,26
5116,56
5116,51
5117,105
5117,18
5118,86
5118,6
5119,53
5120,72
5120,23
5121,83
5121,92
5121,30
5122,52
5122,124
5123,51
5124,114
5125,39
5125,85
5126,3
5127,121
5127,126
5128,84
5129,40
5130,21
5130,91
5131,24
5131,1
5131,119
5132,62
5133,48
5133,32
5134,122
5134,15
5135,126
5135,18
5136,123
5136,109
5136,26
5137,2
5137,64
5138,99
5138,102
5139,117
5139,77
5140,4
5140,12
5141,71
5142,67
5142,46
5142,15
5143,83
5144,67
5145,43
5145,92
5146,75
5147,74
5147,35
5148,35
5148,62
5149,112
5149,88
5150,90
5150,61
5151,7
5151,108
5152,29
5153,47
5153,102
5153,62
5154,76
5155,100
5156,27
5157,40
5158,51
5158,44
5159,123
5159,105
5160,49
5160,91
5161,10
5161,73
5162,80
5163,42
5163,69
5164,19
5164,82
5164,117
5165,111
5166,36
5166,63
5166,68
5167,24
5168,84
5169,100
5169,97
5170,5
5170,117
5170,90
5171,60
5172,104
5172,76
5172,84
5173,71
5174,121
5175,54
5175,113
5176,35
5176,111
5177,50
5178,102
5178,56
5179,9
5180,77
5180,49
5180,24
5181,7
5181,16
5181,33
5182,21
5182,114
5182,54
5183,63
5184,88
5185,63
5185,46
5185,98
5186,73
5186,94
5186,43
5187,77
5187,58
5188,105
5188,94
5188,29
5189,4
5189,53
5189,113
5190,38
5190,34
5190,11
5191,4
5192,39
5192,38
5192,56
5193,70
5193,12
5194,53
5194,68
5194,98
5195,34
5195,23
5195,121
5196,56
5196,22
5197,19
5197,80
5197,2
5198,96
5199,106
5199,14
5200,107
5201,14
5201,42
5201,126
5202,13
5202,34
5203,84
5204,108
5204,40
5205,78
5205,73
5206,38
5206,89
5207,114
5207,65
5207,34
5208,117
5209,8
5209,17
5210,49
5211,85
5211,87
5211,106
5212,49
5213,66
5213,102
5213,31
5214,57
5214,79
5215,75
5215,78
5216,120
5216,104
5217,34
5217,86
5218,54
5218,46
5219,110
5220,121
5220,36
5220,57
5221,12
5222,24
5222,4
5222,107
5223,6
5224,41
5225,51
5226,73
5227,69
5228,114
5228,3
5228,96
5229,109
5230,15
5230,91
5231,61
5231,114
5231,32
5232,24
5233,52
5233,79
5233,70
5234,14
5234,85
5234,2
5235,111
5235,102
5235,83
5236,44
5237,18
5237,58
5238,50
5238,20
5238,34
5239,45
5240,41
5241,32
5241,46
5242,54
5243,52
5244,3
5244,14
5245,11
5246,20
5246,14
5246,54
5247,66
5247,111
5247,77
5248,107
5249,21
5250,20
5250,35
5251,106
5251,56
5252,12
5252,71
5253,16
5253,85
5254,103
5254,108
5255,73
5255,82
5256,127
5256,54
5257,30
5257,76
5257,106
5258,82
5258,67
5259,83
5260,64
5260,102
5261,39
5261,43
5262,32
5263,100
5263,99
5263,104
5264,108
5265,92
5265,83
5265,90
5266,17
5266,2
5267,6
5268,26
5268,98
5269,112
5269,90
5269,56
5270,68
5271,49
5271,18
5271,105
5272,88
5272,57
5272,58
5273,103
5273,33
5273,50
5274,64
5274,22
5274,100
5275,113
5275,47
5276,103
5277,89
5278,71
5279,68
5280,23
5280,28
5280,83
5281,44
5281,53
5281,86
5282,71
5283,123
5284,110
5285,6
5285,97
5285,11
5286,74
5286,105
5286,31
5287,118
5287,24
5288,59
5288,100
5289,112
5289,89
5289,58
5290,25
5290,120
5291,8
5291,50
5291,77
5292,19
5293,118
5293,14
5294,29
5294,20
5294,67
5295,122
5295,105
5296,25
5296,53
5296,93
5297,99
5297,66
5298,66
5298,25
5298,59
5299,49
5299,90
5300,122
5300,49
5300,51
5301,36
5301,35
5302,83
5303,1
5304,90
5305,67
5305,88
5306,35
5306,47
5307,110
5308,56
5309,69
5309,51
5309,118
5310,80
5310,4
5310,74
5311,58
5311,43
5312,29
5312,47
5313,18
5313,20
5314,65
5315,71
5315,83
5316,37
5317,58
5317,115
5317,53
5318,32
5318,102
5318,87
5319,125
5320,63
5320,72
5321,12
5322,37
5322,52
5323,88
5323,90
5323,42
5324,126
5325,9
5325,96
5325,75
5326,98
5326,63
5326,79
5327,66
5327,66
5327,24
5328,16
5329,78
5330,115
5331,97
5331,104
5331,13
5332,33
5333,119
5334,111
5334,111
5334,77
5335,32
5335,123
5336,53
5336,99
5336,46
5337,44
5337,81
5337,105
5338,17
5338,98
5339,88
5339,95
5339,102
5340,73
5341,78
5341,14
5341,82
5342,32
5342,37
5343,22
5343,104
5343,30
5344,74
5344,71
5345,112
5345,63
5345,60
5346,28
5347,92
5347,116
5347,125
5348,30
5348,36
5348,44
5349,115
5349,32
5349,119
5350,74
5350,7
5350,75
5351,72
5351,94
5352,56
5352,41
5352,92
5353,118
5354,42
5354,72
5354,102
5355,49
5355,7
5356,118
5357,28
5357,109
5358,31
5358,16
5359,68
5360,89
5360,111
5360,61
5361,47
5361,117
5362,77
5363,60
5363,94
5364,3
5364,42
5364,54
5365,10
5366,15
5367,68
5368,16
5369,126
5369,45
5369,24
5370,94
5370,14
5371,9
5372,1
5372,2
5372,91
5373,55
5374,95
5375,96
5375,32
5376,119
5376,89
5376,101
5377,4
5378,36
5378,6
5378,65
5379,56
5379,72
5380,40
5381,94
5381,122
5382,111
5382,8
5383,57
5384,126
5385,2
5385,87
5385,6
5386,35
5386,107
5386,66
5387,117
5387,79
5388,16
5389,14
5389,13
5389,120
5390,97
5391,87
5391,61
5391,17
5392,36
5392,105
5393,70
5394,85
5394,49
5394,83
5395,79
5395,122
5395,11
5396,25
5396,84
5397,64
5397,48
5397,23
5398,14
5398,58
5398,9
5399,32
5399,122
5399,106
5400,126
5400,19
5400,100
5401,70
5401,116
5401,33
5402,73
5402,125
5403,12
5404,70
5404,94
5405,48
5405,124
5405,5
5406,32
5406,49
5407,2
5407,99
5408,34
5408,43
5408,127
5409,29
5409,43
5410,115
5410,85
5410,63
5411,26
5411,10
5411,96
5412,45
5412,127
5413,92
5413,65
5414,64
5415,111
5415,68
5416,97
5417,109
5417,16
5417,32
5418,45
5419,17
5420,85
5420,37
5420,47
5421,95
5421,6
5422,55
5422,36
5422,125
5423,29
5424,91
5425,61
5426,67
5426,13
5427,1
5427,95
5428,117
5428,35
5429,125
5429,8
5430,36
5430,27
5430,111
5431,111
5432,120
5433,113
5434,29
5435,48
5436,10
5436,76
5436,54
5437,62
5438,85
5438,25
5439,50
5440,15
5440,112
5441,53
5441,10
5441,39
5442,75
5442,49
5442,44
5443,83
5443,87
5444,28
5444,62
5444,5
5445,118
5445,98
5446,24
5447,11
5448,44
5448,51
5448,45
5449,110
5450,97
5451,73
5451,74
5451,39
5452,97
5452,97
5453,84
5453,112
5453,21
5454,20
5455,40
5455,4
5455,90
5456,120
5456,127
5457,58
5457,117
5458,16
5458,123
5459,43
5460,15
5460,13
5460,119
5461,94
5462,63
5463,71
5463,101
5464,121
5464,58
5464,97
5465,91
5465,70
5466,15
5467,36
5467,68
5467,80
5468,11
5469,117
5470,1
5471,95
5471,93
5471,22
5472,86
5472,43
5473,126
5473,105
5474,88
5474,3
5474,7
5475,49
5475,102
5476,104
5477,88
5477,120
5477,69
5478,54
5479,22
5479,106
5480,13
5480,6
5481,106
5482,31
5482,45
5482,60
5483,67
5484,121
5484,102
5484,73
5485,14
5486,9
5486,54
5487,20
5487,10
5488,63
5488,101
5489,44
5490,72
5490,10
5490,76
5491,75
5491,75
5492,63
5492,70
5493,88
5494,123
5495,97
5496,24
5496,91
5496,108
5497,10
5497,109
5498,19
5498,47
5499,102
5499,5
5500,10
5500,79
5501,41
5501,88
5502,52
5502,9
5502,93
5503,33
5504,16
5505,79
5505,76
5506,32
5507,57
5508,100
5508,28
5508,89
5509,120
5509,20
5509,30
5510,20
5510,14
5510,65
5511,73
5512,59
5512,118
5513,125
5513,117
5514,69
5514,52
5514,112
5515,113
5515,119
5516,66
5517,49
5517,77
5518,56
5518,33
5518,20
5519,113
5520,47
5520,113
5520,50
5521,59
5521,27
5522,119
5522,66
5522,92
5523,18
5524,31
5525,39
5525,26
5525,45
5526,80
5527,110
5527,101
5528,44
5528,40
5528,2
5529,72
5530,86
5530,34
5531,67
5532,37
5532,107
5533,51
5533,108
5533,46
5534,78
5534,55
5534,109
5535,73
5535,44
5536,106
5536,124
5536,31
5537,86
5538,2
5538,60
5538,125
5539,46
5539,103
5539,31
5540,47
5540,29
5540,89
5541,56
5541,74
5541,125
5542,17
5543,18
5543,6
5543,98
5544,101
5544,55
5545,59
5545,97
5545,110
5546,6
5546,64
5547,94
5548,73
5549,32
5549,46
5549,96
5550,60
5550,82
5550,61
5551,65
5552,67
5552,18
5553,117
5553,105
5554,52
5554,112
5554,89
5555,83
5555,17
5556,88
5556,112
5556,72
5557,80
5558,53
5559,57
5559,23
5559,20
5560,15
5561,65
5561,13
5561,16
5562,84
5562,65
5563,40
5563,97
5563,71
5564,105
5565,113
5565,16
5566,102
5567,38
5568,27
5568,115
5569,34
5569,83
5569,35
5570,77
5570,67
5570,42
5571,49
5571,19
5571,116
5572,37
5572,56
5572,105
5573,31
5574,71
5574,9
5574,123
5575,26
5575,37
5575,56
5576,98
5577,107
5577,30
5577,50
5578,79
5578,27
5578,103
5579,93
5580,55
5581,34
5581,68
5582,123
5582,70
5582,44
5583,86
5583,25
5584,16
5584,105
5585,109
5585,32
5586,114
5587,79
5587,101
5587,124
5588,97
5589,103
5590,23
5590,102
5591,33
5592,68
5592,69
5592,113
5593,112
5593,69
5593,93
5594,118
5594,122
5595,124
5596,67
5597,122
5597,101
5597,7
5598,117
5599,32
5600,18
5600,14
5600,42
5601,55
5601,78
5601,12
5602,53
5602,71
5602,75
5603,108
5603,22
5604,49
5604,104
5605,9
5605,2
5606,103
5606,42
5606,77
5607,84
5608,32
5608,123
5608,21
5609,75
5609,7
5610,119
5611,47
5611,39
5611,32
5612,77
5612,86
5613,49
5613,76
5614,115
5615,83
5615,36
5616,19
5617,75
5618,122
5618,122
5619,62
5620,96
5620,91
5620,7
5621,40
5622,69
5623,59
5624,23
5624,9
5624,22
5625,31
5625,31
5625,63
5626,52
5627,113
5627,42
5627,24
5628,106
5629,19
5630,68
5631,123
5631,1
5631,20
5632,72
5633,32
5633,113
5634,63
5634,70
5634,123
5635,58
5635,38
5635,115
5636,102
5636,65
5636,19
5637,62
5638,10
5639,44
5639,9
5640,70
5640,77
5640,42
5641,105
5642,113
5642,93
5643,43
5644,27
5645,76
5645,65
5645,117
5646,25
5646,22
5646,2
5647,14
5648,99
5649,37
5649,106
5650,94
5650,55
5651,14
5652,14
5652,18
5652,115
5653,87
5653,44
5654,10
5654,67
5655,48
5655,2
5655,113
5656,79
5656,62
5656,28
5657,62
5658,73
5658,22
5658,43
5659,97
5660,28
5660,106
5661,108
5662,67
5663,67
5664,123
5665,1
5665,51
5666,23
5667,9
5667,10
5668,82
5668,74
5668,27
5669,42
5669,127
5670,82
5670,105
5670,24
5671,77
5671,85
5672,24
5673,76
5673,49
5673,45
5674,80
5674,100
5675,109
5675,111
5675,57
5676,12
5676,84
5676,36
5677,114
5677,104
5678,26
5678,52
5679,108
5680,41
5681,58
5681,4
5681,120
5682,23
5683,26
5684,119
5684,127
5684,24
5685,45
5685,6
5686,124
5686,89
5686,31
5687,82
5688,4
5688,78
5689,109
5689,6
5689,34
5690,79
5690,40
5691,39
5691,25
5692,70
5692,91
5693,88
5693,12
5694,114
5694,90
5694,70
5695,35
5695,8
5695,99
5696,58
5697,68
5698,120
5699,35
5699,100
5699,61
5700,82
5700,32
5700,110
5701,58
5702,26
5702,88
5703,101
5704,12
5704,106
5705,31
5705,115
5706,20
5706,90
5707,61
5707,63
5707,19
5708,103
5709,65
5709,94
5709,56
5710,19
5710,107
5710,43
5711,84
5711,109
5711,116
5712,82
5712,113
5712,66
5713,63
5713,120
5713,116
5714,63
5714,45
5715,67
5715,2
5716,100
5716,28
5716,46
5717,124
5717,124
5717,88
5718,14
5719,29
5719,69
5719,13
5720,98
5720,107
5721,101
5721,16
5722,27
5723,68
5723,108
5724,64
5725,31
5726,90
5727,37
5728,102
5729,71
5730,112
5731,104
5731,111
5731,67
5732,49
5732,8
5733,13
5733,35
5733,66
5734,52
5734,111
5735,122
5735,6
5736,18
5736,32
5737,126
5737,41
5738,79
5738,72
5739,125
5740,75
5740,121
5740,101
5741,122
5741,54
5741,13
5742,61
5742,43
5742,53
5743,68
5743,103
5744,107
5744,44
5744,120
5745,104
5746,7
5746,15
5747,103
5748,87
5748,22
5749,124
5750,92
5750,75
5750,124
5751,111
5752,7
5752,49
5752,112
5753,66
5754,117
5754,107
5754,21
5755,103
5755,86
5756,107
5756,95
5757,83
5757,80
5758,33
5758,25
5759,92
5759,39
5760,47
5760,55
5761,105
5761,115
5761,70
5762,74
5762,8
5762,54
5763,68
5763,56
5763,123
5764,97
5764,67
5764,100
5765,12
5766,95
5766,108
5766,25
5767,1
5767,31
5767,55
5768,84
5769,41
5769,11
5769,7
5770,2
5770,112
5770,118
5771,116
5771,83
5771,69
5772,100
5772,85
5772,30
5773,123
5773,51
5773,56
5774,114
5775,3
5775,21
5775,38
5776,43
5777,8
5777,126
5778,11
5779,123
5780,60
5780,119
5780,110
5781,2
5781,83
5782,43
5782,2
5782,5
5783,78
5784,12
5784,96
5785,89
5785,105
5786,35
5786,55
5786,7
5787,98
5788,74
5788,32
5789,44
5790,53
5791,116
5792,109
5792,57
5792,48
5793,126
5793,105
5793,50
5794,84
5794,101
5794,96
5795,105
5796,114
5796,75
5796,28
5797,19
5797,51
5798,37
5799,1
5800,117
5801,14
5801,79
5801,31
5802,102
5803,74
5804,32
5804,87
5805,9
5805,100
5805,95
5806,39
5806,83
5806,54
5807,106
5807,103
5808,97
5809,1
5809,3
5809,1
5810,29
5810,86
5811,47
5811,121
5811,5
5812,84
5812,70
5813,27
5814,91
5814,84
5814,9
5815,3
5815,79
5815,8
5816,5
5816,63
5816,126
5817,72
5817,76
5818,62
5819,60
5819,22
5819,32
5820,38
5820,101
5821,95
5821,70
5821,47
5822,5
5822,48
5822,51
5823,96
5823,62
5823,112
5824,23
5825,11
5825,99
5826,60
5826,78
5826,23
5827,11
5827,39
5827,92
5828,99
5828,10
5829,52
5829,81
5829,56
5830,57
5830,67
5830,106
5831,121
5831,4
5831,30
5832,126
5832,111
5832,24
5833,22
5833,5
5833,76
5834,80
5834,48
5834,18
5835,79
5835,21
5835,13
5836,62
5836,19
5836,122
5837,32
5837,91
5838,41
5839,24
5839,80
5839,114
5840,46
5841,123
5842,120
5843,72
5843,121
5843,99
5844,88
5845,42
5845,28
5845,35
5846,13
5847,25
5847,30
5848,127
5848,81
5848,122
5849,94
5849,68
5850,92
5851,97
5852,30
5853,74
5853,73
5853,97
5854,53
5854,80
5855,76
5855,41
5855,6
5856,97
5856,107
5856,79
5857,127
5857,31
5858,110
5859,112
5860,91
5860,62
5861,57
5861,43
5861,123
5862,42
5862,104
5863,75
5863,29
5863,4
5864,88
5865,120
5865,18
5865,19
5866,96
5866,74
5866,123
5867,28
5868,94
5868,120
5868,8
5869,100
5869,32
5869,84
5870,123
5870,111
5870,104
5871,106
5872,105
5873,12
5874,28
5874,125
5874,117
5875,81
5875,27
5876,7
5877,54
5877,63
5877,78
5878,65
5878,86
5878,34
5879,42
5879,95
5879,64
5880,57
5880,13
5880,45
5881,35
5881,43
5881,70
5882,120
5882,24
5883,75
5884,126
5884,6
5884,77
5885,65
5886,124
5887,3
5888,51
5889,21
5889,7
5889,3
5890,33
5890,112
5891,47
5891,52
5891,69
5892,16
5893,19
5894,123
5895,11
5895,84
5895,89
5896,3
5896,25
5896,43
5897,73
5897,117
5898,36
5898,52
5898,119
5899,108
5899,117
5900,87
5900,123
5900,29
5901,75
5901,81
5901,89
5902,50
5903,35
5903,45
5904,71
5904,28
5904,31
5905,124
5905,79
5905,35
5906,32
5907,97
5908,112
5908,32
5909,54
5910,68
5911,19
5911,17
5911,112
5912,91
5913,124
5913,54
5914,126
5915,58
5915,6
5915,11
5916,5
5917,81
5917,97
5917,102
5918,49
5919,15
5919,52
5920,16
5920,8
5921,29
5922,100
5922,81
5923,62
5923,68
5924,48
5925,37
5926,66
5927,78
5928,75
5928,125
5929,9
5929,3
5929,29
5930,47
5930,8
5931,72
5932,92
5933,97
5933,96
5934,3
5934,58
5934,21
5935,19
5935,56
5935,117
5936,92
5937,2
5937,37
5937,109
5938,18
5938,20
5938,41
5939,107
5939,99
5939,86
5940,109
5940,38
5941,99
5941,24
5942,54
5942,98
5943,56
5943,56
5943,5
5944,60
5944,31
5944,101
5945,46
5946,47
5946,31
5947,60
5947,101
5947,104
5948,116
5948,62
5948,118
5949,28
5950,32
5950,48
5951,34
5951,117
5952,89
5952,93
5953,46
5953,98
5954,28
5955,16
5955,27
5956,21
5957,91
5958,30
5958,117
5959,110
5959,39
5960,91
5961,42
5961,111
5962,20
5962,34
5963,116
5963,34
5963,86
5964,116
5964,40
5965,45
5965,105
5966,69
5966,121
5967,15
5967,61
5968,65
5968,23
5968,78
5969,41
5969,37
5969,46
5970,97
5971,75
5971,39
5972,42
5972,83
5973,113
5974,124
5974,39
5975,69
5976,114
5977,57
5977,32
5978,87
5978,101
5978,21
5979,60
5980,53
5980,2
5980,64
5981,11
5981,115
5982,113
5982,4
5983,117
5983,96
5983,15
5984,66
5984,4
5984,13
5985,10
5985,77
5986,97
5986,46
5986,25
5987,17
5987,71
5987,36
5988,57
5988,47
5988,89
5989,32
5989,38
5989,102
5990,111
5990,102
5990,117
5991,72
5991,20
5991,71
5992,32
5993,92
5994,90
5995,66
5995,96
5996,21
5997,85
5998,5
5998,2
5998,10
5999,126
6000,126
6001,117
6001,125
6002,64
6003,107
6004,73
6004,93
6004,110
6005,30
6005,35
6006,14
6006,127
6007,13
6007,97
6007,24
6008,65
6008,57
6008,76
6009,77
6009,100
6009,66
6010,112
6010,102
6010,25
6011,85
6011,113
6011,77
6012,96
6012,29
6012,116
6013,60
6014,38
6014,36
6014,40
6015,122
6015,56
6016,108
6017,106
6017,102
6018,68
6018,89
6018,26
6019,112
6019,29
6020,50
6021,7
6022,73
6022,104
6022,25
6023,117
6023,57
6024,59
6024,71
6024,93
6025,122
6025,16
6025,58
6026,28
6026,49
6026,82
6027,72
6028,17
6029,87
6029,45
6030,67
6030,117
6030,77
6031,125
6031,91
6031,23
6032,61
6032,43
6032,45
6033,107
6033,74
6034,6
6035,90
6035,27
6036,101
6037,95
6037,77
6038,113
6038,39
6039,49
6039,25
6040,120
6041,54
6041,65
6041,21
6042,25
6042,40
6042,84
6043,64
6043,37
6043,103
6044,79
6045,112
6046,121
6046,30
